Updated 05/31/26 at 12:29am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tai Felton,WR141,WR,MIN,1544,23.2,No,WR142,1264,,0
Jalin Hyatt,WR142,WR,NYG,1542,24.7,No,WR144,1235,,0
Michael Trigg,TE54,TE,DAL,1541,-1.0,Yes,TE60,1147,,0
Erick All,TE55,TE,CIN,1526,25.7,No,TE56,1225,,0
Trey Palmer,WR143,WR,NOS,1494,25.2,No,WR149,1195,,0
Phil Mafah,RB97,RB,DAL,1488,23.6,No,RB99,1194,,0
Brenen Thompson,WR144,WR,LAC,1486,-1.0,Yes,WR138,1334,,0
Rasheen Ali,RB98,RB,BAL,1472,25.3,No,RB98,1209,,0
Elijah Moore,WR145,WR,PHI,1467,26.2,No,WR147,1203,,0
Aaron Rodgers,QB41,QB,PIT,1464,42.5,No,QB42,1883,,0
Elijah Higgins,TE56,TE,ARI,1458,25.6,No,TE55,1227,,0
Chris Brooks,RB99,RB,GBP,1455,26.4,No,RB97,1217,,0
Malachi Corley,WR146,WR,CLE,1454,24.2,No,WR145,1231,,0
Bam Knight,RB100,RB,ARI,1449,25.1,No,RB105,1089,,0
Joe Milton,QB42,QB,DAL,1448,26.2,No,QB47,1701,,0
Kameron Johnson,WR148,WR,TBB,1435,24.2,No,WR148,1199,,0
KaVontae Turpin,WR147,WR,DAL,1434.99,29.8,No,WR150,1172,,0
Emari Demercado,RB101,RB,KCC,1434.98,27.4,No,RB101,1149,,0
Geno Smith,QB43,QB,NYJ,1427,35.6,No,QB37,2242,,0
Dillon Gabriel,QB44,QB,CLE,1426,25.4,No,QB52,1427.99,,0
2028 Late 4th,,PI,,1425,,,,1286,,0
Kalel Mullings,RB102,RB,TEN,1404,23.6,No,RB106,1065,,0
Luke Schoonmaker,TE57,TE,DAL,1403,27.7,No,TE58,1185,,0
Jonathan Mingo,WR149,WR,DAL,1402,25.1,No,WR157,1087,,0
Eli Raridon,TE58,TE,NEP,1395,22.3,Yes,TE57,1224.99,,0
Donovan Edwards,RB103,RB,MIA,1394.99,23.2,No,RB100,1175,,0
Greg Dortch,WR150,WR,DET,1382,28.0,No,WR151,1152,,0
Joe Mixon,RB104,RB,FA,1377,29.8,No,RB103,1109,,0
Jordan Watkins,WR151,WR,SFO,1372,24.3,No,WR155,1114,,0
Mitchell Evans,TE59,TE,CAR,1365,23.2,No,TE59,1177,,0
Zavion Thomas,WR152,WR,CHI,1361,-1.0,Yes,WR141,1275,,0
Jake Bobo,WR153,WR,SEA,1350,27.8,No,WR156,1107,,0
Tyler Goodson,RB105,RB,ATL,1347,25.6,No,RB102,1122,,0
Jonnu Smith,TE60,TE,FA,1330,30.8,No,TE61,1038,,0
Tyrell Shavers,WR154,WR,BUF,1318,26.8,No,WR161,1025,,0
Mack Hollins,WR155,WR,NEP,1314,32.7,No,WR153,1121,,0
Jacob Cowing,WR156,WR,SFO,1313.99,25.3,No,WR160,1060,,0
Bryce Lance,WR157,WR,NOS,1305,23.8,Yes,WR146,1206,,0
Gabriel Davis,WR158,WR,BUF,1303,27.2,No,WR152,1146.99,,0
Javon Baker,WR159,WR,SFO,1293,24.3,No,WR158,1072,,0
Oscar Delp,TE61,TE,NOS,1291,22.8,Yes,TE54,1287,,0
Spencer Rattler,QB45,QB,NOS,1286,25.7,No,QB49,1647,,0
Deion Burks,WR160,WR,IND,1268,-1.0,Yes,WR154,1115,,0
Arian Smith,WR161,WR,NYJ,1262,24.6,No,WR163,986,,0
Michael Carter,RB106,RB,TEN,1259,27.1,No,RB108,999,,0
Zach Ertz,TE62,TE,FA,1256,35.6,No,TE62,1028,,0
Bo Melton,WR162,WR,GBP,1254,26.2,No,WR162,985.99,,0
Dameon Pierce,RB107,RB,PHI,1246,26.3,No,RB110,991,,0
Eli Heidenreich,RB108,RB,PIT,1223,22.9,Yes,RB104,1098,,0
Davis Allen,TE63,TE,LAR,1213,25.3,No,TE67,933,,0
Tyler Badie,RB109,RB,DEN,1212,26.3,No,RB113,972,,0
Le'Veon Moss,RB110,RB,MIA,1194,23.5,Yes,RB114,961,,0
Caleb Douglas,WR163,WR,MIA,1190,-1.0,Yes,WR159,1061,,0
Israel Abanikanda,RB111,RB,DAL,1177,23.6,No,RB107,1014,,0
Kenny McIntosh,RB112,RB,SEA,1174,26.2,No,RB111,990.99,,0
Brevin Jordan,TE64,TE,HOU,1167,25.9,No,TE63,995,,0
Cade Klubnik,QB46,QB,NYJ,1155,-1.0,Yes,QB44,1803,,0
Riley Leonard,QB47,QB,IND,1151,23.7,No,QB45,1749,,0
Mason Tipton,WR164,WR,NOS,1150.99,25.7,No,WR170,955,,0
David Bell,WR165,WR,CLE,1147,25.4,No,WR166,971.99,,0
Kirk Cousins,QB48,QB,LVR,1145,37.8,No,QB40,1978,,0
Sione Vaki,RB113,RB,DET,1137,24.8,No,RB112,975,,0
Skyy Moore,WR166,WR,GBP,1134,25.7,No,WR165,977,,0
Isaiah Hodgins,WR167,WR,NYG,1132,27.6,No,WR164,981,,0
Lil'Jordan Humphrey,WR168,WR,DEN,1122,28.1,No,WR169,960.99,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1118,29.2,No,WR168,962,,0
Seth McGowan,RB114,RB,IND,1117,-1.0,Yes,RB115,914,,0
Jared Wiley,TE65,TE,KCC,1113,25.6,No,TE65,982,,0
Kareem Hunt,RB115,RB,FA,1112.99,30.8,No,RB119,868,,0
Tyler Scott,WR170,WR,LAR,1112,24.6,No,WR167,965,,0
Frank Gore Jr.,RB116,RB,BUF,1093,24.2,No,RB118,871,,0
Hassan Haskins,RB117,RB,LAC,1092,26.5,No,RB116,907,,0
CJ Daniels,WR171,WR,LAR,1089,24.4,Yes,WR173,856,,0
Charlie Kolar,TE66,TE,LAC,1083,27.3,No,TE64,992,,0
Jameis Winston,QB49,QB,NYG,1072,32.4,No,QB53,1381,,0
Jamari Thrash,WR172,WR,CLE,1039,25.4,No,WR171,917,,0
Bub Means,WR173,WR,NOS,1038,25.4,No,WR175,839,,0
Adam Randall,RB118,RB,BAL,1022,-1.0,Yes,RB109,994.99,,0
Brock Wright,TE67,TE,DET,993,27.5,No,TE66,959,,0
J'Mari Taylor,RB119,RB,JAC,992.99,-1.0,Yes,RB120,842,,0
Xavier Gipson,WR174,WR,NYG,992,25.2,No,WR172,866,,0
Jam Miller,RB120,RB,NEP,991.99,-1.0,Yes,RB122,777,,0
Darren Waller,TE68,TE,FA,988,33.7,No,TE69,714,,0
Joe Flacco,QB50,QB,CIN,984,41.4,No,QB61,1095,,0
Jawhar Jordan,RB121,RB,HOU,974,26.8,No,RB117,882,,0
Sam Roush,TE69,TE,CHI,963,-1.0,Yes,TE68,862,,0
Alexander Mattison,RB122,RB,MIA,962.99,27.9,No,RB121,818,,0
Marcus Mariota,QB51,QB,WAS,958,32.6,No,QB56,1288,,0
Demarcus Robinson,WR175,WR,SFO,957.99,31.7,No,WR174,838.99,,0
Zavier Scott,RB123,RB,MIN,920,26.9,No,RB123,771,,0
Kendall Milton,RB124,RB,CIN,908,24.3,No,RB125,737,,0
Brenden Rice,WR176,WR,GBP,899,24.2,No,WR177,721,,0
Deuce Vaughn,RB125,RB,FA,896,24.6,No,RB124,755,,0
Tyler Johnson,WR177,WR,DAL,872,27.8,No,WR178,693,,0
Ty Chandler,RB127,RB,NOS,834,28.0,No,RB126,691,,0
Jack Endries,TE70,TE,CIN,829,-1.0,Yes,TE70,656,,0
Ainias Smith,WR178,WR,CAR,807,25.0,No,WR179,655,,0
Cyrus Allen,WR179,WR,KCC,791,-1.0,Yes,WR176,722,,0
Samaje Perine,RB128,RB,CIN,790.99,30.7,No,RB127,609,,0
Barion Brown,WR180,WR,NOS,790,22.5,Yes,WR180,607,,0
JuJu Smith-Schuster,WR181,WR,FA,786,29.5,No,WR184,495,,0
Terrell Jennings,RB131,RB,NEP,767,25.2,No,RB129,501,,0
Van Jefferson,WR182,WR,WAS,763,29.8,No,WR181,504,,0
Derius Davis,WR183,WR,LAC,744,25.7,No,WR186,493,,0
Johnny Wilson,WR184,WR,PHI,725,25.2,No,WR183,497,,0
Grant Calcaterra,TE71,TE,PHI,683,27.5,No,TE72,523,,0
Deshaun Watson,QB53,QB,CLE,678,30.7,No,QB38,2125,,0
Matthew Hibner,TE72,TE,BAL,666,-1.0,Yes,TE71,655.99,,0
Jeremy McNichols,RB134,RB,WAS,661,30.4,No,RB128,502,,0
Jeremy Ruckert,TE73,TE,NYJ,622,25.8,No,TE74,506,,0
Zach Wilson,QB54,QB,NOS,618,26.8,No,QB64,1013,,0
Sam Howell,QB55,QB,DAL,617,25.7,No,QB63,1033,,0
Kenny Pickett,QB56,QB,CAR,611,28.0,No,QB62,1086,,0
Trey Lance,QB57,QB,LAC,609,26.0,No,QB59,1137,,0
Foster Moreau,TE76,TE,HOU,603,29.1,No,TE73,507,,0
Devin Duvernay,WR190,WR,ARI,602,28.7,No,WR185,494.99,,0
Tyler Huntley,QB60,QB,BAL,600,28.3,No,QB58,1155,,0
Thomas Fidone,TE79,TE,NYG,599,23.7,No,TE75,501.99,,0
Nick Chubb,RB139,RB,FA,598.99,30.4,No,RB130,496,,0
Kalif Raymond,WR197,WR,CHI,591,31.8,No,WR182,499,,0
Aidan O'Connell,QB61,QB,LVR,544,27.7,No,QB69,582,,0
Will Levis,QB62,QB,TEN,525,26.9,No,QB54,1367,,0
Tanner McKee,QB63,QB,PHI,468,26.1,No,QB57,1249,,0
Mason Rudolph,QB64,QB,PIT,413,30.9,No,QB68,593,,0
Drew Lock,QB65,QB,SEA,408,29.6,No,QB65,973,,0
Gardner Minshew,QB66,QB,ARI,391,30.0,No,QB60,1130,,0
Tyson Bagent,QB75,QB,CHI,279,26.0,No,QB51,1444,,0
Davis Mills,QB78,QB,HOU,259,27.6,No,QB55,1360,,0
Kyle McCord,QB79,QB,GBP,256,23.7,No,QB70,505,,0
Tyrod Taylor,QB81,QB,GBP,244,36.8,No,QB72,494,,0
Taylen Green,QB99,QB,CLE,166,-1.0,Yes,QB66,824,,0
Austin Ekeler,RB204,RB,FA,164,31.0,No,RB206,66,,0
Cole Payton,QB100,QB,PHI,160,-1.0,Yes,QB67,765,,0
Drew Allar,QB101,QB,PIT,145,-1.0,Yes,QB50,1533,,0
Carson Beck,QB105,QB,ARI,111,-1.0,Yes,QB46,1725,,0
Max Brosmer,QB109,QB,MIN,63,25.2,No,QB71,496.99,,0
