Updated 03/13/26 at 12:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Le'Veon Moss,RB99,RB,FA,1538,-1.0,Yes,RB99,1537.99,,0
Kareem Hunt,RB100,RB,KCC,1534,30.6,No,RB99,1247,,0
CJ Daniels,WR141,WR,FA,1521,-1.0,Yes,WR153,1120.99,,0
Jack Endries,TE54,TE,FA,1513,-1.0,Yes,TE61,1089,,0
Greg Dortch,WR142,WR,ARI,1509,27.8,No,WR142,1260,,0
2028 Late 4th,,PI,,1499,,,,1303,,0
Phil Mafah,RB101,RB,DAL,1498.99,23.4,No,RB98,1255,,0
KaVontae Turpin,WR143,WR,DAL,1497,29.6,No,WR138,1281,,0
Tyrell Shavers,WR144,WR,BUF,1496.99,26.6,No,WR146,1216,,0
Quinn Ewers,QB40,QB,MIA,1486,22.8,No,QB38,2161,,0
Joe Milton,QB41,QB,DAL,1483,26.0,No,QB45,1813,,0
Tai Felton,WR145,WR,MIN,1476,23.0,No,WR139,1277,,0
Jacoby Brissett,QB42,QB,ARI,1471,33.2,No,QB32,2798,,0
Erick All,TE55,TE,CIN,1470.99,25.5,No,TE57,1190,,0
Kalel Mullings,RB102,RB,TEN,1469,23.4,No,RB103,1172,,0
Mack Hollins,WR146,WR,NEP,1457,32.5,No,WR144,1242,,0
Aaron Rodgers,QB43,QB,PIT,1455,42.3,No,QB46,1795,,0
Tyler Higbee,TE56,TE,LAR,1450,33.2,No,TE54,1268,,0
Malachi Corley,WR147,WR,CLE,1440,24.0,No,WR145,1220,,0
Jam Miller,RB103,RB,FA,1438,-1.0,Yes,RB101,1186,,0
Will Howard,QB44,QB,PIT,1430,24.5,No,QB40,2065,,0
Rasheen Ali,RB104,RB,BAL,1413,25.1,No,RB102,1179,,0
Tahj Washington,WR148,WR,MIA,1412,24.8,No,WR147,1215,,0
Kameron Johnson,WR149,WR,TBB,1402,24.0,No,WR149,1152,,0
Deion Burks,WR150,WR,FA,1401,-1.0,Yes,WR148,1159,,0
Damien Martinez,RB105,RB,GBP,1399,22.1,No,RB100,1197,,0
Darren Waller,TE57,TE,MIA,1387,33.5,No,TE56,1189.99,,0
Tyler Goodson,RB106,RB,IND,1385,25.3,No,RB108,1109,,0
Geno Smith,QB45,QB,NYJ,1383,35.4,No,QB42,1952,,0
J'Mari Taylor,RB107,RB,FA,1375,-1.0,Yes,RB105,1134,,0
Elijah Moore,WR151,WR,DEN,1374.99,26.0,No,WR152,1125,,0
Luke Schoonmaker,TE58,TE,DAL,1363,27.4,No,TE55,1223,,0
Elijah Higgins,TE59,TE,ARI,1348,25.4,No,TE58,1146,,0
Gabriel Davis,WR152,WR,BUF,1331,26.9,No,WR151,1139,,0
Davis Allen,TE60,TE,LAR,1330.99,25.1,No,TE60,1091,,0
Spencer Rattler,QB46,QB,NOS,1315,25.4,No,QB44,1836,,0
Barion Brown,WR153,WR,FA,1308,-1.0,Yes,WR161,1029,,0
Tyler Badie,RB108,RB,DEN,1303,26.1,No,RB111,1057,,0
Chris Brooks,RB109,RB,GBP,1291,26.2,No,RB109,1073,,0
Jacob Cowing,WR154,WR,SFO,1283,25.1,No,WR150,1150,,0
Jordan Watkins,WR155,WR,SFO,1281,24.1,No,WR157,1077,,0
Jake Bobo,WR156,WR,SEA,1251,27.6,No,WR155,1097,,0
Zach Ertz,TE61,TE,WAS,1249,35.3,No,TE63,1020,,0
Lil'Jordan Humphrey,WR157,WR,DEN,1248,27.9,No,WR159,1055,,0
Javon Baker,WR158,WR,SFO,1247,24.1,No,WR156,1079,,0
George Holani,RB111,RB,SEA,1242,26.2,No,RB107,1120,,0
Dameon Pierce,RB110,RB,KCC,1241.99,26.0,No,RB112,1044,,0
Donovan Edwards,RB112,RB,MIA,1234,23.0,No,RB110,1059,,0
Mitchell Evans,TE62,TE,CAR,1231,23.0,No,TE59,1119.99,,0
Jonathan Mingo,WR159,WR,DAL,1229,24.9,No,WR154,1098,,0
Arian Smith,WR160,WR,NYJ,1204,24.4,No,WR160,1034,,0
Israel Abanikanda,RB114,RB,DAL,1181,23.4,No,RB113,1026,,0
Hassan Haskins,RB115,RB,LAC,1178,26.3,No,RB114,1015,,0
Brevin Jordan,TE63,TE,HOU,1177.99,25.6,No,TE64,1008,,0
Isaiah Hodgins,WR161,WR,NYG,1159,27.4,No,WR162,984,,0
Bo Melton,WR162,WR,GBP,1157,26.2,No,WR158,1056,,0
Cade Klubnik,QB47,QB,FA,1149,-1.0,Yes,QB61,1022,,0
Brock Wright,TE64,TE,DET,1148,27.3,No,TE62,1040,,0
Nick Chubb,RB116,RB,HOU,1147,30.2,No,RB116,982,,0
Frank Gore Jr.,RB117,RB,BUF,1137,24.0,No,RB117,961,,0
Tyler Johnson,WR163,WR,NYJ,1136,27.5,No,WR167,937,,0
Skyy Moore,WR164,WR,GBP,1131,25.5,No,WR163,958,,0
Jameis Winston,QB48,QB,NYG,1130,32.2,No,QB50,1555,,0
Mason Tipton,WR165,WR,NOS,1129.99,25.4,No,WR164,956,,0
Terrell Jennings,RB118,RB,NEP,1109,25.0,No,RB120,921,,0
Sione Vaki,RB119,RB,DET,1095,24.6,No,RB115,998,,0
Jared Wiley,TE65,TE,KCC,1091,25.4,No,TE65,978,,0
JuJu Smith-Schuster,WR166,WR,KCC,1086,29.3,No,WR171,902,,0
Luke Altmyer,QB49,QB,FA,1083,-1.0,Yes,QB65,928,,0
Joe Flacco,QB50,QB,CIN,1082,41.2,No,QB60,1043,,0
Jamari Thrash,WR167,WR,CLE,1080,25.2,No,WR166,948,,0
Riley Leonard,QB51,QB,IND,1075,23.5,No,QB43,1839.99,,0
Deuce Vaughn,RB120,RB,DEN,1073,24.4,No,RB118,953,,0
Nick Westbrook-Ikhine,WR168,WR,FA,1058,29.0,No,WR169,920,,0
Bub Means,WR169,WR,NOS,1055,25.2,No,WR170,914,,0
Cam Akers,RB121,RB,SEA,1047,26.7,No,RB122,912,,0
Marcus Mariota,QB52,QB,WAS,1044,32.4,No,QB51,1521,,0
Xavier Gipson,WR170,WR,NYG,1040,25.0,No,WR165,952,,0
Tyler Scott,WR171,WR,LAR,1038,24.4,No,WR168,930,,0
Reggie Virgil,WR172,WR,FA,1037.99,-1.0,Yes,WR176,828,,0
Curtis Samuel,WR173,WR,FA,1037,29.6,No,WR173,858,,0
Jeremy McNichols,RB122,RB,WAS,1030,30.2,No,RB126,884,,0
Ty Chandler,RB123,RB,MIN,1026,27.8,No,RB123,909,,0
Samaje Perine,RB124,RB,CIN,1021,30.5,No,RB124,898,,0
Demarcus Robinson,WR174,WR,SFO,1007,31.5,No,WR172,879,,0
Antonio Gibson,RB125,RB,FA,1002,27.7,No,RB127,881,,0
Elijah Mitchell,RB126,RB,NEP,996,27.9,No,RB121,915,,0
Jeremy Ruckert,TE66,TE,NYJ,991,25.6,No,TE67,873,,0
Ainias Smith,WR175,WR,CAR,990,24.8,No,WR177,824,,0
Grant Calcaterra,TE67,TE,PHI,983,27.3,No,TE68,872.99,,0
Zavier Scott,RB127,RB,MIN,975,26.6,No,RB125,892,,0
Jawhar Jordan,RB128,RB,HOU,966,26.6,No,RB119,935,,0
Miles Sanders,RB129,RB,DAL,964,28.9,No,RB128,872.98,,0
Brenden Rice,WR176,WR,LVR,961,24.0,No,WR178,787,,0
Kirk Cousins,QB53,QB,ATL,943,37.6,No,QB47,1793,,0
DeAndre Hopkins,WR177,WR,BAL,942,33.8,No,WR174,830,,0
Will Dissly,TE68,TE,FA,939,29.7,No,TE69,834,,0
Charlie Kolar,TE69,TE,LAC,931,27.1,No,TE66,888,,0
Zamir White,RB130,RB,LVR,926,26.5,No,RB133,774,,0
Khalil Herbert,RB131,RB,NYJ,925,27.9,No,RB130,786.99,,0
Johnny Wilson,WR178,WR,PHI,914,24.9,No,WR175,829,,0
Tylan Wallace,WR179,WR,BAL,913,26.8,No,WR180,773,,0
AJ Dillon,RB132,RB,PHI,907,27.9,No,RB134,763,,0
Julius Chestnut,RB133,RB,TEN,904,25.4,No,RB131,785,,0
Alexander Mattison,RB134,RB,MIA,900,27.7,No,RB132,781,,0
Kendall Milton,RB135,RB,CIN,894,24.1,No,RB129,815,,0
Kenny McIntosh,RB136,RB,SEA,880,26.0,No,RB135,732,,0
Derius Davis,WR181,WR,LAC,875,25.5,No,WR187,698,,0
Zay Jones,WR182,WR,ARI,868,31.0,No,WR179,777,,0
LaJohntay Wester,WR184,WR,BAL,862,24.0,No,WR182,731.99,,0
Mecole Hardman,WR183,WR,BUF,861.99,28.0,No,WR183,720,,0
Trey Lance,QB54,QB,LAC,833,25.8,No,QB55,1293,,0
Noah Brown,WR186,WR,WAS,823,30.2,No,WR181,743,,0
Van Jefferson,WR187,WR,TEN,820,29.6,No,WR184,716,,0
Josh Oliver,TE70,TE,MIN,809,29.0,No,TE71,713,,0
Malik Heath,WR189,WR,ATL,803,26.0,No,WR186,707,,0
Tyler Conklin,TE73,TE,LAC,798,30.6,No,TE70,731.98,,0
Jake Browning,QB55,QB,CIN,790,29.9,No,QB67,797,,0
Tim Patrick,WR191,WR,JAC,746,32.3,No,WR185,708,,0
Kenny Pickett,QB56,QB,CAR,690,27.8,No,QB57,1168,,0
Sam Howell,QB57,QB,PHI,673,25.5,No,QB62,1018,,0
Zach Wilson,QB58,QB,MIA,650,26.6,No,QB58,1136,,0
Carson Wentz,QB59,QB,MIN,639,33.2,No,QB71,693,,0
Tyler Huntley,QB60,QB,BAL,612,28.1,No,QB56,1222,,0
Aidan O'Connell,QB61,QB,LVR,527,27.5,No,QB64,959,,0
Will Levis,QB62,QB,TEN,520,26.7,No,QB53,1317,,0
Tanner McKee,QB63,QB,PHI,463,25.9,No,QB54,1316,,0
Mason Rudolph,QB64,QB,PIT,405,30.6,No,QB66,899,,0
Drew Lock,QB65,QB,SEA,403,29.3,No,QB63,976,,0
Gardner Minshew,QB66,QB,ARI,379,29.8,No,QB59,1120.98,,0
Davis Mills,QB78,QB,HOU,259,27.4,No,QB49,1656,,0
Tyson Bagent,QB79,QB,CHI,258,25.8,No,QB52,1428,,0
Kyle McCord,QB80,QB,GBP,251,23.5,No,QB69,748,,0
Tyrod Taylor,QB82,QB,NYJ,238,36.6,No,QB70,724,,0
Max Brosmer,QB106,QB,MIN,48,25.0,No,QB68,756,,0
