Updated 10/06/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Colby Parkinson,TE52,TE,LAR,1234,26.7,No,TE52,1105,,0
Javon Baker,WR137,WR,PHI,1233.99,23.6,No,WR141,1066,,0
Daniel Bellinger,TE53,TE,NYG,1221,25.0,No,TE55,1039,,0
Tyler Higbee,TE54,TE,LAR,1216,32.7,No,TE50,1164,,0
Zamir White,RB101,RB,LVR,1206,26.0,No,RB98,1125.99,,0
Jamari Thrash,WR138,WR,CLE,1202,24.8,No,WR140,1070,,0
Arian Smith,WR139,WR,NYJ,1196,24.0,Yes,WR139,1122,,0
Curtis Samuel,WR140,WR,BUF,1189,29.1,No,WR142,1063,,0
Rasheen Ali,RB102,RB,BAL,1181,24.6,No,RB103,1047,,0
Elijah Mitchell,RB103,RB,KCC,1175,27.4,No,RB102,1062.99,,0
Tyler Conklin,TE55,TE,LAC,1174.99,30.2,No,TE54,1051,,0
Jake Bobo,WR141,WR,SEA,1170,27.2,No,WR146,999,,0
Rondale Moore,WR142,WR,MIN,1160,25.3,No,WR138,1128,,0
Jonathan Mingo,WR143,WR,DAL,1157,24.4,No,WR143,1026,,0
Ty Chandler,RB104,RB,MIN,1148,27.4,No,RB104,1021,,0
Malik Willis,QB42,QB,GBP,1147,26.3,No,QB45,1319,,0
Julius Chestnut,RB105,RB,TEN,1140,24.9,No,RB106,1006,,0
Malachi Corley,WR144,WR,CLE,1130,23.5,No,WR151,940,,0
Greg Dulcich,TE56,TE,MIA,1129,25.5,No,TE59,947,,0
Tyler Lockett,WR145,WR,TEN,1109,33.0,No,WR148,978,,0
Tylan Wallace,WR146,WR,BAL,1104,26.4,No,WR145,1005.99,,0
Davis Allen,TE57,TE,LAR,1103.99,24.6,No,TE56,992,,0
Sterling Shepard,WR147,WR,TBB,1098,32.6,No,WR136,1139,,0
Jameis Winston,QB43,QB,NYG,1097,31.7,No,QB46,1263,,0
Israel Abanikanda,RB106,RB,GBP,1092,23.0,No,RB109,939,,0
Cam Akers,RB107,RB,MIN,1089,26.3,No,RB107,958,,0
Jared Wiley,TE58,TE,KCC,1086,24.9,No,TE58,948,,0
Frank Gore Jr.,RB108,RB,BUF,1083,23.5,No,RB110,897,,0
AJ Dillon,RB109,RB,PHI,1082,27.4,No,RB105,1018,,0
Bub Means,WR148,WR,NOS,1081.99,24.7,No,WR154,911,,0
Tyler Johnson,WR149,WR,NYJ,1071,27.1,No,WR147,988,,0
Zavier Scott,RB110,RB,MIN,1062,26.2,No,RB108,946,,0
Konata Mumpfield,WR150,WR,LAR,1052,22.9,Yes,WR150,957,,0
Dylan Laube,RB111,RB,LVR,1040,25.8,No,RB111,893,,0
Adam Trautman,TE59,TE,DEN,1033,28.6,No,TE60,929,,0
Joe Flacco,QB44,QB,CLE,1029,40.7,No,QB44,1357,,0
Demarcus Robinson,WR151,WR,SFO,1028.99,31.0,No,WR144,1020,,0
Brevin Jordan,TE60,TE,HOU,1028.98,25.2,No,TE57,963,,0
Skyy Moore,WR152,WR,SFO,1026,25.0,No,WR152,924,,0
Zay Jones,WR153,WR,ARI,1021,30.5,No,WR149,966,,0
Mason Tipton,WR154,WR,NOS,1020,25.0,No,WR158,890,,0
Mack Hollins,WR155,WR,NEP,1009,32.0,No,WR156,903,,0
Ainias Smith,WR156,WR,CAR,996,24.3,No,WR155,906,,0
Allen Lazard,WR157,WR,NYJ,992,29.8,No,WR161,841,,0
LaJohntay Wester,WR158,WR,BAL,990,23.5,Yes,WR159,858,,0
Kirk Cousins,QB45,QB,ATL,982,37.1,No,QB47,1156,,0
Deuce Vaughn,RB112,RB,DEN,981,23.9,No,RB114,842,,0
Grant Calcaterra,TE61,TE,PHI,977,26.8,No,TE62,875,,0
Carson Wentz,QB46,QB,MIN,968,32.7,No,QB40,1617.99,,0
Brock Wright,TE62,TE,DET,967.99,26.8,No,TE61,894,,0
Brandin Cooks,WR159,WR,NOS,958,32.0,No,WR153,917,,0
Kenny McIntosh,RB113,RB,SEA,957.99,25.6,No,RB113,846,,0
Treylon Burks,WR160,WR,TEN,956,25.5,No,WR162,814,,0
Kendall Milton,RB114,RB,CIN,953,23.6,No,RB112,882,,0
Bo Melton,WR162,WR,GBP,952,26.2,No,WR157,902.99,,0
Josh Reynolds,WR161,WR,NYJ,951.99,30.6,No,WR160,854,,0
Josh Oliver,TE63,TE,MIN,941,28.5,No,TE64,856,,0
Jeremy Ruckert,TE64,TE,NYJ,925,25.1,No,TE63,861,,0
Kimani Vidal,RB115,RB,LAC,922,24.1,No,RB116,827,,0
Derius Davis,WR163,WR,LAC,915,25.0,No,WR163,810,,0
Sam Howell,QB47,QB,PHI,897,25.0,No,QB51,1025.99,,0
Alexander Mattison,RB116,RB,MIA,896.99,27.3,No,RB118,764,,0
Samaje Perine,RB117,RB,CIN,885,30.0,No,RB117,801,,0
Thomas Fidone,TE65,TE,NYG,872,23.0,Yes,TE66,817,,0
Malik Heath,WR164,WR,GBP,870,25.6,No,WR166,780,,0
Johnny Wilson,WR165,WR,PHI,868,24.5,No,WR164,800,,0
Russell Wilson,QB48,QB,NYG,863,36.8,No,QB50,1033,,0
Darren Waller,TE66,TE,MIA,862.99,33.0,No,TE65,835,,0
David Bell,WR166,WR,CLE,862,24.8,No,WR165,779.99,,0
Van Jefferson,WR167,WR,TEN,860,29.2,No,WR167,775,,0
Trey Sermon,RB118,RB,PIT,859,26.7,No,RB115,828,,0
Taysom Hill,TE67,TE,NOS,854,35.1,No,TE67,809.99,,0
Harrison Bryant,TE68,TE,HOU,841,27.4,No,TE69,712,,0
Sione Vaki,RB119,RB,DET,828,24.2,No,RB119,726,,0
Eric Gray,RB120,RB,NYG,825,25.9,No,RB120,703,,0
Tim Patrick,WR168,WR,JAC,822,31.8,No,WR168,767,,0
Riley Leonard,QB49,QB,IND,812,23.0,Yes,QB54,981,,0
Isaiah Hodgins,WR169,WR,PIT,809,26.9,No,WR169,737,,0
Xavier Gipson,WR170,WR,PHI,808.99,24.6,No,WR172,691,,0
Mecole Hardman,WR172,WR,GBP,803,27.6,No,WR171,711,,0
Lil'Jordan Humphrey,WR171,WR,NYG,802.99,27.4,No,WR173,673,,0
Marquez Valdes-Scantling,WR173,WR,SFO,800,31.0,No,WR170,717,,0
Irv Smith,TE69,TE,HOU,789,27.1,No,TE70,693,,0
Foster Moreau,TE70,TE,NOS,774,28.4,No,TE68,752,,0
Kenny Pickett,QB50,QB,LVR,765,27.3,No,QB52,1024,,0
Austin Hooper,TE71,TE,NEP,744,30.9,No,TE72,628,,0
Kalif Raymond,WR174,WR,DET,741,31.1,No,WR175,646,,0
Justin Watson,WR175,WR,HOU,724,29.5,No,WR174,667,,0
Jelani Woods,TE72,TE,NYJ,723,27.0,No,TE71,632,,0
Trey Lance,QB51,QB,LAC,703,25.4,No,QB53,1015,,0
Justin Shorter,WR176,WR,LVR,696,25.4,No,WR177,574,,0
Trayveon Williams,RB121,RB,CLE,695,27.9,No,RB121,636,,0
Will Levis,QB52,QB,TEN,693,26.2,No,QB57,896,,0
Travis Homer,RB122,RB,CHI,692,27.1,No,RB122,620,,0
Zach Wilson,QB53,QB,MIA,686,26.2,No,QB49,1060,,0
Devin Duvernay,WR177,WR,CHI,678,28.0,No,WR176,595,,0
Aidan O'Connell,QB54,QB,LVR,676,27.1,No,QB59,874,,0
Pierre Strong Jr.,RB123,RB,GBP,669,26.8,No,RB125,541,,0
Rakim Jarrett,WR178,WR,PIT,659,24.7,No,WR179,539,,0
Khalil Herbert,RB124,RB,SEA,635,27.4,No,RB123,609,,0
Drew Lock,QB55,QB,SEA,610,28.9,No,QB58,891,,0
Raheem Mostert,RB125,RB,LVR,586,33.5,No,RB124,601,,0
Ben Skowronek,WR179,WR,PIT,582,28.2,No,WR178,552,,0
Kylen Granson,TE73,TE,PHI,539,27.5,No,TE73,551.99,,0
Scotty Miller,WR180,WR,PIT,536,28.2,No,WR180,525,,0
Charlie Kolar,TE74,TE,BAL,530,26.6,No,TE74,493,,0
Hunter Long,TE75,TE,JAC,523,27.1,No,TE76,435,,0
Craig Reynolds,RB126,RB,DET,515,29.3,No,RB127,428,,0
George Holani,RB127,RB,SEA,508,25.8,No,RB128,400,,0
Tip Reiman,TE76,TE,ARI,503,24.0,No,TE75,438,,0
K.J. Osborn,WR182,WR,FA,494,28.3,No,WR183,420,,0
Sincere McCormick,RB128,RB,FA,492,25.0,No,RB130,389,,0
Tanner McKee,QB56,QB,PHI,490,25.4,No,QB55,934,,0
Charlie Jones,WR183,WR,CIN,466,26.9,No,WR184,416,,0
Ashton Dulin,WR184,WR,IND,456,28.4,No,WR181,461,,0
Brenden Rice,WR185,WR,FA,446,23.5,No,WR186,403,,0
Chase Edmonds,RB129,RB,WAS,444,29.5,No,RB126,448,,0
Bryce Ford-Wheaton,WR186,WR,NYG,434,25.6,No,WR185,412,,0
Drew Sample,TE79,TE,CIN,429,29.4,No,TE77,407,,0
Terrace Marshall,WR187,WR,FA,428,25.3,No,WR182,432,,0
Lucas Krull,TE80,TE,DEN,392,27.2,No,TE78,383,,0
Nick Nash,WR191,WR,FA,386,25.2,Yes,WR187,385,,0
Mason Rudolph,QB62,QB,PIT,380,30.2,No,QB65,687,,0
Cooper Rush,QB64,QB,BAL,379,31.8,No,QB66,437,,0
Tyler Huntley,QB66,QB,BAL,377,27.6,No,QB61,782,,0
Austin Ekeler,RB140,RB,WAS,376,30.4,No,RB129,390,,0
Gardner Minshew,QB68,QB,KCC,375,29.4,No,QB60,792,,0
Jaheim Bell,TE86,TE,FA,373,24.3,No,TE79,374,,0
Marcus Mariota,QB69,QB,WAS,337,31.9,No,QB43,1407,,0
Kyle McCord,QB72,QB,PHI,247,23.0,Yes,QB62,778,,0
Tyson Bagent,QB75,QB,CHI,223,25.3,No,QB48,1099,,0
Tyrod Taylor,QB73,QB,NYJ,222.99,36.2,No,QB64,702,,0
Davis Mills,QB74,QB,HOU,222.98000000000002,26.9,No,QB67,421,,0
Stetson Bennett,QB76,QB,LAR,220,27.9,No,QB63,758,,0
Jake Haener,QB90,QB,NOS,155,26.6,No,QB68,373.99,,0
Jimmy Garoppolo,QB95,QB,LAR,87,33.9,No,QB56,907,,0
