Updated 09/30/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Higbee,TE53,TE,LAR,1239,32.7,No,TE48,1174,,0
Tyler Badie,RB98,RB,DEN,1235,25.6,No,RB97,1149,,0
Hassan Haskins,RB99,RB,LAC,1234,25.8,No,RB101,1086,,0
Elijah Mitchell,RB100,RB,KCC,1229,27.4,No,RB100,1092,,0
Chris Brooks,RB101,RB,GBP,1228,25.7,No,RB98,1144,,0
Colby Parkinson,TE54,TE,LAR,1222,26.7,No,TE53,1073,,0
Arian Smith,WR138,WR,NYJ,1211,24.0,Yes,WR136,1151,,0
Tyler Conklin,TE55,TE,LAC,1210,30.2,No,TE54,1068,,0
Jake Bobo,WR139,WR,SEA,1198,27.2,No,WR146,998,,0
Curtis Samuel,WR140,WR,BUF,1191,29.1,No,WR141,1074,,0
Jamari Thrash,WR141,WR,CLE,1189,24.8,No,WR140,1085,,0
Rasheen Ali,RB102,RB,BAL,1184,24.6,No,RB102,1049,,0
Malik Willis,QB42,QB,GBP,1150,26.3,No,QB45,1342,,0
Malachi Corley,WR142,WR,CLE,1149.99,23.5,No,WR151,966,,0
Tyler Lockett,WR143,WR,TEN,1146,33.0,No,WR143,1019,,0
Jonathan Mingo,WR144,WR,DAL,1145.99,24.4,No,WR145,997.99,,0
Greg Dulcich,TE56,TE,MIA,1130,25.5,No,TE58,970,,0
Rondale Moore,WR145,WR,MIN,1127,25.3,No,WR139,1109,,0
Ty Chandler,RB103,RB,MIN,1118,27.4,No,RB103,1015,,0
Julius Chestnut,RB104,RB,TEN,1116,24.9,No,RB104,997,,0
Jameis Winston,QB43,QB,NYG,1115,31.7,No,QB46,1274.99,,0
Davis Allen,TE57,TE,LAR,1110,24.6,No,TE57,986,,0
Tylan Wallace,WR146,WR,BAL,1109,26.4,No,WR144,1008,,0
Jared Wiley,TE58,TE,KCC,1108,24.9,No,TE59,959,,0
Cam Akers,RB105,RB,MIN,1105,26.3,No,RB106,946,,0
Bub Means,WR147,WR,NOS,1092,24.7,No,WR153,911,,0
AJ Dillon,RB106,RB,PHI,1091,27.4,No,RB105,994,,0
Israel Abanikanda,RB107,RB,GBP,1090,23.0,No,RB107,941,,0
Sterling Shepard,WR148,WR,TBB,1069,32.6,No,WR138,1129,,0
Brevin Jordan,TE59,TE,HOU,1068.99,25.2,No,TE56,985.99,,0
Konata Mumpfield,WR149,WR,LAR,1068,22.9,Yes,WR150,968,,0
Frank Gore Jr.,RB108,RB,BUF,1065,23.5,No,RB111,881,,0
Tyler Johnson,WR150,WR,NYJ,1051,27.1,No,WR149,982,,0
Adam Trautman,TE60,TE,DEN,1045,28.6,No,TE61,922,,0
Joe Flacco,QB44,QB,CLE,1040,40.7,No,QB41,1602,,0
Dylan Laube,RB109,RB,LVR,1038,25.8,No,RB108,904,,0
Zay Jones,WR151,WR,ARI,1027,30.5,No,WR147,995,,0
LaJohntay Wester,WR152,WR,BAL,1018,23.5,Yes,WR160,880.99,,0
Skyy Moore,WR153,WR,SFO,1013,25.0,No,WR156,896,,0
Mason Tipton,WR154,WR,NOS,1012,25.0,No,WR159,887,,0
Ainias Smith,WR155,WR,CAR,1010,24.3,No,WR155,905,,0
Grant Calcaterra,TE61,TE,PHI,999,26.8,No,TE63,886,,0
Kirk Cousins,QB45,QB,ATL,996,37.1,No,QB47,1166,,0
Zavier Scott,RB110,RB,MIN,995.99,26.2,No,RB110,888,,0
Brock Wright,TE62,TE,DET,995,26.8,No,TE60,932,,0
Mack Hollins,WR156,WR,NEP,993,32.0,No,WR158,890,,0
Demarcus Robinson,WR157,WR,SFO,989,31.0,No,WR148,987,,0
Allen Lazard,WR158,WR,NYJ,985,29.8,No,WR164,825,,0
Treylon Burks,WR159,WR,TEN,983,25.5,No,WR163,832,,0
Carson Wentz,QB46,QB,MIN,979,32.7,No,QB40,1660,,0
Josh Reynolds,WR160,WR,NYJ,972,30.6,No,WR157,892,,0
Deuce Vaughn,RB111,RB,DEN,971.99,23.9,No,RB113,844,,0
Brandin Cooks,WR161,WR,NOS,958,32.0,No,WR152,925,,0
Derius Davis,WR162,WR,LAC,957,25.0,No,WR161,843,,0
Bo Melton,WR163,WR,GBP,956,26.2,No,WR154,904.99,,0
Kenny McIntosh,RB112,RB,SEA,951,25.6,No,RB112,860,,0
Josh Oliver,TE63,TE,MIN,938,28.5,No,TE64,849,,0
Jeremy Ruckert,TE64,TE,NYJ,935,25.1,No,TE62,893,,0
Kendall Milton,RB113,RB,CIN,933,23.6,No,RB109,892.99,,0
Sam Howell,QB47,QB,PHI,915,25.0,No,QB51,1037,,0
Samaje Perine,RB114,RB,CIN,909,30.0,No,RB115,824.99,,0
Johnny Wilson,WR164,WR,PHI,908,24.5,No,WR162,838,,0
Thomas Fidone,TE65,TE,NYG,907,23.0,Yes,TE65,848.99,,0
Trey Sermon,RB115,RB,PIT,884,26.7,No,RB114,827,,0
Kimani Vidal,RB116,RB,LAC,881,24.1,No,RB117,751,,0
Alexander Mattison,RB117,RB,MIA,879,27.3,No,RB116,766,,0
Van Jefferson,WR165,WR,TEN,865,29.2,No,WR166,765,,0
Malik Heath,WR166,WR,GBP,864,25.6,No,WR167,762,,0
David Bell,WR167,WR,CLE,862,24.8,No,WR165,806,,0
Russell Wilson,QB48,QB,NYG,859,36.8,No,QB53,1018,,0
Taysom Hill,TE66,TE,NOS,855,35.1,No,TE66,810,,0
Harrison Bryant,TE67,TE,HOU,854,27.4,No,TE69,736,,0
Eric Gray,RB118,RB,NYG,837,25.9,No,RB119,707,,0
Isaiah Hodgins,WR168,WR,PIT,833,26.9,No,WR169,754,,0
Tim Patrick,WR169,WR,JAC,832,31.8,No,WR168,760,,0
Sione Vaki,RB119,RB,DET,830,24.2,No,RB118,737,,0
Marquez Valdes-Scantling,WR170,WR,SFO,829.99,31.0,No,WR170,735,,0
Lil'Jordan Humphrey,WR171,WR,NYG,827,27.4,No,WR172,704,,0
Mecole Hardman,WR172,WR,GBP,818,27.6,No,WR171,717,,0
Xavier Gipson,WR173,WR,PHI,808,24.6,No,WR173,678,,0
Riley Leonard,QB49,QB,IND,801,23.0,Yes,QB54,986.99,,0
Foster Moreau,TE68,TE,NOS,799,28.4,No,TE67,772,,0
Irv Smith,TE69,TE,HOU,795,27.1,No,TE70,723,,0
Darren Waller,TE70,TE,MIA,782,33.0,No,TE68,753,,0
Kenny Pickett,QB50,QB,LVR,779,27.3,No,QB52,1023,,0
Jelani Woods,TE71,TE,NYJ,762,27.0,No,TE71,675,,0
Kalif Raymond,WR174,WR,DET,754,31.1,No,WR175,651,,0
Justin Watson,WR175,WR,HOU,739,29.5,No,WR174,673,,0
Austin Hooper,TE72,TE,NEP,731,30.9,No,TE72,619,,0
Pierre Strong Jr.,RB120,RB,GBP,729,26.8,No,RB122,604,,0
Justin Shorter,WR176,WR,LVR,721,25.4,No,WR176,608,,0
Devin Duvernay,WR177,WR,CHI,719,28.0,No,WR177,601,,0
Trey Lance,QB51,QB,LAC,712,25.4,No,QB50,1039,,0
Trayveon Williams,RB121,RB,CLE,698,27.9,No,RB120,664,,0
Will Levis,QB52,QB,TEN,693,26.2,No,QB57,903.99,,0
Zach Wilson,QB53,QB,MIA,691,26.2,No,QB49,1046,,0
Aidan O'Connell,QB54,QB,LVR,685,27.1,No,QB58,894,,0
Travis Homer,RB122,RB,CHI,670,27.1,No,RB124,582,,0
Rakim Jarrett,WR178,WR,PIT,662,24.7,No,WR180,541,,0
Drew Lock,QB55,QB,SEA,632,28.9,No,QB59,876,,0
Khalil Herbert,RB123,RB,SEA,629,27.4,No,RB121,603.99,,0
K.J. Osborn,WR179,WR,FA,593,28.3,No,WR182,502,,0
Scotty Miller,WR180,WR,PIT,584,28.2,No,WR178,586,,0
Craig Reynolds,RB124,RB,DET,577,29.3,No,RB125,467,,0
Raheem Mostert,RB125,RB,LVR,573,33.5,No,RB123,589,,0
Ben Skowronek,WR181,WR,PIT,551,28.2,No,WR179,556,,0
Terrace Marshall,WR182,WR,FA,544,25.3,No,WR181,510,,0
Charlie Jones,WR183,WR,CIN,537,26.9,No,WR184,476,,0
Kylen Granson,TE73,TE,PHI,528,27.5,No,TE73,546,,0
Tip Reiman,TE74,TE,ARI,523,24.0,No,TE76,448,,0
Hunter Long,TE75,TE,JAC,518,27.1,No,TE75,447.99,,0
Tanner McKee,QB56,QB,PHI,511,25.4,No,QB55,975,,0
Sincere McCormick,RB126,RB,FA,510.99,25.0,No,RB127,405,,0
Nick Nash,WR185,WR,FA,505,25.2,Yes,WR183,479,,0
Charlie Kolar,TE76,TE,BAL,504,26.6,No,TE74,483,,0
Stone Smartt,TE77,TE,NYJ,495,27.0,No,TE80,370,,0
Brenden Rice,WR186,WR,FA,491,23.5,No,WR186,440,,0
Carson Steele,RB127,RB,FA,480,22.9,No,RB129,375,,0
Ashton Dulin,WR187,WR,IND,479,28.4,No,WR185,466.99,,0
Bryce Ford-Wheaton,WR188,WR,NYG,429,25.6,No,WR188,421,,0
KJ Hamler,WR189,WR,FA,411,26.2,No,WR187,436,,0
Chase Edmonds,RB128,RB,WAS,407,29.5,No,RB126,413,,0
Mason Rudolph,QB57,QB,PIT,395,30.2,No,QB65,685,,0
Drew Sample,TE80,TE,CIN,393,29.4,No,TE78,385,,0
Austin Ekeler,RB131,RB,WAS,390,30.4,No,RB128,398,,0
Lucas Krull,TE81,TE,DEN,385,27.2,No,TE79,384.99,,0
Tyler Huntley,QB67,QB,BAL,377,27.6,No,QB63,779,,0
Gardner Minshew,QB68,QB,KCC,375,29.4,No,QB60,826.99,,0
Marcus Mariota,QB69,QB,WAS,336,31.9,No,QB44,1399,,0
Tanner Hudson,TE89,TE,CIN,335,30.9,No,TE77,411,,0
Kyle McCord,QB71,QB,PHI,250,23.0,Yes,QB62,780,,0
Tyson Bagent,QB73,QB,CHI,224,25.3,No,QB48,1131,,0
Tyrod Taylor,QB74,QB,NYJ,223,36.2,No,QB64,714,,0
Davis Mills,QB75,QB,HOU,222,26.9,No,QB66,498,,0
Stetson Bennett,QB76,QB,LAR,216,27.9,No,QB61,779.99,,0
Jake Haener,QB90,QB,NOS,155,26.6,No,QB67,369.99,,0
Jimmy Garoppolo,QB95,QB,LAR,86,33.9,No,QB56,913,,0
