Updated 02/08/26 at 12:14am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Zach Ertz,TE56,TE,WAS,1256,35.2,No,TE60,930,,0
Isaiah Hodgins,WR135,WR,NYG,1254,27.3,No,WR134,1098,,0
Dameon Pierce,RB99,RB,KCC,1250,26.0,No,RB99,1048,,0
Arian Smith,WR136,WR,NYJ,1237,24.3,Yes,WR135,1090,,0
Lil'Jordan Humphrey,WR137,WR,DEN,1202,27.8,No,WR141,1013,,0
Terrell Jennings,RB100,RB,NEP,1201,24.9,No,RB101,1032,,0
Jonathan Mingo,WR138,WR,DAL,1200,24.8,No,WR137,1084.99,,0
Mitchell Evans,TE57,TE,CAR,1191,22.9,Yes,TE55,1095,,0
Jacob Cowing,WR139,WR,SFO,1187,25.0,No,WR139,1028,,0
Jeremy McNichols,RB101,RB,WAS,1185,30.1,No,RB98,1060,,0
Javon Baker,WR140,WR,SFO,1184.99,24.0,No,WR140,1016,,0
Jacoby Brissett,QB42,QB,ARI,1175,33.2,No,QB32,2398.99,,0
Donovan Edwards,RB102,RB,MIA,1174,23.0,Yes,RB103,996,,0
Hassan Haskins,RB103,RB,LAC,1168,26.2,No,RB102,1027.99,,0
Tyler Johnson,WR141,WR,NYJ,1142,27.4,No,WR146,946,,0
Bo Melton,WR142,WR,GBP,1140,26.2,No,WR138,1033,,0
Skyy Moore,WR143,WR,SFO,1139.99,25.4,No,WR144,969,,0
Rondale Moore,WR144,WR,MIN,1131,25.7,No,WR142,994,,0
Jameis Winston,QB43,QB,NYG,1127,32.1,No,QB45,1527,,0
Samaje Perine,RB104,RB,CIN,1122,30.4,No,RB105,961,,0
JuJu Smith-Schuster,WR145,WR,KCC,1121,29.2,No,WR148,928,,0
Mason Tipton,WR146,WR,NOS,1120,25.4,No,WR145,968,,0
Brock Wright,TE58,TE,DET,1110,27.2,No,TE57,1044,,0
Brevin Jordan,TE59,TE,HOU,1109,25.6,No,TE58,995.99,,0
Joe Flacco,QB44,QB,CIN,1091,41.1,No,QB59,914,,0
Marcus Mariota,QB45,QB,WAS,1081,32.3,No,QB43,1597,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1080.99,28.9,No,WR147,935,,0
Curtis Samuel,WR148,WR,BUF,1074,29.5,No,WR149,915,,0
Jake Bobo,WR149,WR,SEA,1073,27.5,No,WR143,971,,0
Israel Abanikanda,RB105,RB,DAL,1072.99,23.3,No,RB107,942,,0
Zavier Scott,RB106,RB,MIN,1046,26.6,No,RB106,956,,0
Jamari Thrash,WR150,WR,CLE,1041,25.1,No,WR151,912,,0
Antonio Gibson,RB107,RB,NEP,1040,27.6,No,RB104,960.99,,0
Sterling Shepard,WR151,WR,TBB,1039.99,33.0,No,WR160,827,,0
Deuce Vaughn,RB108,RB,DEN,1039,24.3,No,RB110,897,,0
DeAndre Hopkins,WR152,WR,BAL,1038.99,33.7,No,WR155,880,,0
Sterling Shepard,WR152,WR,TBB,1037,33.0,No,,0,,0
Miles Sanders,RB109,RB,DAL,1035,28.8,No,RB109,911.99,,0
Xavier Gipson,WR153,WR,NYG,1030,24.9,No,WR152,908,,0
Jeremy Ruckert,TE61,TE,NYJ,1028,25.5,No,TE62,888,,0
Ainias Smith,WR154,WR,CAR,1027.99,24.7,No,WR154,887.99,,0
Tyler Scott,WR155,WR,LAR,1014,24.3,No,WR153,896,,0
Ty Chandler,RB110,RB,MIN,1007,27.7,No,RB108,933,,0
Frank Gore Jr.,RB111,RB,BUF,1001,23.9,No,RB112,857,,0
Elijah Mitchell,RB112,RB,NEP,998,27.8,No,RB111,886,,0
Zamir White,RB113,RB,LVR,997,26.4,No,RB113,845,,0
Will Dissly,TE62,TE,LAC,996,29.6,No,TE61,900,,0
Demarcus Robinson,WR156,WR,SFO,993,31.4,No,WR150,913.99,,0
Riley Leonard,QB46,QB,IND,986,23.4,Yes,QB38,1724,,0
Bub Means,WR157,WR,NOS,977,25.1,No,WR159,843,,0
Noah Brown,WR158,WR,WAS,976,30.1,No,WR156,874,,0
Jermaine Burton,WR159,WR,FA,975.99,24.6,No,WR164,762,,0
Cam Akers,RB114,RB,SEA,957,26.6,No,RB115,836,,0
Johnny Wilson,WR160,WR,PHI,953,24.8,No,WR157,853,,0
George Holani,RB115,RB,SEA,944,26.1,No,RB120,763,,0
Brenden Rice,WR161,WR,LVR,940,23.9,No,WR158,846,,0
Zay Jones,WR162,WR,ARI,935,30.9,No,WR161,824,,0
Tylan Wallace,WR163,WR,BAL,932,26.7,No,WR162,812,,0
AJ Dillon,RB116,RB,PHI,922,27.8,No,RB119,767,,0
Grant Calcaterra,TE63,TE,PHI,921,27.2,No,TE63,832,,0
Josh Oliver,TE64,TE,MIN,912,28.9,No,TE64,828,,0
Kendall Milton,RB117,RB,CIN,904,24.0,No,RB116,825,,0
Julius Chestnut,RB118,RB,TEN,897,25.3,No,RB118,779,,0
Kirk Cousins,QB47,QB,ATL,894,37.5,No,QB44,1570,,0
Khalil Herbert,RB119,RB,NYJ,892,27.8,No,RB117,805,,0
Adam Trautman,TE65,TE,DEN,884,29.0,No,TE68,724,,0
Sione Vaki,RB120,RB,DET,882,24.5,No,RB121,735,,0
Derius Davis,WR164,WR,LAC,879,25.4,No,WR168,704,,0
Malik Heath,WR165,WR,ATL,875,25.9,No,WR163,777,,0
Van Jefferson,WR166,WR,TEN,870,29.5,No,WR166,728,,0
LaJohntay Wester,WR167,WR,BAL,855,23.9,Yes,WR167,722,,0
Tyler Conklin,TE66,TE,LAC,847,30.5,No,TE67,762.99,,0
Kenny McIntosh,RB121,RB,SEA,846.99,25.9,No,RB123,707,,0
Jake Browning,QB48,QB,CIN,846,29.8,No,QB63,782,,0
Dylan Laube,RB122,RB,LVR,845,26.2,No,RB124,674,,0
Alexander Mattison,RB123,RB,MIA,828,27.6,No,RB122,717,,0
Mecole Hardman,WR168,WR,BUF,812,27.9,No,WR169,701,,0
Trey Lance,QB49,QB,LAC,808,25.8,No,QB48,1181,,0
Tyler Lockett,WR169,WR,LVR,805,33.4,No,WR170,685,,0
Charlie Kolar,TE67,TE,BAL,800,27.0,No,TE65,818,,0
Taysom Hill,TE68,TE,NOS,786,35.5,No,TE66,788,,0
Jawhar Jordan,RB124,RB,HOU,777,26.5,No,RB114,839,,0
Tim Patrick,WR170,WR,JAC,776,32.2,No,WR165,748,,0
David Bell,WR171,WR,CLE,775,25.2,No,WR171,663,,0
Harrison Bryant,TE69,TE,HOU,770,27.8,No,TE70,646,,0
Hunter Long,TE70,TE,JAC,744,27.5,No,TE69,705,,0
Ray-Ray McCloud,WR172,WR,NYG,739,29.3,No,WR173,596,,0
Sam Howell,QB50,QB,PHI,717,25.4,No,QB55,1017,,0
Josh Reynolds,WR173,WR,NYJ,714,31.0,No,WR172,606,,0
Brandin Cooks,WR174,WR,BUF,712,32.4,No,WR174,554,,0
Kenny Pickett,QB51,QB,LVR,696,27.7,No,QB50,1160,,0
Foster Moreau,TE71,TE,NOS,688,28.8,No,TE71,615,,0
Thomas Fidone,TE72,TE,NYG,679,23.4,Yes,TE72,595,,0
Zach Wilson,QB52,QB,MIA,650,26.5,No,QB53,1076,,0
Carson Wentz,QB53,QB,MIN,649,33.1,No,QB64,686,,0
Kalif Raymond,WR175,WR,DET,605,31.5,No,WR175,529,,0
Tyler Huntley,QB54,QB,BAL,603,28.0,No,QB49,1164,,0
Ben Skowronek,WR176,WR,PIT,589,28.6,No,WR178,412,,0
Devin Duvernay,WR177,WR,CHI,581,28.4,No,WR176,484,,0
Trayveon Williams,RB126,RB,CLE,559,28.3,No,RB125,509,,0
Austin Hooper,TE73,TE,NEP,558.99,31.3,No,TE73,475,,0
Sincere McCormick,RB128,RB,MIN,528,25.4,No,RB126,469,,0
Aidan O'Connell,QB55,QB,LVR,526,27.4,No,QB56,972,,0
Trey Sermon,RB129,RB,PIT,523,27.0,No,RB127,435,,0
Will Levis,QB56,QB,TEN,522,26.6,No,QB52,1146,,0
Jalen Reagor,WR179,WR,LAC,511,27.1,No,WR177,425,,0
Travis Homer,RB131,RB,CHI,487,27.5,No,RB128,413,,0
Jelani Woods,TE74,TE,NYJ,478,27.3,No,TE75,354,,0
Justin Shorter,WR180,WR,LVR,476,25.8,No,WR182,382,,0
Ashton Dulin,WR181,WR,IND,472,28.7,No,WR180,392,,0
Pierre Strong Jr.,RB133,RB,GBP,452,27.2,No,RB129,374,,0
Tanner McKee,QB57,QB,PHI,447,25.8,No,QB51,1159.99,,0
Marquez Valdes-Scantling,WR184,WR,PIT,430,31.3,No,WR181,383,,0
Jaheim Bell,TE77,TE,PHI,414,24.6,No,TE74,404,,0
Mason Rudolph,QB58,QB,PIT,398,30.6,No,QB58,934.99,,0
Malik Cunningham,WR189,WR,DET,392,27.3,No,WR179,398,,0
Drew Lock,QB59,QB,SEA,391,29.2,No,QB60,890,,0
DeeJay Dallas,RB135,RB,JAC,386,27.4,No,RB131,364,,0
Austin Ekeler,RB136,RB,WAS,374,30.7,No,RB130,365,,0
Craig Reynolds,RB138,RB,NEP,371,29.6,No,RB132,356,,0
Nick Nash,WR191,WR,WAS,369,25.5,Yes,WR183,358,,0
Gardner Minshew,QB64,QB,KCC,368,29.7,No,QB57,937,,0
Hendon Hooker,QB65,QB,NYJ,367.99,28.1,No,QB72,380,,0
Justyn Ross,WR203,WR,FA,360,26.2,No,WR184,355.99,,0
Tyler Boyd,WR204,WR,FA,358,31.2,No,WR185,353,,0
Tyson Bagent,QB72,QB,CHI,251,25.7,No,QB54,1064,,0
Kyle McCord,QB73,QB,GBP,249,23.4,Yes,QB65,680,,0
Davis Mills,QB75,QB,HOU,236,27.3,No,QB46,1490,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.5,No,QB61,842,,0
Stetson Bennett,QB78,QB,LAR,227,28.3,No,QB66,444,,0
Bailey Zappe,QB79,QB,NYJ,226,26.8,No,QB70,396,,0
Mitchell Trubisky,QB81,QB,BUF,218,31.5,No,QB67,439,,0
Jarrett Stidham,QB84,QB,DEN,215,29.5,No,QB71,388,,0
Jimmy Garoppolo,QB95,QB,LAR,103,34.3,No,QB68,438,,0
Cam Miller,QB97,QB,MIA,93,24.6,Yes,QB69,408,,0
Max Brosmer,QB100,QB,MIN,53,24.9,Yes,QB62,787,,0
