Updated 04/12/26 at 12:15am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Phil Mafah,RB97,RB,DAL,1532,23.5,No,RB97,1262,,0
Demond Claiborne,RB98,RB,FA,1529,-1.0,Yes,RB106,1118,,0
Trey Palmer,WR140,WR,NOS,1527,25.0,No,WR143,1232,,0
Tahj Washington,WR141,WR,MIA,1518,24.9,No,WR137,1366,,0
Rasheen Ali,RB99,RB,BAL,1512,25.2,No,RB98,1236,,0
George Holani,RB100,RB,SEA,1505,26.3,No,RB93,1336,,0
2028 Late 4th,,PI,,1491,,,,1269,,0
KaVontae Turpin,WR142,WR,DAL,1487,29.7,No,WR140,1275,,0
Erick All,TE55,TE,CIN,1486.99,25.6,No,TE56,1223,,0
Will Howard,QB42,QB,PIT,1486,24.5,No,QB39,2096,,0
Joe Milton,QB43,QB,DAL,1480,26.1,No,QB45,1814,,0
Elijah Moore,WR143,WR,PHI,1477,26.0,No,WR141,1235,,0
Tyrell Shavers,WR144,WR,BUF,1474,26.6,No,WR151,1158,,0
Malachi Corley,WR145,WR,CLE,1463,24.0,No,WR142,1233,,0
Greg Dortch,WR146,WR,DET,1453,27.9,No,WR145,1203,,0
Ted Hurst,WR147,WR,FA,1452.99,-1.0,Yes,WR159,1029,,0
Kalel Mullings,RB101,RB,TEN,1449,23.5,No,RB102,1139,,0
Tyler Goodson,RB102,RB,ATL,1447,25.4,No,RB101,1198,,0
Kameron Johnson,WR148,WR,TBB,1446.99,24.1,No,WR149,1180,,0
Elijah Higgins,TE56,TE,ARI,1441,25.4,No,TE55,1222.99,,0
Aaron Rodgers,QB44,QB,PIT,1439,42.4,No,QB43,1884.99,,0
Mack Hollins,WR149,WR,NEP,1437,32.6,No,WR144,1222.98,,0
Damien Martinez,RB103,RB,GBP,1433,22.2,No,RB100,1207,,0
Luke Schoonmaker,TE57,TE,DAL,1415,27.5,No,TE54,1260,,0
Kareem Hunt,RB104,RB,KCC,1408,30.7,No,RB103,1129,,0
Geno Smith,QB45,QB,NYJ,1406,35.5,No,QB38,2147,,0
Le'Veon Moss,RB105,RB,FA,1397,-1.0,Yes,RB110,1032,,0
Gabriel Davis,WR150,WR,BUF,1395,27.0,No,WR146,1195,,0
Jake Bobo,WR151,WR,SEA,1394,27.7,No,WR148,1188,,0
Darren Waller,TE58,TE,MIA,1374,33.6,No,TE58,1145,,0
Chris Brooks,RB106,RB,GBP,1364,26.2,No,RB105,1123,,0
Dameon Pierce,RB107,RB,PHI,1352,26.1,No,RB104,1128,,0
Jonathan Mingo,WR152,WR,DAL,1336,25.0,No,WR150,1157.99,,0
Javon Baker,WR153,WR,SFO,1332,24.1,No,WR153,1109,,0
Jordan Watkins,WR154,WR,SFO,1331.99,24.2,No,WR155,1097,,0
Davis Allen,TE59,TE,LAR,1319,25.2,No,TE60,1065,,0
Tyler Badie,RB108,RB,DEN,1317,26.2,No,RB109,1048,,0
Spencer Rattler,QB46,QB,NOS,1315,25.5,No,QB47,1790,,0
Jacob Cowing,WR155,WR,SFO,1297,25.2,No,WR154,1105,,0
Seth McGowan,RB109,RB,FA,1296,-1.0,Yes,RB119,944,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1287,28.0,No,WR156,1078,,0
Donovan Edwards,RB110,RB,MIA,1279,23.1,No,RB107,1071,,0
Bo Melton,WR157,WR,GBP,1259,26.2,No,WR152,1117.99,,0
Mitchell Evans,TE60,TE,CAR,1251,23.1,No,TE59,1095,,0
Zach Ertz,TE61,TE,WAS,1248,35.4,No,TE64,1026,,0
Brevin Jordan,TE62,TE,HOU,1238,25.7,No,TE63,1038,,0
Arian Smith,WR158,WR,NYJ,1232,24.5,No,WR157,1047.99,,0
Jam Miller,RB111,RB,FA,1218,-1.0,Yes,RB112,1002,,0
J'Mari Taylor,RB112,RB,FA,1217.99,-1.0,Yes,RB113,987,,0
Jack Endries,TE63,TE,FA,1215,-1.0,Yes,TE68,867,,0
CJ Daniels,WR159,WR,FA,1213,-1.0,Yes,WR170,892,,0
Skyy Moore,WR160,WR,GBP,1207,25.6,No,WR158,1044,,0
Mason Tipton,WR161,WR,NOS,1201,25.5,No,WR161,1021,,0
Cam Akers,RB113,RB,SEA,1199,26.8,No,RB115,974,,0
Jared Wiley,TE64,TE,KCC,1196,25.4,No,TE61,1056,,0
Hassan Haskins,RB114,RB,LAC,1190,26.4,No,RB111,1019,,0
Deion Burks,WR162,WR,FA,1174,-1.0,Yes,WR167,928,,0
Sione Vaki,RB115,RB,DET,1169,24.7,No,RB108,1063,,0
Tyler Johnson,WR163,WR,NYJ,1161,27.6,No,WR163,959,,0
Cade Klubnik,QB47,QB,FA,1158,-1.0,Yes,QB64,1014,,0
Isaiah Hodgins,WR164,WR,NYG,1157,27.5,No,WR160,1025,,0
Israel Abanikanda,RB116,RB,DAL,1147,23.5,No,RB118,956,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1127,29.0,No,WR162,964,,0
Charlie Kolar,TE65,TE,LAC,1124,27.2,No,TE62,1043,,0
Jameis Winston,QB48,QB,NYG,1123,32.3,No,QB51,1542,,0
Deuce Vaughn,RB118,RB,DEN,1106,24.4,No,RB117,958,,0
Frank Gore Jr.,RB119,RB,BUF,1105,24.1,No,RB122,930,,0
Brock Wright,TE66,TE,DET,1102,27.4,No,TE65,977,,0
Nick Chubb,RB120,RB,HOU,1096,30.3,No,RB121,935,,0
Tyler Scott,WR166,WR,LAR,1091,24.5,No,WR164,941,,0
Riley Leonard,QB49,QB,IND,1090,23.6,No,QB44,1839,,0
Demarcus Robinson,WR167,WR,SFO,1088,31.6,No,WR166,929,,0
Elijah Mitchell,RB121,RB,NEP,1085,27.9,No,RB116,972,,0
Joe Flacco,QB50,QB,CIN,1075,41.2,No,QB62,1121,,0
Jawhar Jordan,RB122,RB,HOU,1064,26.6,No,RB114,982,,0
Terrell Jennings,RB123,RB,NEP,1063.99,25.1,No,RB125,884,,0
Jamari Thrash,WR168,WR,CLE,1062,25.3,No,WR165,929.99,,0
Bub Means,WR169,WR,NOS,1056,25.2,No,WR169,919,,0
Samaje Perine,RB124,RB,CIN,1055,30.6,No,RB123,912,,0
Ty Chandler,RB125,RB,NOS,1047,27.9,No,RB120,937,,0
Jeremy McNichols,RB126,RB,WAS,1041,30.3,No,RB126,880,,0
Marcus Mariota,QB51,QB,WAS,1024,32.4,No,QB50,1550,,0
Xavier Gipson,WR170,WR,NYG,1023.99,25.1,No,WR168,922,,0
Luke Altmyer,QB52,QB,FA,1023.98,-1.0,Yes,QB72,681,,0
Jeremy Ruckert,TE67,TE,NYJ,1022,25.7,No,TE66,910,,0
Brenden Rice,WR171,WR,LVR,1016,24.1,No,WR173,839,,0
Miles Sanders,RB127,RB,DAL,1009,28.9,No,RB124,891.99,,0
Ainias Smith,WR172,WR,CAR,994,24.9,No,WR172,847,,0
Grant Calcaterra,TE68,TE,PHI,993,27.4,No,TE67,900,,0
Alexander Mattison,RB128,RB,MIA,991,27.8,No,RB130,834,,0
JuJu Smith-Schuster,WR173,WR,KCC,990.99,29.4,No,WR175,815,,0
Kenny McIntosh,RB129,RB,SEA,988,26.1,No,RB129,853,,0
Khalil Herbert,RB130,RB,NYJ,986,28.0,No,RB131,814,,0
Curtis Samuel,WR174,WR,FA,984,29.7,No,WR178,746,,0
Kirk Cousins,QB53,QB,LVR,975,37.6,No,QB46,1811,,0
Zavier Scott,RB131,RB,MIN,974.99,26.7,No,RB128,863,,0
DeAndre Hopkins,WR176,WR,BAL,969,33.8,No,WR171,852,,0
Kendall Milton,RB132,RB,CIN,959,24.2,No,RB127,868,,0
Johnny Wilson,WR177,WR,PHI,947,25.0,No,WR174,820,,0
AJ Dillon,RB133,RB,CAR,942,27.9,No,RB132,798,,0
Mecole Hardman,WR178,WR,BUF,926,28.1,No,WR176,753,,0
Derius Davis,WR179,WR,LAC,918,25.6,No,WR185,697,,0
Antonio Gibson,RB134,RB,FA,917,27.8,No,RB133,773,,0
Julius Chestnut,RB135,RB,TEN,897,25.4,No,RB134,745.99,,0
Van Jefferson,WR180,WR,WAS,888,29.7,No,WR177,752,,0
LaJohntay Wester,WR181,WR,BAL,884,24.0,No,WR183,717,,0
Tylan Wallace,WR182,WR,CLE,882,26.9,No,WR181,739,,0
Malik Heath,WR184,WR,ATL,859,26.1,No,WR182,733,,0
Adam Trautman,TE69,TE,DEN,836,29.2,No,TE71,719,,0
Sterling Shepard,WR186,WR,TBB,825,33.2,No,WR184,696.99,,0
Zay Jones,WR187,WR,ARI,822,31.0,No,WR179,740,,0
Trey Lance,QB54,QB,LAC,816,25.9,No,QB57,1258,,0
Tyler Conklin,TE70,TE,DET,810,30.7,No,TE69,736,,0
Noah Brown,WR188,WR,WAS,808,30.3,No,WR180,739.99,,0
Jermaine Burton,WR189,WR,FA,807,24.8,No,WR186,683,,0
Josh Oliver,TE71,TE,MIN,786,29.0,No,TE70,724,,0
Hunter Long,TE74,TE,JAC,777,27.6,No,TE72,685,,0
Jake Browning,QB55,QB,TBB,734,30.0,No,QB67,833,,0
Kenny Pickett,QB56,QB,CAR,674,27.8,No,QB59,1193,,0
Sam Howell,QB57,QB,DAL,673,25.6,No,QB61,1127,,0
Zach Wilson,QB58,QB,NOS,650,26.7,No,QB60,1169,,0
Carson Wentz,QB59,QB,MIN,642,33.3,No,QB68,806,,0
Tyler Huntley,QB60,QB,BAL,615,28.2,No,QB56,1283,,0
Deshaun Watson,QB61,QB,CLE,550,30.6,No,QB53,1524,,0
Aidan O'Connell,QB62,QB,LVR,536,27.6,No,QB65,981,,0
Will Levis,QB63,QB,TEN,523,26.8,No,QB54,1434,,0
Tanner McKee,QB64,QB,PHI,465,26.0,No,QB55,1329,,0
Mason Rudolph,QB65,QB,PIT,408,30.7,No,QB66,973.99,,0
Drew Lock,QB66,QB,SEA,399,29.4,No,QB63,1036,,0
Gardner Minshew,QB67,QB,ARI,382,29.9,No,QB58,1248,,0
Tyson Bagent,QB76,QB,CHI,271,25.8,No,QB52,1536,,0
Davis Mills,QB79,QB,HOU,261,27.5,No,QB48,1623,,0
Kyle McCord,QB80,QB,GBP,254,23.6,No,QB69,772,,0
Tyrod Taylor,QB82,QB,NYJ,235,36.7,No,QB70,699,,0
Max Brosmer,QB106,QB,MIN,51,25.0,No,QB71,680.99,,0
