Updated 08/13/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Conklin,TE53,TE,LAC,1248,30.0,No,TE49,1159,,0
Antonio Gibson,RB98,RB,NEP,1241,27.1,No,RB96,1125,,0
Chris Rodriguez,RB99,RB,WAS,1229,24.8,No,RB99,1086,,0
Tommy Tremble,TE54,TE,CAR,1209,25.2,No,TE52,1119,,0
Frank Gore Jr.,RB100,RB,BUF,1207,23.4,No,RB102,1015,,0
Jameis Winston,QB41,QB,NYG,1205,31.6,No,QB45,1395,,0
Jared Wiley,TE55,TE,KCC,1204,24.8,No,TE55,1041,,0
Xavier Gipson,WR140,WR,NYJ,1203,24.4,No,WR141,1063,,0
Bub Means,WR141,WR,NOS,1196,24.6,No,WR142,1059,,0
Brenden Rice,WR142,WR,LAC,1193,23.4,No,WR143,1032,,0
Rasheen Ali,RB101,RB,BAL,1169,24.5,No,RB100,1050,,0
Israel Abanikanda,RB102,RB,GBP,1152,22.8,No,RB101,1033,,0
Kirk Cousins,QB42,QB,ATL,1144,37.0,No,QB42,1463,,0
Cam Akers,RB103,RB,NOS,1143.99,26.1,No,RB106,979,,0
Alexander Mattison,RB104,RB,MIA,1142,27.1,No,RB103,1012,,0
Thomas Fidone,TE56,TE,NYG,1137,22.9,Yes,TE56,1017,,0
Deuce Vaughn,RB105,RB,DAL,1129,23.8,No,RB104,996,,0
Elijah Higgins,TE57,TE,ARI,1123,24.8,No,TE57,995,,0
Josh Reynolds,WR143,WR,NYJ,1121,30.5,No,WR145,1028,,0
Efton Chism,WR144,WR,NEP,1102,-1.0,Yes,WR139,1081,,0
Sincere McCormick,RB106,RB,LVR,1101.99,24.9,No,RB108,941,,0
LaJohntay Wester,WR145,WR,BAL,1101,23.4,Yes,WR146,978,,0
Brevin Jordan,TE58,TE,HOU,1090,25.0,No,TE60,938,,0
Greg Dulcich,TE59,TE,NYG,1082,25.4,No,TE58,945,,0
Malik Willis,QB43,QB,GBP,1080,26.2,No,QB43,1427,,0
Zamir White,RB107,RB,LVR,1068,25.9,No,RB107,970,,0
Sam Howell,QB44,QB,MIN,1066,24.9,No,QB46,1345.99,,0
Jamari Thrash,WR146,WR,CLE,1064,24.6,No,WR144,1031,,0
Raheem Mostert,RB108,RB,LVR,1048,33.3,No,RB105,991,,0
Tyler Johnson,WR147,WR,NYJ,1047.99,26.9,No,WR148,969,,0
K.J. Osborn,WR148,WR,WAS,1040,28.2,No,WR147,972,,0
Brandin Cooks,WR149,WR,NOS,1037,31.9,No,WR150,950,,0
Jake Bobo,WR150,WR,SEA,1033,27.0,No,WR154,907,,0
JuJu Smith-Schuster,WR151,WR,KCC,1030,28.7,No,WR149,958,,0
Johnny Wilson,WR152,WR,PHI,1012,24.3,No,WR153,921,,0
Demarcus Robinson,WR153,WR,SFO,1007,30.9,No,WR151,944.99,,0
KJ Hamler,WR154,WR,BUF,995,26.1,No,WR159,877,,0
Terrace Marshall,WR155,WR,PHI,983,25.2,No,WR164,855,,0
Ty Chandler,RB109,RB,MIN,977,27.2,No,RB109,926,,0
Grant Calcaterra,TE60,TE,PHI,975,26.7,No,TE62,842,,0
Carson Steele,RB110,RB,KCC,972,22.8,No,RB112,860,,0
Gabriel Davis,WR156,WR,FA,971,26.3,No,WR163,856,,0
Allen Lazard,WR157,WR,NYJ,968,29.6,No,WR158,886,,0
KaVontae Turpin,WR158,WR,DAL,965,29.0,No,WR160,876.99,,0
Ainias Smith,WR159,WR,PHI,961,24.2,No,WR157,888,,0
Taysom Hill,TE61,TE,NOS,960,35.0,No,TE59,939,,0
Nick Nash,WR160,WR,ATL,959,25.0,Yes,WR152,924,,0
David Bell,WR161,WR,CLE,956,24.6,No,WR166,841.99,,0
Kendall Milton,RB111,RB,CIN,955,23.5,No,RB110,915,,0
Emari Demercado,RB112,RB,ARI,951,26.5,No,RB111,876,,0
Olamide Zaccheaus,WR162,WR,CHI,946,28.0,No,WR155,893,,0
Derius Davis,WR163,WR,LAC,940,24.9,No,WR169,815,,0
Mason Tipton,WR164,WR,NOS,925,24.8,No,WR170,805,,0
Kenny Pickett,QB45,QB,CLE,924,27.2,No,QB47,1254,,0
Bo Melton,WR165,WR,GBP,913,26.2,No,WR167,833,,0
Isaiah Hodgins,WR166,WR,SFO,911,26.8,No,WR161,875.99,,0
Zack Moss,RB113,RB,FA,908,27.6,No,RB118,763,,0
Michael Carter,RB114,RB,ARI,897,26.2,No,RB113,845,,0
Davis Allen,TE62,TE,LAR,893,24.5,No,TE61,855.99,,0
A.T. Perry,WR167,WR,DEN,889,25.8,No,WR162,871,,0
Samaje Perine,RB115,RB,CIN,886,29.9,No,RB115,829,,0
Joe Flacco,QB46,QB,CLE,878,40.6,No,QB41,1492,,0
Trey Sermon,RB116,RB,PIT,876,26.5,No,RB114,834,,0
Chris Brooks,RB117,RB,GBP,875.99,25.6,No,RB116,810,,0
Tyler Badie,RB118,RB,DEN,874,25.5,No,RB117,766,,0
Tim Patrick,WR168,WR,DET,866,31.7,No,WR171,793,,0
Skyy Moore,WR169,WR,KCC,861,24.9,No,WR173,762,,0
Marquez Valdes-Scantling,WR170,WR,SEA,858,30.8,No,WR174,761,,0
Van Jefferson,WR171,WR,TEN,854,29.0,No,WR168,814.99,,0
Mack Hollins,WR172,WR,NEP,851,31.9,No,WR176,759,,0
Will Levis,QB47,QB,TEN,848,26.1,No,QB54,1023,,0
Zay Jones,WR173,WR,ARI,845,30.4,No,WR156,891,,0
Mecole Hardman,WR174,WR,GBP,840,27.4,No,WR165,851,,0
Jaheim Bell,TE63,TE,NEP,825,24.1,No,TE63,814.98,,0
Sione Vaki,RB119,RB,DET,818,24.0,No,RB119,745,,0
Tyler Scott,WR175,WR,CHI,816,23.8,No,WR172,787,,0
Pierre Strong Jr.,RB120,RB,CLE,809,26.6,No,RB120,742,,0
Riley Leonard,QB48,QB,IND,808,22.9,Yes,QB49,1171,,0
Mac Jones,QB49,QB,SFO,800,26.9,No,QB48,1236,,0
Donovan Peoples-Jones,WR176,WR,NOS,796,26.4,No,WR175,760.99,,0
Jeremy Ruckert,TE64,TE,NYJ,787,25.0,No,TE64,765,,0
Treylon Burks,WR177,WR,TEN,776,25.4,No,WR177,660,,0
Kenny McIntosh,RB121,RB,SEA,772,25.4,No,RB121,712,,0
Brock Wright,TE65,TE,DET,764,26.7,No,TE65,754,,0
Luke Lachey,TE66,TE,HOU,759,24.1,Yes,TE67,651,,0
Hassan Haskins,RB122,RB,LAC,744,25.7,No,RB122,656,,0
Jelani Woods,TE67,TE,IND,711,26.8,No,TE66,693,,0
Tylan Wallace,WR178,WR,BAL,708,26.2,No,WR178,636,,0
Erik Ezukanma,WR179,WR,MIA,688,25.5,No,WR179,584,,0
Clyde Edwards-Helaire,RB123,RB,NOS,681,26.3,No,RB124,609,,0
Rakim Jarrett,WR180,WR,TBB,680,24.5,No,WR180,545,,0
Zach Wilson,QB50,QB,MIA,675,26.0,No,QB51,1052,,0
Eric Gray,RB124,RB,NYG,674,25.8,No,RB127,555,,0
Julius Chestnut,RB125,RB,TEN,671,24.8,No,RB126,554.99,,0
Aidan O'Connell,QB51,QB,LVR,669,26.9,No,QB53,1024,,0
Foster Moreau,TE68,TE,NOS,668.99,28.2,No,TE68,644,,0
Drew Lock,QB52,QB,SEA,660,28.7,No,QB55,919,,0
Dylan Laube,RB126,RB,LVR,657,25.6,No,RB125,557,,0
Stone Smartt,TE69,TE,NYJ,642,26.8,No,TE70,511,,0
Irv Smith,TE70,TE,HOU,636,27.0,No,TE69,642,,0
Hendon Hooker,QB53,QB,DET,589,27.6,No,QB52,1049,,0
Trayveon Williams,RB127,RB,FA,571,27.8,No,RB123,608.99,,0
Jalen Reagor,WR181,WR,LAC,569,26.6,No,WR181,512,,0
Trey Lance,QB54,QB,LAC,546,25.2,No,QB50,1082,,0
Kalif Raymond,WR182,WR,DET,538,31.0,No,WR184,407,,0
Josh Whyle,TE71,TE,TEN,524,25.9,No,TE72,433,,0
Justin Watson,WR183,WR,HOU,506,29.3,No,WR187,393,,0
Harrison Bryant,TE72,TE,PHI,502,27.3,No,TE71,442,,0
Travis Homer,RB130,RB,CHI,501.99,27.0,No,RB128,401,,0
Lil'Jordan Humphrey,WR185,WR,NYG,497,27.3,No,WR182,430,,0
Josh Oliver,TE73,TE,MIN,463,28.4,No,TE73,422,,0
Malik Heath,WR187,WR,GBP,462.99,25.4,No,WR188,392,,0
Scotty Miller,WR189,WR,PIT,451,28.0,No,WR183,419,,0
Tanner McKee,QB55,QB,PHI,440,25.3,No,QB44,1425,,0
Austin Hooper,TE74,TE,NEP,439,30.8,No,TE74,406.99,,0
Tip Reiman,TE76,TE,ARI,426,23.9,No,TE75,406,,0
Cedrick Wilson,WR190,WR,NOS,423,29.7,No,WR185,397,,0
Jake Browning,QB56,QB,CIN,418,29.3,No,QB59,784,,0
Charlie Jones,WR192,WR,CIN,405,26.8,No,WR189,372,,0
Justin Shorter,WR193,WR,LVR,402,25.3,No,WR186,396.99,,0
Mason Rudolph,QB57,QB,PIT,396,30.0,No,QB58,854,,0
Gardner Minshew,QB58,QB,KCC,385,29.2,No,QB57,863,,0
Tyler Huntley,QB59,QB,MIA,382,27.5,No,QB62,558,,0
Desmond Ridder,QB66,QB,CIN,377,25.9,No,QB66,417,,0
Dorian Thompson-Robinson,QB67,QB,PHI,376,25.7,No,QB69,394,,0
D'Ernest Johnson,RB144,RB,BAL,353,29.4,No,RB129,378,,0
Blake Watson,RB148,RB,DEN,338,25.8,No,RB130,371.99,,0
Kyle McCord,QB68,QB,PHI,251,22.9,Yes,QB56,897,,0
Joshua Dobbs,QB70,QB,NEP,242,30.5,No,QB67,399,,0
Tyson Bagent,QB71,QB,CHI,227,25.2,No,QB63,510,,0
Stetson Bennett,QB73,QB,LAR,217,27.8,No,QB65,439,,0
Kyle Trask,QB75,QB,TBB,208,27.4,No,QB68,398.99,,0
Mitchell Trubisky,QB78,QB,BUF,199,31.0,No,QB70,377.99,,0
Jake Haener,QB90,QB,NOS,148,26.4,No,QB64,509,,0
Jimmy Garoppolo,QB94,QB,LAR,100,33.8,No,QB60,758,,0
Cam Miller,QB96,QB,LVR,74,24.1,Yes,QB61,614,,0
