Updated 09/04/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Konata Mumpfield,WR137,WR,LAR,1307,22.8,Yes,WR135,1175,,0
Donovan Edwards,RB95,RB,NYJ,1299,22.4,Yes,RB96,1149,,0
Tyler Goodson,RB96,RB,IND,1292,24.7,No,RB97,1148,,0
Antonio Gibson,RB97,RB,NEP,1275,27.1,No,RB95,1159.98,,0
Daniel Bellinger,TE50,TE,NYG,1272,24.9,No,TE50,1130,,0
Colby Parkinson,TE51,TE,LAR,1271,26.6,No,TE53,1070,,0
Greg Dortch,WR138,WR,ARI,1268,27.2,No,WR138,1106,,0
Will Dissly,TE52,TE,LAC,1237,29.1,No,TE51,1123,,0
AJ Dillon,RB98,RB,PHI,1218,27.3,No,RB100,1054,,0
Tyler Conklin,TE53,TE,LAC,1217,30.0,No,TE52,1095,,0
Jameis Winston,QB41,QB,NYG,1214,31.6,No,QB44,1324.99,,0
Khalil Herbert,RB99,RB,IND,1205,27.3,No,RB99,1058,,0
Rasheen Ali,RB100,RB,BAL,1198,24.5,No,RB98,1060,,0
Kendrick Bourne,WR139,WR,NEP,1197.99,30.0,No,WR149,1000,,0
Frank Gore Jr.,RB101,RB,BUF,1192,23.4,No,RB103,995,,0
Tommy Tremble,TE54,TE,CAR,1187,25.2,No,TE54,1068,,0
Israel Abanikanda,RB102,RB,GBP,1185,22.8,No,RB101,1051,,0
Elijah Higgins,TE55,TE,ARI,1173,24.8,No,TE55,1050,,0
Kirk Cousins,QB42,QB,ATL,1172,37.0,No,QB43,1341,,0
Xavier Gipson,WR140,WR,NYJ,1171.99,24.4,No,WR140,1057.99,,0
Bub Means,WR141,WR,NOS,1161,24.6,No,WR145,1020,,0
Jared Wiley,TE56,TE,KCC,1155,24.8,No,TE56,1042,,0
Jake Bobo,WR142,WR,SEA,1152,27.0,No,WR144,1030,,0
Greg Dulcich,TE57,TE,NYG,1149,25.4,No,TE58,969,,0
Jamari Thrash,WR143,WR,CLE,1140,24.6,No,WR139,1086,,0
Zamir White,RB103,RB,LVR,1138,25.9,No,RB102,1003,,0
Josh Reynolds,WR144,WR,NYJ,1125,30.5,No,WR141,1048,,0
Olamide Zaccheaus,WR145,WR,CHI,1111,28.0,No,WR143,1038,,0
Rondale Moore,WR146,WR,MIN,1110,25.2,No,WR142,1039,,0
Malik Willis,QB43,QB,GBP,1104,26.2,No,QB42,1364,,0
LaJohntay Wester,WR147,WR,BAL,1103.99,23.4,Yes,WR148,1002,,0
Tyler Johnson,WR148,WR,NYJ,1096,26.9,No,WR146,1017,,0
Diontae Johnson,WR149,WR,CLE,1086,29.1,No,WR154,949,,0
Sam Howell,QB44,QB,MIN,1070,24.9,No,QB45,1323,,0
Brenden Rice,WR150,WR,LAC,1069,23.4,No,WR156,933,,0
Thomas Fidone,TE58,TE,NYG,1063,22.9,Yes,TE57,1001,,0
Cam Akers,RB104,RB,NOS,1062.99,26.1,No,RB110,880,,0
Brandin Cooks,WR151,WR,NOS,1062,31.9,No,WR151,968,,0
Deuce Vaughn,RB105,RB,DAL,1055,23.8,No,RB106,960,,0
Kendall Milton,RB106,RB,CIN,1046,23.5,No,RB105,986,,0
KaVontae Turpin,WR152,WR,DAL,1037,29.0,No,WR147,1007,,0
Sincere McCormick,RB107,RB,LVR,1036,24.9,No,RB112,864,,0
Brevin Jordan,TE59,TE,HOU,1034,25.0,No,TE60,887,,0
K.J. Osborn,WR153,WR,WAS,1033,28.2,No,WR153,950,,0
Mason Tipton,WR155,WR,NOS,1032,24.8,No,WR155,937,,0
Johnny Wilson,WR154,WR,PHI,1031.99,24.3,No,WR157,927,,0
Emari Demercado,RB108,RB,ARI,1027,26.5,No,RB108,942,,0
Raheem Mostert,RB109,RB,LVR,1017,33.3,No,RB104,994,,0
Demarcus Robinson,WR156,WR,SFO,1009,30.9,No,WR152,963,,0
Skyy Moore,WR157,WR,KCC,1007,24.9,No,WR158,908,,0
JuJu Smith-Schuster,WR158,WR,KCC,1005,28.7,No,WR150,976,,0
Ty Chandler,RB110,RB,MIN,999,27.2,No,RB107,953,,0
KJ Hamler,WR159,WR,BUF,967,26.1,No,WR161,869,,0
Tim Patrick,WR160,WR,DET,964,31.7,No,WR166,843,,0
Terrace Marshall,WR161,WR,PHI,951,25.2,No,WR169,836,,0
Samaje Perine,RB111,RB,CIN,950,29.9,No,RB109,881,,0
Ainias Smith,WR162,WR,PHI,948,24.2,No,WR164,849,,0
Alexander Mattison,RB112,RB,MIA,931,27.1,No,RB113,835.99,,0
Nick Nash,WR163,WR,ATL,929,25.0,Yes,WR160,888,,0
Bo Melton,WR164,WR,GBP,926,26.2,No,WR170,829,,0
Taysom Hill,TE60,TE,NOS,925,35.0,No,TE59,920,,0
Carson Steele,RB113,RB,KCC,924,22.8,No,RB115,800,,0
Van Jefferson,WR166,WR,TEN,919,29.0,No,WR168,838,,0
Allen Lazard,WR165,WR,NYJ,918.99,29.6,No,WR171,818,,0
Michael Carter,RB114,RB,ARI,917,26.2,No,RB111,868,,0
Gabriel Davis,WR167,WR,FA,912,26.3,No,WR165,846,,0
Tyler Badie,RB115,RB,DEN,901,25.5,No,RB114,813,,0
Derius Davis,WR168,WR,LAC,892,24.9,No,WR172,804,,0
Grant Calcaterra,TE61,TE,PHI,886,26.7,No,TE62,799,,0
Joe Flacco,QB45,QB,CLE,883,40.6,No,QB40,1640,,0
Chris Brooks,RB116,RB,GBP,882,25.6,No,RB116,787,,0
David Bell,WR169,WR,CLE,881,24.6,No,WR176,775,,0
Zay Jones,WR170,WR,ARI,876,30.4,No,WR159,904,,0
Marquez Valdes-Scantling,WR171,WR,SEA,875,30.8,No,WR175,779,,0
Isaiah Hodgins,WR172,WR,SFO,874,26.8,No,WR163,848.99,,0
Mack Hollins,WR173,WR,NEP,873.99,31.9,No,WR173,798.99,,0
Kenny Pickett,QB46,QB,CLE,873,27.2,No,QB50,1099,,0
Davis Allen,TE62,TE,LAR,865,24.5,No,TE61,811,,0
A.T. Perry,WR174,WR,DEN,855,25.8,No,WR162,850,,0
Sione Vaki,RB117,RB,DET,854.99,24.0,No,RB118,771,,0
Tyler Scott,WR175,WR,CHI,854,23.8,No,WR174,798.98,,0
Mecole Hardman,WR176,WR,GBP,833,27.4,No,WR167,841,,0
Riley Leonard,QB47,QB,IND,825,22.9,Yes,QB47,1213.99,,0
Julius Chestnut,RB118,RB,TEN,823,24.8,No,RB122,672,,0
Pierre Strong Jr.,RB119,RB,CLE,821,26.6,No,RB119,742,,0
Hassan Haskins,RB120,RB,LAC,815,25.7,No,RB121,706,,0
Trey Sermon,RB121,RB,PIT,810,26.5,No,RB117,778,,0
Luke Lachey,TE63,TE,HOU,795,24.1,Yes,TE66,694,,0
Jaheim Bell,TE64,TE,NEP,789,24.1,No,TE63,765,,0
Kenny McIntosh,RB122,RB,SEA,782,25.4,No,RB120,710,,0
Mac Jones,QB48,QB,SFO,776,26.9,No,QB48,1177,,0
Will Levis,QB49,QB,TEN,767,26.1,No,QB51,1029,,0
Donovan Peoples-Jones,WR177,WR,NOS,759,26.4,No,WR177,721,,0
Jeremy Ruckert,TE65,TE,NYJ,756,25.0,No,TE64,735,,0
Brock Wright,TE66,TE,DET,735,26.7,No,TE65,708,,0
Eric Gray,RB123,RB,NYG,731,25.8,No,RB123,581,,0
Dylan Laube,RB124,RB,LVR,714,25.6,No,RB124,580,,0
Jelani Woods,TE67,TE,IND,712,26.8,No,TE67,655,,0
Treylon Burks,WR178,WR,TEN,709,25.4,No,WR179,593,,0
Harrison Bryant,TE68,TE,PHI,689,27.3,No,TE69,595,,0
Erik Ezukanma,WR179,WR,MIA,687,25.5,No,WR180,592,,0
Aidan O'Connell,QB50,QB,LVR,682,26.9,No,QB52,990,,0
Tylan Wallace,WR180,WR,BAL,677,26.2,No,WR178,612,,0
Rakim Jarrett,WR181,WR,TBB,672,24.5,No,WR181,591.99,,0
Clyde Edwards-Helaire,RB125,RB,NOS,646,26.3,No,RB125,522,,0
Drew Lock,QB51,QB,SEA,633,28.7,No,QB54,914,,0
Trey Lance,QB52,QB,LAC,630,25.2,No,QB49,1111,,0
Irv Smith,TE69,TE,HOU,625,27.0,No,TE68,616,,0
Zach Wilson,QB53,QB,MIA,623,26.0,No,QB53,974,,0
Foster Moreau,TE70,TE,NOS,621,28.2,No,TE70,550,,0
Jalen Reagor,WR182,WR,LAC,579,26.6,No,WR182,521,,0
Zack Moss,RB127,RB,FA,553,27.6,No,RB126,440,,0
Lil'Jordan Humphrey,WR183,WR,NYG,534,27.3,No,WR183,468,,0
Hendon Hooker,QB54,QB,DET,525,27.6,No,QB57,862,,0
Josh Oliver,TE71,TE,MIN,524.99,28.4,No,TE71,476,,0
Justin Watson,WR184,WR,HOU,503,29.3,No,WR187,387,,0
Adam Trautman,TE74,TE,DEN,471,28.5,No,TE73,388,,0
Cedrick Wilson,WR188,WR,NOS,462,29.7,No,WR184,439.99,,0
Malik Heath,WR190,WR,GBP,457,25.4,No,WR186,394,,0
Tanner McKee,QB55,QB,PHI,454,25.3,No,QB46,1264,,0
Austin Hooper,TE75,TE,NEP,446,30.8,No,TE72,423,,0
Scotty Miller,WR191,WR,PIT,423,28.0,No,WR185,399,,0
Trayveon Williams,RB132,RB,FA,415,27.8,No,RB127,437,,0
Jake Browning,QB56,QB,CIN,410,29.3,No,QB59,805,,0
Mason Rudolph,QB57,QB,PIT,396,30.0,No,QB61,690,,0
Tyler Huntley,QB58,QB,MIA,381,27.5,No,QB64,566,,0
Dorian Thompson-Robinson,QB66,QB,PHI,378,25.7,No,QB65,422,,0
Gardner Minshew,QB67,QB,KCC,376,29.2,No,QB56,871,,0
Kyle McCord,QB68,QB,PHI,251,22.9,Yes,QB58,844,,0
Tyson Bagent,QB71,QB,CHI,229,25.2,No,QB60,696,,0
Stetson Bennett,QB73,QB,LAR,220,27.8,No,QB62,683,,0
Jimmy Garoppolo,QB95,QB,LAR,93,33.8,No,QB55,892,,0
Cam Miller,QB96,QB,LVR,76,24.1,Yes,QB63,567,,0
