Updated 04/13/26 at 12:16am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dillon Gabriel,QB41,QB,CLE,1552,25.3,No,QB50,1588,,0
Phil Mafah,RB97,RB,DAL,1529,23.5,No,RB97,1265,,0
Trey Palmer,WR140,WR,NOS,1524,25.0,No,WR143,1235,,0
Demond Claiborne,RB98,RB,FA,1522,-1.0,Yes,RB106,1112,,0
Tahj Washington,WR141,WR,MIA,1521,24.9,No,WR136,1376,,0
George Holani,RB99,RB,SEA,1520.99,26.3,No,RB92,1351,,0
Rasheen Ali,RB100,RB,BAL,1509,25.2,No,RB98,1236,,0
2028 Late 4th,,PI,,1494,,,,1274.99,,0
Erick All,TE55,TE,CIN,1490,25.6,No,TE56,1224,,0
Will Howard,QB42,QB,PIT,1483,24.6,No,QB39,2105,,0
Joe Milton,QB43,QB,DAL,1477,26.1,No,QB47,1799,,0
Elijah Moore,WR142,WR,PHI,1474,26.0,No,WR144,1230,,0
KaVontae Turpin,WR143,WR,DAL,1473,29.7,No,WR140,1274.98,,0
Malachi Corley,WR144,WR,CLE,1472.99,24.1,No,WR141,1242,,0
Tyrell Shavers,WR145,WR,BUF,1468,26.6,No,WR151,1161,,0
Greg Dortch,WR146,WR,DET,1456,27.9,No,WR146,1206,,0
Mack Hollins,WR147,WR,NEP,1455,32.6,No,WR142,1234.99,,0
Kameron Johnson,WR148,WR,TBB,1450,24.1,No,WR149,1174,,0
Ted Hurst,WR149,WR,FA,1449,-1.0,Yes,WR160,1026,,0
Kalel Mullings,RB101,RB,TEN,1448,23.5,No,RB102,1136,,0
Aaron Rodgers,QB44,QB,PIT,1445,42.4,No,QB43,1891,,0
Damien Martinez,RB102,RB,GBP,1442,22.2,No,RB100,1198,,0
Elijah Higgins,TE56,TE,ARI,1441,25.4,No,TE55,1226,,0
Tyler Goodson,RB103,RB,ATL,1436,25.4,No,RB101,1195,,0
Luke Schoonmaker,TE57,TE,DAL,1425,27.5,No,TE54,1269,,0
Jake Bobo,WR150,WR,SEA,1413,27.7,No,WR145,1210,,0
Geno Smith,QB45,QB,NYJ,1405,35.5,No,QB38,2162,,0
Kareem Hunt,RB104,RB,KCC,1393,30.7,No,RB104,1123,,0
Gabriel Davis,WR151,WR,BUF,1389,27.0,No,WR148,1180,,0
Le'Veon Moss,RB105,RB,FA,1380,-1.0,Yes,RB111,1017,,0
Darren Waller,TE58,TE,MIA,1374,33.6,No,TE58,1151,,0
Chris Brooks,RB106,RB,GBP,1365,26.2,No,RB103,1129,,0
Dameon Pierce,RB107,RB,PHI,1355,26.1,No,RB105,1122,,0
Jonathan Mingo,WR152,WR,DAL,1340,25.0,No,WR150,1164,,0
Javon Baker,WR153,WR,SFO,1335,24.1,No,WR153,1106,,0
Spencer Rattler,QB46,QB,NOS,1318,25.5,No,QB46,1804,,0
Tyler Badie,RB108,RB,DEN,1317,26.2,No,RB109,1048,,0
Jordan Watkins,WR154,WR,SFO,1313,24.2,No,WR156,1079,,0
Davis Allen,TE59,TE,LAR,1307,25.2,No,TE60,1062,,0
Donovan Edwards,RB109,RB,MIA,1303,23.1,No,RB107,1092,,0
Lil'Jordan Humphrey,WR155,WR,DEN,1299,28.0,No,WR155,1088,,0
Jacob Cowing,WR156,WR,SFO,1295,25.2,No,WR154,1102,,0
Seth McGowan,RB110,RB,FA,1274,-1.0,Yes,RB120,929,,0
Bo Melton,WR157,WR,GBP,1259,26.2,No,WR152,1111,,0
Mitchell Evans,TE60,TE,CAR,1249,23.1,No,TE59,1099,,0
Zach Ertz,TE61,TE,WAS,1248,35.4,No,TE64,1016.99,,0
Brevin Jordan,TE62,TE,HOU,1233,25.7,No,TE62,1038,,0
CJ Daniels,WR158,WR,FA,1227,-1.0,Yes,WR170,907,,0
Skyy Moore,WR159,WR,GBP,1225,25.6,No,WR157,1060,,0
Arian Smith,WR160,WR,NYJ,1223,24.5,No,WR158,1039,,0
J'Mari Taylor,RB111,RB,FA,1218,-1.0,Yes,RB113,993,,0
Jam Miller,RB112,RB,FA,1215,-1.0,Yes,RB112,1002,,0
Hassan Haskins,RB113,RB,LAC,1206,26.4,No,RB110,1029,,0
Mason Tipton,WR161,WR,NOS,1204,25.5,No,WR161,1021,,0
Jack Endries,TE63,TE,FA,1202,-1.0,Yes,TE68,861,,0
Cam Akers,RB114,RB,SEA,1199,26.8,No,RB115,974,,0
Jared Wiley,TE64,TE,KCC,1191,25.4,No,TE61,1056,,0
Deion Burks,WR162,WR,FA,1171,-1.0,Yes,WR166,925,,0
Sione Vaki,RB115,RB,DET,1170,24.7,No,RB108,1057,,0
Tyler Johnson,WR163,WR,NYJ,1167,27.6,No,WR163,962,,0
Israel Abanikanda,RB116,RB,DAL,1162,23.5,No,RB118,965,,0
Isaiah Hodgins,WR164,WR,NYG,1160,27.5,No,WR159,1028,,0
Cade Klubnik,QB47,QB,FA,1155,-1.0,Yes,QB64,1016.98,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1149,29.1,No,WR162,985,,0
Jameis Winston,QB48,QB,NYG,1123,32.3,No,QB51,1542,,0
Deuce Vaughn,RB118,RB,DEN,1118,24.4,No,RB116,970,,0
Charlie Kolar,TE65,TE,LAC,1116,27.2,No,TE63,1028.99,,0
Brock Wright,TE66,TE,DET,1105,27.4,No,TE65,981,,0
Frank Gore Jr.,RB119,RB,BUF,1104.99,24.1,No,RB121,927,,0
Tyler Scott,WR166,WR,LAR,1094,24.5,No,WR164,945,,0
Riley Leonard,QB49,QB,IND,1087,23.6,No,QB44,1845,,0
Elijah Mitchell,RB120,RB,NEP,1086,27.9,No,RB114,975,,0
Demarcus Robinson,WR167,WR,SFO,1082,31.6,No,WR165,928.99,,0
Nick Chubb,RB121,RB,HOU,1076,30.3,No,RB122,917,,0
Joe Flacco,QB50,QB,CIN,1072,41.2,No,QB62,1121,,0
Terrell Jennings,RB122,RB,NEP,1064,25.1,No,RB125,884,,0
Bub Means,WR168,WR,NOS,1059,25.2,No,WR167,922,,0
Jamari Thrash,WR169,WR,CLE,1053,25.3,No,WR168,918,,0
Ty Chandler,RB123,RB,NOS,1051,27.9,No,RB119,937,,0
Jawhar Jordan,RB125,RB,HOU,1047,26.6,No,RB117,969.99,,0
Jeremy McNichols,RB124,RB,WAS,1046.99,30.3,No,RB126,883,,0
Samaje Perine,RB126,RB,CIN,1046,30.6,No,RB123,900,,0
Jeremy Ruckert,TE67,TE,NYJ,1028,25.7,No,TE66,912,,0
Brenden Rice,WR170,WR,LVR,1022,24.1,No,WR173,839,,0
Marcus Mariota,QB52,QB,WAS,1021,32.4,No,QB52,1536,,0
Xavier Gipson,WR171,WR,NYG,1018,25.1,No,WR169,916,,0
Alexander Mattison,RB127,RB,MIA,1003,27.8,No,RB130,837,,0
JuJu Smith-Schuster,WR172,WR,KCC,1002.99,29.4,No,WR174,824,,0
Grant Calcaterra,TE68,TE,PHI,1000,27.4,No,TE67,906,,0
Miles Sanders,RB128,RB,DAL,999.99,29.0,No,RB124,890,,0
Kenny McIntosh,RB129,RB,SEA,999.98,26.1,No,RB129,865,,0
Ainias Smith,WR173,WR,CAR,994,24.9,No,WR172,853,,0
Curtis Samuel,WR174,WR,FA,984,29.7,No,WR178,744,,0
Khalil Herbert,RB130,RB,NYJ,983,28.0,No,RB131,814,,0
Kirk Cousins,QB53,QB,LVR,982,37.6,No,QB45,1823,,0
Zavier Scott,RB131,RB,MIN,975,26.7,No,RB128,866,,0
Kendall Milton,RB132,RB,CIN,963,24.2,No,RB127,869,,0
DeAndre Hopkins,WR176,WR,BAL,960,33.8,No,WR171,855,,0
AJ Dillon,RB133,RB,CAR,959.99,27.9,No,RB132,797,,0
Johnny Wilson,WR177,WR,PHI,938,25.0,No,WR175,823,,0
Mecole Hardman,WR178,WR,BUF,935,28.1,No,WR177,753,,0
Julius Chestnut,RB134,RB,TEN,909,25.5,No,RB134,758,,0
Derius Davis,WR179,WR,LAC,908.99,25.6,No,WR185,688,,0
Antonio Gibson,RB135,RB,FA,908,27.8,No,RB133,761,,0
Van Jefferson,WR180,WR,WAS,891,29.7,No,WR176,759,,0
LaJohntay Wester,WR181,WR,BAL,880,24.0,No,WR183,717,,0
Tylan Wallace,WR182,WR,CLE,870,26.9,No,WR180,733,,0
Malik Heath,WR183,WR,ATL,862,26.1,No,WR181,732.99,,0
Adam Trautman,TE69,TE,DEN,841,29.2,No,TE70,732,,0
Trey Lance,QB54,QB,LAC,828,25.9,No,QB57,1249,,0
Tyler Conklin,TE70,TE,DET,817,30.7,No,TE69,740,,0
Sterling Shepard,WR186,WR,TBB,816,33.2,No,WR184,691,,0
Zay Jones,WR187,WR,ARI,813,31.0,No,WR179,734,,0
Jermaine Burton,WR188,WR,FA,804,24.8,No,WR187,678,,0
Noah Brown,WR189,WR,WAS,798,30.3,No,WR182,731.99,,0
Josh Oliver,TE71,TE,MIN,785,29.1,No,TE71,723,,0
Hunter Long,TE72,TE,JAC,783,27.6,No,TE72,692,,0
Jake Browning,QB55,QB,TBB,735,30.0,No,QB67,830,,0
Tim Patrick,WR191,WR,JAC,727,32.4,No,WR186,680,,0
Kenny Pickett,QB56,QB,CAR,674,27.8,No,QB59,1184,,0
Sam Howell,QB57,QB,DAL,673,25.6,No,QB61,1133,,0
Zach Wilson,QB58,QB,NOS,650,26.7,No,QB60,1166,,0
Carson Wentz,QB59,QB,MIN,642,33.3,No,QB68,818,,0
Tyler Huntley,QB60,QB,BAL,615,28.2,No,QB56,1289,,0
Deshaun Watson,QB61,QB,CLE,592,30.6,No,QB48,1723,,0
Aidan O'Connell,QB62,QB,LVR,539,27.6,No,QB65,978,,0
Will Levis,QB63,QB,TEN,523,26.8,No,QB54,1430.99,,0
Tanner McKee,QB64,QB,PHI,462,26.0,No,QB55,1311,,0
Mason Rudolph,QB65,QB,PIT,408,30.7,No,QB66,968,,0
Drew Lock,QB66,QB,SEA,399,29.4,No,QB63,1054,,0
Gardner Minshew,QB67,QB,ARI,382,29.9,No,QB58,1248,,0
Tyson Bagent,QB76,QB,CHI,271,25.8,No,QB53,1527,,0
Davis Mills,QB79,QB,HOU,261,27.5,No,QB49,1591,,0
Kyle McCord,QB80,QB,GBP,254,23.6,No,QB69,767,,0
Tyrod Taylor,QB82,QB,NYJ,235,36.7,No,QB70,705,,0
Max Brosmer,QB106,QB,MIN,51,25.0,No,QB71,682,,0
