Updated 07/20/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jameis Winston,QB41,QB,NYG,1237,31.5,No,QB42,1504,,0
Bub Means,WR138,WR,NOS,1230,24.5,No,WR142,1054,,0
Spencer Rattler,QB42,QB,NOS,1229,24.8,No,QB39,1756,,0
Israel Abanikanda,RB99,RB,SFO,1228,22.8,No,RB97,1124,,0
Jared Wiley,TE54,TE,KCC,1226,24.7,No,TE52,1136,,0
Nick Nash,WR139,WR,ATL,1220,25.0,Yes,WR134,1146,,0
Alexander Mattison,RB100,RB,MIA,1214,27.1,No,RB99,1100,,0
Xavier Gipson,WR140,WR,NYJ,1213,24.4,No,WR143,1039,,0
Jordan Watkins,WR141,WR,SFO,1199,23.4,Yes,WR135,1123.99,,0
Noah Brown,WR142,WR,WAS,1189,29.5,No,WR140,1080.99,,0
Cam Akers,RB101,RB,NOS,1184,26.1,No,RB101,1073,,0
Tommy Tremble,TE55,TE,CAR,1182,25.1,No,TE55,1085,,0
Frank Gore Jr.,RB102,RB,BUF,1168,23.4,No,RB105,1004,,0
Brandin Cooks,WR143,WR,NOS,1161,31.8,No,WR141,1057,,0
Tyler Goodson,RB103,RB,IND,1157,24.7,No,RB102,1051,,0
Brenden Rice,WR144,WR,LAC,1155,23.3,No,WR144,995,,0
Jake Bobo,WR145,WR,SEA,1148,27.0,No,WR146,972,,0
Brevin Jordan,TE56,TE,HOU,1128,25.0,No,TE60,940,,0
Gabriel Davis,WR146,WR,FA,1125,26.3,No,WR147,969,,0
Sincere McCormick,RB104,RB,LVR,1121,24.8,No,RB109,952,,0
Malik Willis,QB43,QB,GBP,1118,26.2,No,QB44,1429,,0
Rasheen Ali,RB105,RB,BAL,1117.99,24.4,No,RB106,980,,0
AJ Dillon,RB106,RB,PHI,1107,27.2,No,RB104,1016,,0
Sam Howell,QB44,QB,MIN,1083,24.8,No,QB43,1449,,0
Zamir White,RB107,RB,LVR,1080,25.8,No,RB107,958,,0
Thomas Fidone,TE57,TE,NYG,1072,22.8,Yes,TE59,968.99,,0
Elijah Higgins,TE58,TE,ARI,1070,24.7,No,TE56,1018,,0
Grant Calcaterra,TE59,TE,PHI,1065,26.6,No,TE58,971,,0
Johnny Wilson,WR147,WR,PHI,1064.99,24.3,No,WR151,916,,0
Greg Dulcich,TE60,TE,NYG,1058,25.3,No,TE61,926,,0
Bo Melton,WR148,WR,GBP,1050,26.2,No,WR145,991,,0
Ainias Smith,WR149,WR,PHI,1029,24.1,No,WR152,915,,0
Raheem Mostert,RB108,RB,LVR,1025,33.3,No,RB103,1028,,0
Taysom Hill,TE61,TE,NOS,1024.99,34.9,No,TE57,993,,0
Will Levis,QB45,QB,TEN,1022,26.1,No,QB48,1297,,0
Ty Chandler,RB109,RB,MIN,1014,27.2,No,RB108,957,,0
Demarcus Robinson,WR150,WR,SFO,1011,30.8,No,WR154,910,,0
Kendall Milton,RB110,RB,CIN,1006,23.4,No,RB110,914,,0
Jamari Thrash,WR151,WR,CLE,987,24.6,No,WR150,932,,0
K.J. Osborn,WR152,WR,WAS,986,28.1,No,WR155,906,,0
Deuce Vaughn,RB111,RB,DAL,979,23.7,No,RB111,891,,0
Davis Allen,TE62,TE,LAR,976,24.4,No,TE62,907,,0
Allen Lazard,WR153,WR,NYJ,967,29.6,No,WR158,881,,0
David Bell,WR154,WR,CLE,963,24.6,No,WR157,882,,0
Tim Patrick,WR155,WR,DET,959,31.6,No,WR159,869,,0
Olamide Zaccheaus,WR156,WR,CHI,955,28.0,No,WR153,913.99,,0
Carson Steele,RB112,RB,KCC,954.99,22.7,No,RB113,870,,0
JuJu Smith-Schuster,WR157,WR,KCC,950,28.6,No,WR149,939.99,,0
KaVontae Turpin,WR158,WR,DAL,949.99,29.0,No,WR156,902,,0
Efton Chism,WR159,WR,NEP,938,-1.0,Yes,WR148,949,,0
Emari Demercado,RB113,RB,ARI,937.99,26.5,No,RB112,871,,0
Mack Hollins,WR160,WR,NEP,933,31.8,No,WR163,848,,0
Josh Reynolds,WR161,WR,NYJ,927,30.4,No,WR161,853,,0
Tyler Johnson,WR162,WR,NYJ,921,26.9,No,WR160,856,,0
Van Jefferson,WR163,WR,TEN,900,29.0,No,WR167,827,,0
Kenny Pickett,QB46,QB,CLE,890,27.1,No,QB45,1412,,0
Marquez Valdes-Scantling,WR164,WR,SEA,886,30.8,No,WR162,851,,0
Joe Flacco,QB47,QB,CLE,883,40.5,No,QB46,1351,,0
Trayveon Williams,RB114,RB,NEP,882.99,27.8,No,RB114,867,,0
A.T. Perry,WR165,WR,DEN,870,25.7,No,WR164,841,,0
Mason Tipton,WR166,WR,NOS,867,24.8,No,WR166,834,,0
Riley Leonard,QB48,QB,IND,863,22.8,Yes,QB49,1254,,0
Michael Carter,RB115,RB,ARI,858,26.2,No,RB115,836,,0
Derius Davis,WR167,WR,LAC,852,24.8,No,WR170,801,,0
Mac Jones,QB49,QB,SFO,850,26.9,No,QB47,1314.99,,0
Chris Brooks,RB116,RB,GBP,849,25.5,No,RB116,823,,0
Samaje Perine,RB117,RB,CIN,839,29.8,No,RB119,775,,0
Sione Vaki,RB118,RB,DET,836,24.0,No,RB118,794,,0
KJ Hamler,WR168,WR,BUF,830,26.0,No,WR168,822.99,,0
Trey Sermon,RB119,RB,PIT,827,26.5,No,RB117,803,,0
Tyler Scott,WR169,WR,CHI,826.99,23.8,No,WR171,798,,0
Terrace Marshall,WR170,WR,PHI,821,25.1,No,WR175,723,,0
Mecole Hardman,WR171,WR,GBP,818,27.4,No,WR169,820,,0
Kenny McIntosh,RB120,RB,SEA,814,25.4,No,RB120,736,,0
Jeremy Ruckert,TE63,TE,NYJ,813,24.9,No,TE63,821,,0
Jaheim Bell,TE64,TE,NEP,799,24.1,No,TE65,768,,0
Zay Jones,WR172,WR,ARI,798,30.3,No,WR165,833.99,,0
Tyler Badie,RB121,RB,DEN,797.99,25.4,No,RB121,729,,0
Skyy Moore,WR173,WR,KCC,796,24.8,No,WR172,774.99,,0
Isaiah Hodgins,WR174,WR,SFO,790,26.7,No,WR174,766,,0
Luke Lachey,TE65,TE,HOU,789,24.0,Yes,TE67,721,,0
Brock Wright,TE66,TE,DET,773,26.6,No,TE69,705,,0
Donovan Peoples-Jones,WR175,WR,NOS,768,26.4,No,WR173,769,,0
Jelani Woods,TE67,TE,IND,763,26.8,No,TE68,709,,0
Irv Smith,TE68,TE,HOU,761,26.9,No,TE64,799,,0
Foster Moreau,TE69,TE,NOS,754,28.2,No,TE66,752,,0
Dylan Laube,RB122,RB,LVR,727,25.6,No,RB122,708,,0
Clyde Edwards-Helaire,RB123,RB,NOS,711,26.3,No,RB123,649,,0
Hassan Haskins,RB124,RB,LAC,702,25.6,No,RB125,615,,0
Zach Wilson,QB50,QB,MIA,700,26.0,No,QB50,1164,,0
Pierre Strong Jr.,RB125,RB,CLE,699.99,26.6,No,RB124,618,,0
Tylan Wallace,WR176,WR,BAL,698,26.2,No,WR176,677,,0
Aidan O'Connell,QB51,QB,LVR,690,26.9,No,QB52,1027,,0
Eric Gray,RB126,RB,NYG,678,25.7,No,RB126,594,,0
Erik Ezukanma,WR177,WR,MIA,670,25.5,No,WR178,586,,0
Drew Lock,QB52,QB,SEA,666,28.7,No,QB55,951.99,,0
Rakim Jarrett,WR178,WR,TBB,651,24.5,No,WR179,556,,0
Stone Smartt,TE70,TE,NYJ,634,26.8,No,TE70,634,,0
Travis Homer,RB127,RB,CHI,614,27.0,No,RB127,561,,0
Jalen Reagor,WR179,WR,LAC,612,26.5,No,WR177,593.99,,0
Cedrick Wilson,WR180,WR,NOS,610,29.7,No,WR185,523,,0
Hendon Hooker,QB53,QB,DET,607,27.5,No,QB51,1077,,0
Julius Chestnut,RB128,RB,TEN,602,24.7,No,RB128,530,,0
Josh Oliver,TE71,TE,MIN,585,28.3,No,TE71,593.98,,0
Malik Heath,WR181,WR,GBP,581,25.4,No,WR180,551,,0
Isaiah Bond,WR182,WR,FA,577,-1.0,Yes,WR183,535,,0
Justyn Ross,WR183,WR,FA,568,25.6,No,WR181,544,,0
Josh Whyle,TE72,TE,TEN,563,25.9,No,TE72,507,,0
Kalif Raymond,WR184,WR,DET,560,30.9,No,WR184,533,,0
Harrison Bryant,TE73,TE,PHI,547,27.2,No,TE75,451,,0
Devin Duvernay,WR185,WR,CHI,531,27.8,No,WR182,541,,0
Scotty Miller,WR187,WR,PIT,476,28.0,No,WR189,387,,0
Austin Hooper,TE74,TE,NEP,469,30.7,No,TE74,460,,0
Adam Trautman,TE75,TE,DEN,463,28.4,No,TE73,470,,0
Hunter Long,TE76,TE,JAC,456,26.9,No,TE76,430,,0
Justin Watson,WR188,WR,HOU,452,29.3,No,WR186,475,,0
Lil'Jordan Humphrey,WR189,WR,NYG,451,27.2,No,WR187,454,,0
Tip Reiman,TE77,TE,ARI,449,23.8,No,TE77,419,,0
Mason Rudolph,QB54,QB,PIT,444,30.0,No,QB54,960,,0
Trey Lance,QB55,QB,LAC,443.99,25.2,No,QB58,704.99,,0
DeeJay Dallas,RB134,RB,ARI,428,26.8,No,RB129,397,,0
Justin Shorter,WR192,WR,LVR,425,25.2,No,WR188,437,,0
Gardner Minshew,QB56,QB,KCC,423,29.2,No,QB53,970,,0
Jake Browning,QB58,QB,CIN,381,29.3,No,QB57,822,,0
Tyler Huntley,QB59,QB,MIA,380.99,27.4,No,QB59,643,,0
Dorian Thompson-Robinson,QB60,QB,PHI,380.98,25.7,No,QB61,559,,0
Cooper Rush,QB61,QB,BAL,380,31.6,No,QB66,376,,0
Jacoby Brissett,QB66,QB,ARI,376,32.6,No,QB62,555.99,,0
Ben Skowronek,WR207,WR,PIT,335,28.1,No,WR190,379,,0
Tanner Hudson,TE89,TE,CIN,320,30.7,No,TE78,375.99,,0
Kyle McCord,QB67,QB,PHI,242,22.8,Yes,QB56,839,,0
Joshua Dobbs,QB69,QB,NEP,239,30.5,No,QB65,402,,0
Tyson Bagent,QB70,QB,CHI,223,25.1,No,QB60,603,,0
Stetson Bennett,QB72,QB,LAR,214,27.7,No,QB64,424,,0
Jake Haener,QB91,QB,NOS,140,26.4,No,QB63,519,,0
Mike Williams,WR311,WR,LAC,0,30.8,No,WR308,0,,0
