Updated 03/09/26 at 12:09am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jalin Hyatt,WR140,WR,NYG,1584,24.4,No,WR139,1273,,0
Justice Hill,RB100,RB,BAL,1568,28.3,No,RB98,1280,,0
Jam Miller,RB101,RB,FA,1548,-1.0,Yes,RB99,1272,,0
Malik Willis,QB39,QB,GBP,1522,26.8,No,QB25,3905,,0
Deion Burks,WR141,WR,FA,1518,-1.0,Yes,WR143,1242,,0
Trey Palmer,WR142,WR,NOS,1484,24.9,No,WR148,1192,,0
Quinn Ewers,QB40,QB,MIA,1483,22.8,No,QB38,2256,,0
2028 Late 4th,,PI,,1480,,,,1313,,0
Erick All,TE55,TE,CIN,1478,25.5,No,TE57,1209,,0
Joe Milton,QB41,QB,DAL,1476,26.0,No,QB43,1851,,0
Tyrell Shavers,WR143,WR,BUF,1475,26.6,No,WR145,1203,,0
KaVontae Turpin,WR144,WR,DAL,1474,29.6,No,WR141,1249,,0
Greg Dortch,WR145,WR,ARI,1471,27.8,No,WR140,1250,,0
Barion Brown,WR146,WR,FA,1466,-1.0,Yes,WR150,1175,,0
Phil Mafah,RB102,RB,DAL,1464,23.4,No,RB101,1224,,0
J'Mari Taylor,RB103,RB,FA,1462,-1.0,Yes,RB103,1181,,0
Aaron Rodgers,QB42,QB,PIT,1457,42.3,No,QB46,1781,,0
Kalel Mullings,RB104,RB,TEN,1452,23.4,No,RB105,1141,,0
Tahj Washington,WR147,WR,MIA,1451,24.8,No,WR142,1247,,0
Will Howard,QB43,QB,PIT,1417,24.4,No,QB41,2012,,0
Mack Hollins,WR148,WR,NEP,1415,32.5,No,WR146,1202,,0
Tai Felton,WR149,WR,MIN,1414,23.0,No,WR147,1201,,0
Tyler Higbee,TE56,TE,LAR,1400,33.2,No,TE55,1235,,0
Kameron Johnson,WR150,WR,TBB,1398,24.0,No,WR151,1142,,0
Malachi Corley,WR151,WR,CLE,1393,24.0,No,WR149,1180,,0
Darren Waller,TE57,TE,MIA,1385,33.5,No,TE58,1176,,0
Geno Smith,QB44,QB,LVR,1374,35.4,No,QB50,1567.99,,0
Damien Martinez,RB105,RB,GBP,1357,22.1,No,RB104,1160,,0
Gabriel Davis,WR152,WR,BUF,1356.99,26.9,No,WR152,1123,,0
Spencer Rattler,QB45,QB,NOS,1350,25.4,No,QB44,1850.99,,0
Rasheen Ali,RB106,RB,BAL,1348,25.0,No,RB106,1131,,0
Elijah Moore,WR153,WR,DEN,1340,26.0,No,WR154,1104,,0
Tyler Badie,RB107,RB,DEN,1339,26.1,No,RB107,1098,,0
Davis Allen,TE58,TE,LAR,1338.99,25.1,No,TE61,1087,,0
Luke Schoonmaker,TE59,TE,DAL,1329,27.4,No,TE56,1212,,0
Tyler Goodson,RB108,RB,IND,1321,25.3,No,RB108,1077,,0
Dameon Pierce,RB109,RB,KCC,1305,26.0,No,RB109,1067,,0
Elijah Higgins,TE60,TE,ARI,1298,25.4,No,TE59,1118,,0
Jordan Watkins,WR154,WR,SFO,1284,24.0,No,WR156,1076,,0
Jacoby Brissett,QB46,QB,ARI,1267,33.2,No,QB35,2491,,0
Chris Brooks,RB110,RB,GBP,1261,26.2,No,RB111,1045,,0
Zach Ertz,TE61,TE,WAS,1259,35.3,No,TE64,1005,,0
Donovan Edwards,RB111,RB,MIA,1257,23.0,No,RB110,1058,,0
Jacob Cowing,WR156,WR,SFO,1245,25.1,No,WR153,1110,,0
Lil'Jordan Humphrey,WR155,WR,DEN,1244.99,27.9,No,WR160,1044.99,,0
Jonathan Mingo,WR157,WR,DAL,1223,24.9,No,WR155,1094,,0
Javon Baker,WR158,WR,SFO,1222.99,24.0,No,WR157,1070,,0
Jake Bobo,WR159,WR,SEA,1206,27.6,No,WR159,1057,,0
Nick Chubb,RB113,RB,HOU,1203,30.2,No,RB113,1020,,0
Arian Smith,WR160,WR,NYJ,1201,24.4,No,WR158,1060,,0
Mitchell Evans,TE62,TE,CAR,1199,23.0,No,TE60,1095,,0
Reggie Virgil,WR161,WR,FA,1198.99,-1.0,Yes,WR164,965,,0
George Holani,RB114,RB,SEA,1189,26.2,No,RB112,1041,,0
Brevin Jordan,TE63,TE,HOU,1166,25.6,No,TE65,995,,0
Cade Klubnik,QB47,QB,FA,1161,-1.0,Yes,QB61,1030,,0
Israel Abanikanda,RB115,RB,DAL,1159,23.4,No,RB114,1004,,0
Isaiah Hodgins,WR162,WR,NYG,1158,27.4,No,WR162,986,,0
Skyy Moore,WR163,WR,SFO,1148,25.5,No,WR163,981,,0
Terrell Jennings,RB116,RB,NEP,1143,25.0,No,RB117,959,,0
Hassan Haskins,RB117,RB,LAC,1141,26.3,No,RB115,987,,0
Jameis Winston,QB48,QB,NYG,1138,32.2,No,QB49,1567.98,,0
Bo Melton,WR164,WR,GBP,1131,26.2,No,WR161,1026,,0
Brock Wright,TE64,TE,DET,1129,27.3,No,TE62,1027,,0
Tyler Johnson,WR165,WR,NYJ,1125,27.5,No,WR167,934,,0
Luke Altmyer,QB49,QB,FA,1118,-1.0,Yes,QB59,1071,,0
Mason Tipton,WR166,WR,NOS,1104,25.4,No,WR165,953,,0
Joe Flacco,QB50,QB,CIN,1100,41.1,No,QB63,994,,0
Jared Wiley,TE65,TE,KCC,1094,25.3,No,TE63,1013,,0
Frank Gore Jr.,RB118,RB,BUF,1090,24.0,No,RB121,918,,0
JuJu Smith-Schuster,WR167,WR,KCC,1087,29.3,No,WR170,901,,0
Sione Vaki,RB119,RB,DET,1084,24.6,No,RB118,958,,0
Marcus Mariota,QB51,QB,WAS,1055,32.4,No,QB51,1519,,0
Curtis Samuel,WR168,WR,FA,1054.99,29.6,No,WR171,900,,0
Riley Leonard,QB52,QB,IND,1053,23.5,No,QB42,1939,,0
Cam Akers,RB120,RB,SEA,1051,26.7,No,RB122,909,,0
Deuce Vaughn,RB121,RB,DEN,1049,24.3,No,RB124,905,,0
Jamari Thrash,WR169,WR,CLE,1048,25.2,No,WR166,945,,0
Jeremy McNichols,RB122,RB,WAS,1044,30.2,No,RB120,919,,0
Ty Chandler,RB124,RB,MIN,1042,27.8,No,RB119,944,,0
Samaje Perine,RB123,RB,CIN,1041.99,30.5,No,RB123,907,,0
Nick Westbrook-Ikhine,WR170,WR,FA,1026,29.0,No,WR173,877,,0
Will Dissly,TE66,TE,FA,1019,29.7,No,TE66,895,,0
Antonio Gibson,RB125,RB,FA,1018,27.7,No,RB125,887,,0
Bub Means,WR171,WR,NOS,1016,25.2,No,WR172,886,,0
Xavier Gipson,WR172,WR,NYG,1013,25.0,No,WR169,906.99,,0
Ainias Smith,WR173,WR,CAR,1010,24.8,No,WR175,837,,0
Tyler Scott,WR174,WR,LAR,1002,24.4,No,WR168,917,,0
Jeremy Ruckert,TE67,TE,NYJ,996,25.6,No,TE67,876,,0
Demarcus Robinson,WR175,WR,SFO,991,31.5,No,WR174,875,,0
Miles Sanders,RB126,RB,DAL,968,28.8,No,RB127,869,,0
Jawhar Jordan,RB127,RB,HOU,967,26.6,No,RB116,961,,0
Elijah Mitchell,RB128,RB,NEP,963,27.8,No,RB128,867,,0
Zavier Scott,RB129,RB,MIN,956,26.6,No,RB126,884,,0
Brenden Rice,WR176,WR,LVR,955.99,24.0,No,WR177,801,,0
DeAndre Hopkins,WR177,WR,BAL,947,33.8,No,WR176,825,,0
Kirk Cousins,QB53,QB,ATL,943,37.6,No,QB45,1847,,0
Zamir White,RB130,RB,LVR,942,26.5,No,RB131,810,,0
Grant Calcaterra,TE68,TE,PHI,939,27.2,No,TE68,858,,0
AJ Dillon,RB131,RB,PHI,934,27.8,No,RB134,762,,0
Khalil Herbert,RB132,RB,NYJ,927,27.9,No,RB129,824.99,,0
Kendall Milton,RB133,RB,CIN,922,24.1,No,RB130,815,,0
Julius Chestnut,RB134,RB,TEN,905,25.4,No,RB132,787,,0
Tylan Wallace,WR178,WR,BAL,904.99,26.8,No,WR179,776,,0
Sterling Shepard,WR179,WR,TBB,900,33.1,No,WR184,727,,0
Johnny Wilson,WR180,WR,PHI,888,24.9,No,WR178,788,,0
LaJohntay Wester,WR181,WR,BAL,879,23.9,No,WR181,752,,0
Charlie Kolar,TE69,TE,BAL,877,27.1,No,TE69,851,,0
Zay Jones,WR182,WR,ARI,872,30.9,No,WR180,772,,0
Alexander Mattison,RB135,RB,MIA,865,27.7,No,RB133,771.99,,0
Josh Oliver,TE70,TE,MIN,856,29.0,No,TE70,775.99,,0
Mecole Hardman,WR185,WR,BUF,850,28.0,No,WR183,736,,0
Kenny McIntosh,RB136,RB,SEA,842,26.0,No,RB135,699,,0
Trey Lance,QB54,QB,LAC,841,25.8,No,QB55,1275,,0
Malik Heath,WR186,WR,ATL,823,26.0,No,WR185,726,,0
Noah Brown,WR187,WR,WAS,814,30.2,No,WR182,750,,0
Adam Trautman,TE71,TE,DEN,811,29.1,No,TE73,702,,0
Van Jefferson,WR188,WR,TEN,805,29.6,No,WR186,720,,0
Jake Browning,QB55,QB,CIN,803,29.9,No,QB67,817,,0
Tyler Conklin,TE73,TE,LAC,789,30.6,No,TE71,718,,0
Taysom Hill,TE75,TE,NOS,701,35.5,No,TE72,704,,0
Kenny Pickett,QB56,QB,LVR,680,27.8,No,QB58,1128,,0
Sam Howell,QB57,QB,PHI,676,25.5,No,QB62,1011,,0
Zach Wilson,QB58,QB,MIA,647,26.6,No,QB57,1134,,0
Tyler Huntley,QB60,QB,BAL,612,28.1,No,QB56,1167,,0
Aidan O'Connell,QB61,QB,LVR,526,27.5,No,QB64,977,,0
Will Levis,QB62,QB,TEN,519,26.7,No,QB54,1308,,0
Tanner McKee,QB63,QB,PHI,462,25.9,No,QB53,1338,,0
Mason Rudolph,QB64,QB,PIT,407,30.6,No,QB66,911,,0
Drew Lock,QB65,QB,SEA,399,29.3,No,QB65,969,,0
Gardner Minshew,QB67,QB,KCC,374,29.8,No,QB60,1036,,0
Tyson Bagent,QB78,QB,CHI,258,25.8,No,QB52,1368,,0
Davis Mills,QB79,QB,HOU,251,27.4,No,QB48,1651,,0
Kyle McCord,QB80,QB,GBP,250.99,23.5,No,QB70,753,,0
Tyrod Taylor,QB82,QB,NYJ,237,36.6,No,QB68,771.98,,0
Max Brosmer,QB106,QB,MIN,50,24.9,No,QB69,760,,0
