Updated 04/02/26 at 12:12am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinn Ewers,QB41,QB,MIA,1537,22.9,No,QB42,1922,,0
Tyler Higbee,TE54,TE,LAR,1536,33.2,No,TE53,1362,,0
Phil Mafah,RB98,RB,DAL,1535.99,23.4,No,RB96,1270,,0
Rasheen Ali,RB99,RB,BAL,1512,25.1,No,RB98,1232,,0
Tahj Washington,WR141,WR,MIA,1510,24.9,No,WR136,1350,,0
2028 Late 4th,,PI,,1498,,,,1331.99,,0
KaVontae Turpin,WR142,WR,DAL,1497,29.7,No,WR140,1247,,0
Joe Milton,QB42,QB,DAL,1483,26.1,No,QB44,1835,,0
Will Howard,QB43,QB,PIT,1482,24.5,No,QB39,2097,,0
Tyrell Shavers,WR143,WR,BUF,1481.99,26.6,No,WR150,1149,,0
Kalel Mullings,RB100,RB,TEN,1479,23.5,No,RB101,1174,,0
George Holani,RB101,RB,SEA,1473,26.3,No,RB95,1305,,0
Greg Dortch,WR144,WR,DET,1470,27.8,No,WR144,1221,,0
Erick All,TE55,TE,CIN,1469.99,25.6,No,TE56,1210,,0
Malachi Corley,WR145,WR,CLE,1469,24.0,No,WR141,1244,,0
Ted Hurst,WR146,WR,FA,1465,-1.0,Yes,WR160,1020,,0
Kameron Johnson,WR147,WR,TBB,1457,24.0,No,WR149,1162,,0
Aaron Rodgers,QB44,QB,PIT,1450,42.3,No,QB43,1840.99,,0
Elijah Moore,WR148,WR,PHI,1449,26.0,No,WR146,1211,,0
Mack Hollins,WR149,WR,NEP,1443,32.5,No,WR145,1214,,0
Le'Veon Moss,RB102,RB,FA,1422,-1.0,Yes,RB109,1047,,0
Damien Martinez,RB103,RB,GBP,1421,22.2,No,RB100,1191,,0
Tyler Goodson,RB104,RB,ATL,1416,25.4,No,RB102,1165,,0
Elijah Higgins,TE56,TE,ARI,1411,25.4,No,TE57,1196,,0
Kareem Hunt,RB105,RB,KCC,1409,30.6,No,RB105,1125,,0
Geno Smith,QB45,QB,NYJ,1404,35.5,No,QB38,2122,,0
Darren Waller,TE57,TE,MIA,1399,33.6,No,TE58,1177,,0
Luke Schoonmaker,TE58,TE,DAL,1388,27.5,No,TE54,1251,,0
Gabriel Davis,WR150,WR,BUF,1374,27.0,No,WR147,1176,,0
Jake Bobo,WR151,WR,SEA,1370,27.6,No,WR148,1175.99,,0
Jordan Watkins,WR152,WR,SFO,1350,24.1,No,WR153,1111,,0
Chris Brooks,RB106,RB,GBP,1343,26.2,No,RB106,1098,,0
Dameon Pierce,RB107,RB,PHI,1340,26.1,No,RB104,1133,,0
Seth McGowan,RB108,RB,FA,1337,-1.0,Yes,RB117,973,,0
Spencer Rattler,QB46,QB,NOS,1317,25.5,No,QB45,1808,,0
Tyler Badie,RB109,RB,DEN,1315,26.1,No,RB110,1029,,0
Javon Baker,WR153,WR,SFO,1313,24.1,No,WR152,1112,,0
Davis Allen,TE59,TE,LAR,1308,25.2,No,TE60,1061,,0
Jonathan Mingo,WR155,WR,DAL,1296,25.0,No,WR151,1131,,0
Lil'Jordan Humphrey,WR154,WR,DEN,1295.99,28.0,No,WR156,1084,,0
Jack Endries,TE60,TE,FA,1294,-1.0,Yes,TE66,921,,0
Jacob Cowing,WR156,WR,SFO,1284,25.2,No,WR154,1108,,0
Donovan Edwards,RB110,RB,MIA,1276,23.1,No,RB107,1079,,0
Zach Ertz,TE61,TE,WAS,1273,35.4,No,TE64,1017,,0
CJ Daniels,WR157,WR,FA,1259,-1.0,Yes,WR168,925,,0
Mitchell Evans,TE62,TE,CAR,1257,23.0,No,TE59,1107,,0
Arian Smith,WR158,WR,NYJ,1236,24.5,No,WR157,1056,,0
Brevin Jordan,TE63,TE,HOU,1234,25.7,No,TE61,1046,,0
Jam Miller,RB111,RB,FA,1227,-1.0,Yes,RB112,1014,,0
J'Mari Taylor,RB112,RB,FA,1221,-1.0,Yes,RB113,998,,0
Bo Melton,WR159,WR,GBP,1214,26.2,No,WR155,1085,,0
Deion Burks,WR160,WR,FA,1204,-1.0,Yes,WR163,948,,0
Cam Akers,RB113,RB,SEA,1201,26.8,No,RB114,988,,0
Skyy Moore,WR161,WR,GBP,1184,25.6,No,WR159,1026,,0
Hassan Haskins,RB114,RB,LAC,1183,26.3,No,RB111,1022,,0
Israel Abanikanda,RB115,RB,DAL,1177,23.5,No,RB115,979,,0
Sione Vaki,RB116,RB,DET,1176,24.7,No,RB108,1074,,0
Isaiah Hodgins,WR162,WR,NYG,1170,27.4,No,WR158,1027,,0
Mason Tipton,WR163,WR,NOS,1169.99,25.5,No,WR161,997,,0
Jared Wiley,TE64,TE,KCC,1163,25.4,No,TE63,1040,,0
Tyler Johnson,WR164,WR,NYJ,1158,27.6,No,WR162,952,,0
Cade Klubnik,QB47,QB,FA,1155,-1.0,Yes,QB64,1008,,0
Jameis Winston,QB48,QB,NYG,1131,32.2,No,QB50,1545,,0
Charlie Kolar,TE65,TE,LAC,1116,27.1,No,TE62,1043,,0
Deuce Vaughn,RB118,RB,DEN,1115.99,24.4,No,RB116,976,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1112,29.0,No,WR166,942,,0
Frank Gore Jr.,RB119,RB,BUF,1109,24.0,No,RB120,930,,0
Brock Wright,TE66,TE,DET,1106,27.3,No,TE65,980,,0
Terrell Jennings,RB120,RB,NEP,1083,25.1,No,RB124,904,,0
Riley Leonard,QB49,QB,IND,1082,23.6,No,QB46,1807.99,,0
Elijah Mitchell,RB121,RB,NEP,1076,27.9,No,RB118,963,,0
Joe Flacco,QB50,QB,CIN,1075,41.2,No,QB62,1107.99,,0
Tyler Scott,WR167,WR,LAR,1074.99,24.5,No,WR167,941,,0
Demarcus Robinson,WR166,WR,SFO,1074.98,31.5,No,WR169,917,,0
Jamari Thrash,WR168,WR,CLE,1074,25.3,No,WR165,945,,0
Nick Chubb,RB122,RB,HOU,1069,30.3,No,RB123,916.99,,0
Samaje Perine,RB123,RB,CIN,1054,30.5,No,RB122,920,,0
Luke Altmyer,QB51,QB,FA,1047,-1.0,Yes,QB71,695,,0
Xavier Gipson,WR169,WR,NYG,1045,25.1,No,WR164,946,,0
Bub Means,WR170,WR,NOS,1043,25.2,No,WR170,903.99,,0
Marcus Mariota,QB52,QB,WAS,1026,32.4,No,QB51,1538,,0
Jawhar Jordan,RB124,RB,HOU,1025,26.6,No,RB119,955,,0
Ty Chandler,RB125,RB,NOS,1023,27.9,No,RB121,927,,0
Barion Brown,WR171,WR,FA,1021,-1.0,Yes,WR183,716,,0
Jeremy McNichols,RB126,RB,WAS,1012,30.3,No,RB128,862,,0
JuJu Smith-Schuster,WR173,WR,KCC,1011,29.4,No,WR174,818,,0
Curtis Samuel,WR172,WR,FA,1010.99,29.6,No,WR176,773,,0
Khalil Herbert,RB127,RB,NYJ,1008,27.9,No,RB129,841,,0
Jeremy Ruckert,TE67,TE,NYJ,1002,25.6,No,TE67,891,,0
Brenden Rice,WR174,WR,LVR,998,24.0,No,WR172,833,,0
DeAndre Hopkins,WR175,WR,BAL,995,33.8,No,WR171,879,,0
Miles Sanders,RB128,RB,DAL,986,28.9,No,RB127,871,,0
Alexander Mattison,RB129,RB,MIA,979,27.8,No,RB131,822,,0
Ainias Smith,WR176,WR,CAR,976,24.8,No,WR175,805,,0
Kirk Cousins,QB53,QB,FA,971,37.6,No,QB47,1747.98,,0
Zavier Scott,RB130,RB,MIN,962,26.7,No,RB126,872,,0
Grant Calcaterra,TE68,TE,PHI,961,27.3,No,TE68,870,,0
Kendall Milton,RB131,RB,CIN,953,24.1,No,RB125,874,,0
AJ Dillon,RB132,RB,CAR,950,27.9,No,RB132,812,,0
Kenny McIntosh,RB133,RB,SEA,948,26.1,No,RB130,832,,0
Johnny Wilson,WR177,WR,PHI,939,25.0,No,WR173,825,,0
Mecole Hardman,WR178,WR,BUF,914,28.0,No,WR179,742,,0
Antonio Gibson,RB134,RB,FA,913,27.8,No,RB133,769,,0
Zamir White,RB135,RB,FA,901,26.5,No,RB135,722,,0
Julius Chestnut,RB136,RB,TEN,893,25.4,No,RB134,745,,0
Tylan Wallace,WR180,WR,CLE,892,26.9,No,WR177,755,,0
Van Jefferson,WR181,WR,WAS,884,29.7,No,WR178,749,,0
LaJohntay Wester,WR183,WR,BAL,878,24.0,No,WR184,706,,0
Sterling Shepard,WR184,WR,TBB,850,33.1,No,WR185,699,,0
Malik Heath,WR185,WR,ATL,847,26.1,No,WR180,730,,0
Adam Trautman,TE69,TE,DEN,839,29.2,No,TE71,698.99,,0
Trey Lance,QB54,QB,LAC,829,25.9,No,QB56,1284,,0
Jermaine Burton,WR187,WR,FA,809,24.8,No,WR187,685,,0
Zay Jones,WR188,WR,ARI,806,31.0,No,WR181,726,,0
Noah Brown,WR189,WR,WAS,801,30.2,No,WR182,724,,0
Tyler Conklin,TE70,TE,DET,797,30.7,No,TE70,728,,0
Josh Oliver,TE74,TE,MIN,769,29.0,No,TE69,734,,0
Jake Browning,QB55,QB,TBB,755,30.0,No,QB67,836,,0
Tim Patrick,WR191,WR,JAC,731,32.4,No,WR186,684.99,,0
Kenny Pickett,QB56,QB,CAR,676,27.8,No,QB59,1193,,0
Sam Howell,QB57,QB,DAL,675,25.5,No,QB61,1135,,0
Zach Wilson,QB58,QB,NOS,649,26.7,No,QB60,1172,,0
Carson Wentz,QB59,QB,MIN,641,33.2,No,QB68,759,,0
Tyler Huntley,QB60,QB,BAL,614,28.2,No,QB57,1278,,0
Aidan O'Connell,QB61,QB,LVR,535,27.6,No,QB65,993,,0
Will Levis,QB62,QB,TEN,523,26.8,No,QB53,1445.99,,0
Deshaun Watson,QB63,QB,CLE,515,30.5,No,QB55,1319.99,,0
Tanner McKee,QB64,QB,PHI,464,25.9,No,QB54,1329,,0
Mason Rudolph,QB65,QB,PIT,404,30.7,No,QB66,947,,0
Drew Lock,QB66,QB,SEA,400,29.4,No,QB63,1025.99,,0
Gardner Minshew,QB67,QB,ARI,381,29.9,No,QB58,1271,,0
Tyson Bagent,QB76,QB,CHI,271,25.8,No,QB52,1532.99,,0
Davis Mills,QB79,QB,HOU,259,27.4,No,QB49,1605,,0
Kyle McCord,QB80,QB,GBP,254,23.5,No,QB69,754.99,,0
Tyrod Taylor,QB82,QB,NYJ,234,36.7,No,QB70,705,,0
