Updated 08/09/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Conklin,TE53,TE,LAC,1257,30.0,No,TE49,1174.99,,0
Antonio Gibson,RB97,RB,NEP,1248,27.1,No,RB97,1108,,0
Tyler Goodson,RB98,RB,IND,1239,24.7,No,RB98,1101,,0
Xavier Gipson,WR140,WR,NYJ,1238.99,24.4,No,WR139,1077,,0
Tommy Tremble,TE54,TE,CAR,1227,25.2,No,TE53,1127,,0
Alexander Mattison,RB99,RB,MIA,1222,27.1,No,RB100,1080,,0
Jameis Winston,QB41,QB,NYG,1221,31.6,No,QB44,1356,,0
Chris Rodriguez,RB100,RB,WAS,1211,24.8,No,RB99,1082,,0
Brenden Rice,WR141,WR,LAC,1210,23.4,No,WR141,1052,,0
Thomas Fidone,TE55,TE,NYG,1184,22.9,Yes,TE55,1089,,0
Cam Akers,RB101,RB,NOS,1172,26.1,No,RB102,1016,,0
Kirk Cousins,QB42,QB,ATL,1167,37.0,No,QB41,1526,,0
Jared Wiley,TE56,TE,KCC,1159,24.8,No,TE56,1059,,0
Israel Abanikanda,RB102,RB,GBP,1155,22.8,No,RB101,1044,,0
Brevin Jordan,TE57,TE,HOU,1152,25.0,No,TE58,996,,0
Bub Means,WR142,WR,NOS,1144,24.6,No,WR145,995,,0
Jake Bobo,WR143,WR,SEA,1138,27.0,No,WR144,998,,0
Frank Gore Jr.,RB103,RB,BUF,1135,23.4,No,RB106,972,,0
Sincere McCormick,RB104,RB,LVR,1130,24.9,No,RB105,974,,0
Greg Dulcich,TE58,TE,NYG,1124,25.4,No,TE59,971,,0
Rasheen Ali,RB105,RB,BAL,1122,24.5,No,RB104,994.99,,0
Elijah Higgins,TE59,TE,ARI,1114,24.8,No,TE57,1020,,0
Zack Moss,RB106,RB,FA,1103,27.6,No,RB111,897,,0
Malik Willis,QB43,QB,GBP,1083,26.2,No,QB42,1405,,0
Nick Nash,WR144,WR,ATL,1073,25.0,Yes,WR142,1034,,0
Jamari Thrash,WR145,WR,CLE,1065,24.6,No,WR143,1021,,0
Josh Reynolds,WR146,WR,NYJ,1060,30.5,No,WR146,967,,0
Sam Howell,QB44,QB,MIN,1059,24.9,No,QB45,1346,,0
Zamir White,RB107,RB,LVR,1052,25.9,No,RB107,968,,0
Brandin Cooks,WR147,WR,NOS,1043,31.9,No,WR149,954,,0
Deuce Vaughn,RB108,RB,DAL,1039,23.8,No,RB108,958,,0
Raheem Mostert,RB109,RB,LVR,1034,33.3,No,RB103,1003,,0
JuJu Smith-Schuster,WR148,WR,KCC,1033.99,28.7,No,WR150,953,,0
David Bell,WR149,WR,CLE,1031,24.6,No,WR154,916,,0
Ainias Smith,WR150,WR,PHI,1026,24.2,No,WR152,944,,0
Demarcus Robinson,WR151,WR,SFO,1023,30.9,No,WR151,946,,0
Ty Chandler,RB110,RB,MIN,1012,27.2,No,RB109,943,,0
K.J. Osborn,WR152,WR,WAS,1010,28.2,No,WR148,955,,0
Gabriel Davis,WR153,WR,FA,1009,26.3,No,WR158,875,,0
Efton Chism,WR154,WR,NEP,1001,-1.0,Yes,WR147,966,,0
Tyler Johnson,WR155,WR,NYJ,989,26.9,No,WR153,934,,0
Grant Calcaterra,TE60,TE,PHI,988.99,26.7,No,TE61,868,,0
Kendall Milton,RB111,RB,CIN,979,23.5,No,RB110,938,,0
Johnny Wilson,WR156,WR,PHI,975,24.3,No,WR163,860,,0
Taysom Hill,TE61,TE,NOS,973,35.0,No,TE60,952,,0
Allen Lazard,WR157,WR,NYJ,965,29.6,No,WR156,880,,0
Terrace Marshall,WR158,WR,PHI,959,25.2,No,WR166,833,,0
Bo Melton,WR159,WR,GBP,956,26.2,No,WR164,858,,0
Derius Davis,WR160,WR,LAC,946,24.9,No,WR168,816,,0
Olamide Zaccheaus,WR161,WR,CHI,945,28.0,No,WR157,877,,0
KJ Hamler,WR162,WR,BUF,940,26.1,No,WR162,862,,0
KaVontae Turpin,WR163,WR,DAL,932,29.0,No,WR165,857.99,,0
Mason Tipton,WR164,WR,NOS,929,24.8,No,WR169,807,,0
Kenny Pickett,QB45,QB,CLE,923,27.2,No,QB46,1295,,0
Michael Carter,RB112,RB,ARI,905,26.2,No,RB112,857.98,,0
Emari Demercado,RB113,RB,ARI,904,26.5,No,RB114,832.99,,0
Samaje Perine,RB114,RB,CIN,902,29.9,No,RB113,837,,0
Carson Steele,RB115,RB,KCC,901.99,22.8,No,RB117,823,,0
Tim Patrick,WR165,WR,DET,901.98,31.7,No,WR167,815.99,,0
Davis Allen,TE62,TE,LAR,898,24.5,No,TE62,852,,0
A.T. Perry,WR166,WR,DEN,887,25.8,No,WR159,870,,0
Isaiah Hodgins,WR167,WR,SFO,877,26.8,No,WR161,863,,0
Tyler Badie,RB116,RB,DEN,876,25.5,No,RB118,773,,0
Will Levis,QB46,QB,TEN,875,26.1,No,QB50,1064,,0
Chris Brooks,RB117,RB,GBP,874,25.6,No,RB116,824,,0
Mack Hollins,WR168,WR,NEP,873.99,31.9,No,WR174,762,,0
Marquez Valdes-Scantling,WR169,WR,SEA,872,30.8,No,WR172,775,,0
Treylon Burks,WR170,WR,TEN,870,25.4,No,WR176,721,,0
Joe Flacco,QB47,QB,CLE,868,40.6,No,QB43,1401,,0
Mecole Hardman,WR171,WR,GBP,862,27.4,No,WR155,894,,0
Van Jefferson,WR172,WR,TEN,859,29.0,No,WR171,782,,0
Zay Jones,WR173,WR,ARI,848,30.4,No,WR160,867.99,,0
Trey Sermon,RB118,RB,PIT,845,26.5,No,RB115,823.99,,0
Tyler Scott,WR174,WR,CHI,827,23.8,No,WR170,786,,0
Riley Leonard,QB48,QB,IND,813,22.9,Yes,QB48,1187,,0
Pierre Strong Jr.,RB119,RB,CLE,812.99,26.6,No,RB119,764,,0
Mac Jones,QB49,QB,SFO,809,26.9,No,QB47,1250,,0
Sione Vaki,RB120,RB,DET,808,24.0,No,RB120,753,,0
Jaheim Bell,TE63,TE,NEP,805,24.1,No,TE63,774.99,,0
Skyy Moore,WR175,WR,KCC,799,24.9,No,WR175,729,,0
Donovan Peoples-Jones,WR176,WR,NOS,796,26.4,No,WR173,765,,0
Jeremy Ruckert,TE64,TE,NYJ,776,25.0,No,TE65,744,,0
Jelani Woods,TE65,TE,IND,762,26.8,No,TE64,757,,0
Luke Lachey,TE66,TE,HOU,758,24.1,Yes,TE69,657,,0
Brock Wright,TE67,TE,DET,751,26.7,No,TE66,736,,0
Kenny McIntosh,RB121,RB,SEA,744,25.4,No,RB122,697,,0
Hassan Haskins,RB122,RB,LAC,743,25.7,No,RB123,628,,0
Clyde Edwards-Helaire,RB123,RB,NOS,707,26.3,No,RB124,619,,0
Tylan Wallace,WR177,WR,BAL,706.99,26.2,No,WR177,611,,0
Foster Moreau,TE68,TE,NOS,705,28.2,No,TE68,671,,0
Erik Ezukanma,WR178,WR,MIA,704.99,25.5,No,WR178,600,,0
Trayveon Williams,RB124,RB,FA,701,27.8,No,RB121,709,,0
Rakim Jarrett,WR179,WR,TBB,699,24.5,No,WR179,584,,0
Eric Gray,RB125,RB,NYG,690,25.8,No,RB125,594,,0
Aidan O'Connell,QB50,QB,LVR,674,26.9,No,QB54,942.99,,0
Irv Smith,TE69,TE,HOU,668,27.0,No,TE67,710,,0
Zach Wilson,QB51,QB,MIA,666,26.0,No,QB52,1057,,0
Drew Lock,QB52,QB,SEA,643,28.7,No,QB55,902,,0
Stone Smartt,TE70,TE,NYJ,642.99,26.8,No,TE70,592,,0
Julius Chestnut,RB126,RB,TEN,634,24.8,No,RB127,482,,0
Hendon Hooker,QB53,QB,DET,603,27.6,No,QB51,1062,,0
Dylan Laube,RB127,RB,LVR,598,25.6,No,RB126,549,,0
Jalen Reagor,WR180,WR,LAC,590,26.6,No,WR180,574,,0
Kalif Raymond,WR181,WR,DET,561,31.0,No,WR181,460,,0
Ryan Flournoy,WR182,WR,DAL,555,25.8,No,WR189,384,,0
Josh Whyle,TE71,TE,TEN,550,25.9,No,TE73,434,,0
Trey Lance,QB54,QB,LAC,542,25.2,No,QB53,1007,,0
Harrison Bryant,TE72,TE,PHI,533,27.3,No,TE71,480,,0
Josh Oliver,TE73,TE,MIN,518,28.4,No,TE72,474,,0
Malik Heath,WR183,WR,GBP,517,25.4,No,WR184,432,,0
Lil'Jordan Humphrey,WR185,WR,NYG,484,27.3,No,WR182,453,,0
Scotty Miller,WR186,WR,PIT,483.99,28.0,No,WR188,415,,0
Justin Watson,WR187,WR,HOU,470,29.3,No,WR185,431,,0
Tip Reiman,TE74,TE,ARI,469.99,23.9,No,TE76,399,,0
Cedrick Wilson,WR188,WR,NOS,469,29.7,No,WR187,419,,0
Devin Duvernay,WR189,WR,CHI,461,27.9,No,WR183,435,,0
Travis Homer,RB131,RB,CHI,460,27.0,No,RB128,409,,0
Adam Trautman,TE75,TE,DEN,457,28.5,No,TE75,420,,0
Justin Shorter,WR190,WR,LVR,437,25.3,No,WR186,427,,0
Austin Hooper,TE76,TE,NEP,433,30.8,No,TE74,425,,0
Mason Rudolph,QB55,QB,PIT,413,30.0,No,QB57,859.99,,0
Hunter Long,TE78,TE,JAC,408,27.0,No,TE77,395,,0
Gardner Minshew,QB56,QB,KCC,402,29.2,No,QB56,898,,0
Jake Browning,QB57,QB,CIN,392,29.3,No,QB59,820,,0
Dorian Thompson-Robinson,QB58,QB,PHI,381,25.7,No,QB65,429,,0
Desmond Ridder,QB62,QB,CIN,379,25.9,No,QB69,391,,0
Tyler Huntley,QB64,QB,MIA,378,27.5,No,QB61,621,,0
Jacoby Brissett,QB66,QB,ARI,376,32.6,No,QB66,421,,0
LaJohntay Wester,WR216,WR,BAL,281,23.4,Yes,WR213,326,,0
Kyle McCord,QB67,QB,PHI,252,22.9,Yes,QB58,845,,0
Joshua Dobbs,QB69,QB,NEP,242,30.5,No,QB68,401,,0
Tyson Bagent,QB70,QB,CHI,226,25.2,No,QB63,540,,0
Tyrod Taylor,QB71,QB,NYJ,220,36.0,No,QB67,404,,0
Stetson Bennett,QB72,QB,LAR,217,27.8,No,QB64,437,,0
Jake Haener,QB89,QB,NOS,147,26.4,No,QB62,575,,0
Tanner McKee,QB91,QB,PHI,141,25.3,No,QB49,1103,,0
Jimmy Garoppolo,QB94,QB,LAR,99,33.8,No,QB60,699,,0
