Updated 09/19/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Arian Smith,WR140,WR,NYJ,1256,23.9,Yes,WR133,1185,,0
Devin Singletary,RB95,RB,NYG,1255,28.0,No,RB94,1144,,0
Jeremy McNichols,RB96,RB,WAS,1209,29.7,No,RB95,1136,,0
Colby Parkinson,TE54,TE,LAR,1208.99,26.7,No,TE55,1031,,0
Tommy Tremble,TE55,TE,CAR,1207,25.3,No,TE52,1131,,0
Tyler Badie,RB97,RB,DEN,1199,25.6,No,RB98,1081,,0
Chris Brooks,RB98,RB,GBP,1187,25.7,No,RB100,1044,,0
Jake Bobo,WR141,WR,SEA,1186,27.1,No,WR143,1034,,0
Zamir White,RB99,RB,LVR,1174,26.0,No,RB97,1091,,0
Rasheen Ali,RB100,RB,BAL,1173.99,24.6,No,RB101,1032,,0
Jonathan Mingo,WR142,WR,DAL,1171,24.4,No,WR141,1088,,0
Malachi Corley,WR143,WR,CLE,1167,23.5,No,WR142,1071,,0
Jamari Thrash,WR144,WR,CLE,1166,24.8,No,WR138,1108,,0
Konata Mumpfield,WR145,WR,LAR,1132,22.9,Yes,WR145,1025,,0
AJ Dillon,RB101,RB,PHI,1128,27.4,No,RB102,1029,,0
Jared Wiley,TE56,TE,KCC,1122,24.9,No,TE58,959,,0
Josh Reynolds,WR146,WR,NYJ,1117,30.6,No,WR147,989,,0
Greg Dulcich,TE57,TE,MIA,1116.99,25.5,No,TE59,954,,0
Jameis Winston,QB43,QB,NYG,1112,31.7,No,QB46,1310,,0
Israel Abanikanda,RB102,RB,GBP,1108,23.0,No,RB105,921,,0
Malik Willis,QB44,QB,GBP,1105,26.3,No,QB45,1357,,0
Rondale Moore,WR147,WR,MIN,1104.99,25.3,No,WR148,988.99,,0
Bub Means,WR148,WR,NOS,1104.98,24.7,No,WR159,888,,0
Brevin Jordan,TE58,TE,HOU,1084,25.2,No,TE56,966,,0
Ty Chandler,RB103,RB,MIN,1078,27.4,No,RB99,1057,,0
Demarcus Robinson,WR149,WR,SFO,1074,31.0,No,WR144,1030.99,,0
Tyler Johnson,WR150,WR,NYJ,1068,27.1,No,WR149,988,,0
Frank Gore Jr.,RB104,RB,BUF,1050,23.5,No,RB110,851,,0
Kirk Cousins,QB45,QB,ATL,1047,37.1,No,QB47,1123,,0
Davis Allen,TE59,TE,LAR,1044,24.6,No,TE57,961,,0
Skyy Moore,WR151,WR,SFO,1043,25.0,No,WR152,953,,0
Mason Tipton,WR152,WR,NOS,1041,25.0,No,WR154,919,,0
Julius Chestnut,RB105,RB,TEN,1040,24.9,No,RB106,920,,0
Ainias Smith,WR153,WR,CAR,1037,24.3,No,WR155,916,,0
Brandin Cooks,WR154,WR,NOS,1033,32.0,No,WR151,960,,0
Xavier Gipson,WR155,WR,NYG,1030,24.5,No,WR156,910,,0
Joe Flacco,QB46,QB,CLE,1022,40.7,No,QB41,1696.99,,0
Thomas Fidone,TE60,TE,NYG,1021.99,23.0,Yes,TE60,950,,0
Hassan Haskins,RB106,RB,LAC,1020,25.8,No,RB107,918.99,,0
Mack Hollins,WR156,WR,NEP,1018,32.0,No,WR153,940,,0
Darren Waller,TE61,TE,MIA,1014,33.0,No,TE61,920.99,,0
LaJohntay Wester,WR157,WR,BAL,1012,23.5,Yes,WR160,878,,0
Emari Demercado,RB107,RB,ARI,996,26.7,No,RB103,951,,0
Kimani Vidal,RB108,RB,FA,995.99,24.0,No,RB117,775,,0
Grant Calcaterra,TE62,TE,PHI,994,26.8,No,TE62,880,,0
Johnny Wilson,WR158,WR,PHI,980,24.5,No,WR158,892,,0
Tylan Wallace,WR159,WR,BAL,975,26.4,No,WR157,896,,0
Zay Jones,WR160,WR,ARI,969,30.5,No,WR150,975,,0
Sam Howell,QB47,QB,PHI,967,25.0,No,QB53,1054,,0
Allen Lazard,WR161,WR,NYJ,961,29.8,No,WR165,798,,0
Samaje Perine,RB109,RB,CIN,958,30.0,No,RB109,854,,0
Kendall Milton,RB110,RB,CIN,957,23.6,No,RB104,938,,0
Derius Davis,WR162,WR,LAC,956.99,25.0,No,WR163,841,,0
Dylan Laube,RB111,RB,LVR,943,25.8,No,RB113,808,,0
Deuce Vaughn,RB112,RB,DEN,942,23.9,No,RB114,806,,0
Brock Wright,TE63,TE,DET,941,26.8,No,TE65,850,,0
Kenny McIntosh,RB113,RB,SEA,937,25.5,No,RB112,809,,0
Alexander Mattison,RB114,RB,MIA,929,27.2,No,RB108,853.99,,0
Sione Vaki,RB115,RB,DET,914,24.1,No,RB115,791,,0
Treylon Burks,WR163,WR,TEN,913,25.5,No,WR164,804,,0
Taysom Hill,TE64,TE,NOS,912,35.1,No,TE64,870,,0
Marquez Valdes-Scantling,WR164,WR,SFO,910,30.9,No,WR167,793,,0
Tim Patrick,WR165,WR,JAC,908,31.8,No,WR162,842,,0
Zavier Scott,RB116,RB,MIN,906,26.2,No,RB116,782,,0
Van Jefferson,WR166,WR,TEN,905,29.2,No,WR168,790.99,,0
Bo Melton,WR167,WR,GBP,901,26.2,No,WR161,847,,0
David Bell,WR168,WR,CLE,888,24.8,No,WR166,797,,0
Adam Trautman,TE65,TE,DEN,882,28.6,No,TE68,771,,0
Trey Sermon,RB118,RB,PIT,875,26.6,No,RB111,817,,0
Cam Akers,RB117,RB,FA,874.99,26.2,No,RB119,729,,0
Jeremy Ruckert,TE66,TE,NYJ,874,25.1,No,TE63,874,,0
Carson Wentz,QB48,QB,MIN,870,32.7,No,QB43,1559,,0
Mecole Hardman,WR169,WR,GBP,844,27.5,No,WR169,756,,0
Eric Gray,RB119,RB,NYG,839,25.9,No,RB118,734,,0
Foster Moreau,TE67,TE,NOS,833,28.4,No,TE67,800,,0
Riley Leonard,QB49,QB,IND,820,23.0,Yes,QB54,1023,,0
Harrison Bryant,TE68,TE,HOU,819,27.4,No,TE69,755,,0
Kenny Pickett,QB50,QB,LVR,812,27.3,No,QB51,1068,,0
Malik Heath,WR170,WR,GBP,809,25.5,No,WR171,690,,0
Irv Smith,TE69,TE,HOU,808,27.1,No,TE66,807,,0
Josh Oliver,TE70,TE,MIN,767,28.5,No,TE71,691,,0
Pierre Strong Jr.,RB120,RB,GBP,761,26.8,No,RB122,676,,0
Justin Watson,WR171,WR,HOU,753,29.4,No,WR178,604,,0
Jelani Woods,TE71,TE,NYJ,744,26.9,No,TE70,699,,0
Will Levis,QB51,QB,TEN,743,26.2,No,QB56,976,,0
Khalil Herbert,RB121,RB,FA,729,27.4,No,RB123,666,,0
Trey Lance,QB52,QB,LAC,728,25.4,No,QB52,1064,,0
Raheem Mostert,RB122,RB,LVR,725,33.4,No,RB120,694,,0
Lil'Jordan Humphrey,WR172,WR,NYG,723,27.4,No,WR174,620,,0
Sterling Shepard,WR173,WR,TBB,714,32.6,No,WR170,743,,0
K.J. Osborn,WR174,WR,FA,713.99,28.3,No,WR172,629,,0
Brenden Rice,WR175,WR,FA,704,23.5,No,WR176,607,,0
Terrace Marshall,WR176,WR,FA,689,25.3,No,WR173,626,,0
Aidan O'Connell,QB53,QB,LVR,681,27.0,No,QB59,909.99,,0
Zach Wilson,QB54,QB,MIA,658,26.1,No,QB50,1067.99,,0
Rakim Jarrett,WR177,WR,PIT,654,24.6,No,WR180,561,,0
Austin Hooper,TE72,TE,NEP,650,30.9,No,TE72,559,,0
Trayveon Williams,RB123,RB,CLE,646,27.9,No,RB121,675.99,,0
Sincere McCormick,RB124,RB,FA,645,25.0,No,RB124,568,,0
Nick Nash,WR179,WR,FA,636,25.1,Yes,WR175,615,,0
Kalif Raymond,WR178,WR,DET,635.99,31.1,No,WR183,517,,0
Isaiah Hodgins,WR180,WR,FA,621,26.9,No,WR179,567.99,,0
Drew Lock,QB55,QB,SEA,619,28.8,No,QB58,914,,0
Justin Shorter,WR181,WR,LVR,617,25.4,No,WR181,544,,0
Devin Duvernay,WR182,WR,CHI,587,28.0,No,WR184,501,,0
Travis Homer,RB125,RB,CHI,583,27.1,No,RB125,495,,0
KJ Hamler,WR183,WR,FA,581,26.2,No,WR177,605,,0
Scotty Miller,WR184,WR,PIT,549,28.1,No,WR182,532,,0
Craig Reynolds,RB126,RB,DET,535,29.3,No,RB128,396,,0
Diontae Johnson,WR185,WR,FA,524,29.2,No,WR185,437,,0
Charlie Jones,WR187,WR,CIN,482,26.9,No,WR186,434,,0
Tip Reiman,TE74,TE,ARI,481.99,24.0,No,TE76,384,,0
Tanner McKee,QB56,QB,PHI,480,25.4,No,QB48,1113,,0
Hunter Long,TE75,TE,JAC,458,27.1,No,TE74,464,,0
Austin Ekeler,RB128,RB,WAS,453,30.3,No,RB126,441,,0
Kylen Granson,TE76,TE,PHI,447,27.5,No,TE73,486,,0
Tyler Scott,WR188,WR,FA,430,23.9,No,WR187,422,,0
Michael Carter,RB129,RB,FA,409,26.4,No,RB127,406,,0
Ashton Dulin,WR192,WR,IND,398,28.3,No,WR189,410,,0
Hendon Hooker,QB57,QB,FA,394,27.7,No,QB66,414,,0
Charlie Kolar,TE80,TE,BAL,389,26.6,No,TE75,394,,0
Tyler Huntley,QB58,QB,BAL,384,27.6,No,QB64,728,,0
Mason Rudolph,QB66,QB,PIT,381,30.2,No,QB63,727.99,,0
Gardner Minshew,QB68,QB,KCC,373,29.3,No,QB60,863,,0
Jaelon Darden,WR201,WR,FA,368,26.7,No,WR191,371,,0
Chris Evans,RB142,RB,FA,366,28.0,No,RB129,370.99,,0
Justyn Ross,WR203,WR,FA,365.99,25.8,No,WR192,370.98,,0
A.T. Perry,WR205,WR,FA,351,25.9,No,WR188,411,,0
Ben Skowronek,WR206,WR,PIT,348,28.2,No,WR190,383.99,,0
Marcus Mariota,QB69,QB,WAS,341,31.9,No,QB55,995,,0
Kyle McCord,QB70,QB,PHI,251,23.0,Yes,QB61,825,,0
Tyson Bagent,QB73,QB,CHI,228,25.3,No,QB49,1079,,0
Tyrod Taylor,QB74,QB,NYJ,221,36.1,No,QB65,494.99,,0
Davis Mills,QB75,QB,HOU,220.99,26.9,No,QB67,389,,0
Stetson Bennett,QB76,QB,LAR,217,27.9,No,QB62,792.99,,0
Jimmy Garoppolo,QB95,QB,LAR,92,33.9,No,QB57,955,,0
