Updated 04/29/26 at 12:23am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Michael Trigg,TE55,TE,DAL,1539,-1.0,Yes,TE58,1131,,0
Greg Dortch,WR142,WR,DET,1532,27.9,No,WR143,1264,,0
Trey Palmer,WR143,WR,NOS,1531,25.1,No,WR146,1226,,0
Phil Mafah,RB97,RB,DAL,1530,23.5,No,RB97,1251,,0
Malachi Corley,WR144,WR,CLE,1529,24.1,No,WR144,1253.99,,0
Emari Demercado,RB98,RB,KCC,1528,27.3,No,RB99,1216,,0
Will Howard,QB40,QB,PIT,1526,24.6,No,QB39,1998,,0
Elijah Moore,WR145,WR,PHI,1525,26.1,No,WR138,1328,,0
Kalel Mullings,RB99,RB,TEN,1494,23.6,No,RB104,1149,,0
Joe Mixon,RB100,RB,FA,1484,29.8,No,RB98,1219,,0
Elijah Higgins,TE56,TE,ARI,1480,25.5,No,TE55,1242,,0
Kameron Johnson,WR146,WR,TBB,1477,24.1,No,WR145,1227,,0
Dillon Gabriel,QB41,QB,CLE,1468,25.3,No,QB49,1509,,0
KaVontae Turpin,WR147,WR,DAL,1465,29.7,No,WR147,1211,,0
Joe Milton,QB42,QB,DAL,1464,26.1,No,QB47,1711,,0
2028 Late 4th,,PI,,1447,,,,1330,,0
Luke Schoonmaker,TE57,TE,DAL,1446.99,27.6,No,TE54,1262,,0
Rasheen Ali,RB101,RB,BAL,1440,25.2,No,RB105,1143,,0
Aaron Rodgers,QB43,QB,PIT,1432,42.4,No,QB43,1824,,0
Michael Carter,RB102,RB,TEN,1419,27.0,No,RB103,1151,,0
Jake Bobo,WR148,WR,SEA,1406,27.7,No,WR151,1128,,0
Tyler Goodson,RB103,RB,ATL,1396,25.5,No,RB101,1170,,0
Geno Smith,QB44,QB,NYJ,1392,35.6,No,QB38,2119,,0
Jordan Watkins,WR149,WR,SFO,1391.99,24.2,No,WR155,1091,,0
Tyrell Shavers,WR150,WR,BUF,1388,26.7,No,WR153,1096,,0
Mack Hollins,WR151,WR,NEP,1386,32.6,No,WR148,1181,,0
Jonathan Mingo,WR152,WR,DAL,1376,25.0,No,WR156,1080,,0
Donovan Edwards,RB104,RB,MIA,1365,23.2,No,RB100,1180.99,,0
Chris Brooks,RB105,RB,GBP,1364,26.3,No,RB102,1158,,0
Jacob Cowing,WR153,WR,SFO,1358,25.2,No,WR150,1134,,0
Mitchell Evans,TE58,TE,CAR,1357,23.1,No,TE57,1197,,0
Kareem Hunt,RB106,RB,KCC,1353,30.7,No,RB106,1057,,0
Gabriel Davis,WR154,WR,BUF,1345,27.1,No,WR149,1167,,0
Javon Baker,WR155,WR,SFO,1340,24.2,No,WR152,1114,,0
Dameon Pierce,RB107,RB,PHI,1339.99,26.2,No,RB108,1047,,0
Bo Melton,WR156,WR,GBP,1329,26.2,No,WR154,1095,,0
Tyler Badie,RB108,RB,DEN,1325,26.2,No,RB107,1052,,0
Zach Ertz,TE59,TE,WAS,1320,35.5,No,TE59,1102,,0
Davis Allen,TE60,TE,LAR,1290,25.2,No,TE65,990,,0
Arian Smith,WR157,WR,NYJ,1289,24.5,No,WR157,1066,,0
Spencer Rattler,QB45,QB,NOS,1288,25.6,No,QB46,1765,,0
Brevin Jordan,TE62,TE,HOU,1259,25.8,No,TE62,1035,,0
Darren Waller,TE61,TE,MIA,1258.99,33.6,No,TE64,998,,0
Mason Tipton,WR158,WR,NOS,1245,25.6,No,WR159,1036,,0
Cam Akers,RB109,RB,SEA,1240,26.8,No,RB113,983,,0
Israel Abanikanda,RB110,RB,DAL,1231,23.6,No,RB110,1039,,0
Lil'Jordan Humphrey,WR159,WR,DEN,1229,28.0,No,WR158,1056.99,,0
Le'Veon Moss,RB111,RB,FA,1215,-1.0,Yes,RB117,953,,0
Sione Vaki,RB112,RB,DET,1198,24.7,No,RB109,1046.99,,0
Nick Westbrook-Ikhine,WR160,WR,IND,1185,29.1,No,WR161,1007,,0
Tyler Scott,WR161,WR,LAR,1173,24.5,No,WR162,1004,,0
Hassan Haskins,RB113,RB,LAC,1167,26.4,No,RB112,999,,0
Frank Gore Jr.,RB114,RB,BUF,1166.99,24.1,No,RB120,917,,0
Skyy Moore,WR162,WR,GBP,1157,25.6,No,WR163,981,,0
Cade Klubnik,QB46,QB,NYJ,1155,-1.0,Yes,QB54,1331,,0
Deuce Vaughn,RB115,RB,DEN,1142,24.5,No,RB115,973,,0
Isaiah Hodgins,WR163,WR,NYG,1141,27.5,No,WR166,955,,0
Jared Wiley,TE63,TE,KCC,1139,25.5,No,TE63,1006.99,,0
Bub Means,WR164,WR,NOS,1136,25.3,No,WR168,944,,0
Kenny McIntosh,RB116,RB,SEA,1131,26.2,No,RB111,1009,,0
Charlie Kolar,TE64,TE,LAC,1125,27.2,No,TE61,1040,,0
Jameis Winston,QB47,QB,NYG,1121,32.3,No,QB52,1467,,0
Riley Leonard,QB48,QB,IND,1117,23.6,No,QB45,1804.99,,0
Xavier Gipson,WR165,WR,NYG,1115,25.1,No,WR164,977,,0
Brock Wright,TE65,TE,DET,1109,27.4,No,TE60,1048,,0
Deion Burks,WR166,WR,WAS,1104,-1.0,Yes,WR171,879,,0
Elijah Mitchell,RB117,RB,NEP,1102,28.0,No,RB114,974,,0
Jamari Thrash,WR168,WR,CLE,1097,25.4,No,WR165,963,,0
Tyler Johnson,WR167,WR,NYJ,1096.99,27.7,No,WR169,920,,0
Alexander Mattison,RB118,RB,MIA,1087,27.8,No,RB121,895,,0
Kirk Cousins,QB49,QB,LVR,1067,37.7,No,QB40,1962,,0
Demarcus Robinson,WR169,WR,SFO,1064,31.6,No,WR167,954,,0
Nick Chubb,RB119,RB,HOU,1060,30.3,No,RB122,876,,0
Jam Miller,RB120,RB,NEP,1045,-1.0,Yes,RB127,830,,0
Ty Chandler,RB121,RB,NOS,1041,28.0,No,RB118,936,,0
Khalil Herbert,RB122,RB,NYJ,1037,28.0,No,RB126,851,,0
Grant Calcaterra,TE66,TE,PHI,1035,27.4,No,TE66,927,,0
Samaje Perine,RB124,RB,CIN,1026,30.6,No,RB123,870,,0
Jawhar Jordan,RB125,RB,HOU,1025,26.7,No,RB116,962,,0
Joe Flacco,QB50,QB,CIN,1024,41.3,No,QB59,1193,,0
David Bell,WR170,WR,CLE,1023,25.4,No,WR172,863,,0
De'Zhaun Stribling,WR171,WR,SFO,1017,23.4,Yes,WR160,1029,,0
Zavier Scott,RB126,RB,MIN,1013,26.8,No,RB119,922,,0
Ainias Smith,WR172,WR,CAR,1002,24.9,No,WR170,881,,0
Jeremy McNichols,RB127,RB,WAS,997,30.3,No,RB128,825,,0
Terrell Jennings,RB128,RB,NEP,987,25.2,No,RB129,771,,0
Marcus Mariota,QB51,QB,WAS,985,32.5,No,QB53,1434,,0
Seth McGowan,RB129,RB,IND,984.99,-1.0,Yes,RB131,643,,0
Kendall Milton,RB130,RB,CIN,984,24.2,No,RB124,868,,0
Brenden Rice,WR173,WR,LVR,980,24.1,No,WR174,758,,0
Miles Sanders,RB131,RB,DAL,974,29.0,No,RB125,856,,0
DeAndre Hopkins,WR174,WR,BAL,942,33.9,No,WR173,776,,0
J'Mari Taylor,RB132,RB,FA,940,-1.0,Yes,RB130,734,,0
CJ Daniels,WR175,WR,LAR,937,-1.0,Yes,WR177,633,,0
Jeremy Ruckert,TE68,TE,NYJ,889,25.7,No,TE67,778,,0
AJ Dillon,RB133,RB,CAR,878,28.0,No,RB132,611,,0
Mecole Hardman,WR178,WR,BUF,862,28.1,No,WR175,644,,0
Barion Brown,WR179,WR,NOS,845,-1.0,Yes,WR178,612,,0
Antonio Gibson,RB135,RB,FA,734,27.8,No,RB133,606,,0
Trey Lance,QB54,QB,LAC,696,26.0,No,QB57,1200,,0
Zay Jones,WR190,WR,ARI,693,31.1,No,WR176,634,,0
Sam Howell,QB55,QB,DAL,688,25.6,No,QB62,1129,,0
Kenny Pickett,QB56,QB,CAR,673,27.9,No,QB60,1153,,0
Thomas Fidone,TE76,TE,NYG,659,23.6,No,TE68,619,,0
Zach Wilson,QB57,QB,NOS,646,26.7,No,QB61,1132,,0
Bryce Lance,WR194,WR,NOS,631,-1.0,Yes,WR196,553,,0
Tyler Huntley,QB59,QB,BAL,610,28.2,No,QB56,1253,,0
Deshaun Watson,QB60,QB,CLE,603,30.6,No,QB42,1852,,0
Aidan O'Connell,QB61,QB,LVR,542,27.6,No,QB64,940,,0
Will Levis,QB62,QB,TEN,527,26.8,No,QB48,1529,,0
Oscar Delp,TE79,TE,NOS,489,-1.0,Yes,TE78,527,,0
Kaelon Black,RB145,RB,SFO,472,-1.0,Yes,RB142,414,,0
Tanner McKee,QB63,QB,PHI,471,26.0,No,QB55,1287,,0
Mason Rudolph,QB64,QB,PIT,408,30.8,No,QB67,906,,0
Drew Lock,QB65,QB,SEA,402,29.5,No,QB63,991,,0
Gardner Minshew,QB66,QB,ARI,385,30.0,No,QB58,1195,,0
Zavion Thomas,WR237,WR,CHI,340,-1.0,Yes,WR204,382,,0
Justin Joly,TE99,TE,DEN,281,-1.0,Yes,TE98,317,,0
Tyson Bagent,QB75,QB,CHI,275,25.9,No,QB51,1476,,0
Davis Mills,QB78,QB,HOU,257,27.5,No,QB50,1481,,0
Eli Raridon,TE102,TE,NEP,243,-1.0,Yes,TE113,218,,0
Tyrod Taylor,QB81,QB,NYJ,241,36.7,No,QB68,605,,0
Brenen Thompson,WR248,WR,LAC,229,-1.0,Yes,WR276,195,,0
Adam Randall,RB202,RB,BAL,185,-1.0,Yes,RB201,183,,0
Eli Heidenreich,RB203,RB,PIT,173,-1.0,Yes,RB205,141,,0
Sam Roush,TE112,TE,CHI,162,-1.0,Yes,TE114,171,,0
Nate Boerkircher,TE114,TE,JAC,146,-1.0,Yes,TE117,83,,0
Caleb Douglas,WR279,WR,MIA,138,-1.0,Yes,WR278,131,,0
Drew Allar,QB99,QB,PIT,136,-1.0,Yes,QB65,928,,0
Carson Beck,QB105,QB,ARI,97,-1.0,Yes,QB66,921.99,,0
Malik Benson,WR282,WR,LVR,90,-1.0,Yes,WR279,130.99,,0
Marlin Klein,TE118,TE,HOU,79,-1.0,Yes,TE119,52,,0
Taylen Green,QB108,QB,CLE,15,-1.0,Yes,QB110,14,,0
Cole Payton,QB109,QB,PHI,6,-1.0,Yes,QB109,87,,0
Tanner Koziol,TE120,TE,JAC,5.99,-1.0,Yes,TE360,0,,0
