Updated 06/22/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Israel Abanikanda,RB96,RB,SFO,1245,22.7,No,RB99,1081,,0
Tyler Goodson,RB97,RB,IND,1225,24.6,No,RB98,1080.99,,0
Jared Wiley,TE53,TE,KCC,1213,24.6,No,TE51,1103,,0
Gabriel Davis,WR140,WR,FA,1209,26.2,No,WR141,1054,,0
Donovan Edwards,RB98,RB,NYJ,1206,22.3,Yes,RB95,1170.99,,0
Tommy Tremble,TE54,TE,CAR,1192,25.0,No,TE53,1067,,0
Sincere McCormick,RB99,RB,LVR,1191.99,24.8,No,RB105,984,,0
AJ Dillon,RB100,RB,PHI,1172,27.1,No,RB97,1100,,0
Noah Brown,WR141,WR,WAS,1171.99,29.4,No,WR140,1063,,0
Jake Bobo,WR142,WR,SEA,1167,26.9,No,WR142,1053.99,,0
Alexander Mattison,RB101,RB,MIA,1166,27.0,No,RB100,1060,,0
Tyquan Thornton,WR143,WR,KCC,1165.99,24.9,No,WR143,1026,,0
Brevin Jordan,TE55,TE,HOU,1157,24.9,No,TE55,1029,,0
Zamir White,RB102,RB,LVR,1150,25.8,No,RB103,997,,0
Chris Rodriguez,RB103,RB,WAS,1144,25.7,No,RB102,1019,,0
KeAndre Lambert-Smith,WR144,WR,LAC,1131,23.7,Yes,WR139,1087,,0
Malik Willis,QB43,QB,GBP,1116,26.1,No,QB43,1516.99,,0
Elijah Higgins,TE56,TE,ARI,1108,24.6,No,TE57,1023,,0
Raheem Mostert,RB104,RB,LVR,1107,33.2,No,RB101,1034,,0
Grant Calcaterra,TE57,TE,PHI,1104,26.5,No,TE59,955,,0
Will Levis,QB44,QB,TEN,1103,26.0,No,QB47,1319,,0
Brandin Cooks,WR145,WR,NOS,1101,31.7,No,WR149,934,,0
Greg Dulcich,TE58,TE,NYG,1094,25.2,No,TE58,982,,0
Rasheen Ali,RB105,RB,BAL,1091,24.3,No,RB109,931,,0
Brenden Rice,WR146,WR,LAC,1086,23.3,No,WR148,943,,0
Sam Howell,QB45,QB,MIN,1082,24.8,No,QB44,1482,,0
Johnny Wilson,WR147,WR,PHI,1072,24.2,No,WR150,930.99,,0
Ty Chandler,RB106,RB,MIN,1060,27.1,No,RB104,989,,0
Taysom Hill,TE59,TE,NOS,1057,34.8,No,TE56,1025.99,,0
Frank Gore Jr.,RB107,RB,BUF,1047,23.3,No,RB111,912,,0
Cam Akers,RB108,RB,NOS,1043,26.0,No,RB108,939,,0
KaVontae Turpin,WR148,WR,DAL,1033,28.9,No,WR147,947,,0
Bo Melton,WR149,WR,GBP,1019,26.1,No,WR145,967,,0
Davis Allen,TE60,TE,LAR,1013,24.4,No,TE60,940,,0
Deuce Vaughn,RB109,RB,DAL,1005,23.6,No,RB107,951,,0
Ainias Smith,WR150,WR,PHI,1004.99,24.0,No,WR153,911.99,,0
Jase McClellan,RB110,RB,FA,1004,23.0,No,RB112,906,,0
Jamari Thrash,WR151,WR,CLE,988,24.5,No,WR155,891,,0
David Bell,WR152,WR,CLE,986,24.5,No,WR151,926,,0
JuJu Smith-Schuster,WR153,WR,KCC,983,28.6,No,WR152,916,,0
Carson Steele,RB111,RB,KCC,978,22.7,No,RB114,878,,0
K.J. Osborn,WR154,WR,WAS,975,28.0,No,WR159,877,,0
Kendall Milton,RB112,RB,CIN,973,23.4,No,RB110,917,,0
Efton Chism,WR155,WR,NEP,969,-1.0,Yes,WR146,961,,0
Mason Tipton,WR156,WR,NOS,965,24.7,No,WR156,890,,0
Emari Demercado,RB113,RB,ARI,949,26.4,No,RB113,888,,0
Kalel Mullings,RB114,RB,TEN,935,22.7,Yes,RB106,954.99,,0
Tyler Johnson,WR157,WR,NYJ,930,26.8,No,WR157,882,,0
Sione Vaki,RB115,RB,DET,927,23.9,No,RB116,843,,0
Marquez Valdes-Scantling,WR158,WR,SEA,923,30.7,No,WR154,895,,0
Demarcus Robinson,WR159,WR,SFO,918,30.8,No,WR160,871,,0
Olamide Zaccheaus,WR160,WR,CHI,911,27.9,No,WR162,860,,0
Allen Lazard,WR161,WR,NYJ,908,29.5,No,WR158,879,,0
Joe Flacco,QB46,QB,CLE,905,40.4,No,QB46,1322,,0
Michael Carter,RB116,RB,ARI,899,26.1,No,RB115,866,,0
A.T. Perry,WR162,WR,DEN,895,25.6,No,WR164,832,,0
KJ Hamler,WR163,WR,BUF,890,26.0,No,WR165,817,,0
Van Jefferson,WR164,WR,TEN,889,28.9,No,WR167,811,,0
Mack Hollins,WR165,WR,NEP,875,31.8,No,WR171,792,,0
Tim Patrick,WR166,WR,DET,874,31.6,No,WR166,814,,0
Riley Leonard,QB47,QB,IND,873,22.8,Yes,QB49,1284,,0
Jordan Watkins,WR167,WR,SFO,869,23.3,Yes,WR161,870.99,,0
Jaheim Bell,TE61,TE,NEP,867,24.0,No,TE61,841,,0
Chris Brooks,RB117,RB,GBP,863,25.4,No,RB118,816.99,,0
Derius Davis,WR168,WR,LAC,858,24.8,No,WR168,808,,0
Kenny Pickett,QB48,QB,CLE,853,27.0,No,QB45,1363,,0
Mac Jones,QB49,QB,SFO,851,26.8,No,QB48,1287,,0
Trayveon Williams,RB118,RB,NEP,850,27.7,No,RB117,816.98,,0
Tyler Scott,WR169,WR,CHI,846,23.7,No,WR170,795,,0
Trey Sermon,RB119,RB,PIT,841,26.4,No,RB122,770,,0
Jeremy Ruckert,TE62,TE,NYJ,831,24.9,No,TE63,769.99,,0
Isaiah Hodgins,WR170,WR,SFO,830,26.7,No,WR163,835,,0
Tyler Badie,RB120,RB,DEN,828,25.4,No,RB120,779,,0
Dylan Laube,RB121,RB,LVR,823,25.5,No,RB119,806,,0
Samaje Perine,RB122,RB,CIN,814,29.8,No,RB121,773,,0
Donovan Peoples-Jones,WR171,WR,NOS,807,26.3,No,WR173,781,,0
Kenny McIntosh,RB123,RB,SEA,806.99,25.3,No,RB123,714,,0
Terrace Marshall,WR172,WR,PHI,805,25.0,No,WR176,712,,0
Luke Lachey,TE63,TE,HOU,802,24.0,Yes,TE64,728,,0
Josh Reynolds,WR173,WR,NYJ,791,30.3,No,WR172,780.99,,0
Mecole Hardman,WR174,WR,GBP,790,27.3,No,WR169,802,,0
Jelani Woods,TE64,TE,IND,776,26.7,No,TE65,710,,0
Irv Smith,TE65,TE,HOU,775,26.9,No,TE62,826,,0
Clyde Edwards-Helaire,RB124,RB,NOS,773,26.2,No,RB124,702,,0
Isaiah Bond,WR175,WR,FA,759,-1.0,Yes,WR177,692,,0
Foster Moreau,TE66,TE,NOS,749,28.1,No,TE66,695,,0
Eric Gray,RB125,RB,NYG,730,25.6,No,RB125,613,,0
Brock Wright,TE67,TE,DET,721,26.6,No,TE67,677,,0
Aidan O'Connell,QB50,QB,LVR,720,26.8,No,QB53,1008,,0
Skyy Moore,WR176,WR,KCC,703,24.8,No,WR175,717,,0
Drew Lock,QB51,QB,SEA,694,28.6,No,QB52,1009,,0
Tylan Wallace,WR177,WR,BAL,672,26.1,No,WR178,637,,0
Hassan Haskins,RB126,RB,LAC,668,25.6,No,RB126,599,,0
Zay Jones,WR178,WR,ARI,659,30.2,No,WR174,727.99,,0
Zach Wilson,QB52,QB,MIA,655,25.9,No,QB50,1159,,0
Hendon Hooker,QB53,QB,DET,648,27.4,No,QB54,983,,0
Pierre Strong Jr.,RB127,RB,CLE,624,26.5,No,RB127,592,,0
Rakim Jarrett,WR179,WR,TBB,618,24.4,No,WR179,583,,0
Stone Smartt,TE68,TE,NYJ,612,26.7,No,TE68,633,,0
Erik Ezukanma,WR180,WR,MIA,607,25.4,No,WR182,500,,0
Jalen Reagor,WR181,WR,LAC,576,26.5,No,WR181,526,,0
Gardner Minshew,QB54,QB,KCC,563,29.1,No,QB55,953,,0
Travis Homer,RB128,RB,CHI,561,26.9,No,RB128,513,,0
Tip Reiman,TE69,TE,ARI,559,23.8,No,TE71,505,,0
Josh Whyle,TE70,TE,TEN,540,25.8,No,TE70,508,,0
Justyn Ross,WR182,WR,KCC,529,25.5,No,WR180,550,,0
Harrison Bryant,TE71,TE,PHI,516,27.2,No,TE73,442,,0
Josh Oliver,TE72,TE,MIN,500,28.2,No,TE69,529,,0
Cedrick Wilson,WR183,WR,NOS,495,29.6,No,WR189,394,,0
Trey Lance,QB55,QB,LAC,487,25.1,No,QB58,733,,0
Adam Trautman,TE73,TE,DEN,484,28.4,No,TE72,489,,0
Mason Rudolph,QB56,QB,PIT,479,29.9,No,QB51,1136,,0
Malik Heath,WR186,WR,GBP,475,25.3,No,WR188,413,,0
Kalif Raymond,WR187,WR,DET,472,30.9,No,WR183,474,,0
Devin Duvernay,WR188,WR,CHI,456,27.8,No,WR187,417,,0
Justin Shorter,WR190,WR,LVR,443,25.2,No,WR185,427,,0
DeeJay Dallas,RB131,RB,ARI,441,26.8,No,RB129,395,,0
Lil'Jordan Humphrey,WR192,WR,NYG,427,27.2,No,WR184,460,,0
Jake Browning,QB57,QB,CIN,409,29.2,No,QB57,820,,0
Tyler Huntley,QB58,QB,MIA,405,27.4,No,QB59,621,,0
Lucas Krull,TE74,TE,DEN,404.99,26.9,No,TE76,390,,0
Justin Watson,WR195,WR,HOU,395,29.2,No,WR186,420,,0
Jacoby Brissett,QB59,QB,ARI,393,32.5,No,QB61,553,,0
Austin Hooper,TE76,TE,NEP,391,30.6,No,TE74,429,,0
Cooper Rush,QB61,QB,BAL,385,31.6,No,QB65,396,,0
Dorian Thompson-Robinson,QB66,QB,PHI,381,25.6,No,QB60,580,,0
Blake Watson,RB145,RB,DEN,357,25.7,No,RB130,389.99,,0
Bryce Ford-Wheaton,WR206,WR,NYG,355,25.3,No,WR190,393.99,,0
Charlie Kolar,TE83,TE,BAL,353,26.4,No,TE77,381,,0
Will Mallory,TE84,TE,IND,348,26.0,No,TE78,380.99,,0
Kylen Granson,TE86,TE,PHI,342,27.2,No,TE75,397,,0
Kyle McCord,QB69,QB,PHI,227,22.8,Yes,QB56,932,,0
Tyson Bagent,QB70,QB,CHI,221,25.0,No,QB62,533,,0
Jarrett Stidham,QB82,QB,DEN,188,28.9,No,QB66,393.98,,0
Marcus Mariota,QB88,QB,WAS,165,31.6,No,QB64,401,,0
Jake Haener,QB90,QB,NOS,139,26.3,No,QB63,518,,0
