Updated 09/26/26 at 02:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jimmy Horn,WR138,WR,CLE,1561,24.0,No,WR150,1172,,0
Tai Felton,WR139,WR,MIN,1543,23.5,No,WR143,1224.99,,0
Charlie Kolar,TE56,TE,LAC,1542,27.6,No,TE54,1341,,0
Matthew Hibner,TE57,TE,BAL,1538,24.6,Yes,TE57,1312,,0
Cedric Tillman,WR140,WR,NOS,1537,26.4,No,WR139,1233,,0
Dyami Brown,WR141,WR,WAS,1534,26.9,No,WR141,1228,,0
Will Howard,QB43,QB,PIT,1530,25.0,No,QB50,1647,,0
Trey Palmer,WR142,WR,NOS,1527,25.5,No,WR140,1229,,0
Colbie Young,WR143,WR,CIN,1515,24.2,Yes,WR132,1344,,0
Kameron Johnson,WR144,WR,TBB,1509,24.5,No,WR138,1252,,0
Jacob Saylors,RB97,RB,DET,1506,25.6,No,RB96,1259,,0
Olamide Zaccheaus,WR145,WR,ATL,1496,29.2,No,WR142,1224.98,,0
Devin Neal,RB98,RB,FA,1491,23.1,No,RB102,1082,,0
Marquise Brown,WR146,WR,PHI,1478,29.3,No,WR148,1194,,0
CJ Daniels,WR147,WR,LAR,1476,24.7,Yes,WR147,1198,,0
Tommy Tremble,TE58,TE,CAR,1471,26.3,No,TE58,1232,,0
Jordan Watkins,WR148,WR,SFO,1466,24.6,No,WR145,1215,,0
Aaron Rodgers,QB44,QB,PIT,1465,42.8,No,QB45,1889,,0
Malachi Corley,WR149,WR,CLE,1464.99,24.5,No,WR151,1168,,0
Jacob Cowing,WR150,WR,SFO,1462,25.6,No,WR149,1190,,0
Cade Stover,TE59,TE,HOU,1451,26.3,No,TE61,1180,,0
2029 Late 4th,,PI,,1447,,,,1197.99,,0
Tyler Higbee,TE60,TE,LAR,1446,33.7,No,TE60,1193,,0
Ty Johnson,RB99,RB,BUF,1438,29.0,No,RB98,1182,,0
Isaac Guerendo,RB100,RB,SFO,1432,26.2,No,RB100,1149,,0
Daniel Bellinger,TE61,TE,TEN,1411,26.0,No,TE62,1178,,0
Rasheen Ali,RB101,RB,BAL,1391,25.6,No,RB101,1132,,0
Joe Milton,QB45,QB,DAL,1384,26.6,No,QB53,1470,,0
Jonathan Mingo,WR151,WR,DAL,1380,25.4,No,WR154,1116,,0
Quinn Ewers,QB46,QB,JAC,1378,23.4,No,QB54,1384,,0
Jack Endries,TE62,TE,CIN,1367,22.5,Yes,TE59,1195,,0
Elijah Moore,WR152,WR,PHI,1366.99,26.5,No,WR155,1113,,0
Kalif Raymond,WR153,WR,CHI,1361,32.1,No,WR152,1148,,0
J'Mari Taylor,RB102,RB,JAC,1353,24.6,Yes,RB99,1151,,0
Mitchell Evans,TE63,TE,CAR,1345,23.5,No,TE63,1129,,0
Jalin Hyatt,WR154,WR,NYG,1344.99,25.0,No,WR157,1065,,0
Greg Dortch,WR155,WR,BUF,1341,28.3,No,WR153,1124,,0
Jaleel McLaughlin,RB103,RB,CLE,1336,26.0,No,RB103,1064.99,,0
Josh Cameron,WR156,WR,JAC,1333,23.5,Yes,WR146,1211,,0
Garrett Nussmeier,QB47,QB,KCC,1302,24.6,Yes,QB55,1378,,0
Calvin Austin III,WR157,WR,NYG,1298,27.5,No,WR156,1080,,0
Samaje Perine,RB104,RB,CIN,1293,31.0,No,RB104,1001,,0
Efton Chism,WR158,WR,NEP,1283,24.9,No,WR158,1013,,0
Jonnu Smith,TE64,TE,GBP,1250,31.1,No,TE69,964,,0
Sam Roush,TE65,TE,CHI,1238,23.0,Yes,TE65,1053,,0
Marcus Mariota,QB48,QB,WAS,1235,32.9,No,QB38,2211,,0
Michael Trigg,TE66,TE,DAL,1234.99,24.2,Yes,TE66,1043,,0
Elijah Higgins,TE67,TE,ARI,1226,25.9,No,TE68,972,,0
Xavier Restrepo,WR159,WR,TEN,1222,24.4,No,WR159,992,,0
Gabriel Davis,WR160,WR,BUF,1211,27.5,No,WR161,971.99,,0
Luke Schoonmaker,TE68,TE,DAL,1199,28.0,No,TE67,1028,,0
Tanner Koziol,TE69,TE,JAC,1196,23.6,Yes,TE64,1083,,0
Tyreek Hill,WR161,WR,FA,1179,32.6,No,WR165,877,,0
KaVontae Turpin,WR162,WR,DAL,1169,30.2,No,WR162,900,,0
Kalel Mullings,RB105,RB,TEN,1156,24.0,No,RB105,931,,0
Bam Knight,RB106,RB,ARI,1153,25.4,No,RB111,871,,0
Darius Slayton,WR163,WR,IND,1151,29.7,No,WR167,870.99,,0
Davis Allen,TE70,TE,LAR,1150,25.6,No,TE71,865,,0
Javon Baker,WR164,WR,SFO,1143,24.6,No,WR166,873,,0
Skyy Moore,WR165,WR,GBP,1139,26.0,No,WR160,975,,0
Demarcus Robinson,WR166,WR,SFO,1129,32.0,No,WR164,893,,0
David Bell,WR167,WR,CLE,1127,25.8,No,WR163,894,,0
Riley Leonard,QB49,QB,IND,1107,24.0,No,QB57,1314,,0
Tyler Goodson,RB107,RB,DAL,1080,25.9,No,RB106,907,,0
Frank Gore Jr.,RB108,RB,BUF,1073,24.5,No,RB109,892.99,,0
Tyler Badie,RB109,RB,DEN,1069,26.6,No,RB108,901,,0
Jerome Ford,RB110,RB,MIN,1064,27.0,No,RB107,906.99,,0
Bo Melton,WR168,WR,GBP,1052,27.4,No,WR168,867,,0
Dameon Pierce,RB111,RB,PHI,1045,26.6,No,RB110,885,,0
Spencer Rattler,QB50,QB,NOS,1042,26.0,No,QB58,1220,,0
Arian Smith,WR169,WR,NYJ,1035,25.0,No,WR170,830,,0
Michael Carter,RB112,RB,TEN,1025,27.4,No,RB117,800,,0
Mason Tipton,WR170,WR,NOS,1013,26.0,No,WR169,861,,0
Le'Veon Moss,RB113,RB,MIA,1010,23.9,Yes,RB112,843,,0
Dillon Gabriel,QB51,QB,CLE,1009,25.7,No,QB59,1189,,0
Tyson Bagent,QB52,QB,CHI,1007,26.3,No,QB40,2074,,0
Israel Abanikanda,RB114,RB,DAL,1002,24.0,No,RB114,831,,0
Phil Mafah,RB115,RB,NYG,995,23.9,No,RB115,822,,0
Xavier Gipson,WR172,WR,PHI,993,25.6,No,WR172,806,,0
Nick Westbrook-Ikhine,WR171,WR,IND,992.99,29.5,No,WR173,802,,0
Damien Martinez,RB116,RB,FA,975,22.6,No,RB118,737,,0
Tyrell Shavers,WR173,WR,BUF,974.99,27.1,No,WR177,629,,0
Brevin Jordan,TE71,TE,HOU,970,26.2,No,TE73,826,,0
Reggie Virgil,WR174,WR,ARI,949,22.4,Yes,WR171,813,,0
Kendall Milton,RB117,RB,CIN,947,24.6,No,RB116,801,,0
Khalil Herbert,RB118,RB,ATL,945,28.4,No,RB113,837,,0
Jared Wiley,TE72,TE,KCC,942,25.9,No,TE72,832,,0
Will Kacmarek,TE73,TE,MIA,941,23.6,Yes,TE70,947,,0
Carson Wentz,QB53,QB,MIN,925,33.7,No,QB49,1793,,0
Deshaun Watson,QB54,QB,CLE,903,31.0,No,QB47,1818,,0
Brock Wright,TE74,TE,DET,901,27.8,No,TE74,796,,0
Jake Bobo,WR175,WR,SEA,888,28.1,No,WR178,609,,0
AJ Dillon,RB119,RB,CAR,873,28.4,No,RB119,699,,0
Jalon Daniels,QB55,QB,TBB,856,23.9,Yes,QB48,1804,,0
Dohnte Meyers,WR176,WR,CIN,836,26.2,No,WR181,557,,0
LaJohntay Wester,WR177,WR,BAL,835,24.5,No,WR179,597,,0
Brandon Aiyuk,WR178,WR,SFO,824,28.5,No,WR174,723,,0
Jam Miller,RB120,RB,FA,823,22.4,Yes,RB120,652,,0
Tahj Washington,WR179,WR,FA,805,25.4,No,WR176,655,,0
Isaiah Hodgins,WR180,WR,PIT,795,27.9,No,WR175,656,,0
Lil'Jordan Humphrey,WR181,WR,DEN,794,28.4,No,WR180,570,,0
Donovan Edwards,RB121,RB,FA,764,23.6,No,RB121,647,,0
Johnny Wilson,WR182,WR,PHI,760,25.5,No,WR185,488,,0
Derius Davis,WR183,WR,LAC,728,26.0,No,WR183,496,,0
Dylan Laube,RB122,RB,LVR,725,26.8,No,RB122,531,,0
Drew Lock,QB56,QB,SEA,724,29.9,No,QB37,2340,,0
Adam Trautman,TE75,TE,DEN,650,29.6,No,TE77,491,,0
Jawhar Jordan,RB126,RB,HOU,630,27.1,No,RB125,465,,0
Bub Means,WR184,WR,CLE,628,25.7,No,WR184,495.99,,0
Tyler Scott,WR186,WR,FA,621,25.0,No,WR182,515,,0
Julius Chestnut,RB127,RB,TEN,619,25.9,No,RB123,490.99,,0
Tyler Huntley,QB57,QB,BAL,615,28.6,No,QB60,1110,,0
Malik Heath,WR187,WR,ATL,605,26.6,No,WR186,484,,0
Thomas Fidone,TE76,TE,NYG,595,24.0,No,TE78,473,,0
Joe Flacco,QB58,QB,CIN,593,41.7,No,QB67,820,,0
Sam Howell,QB59,QB,DAL,588,26.0,No,QB63,889,,0
Jeremy Ruckert,TE77,TE,NYJ,587,26.1,No,TE75,500,,0
Foster Moreau,TE78,TE,HOU,582,29.4,No,TE76,499,,0
Zavier Scott,RB131,RB,CHI,570,27.2,No,RB124,474,,0
Kenny Pickett,QB62,QB,CAR,558,28.3,No,QB66,821.99,,0
Trey Lance,QB64,QB,LAC,557,26.4,No,QB64,860,,0
Kareem Hunt,RB137,RB,FA,553,31.1,No,RB126,458,,0
Joe Mixon,RB141,RB,FA,551,30.2,No,RB127,457.99,,0
Will Dissly,TE84,TE,FA,547,30.2,No,TE79,457.98,,0
Curtis Samuel,WR204,WR,FA,546.99,30.1,No,WR187,457.97,,0
Will Levis,QB66,QB,NYJ,534,27.2,No,QB70,740,,0
Tanner McKee,QB67,QB,PHI,471,26.4,No,QB62,897,,0
Gardner Minshew,QB69,QB,ARI,406,30.4,No,QB65,845,,0
Jack Strand,QB78,QB,ATL,359,22.2,Yes,QB56,1328,,0
Davis Mills,QB79,QB,HOU,299,27.9,No,QB61,1067,,0
Drew Allar,QB82,QB,PIT,286,22.6,Yes,QB32,2415,,0
Kyle McCord,QB83,QB,MIA,282,24.0,No,QB68,760,,0
Stetson Bennett,QB87,QB,LAR,258,28.9,No,QB69,751,,0
Taylen Green,QB99,QB,CLE,216,23.9,Yes,QB51,1597,,0
Cole Payton,QB103,QB,PHI,192,23.9,Yes,QB71,680,,0
