Updated 07/15/26 at 01:23am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Garrett Nussmeier,QB39,QB,KCC,1570,-1.0,Yes,QB49,1601,,0
Kendrick Bourne,WR140,WR,ARI,1563,30.9,No,WR140,1268,,0
Quinn Ewers,QB40,QB,MIA,1562,23.2,No,QB46,1759,,0
Jalin Hyatt,WR141,WR,NYG,1549,24.8,No,WR149,1189,,0
Tahj Washington,WR142,WR,MIA,1531,25.2,No,WR137,1332,,0
Michael Trigg,TE56,TE,DAL,1528,-1.0,Yes,TE57,1181,,0
Tyler Higbee,TE57,TE,LAR,1527,33.5,No,TE55,1294,,0
Olamide Zaccheaus,WR143,WR,ATL,1526,29.0,No,WR143,1227,,0
Tai Felton,WR144,WR,MIN,1519,23.3,No,WR141,1267,,0
Xavier Restrepo,WR145,WR,TEN,1513,24.2,No,WR144,1220,,0
Ty Johnson,RB98,RB,BUF,1506,28.8,No,RB100,1223,,0
Emari Demercado,RB99,RB,KCC,1500,27.5,No,RB101,1192,,0
Phil Mafah,RB100,RB,DAL,1489,23.7,No,RB102,1183,,0
Efton Chism,WR146,WR,NEP,1485,24.7,No,WR148,1190,,0
Aaron Rodgers,QB41,QB,PIT,1466,42.6,No,QB42,1915,,0
Rasheen Ali,RB101,RB,BAL,1462,25.4,No,RB98,1239,,0
Geno Smith,QB42,QB,NYJ,1443,35.8,No,QB37,2191,,0
Trey Palmer,WR147,WR,NOS,1435,25.3,No,WR151,1155,,0
2028 Late 4th,,PI,,1429,,,,1308,,0
KaVontae Turpin,WR148,WR,DAL,1427,30.0,No,WR150,1157,,0
Malachi Corley,WR149,WR,CLE,1418,24.3,No,WR147,1201,,0
Kalel Mullings,RB102,RB,TEN,1410,23.8,No,RB105,1062,,0
Joe Milton,QB43,QB,DAL,1406,26.4,No,QB48,1634,,0
Luke Schoonmaker,TE58,TE,DAL,1403,27.8,No,TE60,1133,,0
Kameron Johnson,WR150,WR,TBB,1389,24.3,No,WR142,1231,,0
Bam Knight,RB103,RB,ARI,1385,25.2,No,RB107,1010,,0
Elijah Moore,WR151,WR,PHI,1374,26.3,No,WR153,1135,,0
Jordan Watkins,WR152,WR,SFO,1368,24.4,No,WR154,1119,,0
Dillon Gabriel,QB44,QB,CLE,1365,25.5,No,QB53,1266.99,,0
Seth McGowan,RB104,RB,IND,1364,24.7,Yes,RB103,1150,,0
Mitchell Evans,TE59,TE,CAR,1362,23.3,No,TE58,1162,,0
Jacob Cowing,WR153,WR,SFO,1358,25.4,No,WR157,1084,,0
Adam Randall,RB105,RB,BAL,1356,-1.0,Yes,RB96,1337,,0
Elijah Higgins,TE60,TE,ARI,1352,25.7,No,TE59,1160,,0
Greg Dortch,WR154,WR,DET,1336,28.1,No,WR152,1142,,0
Jonathan Mingo,WR155,WR,DAL,1335,25.2,No,WR160,1041,,0
Gabriel Davis,WR156,WR,BUF,1330,27.3,No,WR155,1113,,0
Javon Baker,WR157,WR,SFO,1325,24.4,No,WR158,1072,,0
Donovan Edwards,RB106,RB,MIA,1317,23.4,No,RB104,1134.99,,0
Spencer Rattler,QB45,QB,NOS,1308,25.8,No,QB50,1563,,0
Deion Burks,WR158,WR,IND,1303,-1.0,Yes,WR146,1207,,0
Mack Hollins,WR159,WR,NEP,1291,32.8,No,WR156,1109,,0
Tyrell Shavers,WR160,WR,BUF,1277,26.9,No,WR164,1001,,0
Dameon Pierce,RB107,RB,PHI,1266,26.4,No,RB110,1000,,0
Jake Bobo,WR161,WR,SEA,1265,27.9,No,WR161,1027,,0
Jonnu Smith,TE61,TE,FA,1244,30.9,No,TE64,985,,0
Tyler Goodson,RB108,RB,ATL,1243,25.7,No,RB106,1020,,0
CJ Daniels,WR162,WR,LAR,1234,24.5,Yes,WR163,1002,,0
Brevin Jordan,TE62,TE,HOU,1228,26.0,No,TE62,1022,,0
Michael Carter,RB109,RB,TEN,1227.99,27.2,No,RB111,974,,0
Kenny McIntosh,RB110,RB,SEA,1219,26.4,No,RB108,1009.99,,0
Bo Melton,WR163,WR,GBP,1216,27.2,No,WR165,976,,0
Arian Smith,WR164,WR,NYJ,1211,24.8,No,WR168,957,,0
Tyler Badie,RB111,RB,DEN,1209,26.4,No,RB112,953,,0
Israel Abanikanda,RB112,RB,DAL,1199,23.8,No,RB109,1000.99,,0
Isaiah Hodgins,WR165,WR,NYG,1193,27.7,No,WR159,1056,,0
Cade Klubnik,QB46,QB,NYJ,1182,-1.0,Yes,QB43,1882,,0
Kirk Cousins,QB47,QB,LVR,1176,37.9,No,QB44,1857,,0
Davis Allen,TE63,TE,LAR,1173,25.4,No,TE66,882,,0
Jared Wiley,TE64,TE,KCC,1154,25.7,No,TE61,1026.99,,0
David Bell,WR166,WR,CLE,1152,25.6,No,WR167,964,,0
Riley Leonard,QB48,QB,IND,1148,23.8,No,QB47,1671,,0
Joe Mixon,RB113,RB,FA,1143,30.0,No,RB117,919,,0
Mason Tipton,WR167,WR,NOS,1132,25.8,No,WR170,937,,0
Skyy Moore,WR168,WR,GBP,1130,25.8,No,WR166,969,,0
Tyler Scott,WR169,WR,LAR,1123,24.8,No,WR169,945,,0
Charlie Kolar,TE65,TE,LAC,1122,27.4,No,TE63,1001.99,,0
J'Mari Taylor,RB114,RB,JAC,1121,-1.0,Yes,RB113,936.99,,0
Le'Veon Moss,RB115,RB,MIA,1119,23.7,Yes,RB115,921,,0
Cyrus Allen,WR170,WR,KCC,1097,-1.0,Yes,WR162,1019,,0
Zach Ertz,TE66,TE,FA,1084,35.7,No,TE67,861,,0
Nick Westbrook-Ikhine,WR171,WR,IND,1072,29.3,No,WR171,924,,0
Sione Vaki,RB116,RB,DET,1066,25.0,No,RB114,931,,0
Frank Gore Jr.,RB117,RB,BUF,1059,24.3,No,RB119,849,,0
Jameis Winston,QB49,QB,NYG,1058,32.5,No,QB52,1278,,0
Xavier Gipson,WR172,WR,NYG,1048,25.4,No,WR174,873,,0
Hassan Haskins,RB118,RB,LAC,1045,26.6,No,RB116,920,,0
Brenden Rice,WR173,WR,GBP,1039,24.3,No,WR176,815,,0
Kendall Milton,RB119,RB,CIN,1038,24.4,No,RB118,866,,0
Bub Means,WR174,WR,NOS,1037,25.5,No,WR177,799,,0
Lil'Jordan Humphrey,WR175,WR,DEN,1031,28.2,No,WR172,896,,0
Brock Wright,TE67,TE,DET,1008,27.6,No,TE65,935,,0
Jam Miller,RB120,RB,NEP,1007,-1.0,Yes,RB120,805,,0
Demarcus Robinson,WR176,WR,SFO,985,31.8,No,WR175,865.99,,0
Jamari Thrash,WR177,WR,CLE,980,25.6,No,WR173,878,,0
Barion Brown,WR178,WR,NOS,968,22.6,Yes,WR178,754,,0
Joe Flacco,QB50,QB,CIN,945,41.5,No,QB63,1065,,0
Marcus Mariota,QB51,QB,WAS,938,32.7,No,QB57,1196,,0
Zavier Scott,RB121,RB,MIN,925,27.0,No,RB122,752,,0
Jawhar Jordan,RB122,RB,HOU,904,26.9,No,RB121,797,,0
Sam Roush,TE68,TE,CHI,902,-1.0,Yes,TE69,796,,0
Ty Chandler,RB123,RB,NOS,889,28.2,No,RB123,727,,0
Alexander Mattison,RB124,RB,MIA,867,28.1,No,RB124,697,,0
Terion Stewart,RB125,RB,KCC,859,-1.0,Yes,RB132,494,,0
Samaje Perine,RB126,RB,CIN,846,30.8,No,RB125,647,,0
Jack Endries,TE69,TE,CIN,828,-1.0,Yes,TE70,678,,0
Tyler Johnson,WR179,WR,DAL,827,27.9,No,WR180,596,,0
Matthew Hibner,TE70,TE,BAL,826,-1.0,Yes,TE68,820,,0
Deshaun Watson,QB52,QB,CLE,824,30.8,No,QB39,2142,,0
Van Jefferson,WR180,WR,WAS,802,30.0,No,WR182,544,,0
JuJu Smith-Schuster,WR181,WR,NYG,800,29.6,No,WR188,490,,0
Johnny Wilson,WR182,WR,PHI,786,25.3,No,WR181,581,,0
Ainias Smith,WR183,WR,CAR,783,25.1,No,WR179,617,,0
Derius Davis,WR184,WR,LAC,777,25.8,No,WR183,519,,0
Kareem Hunt,RB128,RB,FA,772,30.9,No,RB130,498,,0
Elijah Mitchell,RB129,RB,PHI,749,28.2,No,RB127,535,,0
Terrell Jennings,RB130,RB,NEP,742,25.4,No,RB126,540,,0
AJ Dillon,RB131,RB,CAR,741,28.2,No,RB129,515,,0
Mecole Hardman,WR185,WR,BUF,709,28.3,No,WR184,514.99,,0
Jeremy McNichols,RB134,RB,WAS,668,30.6,No,RB131,496,,0
Dylan Laube,RB135,RB,LVR,651,26.6,No,RB128,532,,0
Jeremy Ruckert,TE73,TE,NYJ,648,25.9,No,TE71,567,,0
Trey Lance,QB54,QB,LAC,628,26.2,No,QB60,1085,,0
Sam Howell,QB55,QB,DAL,627,25.8,No,QB62,1073,,0
LaJohntay Wester,WR188,WR,BAL,617,24.3,No,WR185,514.98,,0
Tyler Huntley,QB56,QB,BAL,614,28.4,No,QB58,1172,,0
Zay Jones,WR190,WR,ARI,604,31.3,No,WR186,493.99,,0
Zach Wilson,QB57,QB,NOS,602,26.9,No,QB65,959,,0
Kalif Raymond,WR191,WR,CHI,594,31.9,No,WR187,491,,0
Tyler Conklin,TE76,TE,DET,590,31.0,No,TE72,489,,0
Kenny Pickett,QB60,QB,CAR,589,28.1,No,QB64,1024,,0
Carson Wentz,QB59,QB,MIN,588.99,33.5,No,QB70,517,,0
Nick Chubb,RB142,RB,FA,581,30.5,No,RB133,486,,0
Will Levis,QB62,QB,TEN,528,27.0,No,QB56,1200.99,,0
Tanner McKee,QB63,QB,PHI,469,26.2,No,QB55,1209,,0
Mason Rudolph,QB64,QB,PIT,413,31.0,No,QB71,505,,0
Drew Lock,QB65,QB,SEA,411,29.7,No,QB66,925,,0
Gardner Minshew,QB66,QB,ARI,391,30.2,No,QB59,1169,,0
Tyson Bagent,QB75,QB,CHI,278,26.1,No,QB51,1377,,0
Davis Mills,QB78,QB,HOU,269,27.7,No,QB54,1263,,0
Kyle McCord,QB79,QB,GBP,259,23.8,No,QB68,550,,0
Tyrod Taylor,QB81,QB,GBP,244,36.9,No,QB69,541,,0
Drew Allar,QB98,QB,PIT,175,-1.0,Yes,QB41,1933,,0
Taylen Green,QB100,QB,CLE,167,-1.0,Yes,QB61,1076,,0
Cole Payton,QB101,QB,PHI,163,-1.0,Yes,QB67,822,,0
Carson Beck,QB103,QB,ARI,121,-1.0,Yes,QB35,2439,,0
