Updated 01/15/26 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Isaiah Hodgins,WR134,WR,NYG,1262,27.2,No,WR135,1094,,0
Arian Smith,WR135,WR,NYJ,1251,24.3,Yes,WR134,1104,,0
Terrell Jennings,RB100,RB,NEP,1243,24.9,No,RB101,1046,,0
Jordan Watkins,WR136,WR,SFO,1242,23.9,Yes,WR137,1066,,0
Malik Willis,QB41,QB,GBP,1233,26.6,No,QB31,2459,,0
Javon Baker,WR137,WR,SFO,1214,23.9,No,WR138,1033,,0
Jeremy McNichols,RB101,RB,WAS,1194,30.0,No,RB99,1065,,0
Jacob Cowing,WR138,WR,SFO,1183,24.9,No,WR140,1012,,0
Jonathan Mingo,WR139,WR,DAL,1181,24.7,No,WR136,1069,,0
Donovan Edwards,RB102,RB,MIA,1171,22.9,Yes,RB103,1010,,0
Hassan Haskins,RB103,RB,LAC,1166,26.1,No,RB102,1022,,0
Mitchell Evans,TE57,TE,CAR,1165,22.8,Yes,TE57,1052,,0
Lil'Jordan Humphrey,WR140,WR,DEN,1148,27.7,No,WR142,982,,0
Brock Wright,TE58,TE,DET,1147,27.1,No,TE55,1082.99,,0
Jacoby Brissett,QB42,QB,ARI,1144,33.1,No,QB32,2387,,0
Tyler Johnson,WR141,WR,NYJ,1143,27.4,No,WR144,966,,0
JuJu Smith-Schuster,WR142,WR,KCC,1131,29.1,No,WR146,951,,0
Jameis Winston,QB43,QB,NYG,1129,32.0,No,QB44,1514,,0
Joe Flacco,QB44,QB,CIN,1128,41.0,No,QB59,928,,0
Skyy Moore,WR143,WR,SFO,1124,25.3,No,WR145,956,,0
Mason Tipton,WR144,WR,NOS,1117,25.3,No,WR141,991,,0
Bo Melton,WR145,WR,GBP,1116,26.2,No,WR139,1029,,0
Samaje Perine,RB104,RB,CIN,1112,30.3,No,RB105,963,,0
Brevin Jordan,TE59,TE,HOU,1106,25.5,No,TE58,995,,0
Rondale Moore,WR146,WR,MIN,1095,25.6,No,WR143,971,,0
Marcus Mariota,QB45,QB,WAS,1088,32.2,No,QB41,1630,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1081,28.8,No,WR147,949,,0
Israel Abanikanda,RB105,RB,DAL,1076,23.3,No,RB109,923,,0
Ainias Smith,WR148,WR,CAR,1064,24.6,No,WR150,909,,0
Curtis Samuel,WR149,WR,BUF,1062,29.4,No,WR148,920,,0
Zavier Scott,RB106,RB,MIN,1061,26.5,No,RB104,983,,0
Deuce Vaughn,RB107,RB,DEN,1057,24.2,No,RB110,922.99,,0
Miles Sanders,RB108,RB,DAL,1055,28.7,No,RB108,922.98,,0
Antonio Gibson,RB109,RB,NEP,1049,27.6,No,RB106,961,,0
Jamari Thrash,WR150,WR,CLE,1048,25.1,No,WR149,908.99,,0
Sterling Shepard,WR151,WR,TBB,1041,32.9,No,WR161,829,,0
DeAndre Hopkins,WR152,WR,BAL,1022,33.6,No,WR155,876,,0
Zamir White,RB110,RB,LVR,1019,26.3,No,RB112,862,,0
Ty Chandler,RB111,RB,MIN,1018,27.7,No,RB107,935,,0
Jake Bobo,WR153,WR,SEA,1017,27.4,No,WR151,904,,0
Jared Wiley,TE61,TE,KCC,1005,25.2,No,TE60,922.97,,0
Xavier Gipson,WR154,WR,NYG,1004.99,24.8,No,WR152,901,,0
Jeremy Ruckert,TE60,TE,NYJ,1004.98,25.4,No,TE63,860,,0
Jermaine Burton,WR155,WR,FA,1004.97,24.6,No,WR163,797,,0
Elijah Mitchell,RB112,RB,NEP,998,27.7,No,RB111,873,,0
Will Dissly,TE62,TE,LAC,997,29.5,No,TE61,908.98,,0
Tyler Scott,WR156,WR,LAR,995,24.2,No,WR154,883,,0
Demarcus Robinson,WR157,WR,SFO,983,31.3,No,WR153,899,,0
Frank Gore Jr.,RB113,RB,BUF,978,23.8,No,RB117,802,,0
Noah Brown,WR158,WR,WAS,975,30.0,No,WR157,855,,0
Johnny Wilson,WR159,WR,PHI,968,24.8,No,WR156,861,,0
Bub Means,WR160,WR,NOS,965,25.0,No,WR160,833,,0
Cam Akers,RB114,RB,SEA,960,26.6,No,RB113,826,,0
Josh Oliver,TE63,TE,MIN,957,28.8,No,TE62,869,,0
Zay Jones,WR161,WR,ARI,955,30.8,No,WR158,850,,0
Riley Leonard,QB46,QB,IND,945,23.3,Yes,QB43,1602,,0
Tylan Wallace,WR162,WR,BAL,944,26.7,No,WR159,839,,0
Adam Trautman,TE64,TE,DEN,938,28.9,No,TE68,768,,0
Grant Calcaterra,TE65,TE,PHI,933,27.1,No,TE64,838.99,,0
Julius Chestnut,RB115,RB,TEN,930,25.2,No,RB115,812,,0
George Holani,RB116,RB,SEA,912,26.1,No,RB121,723,,0
Brenden Rice,WR163,WR,LVR,902,23.8,No,WR162,803,,0
AJ Dillon,RB117,RB,PHI,901,27.7,No,RB119,773,,0
Kendall Milton,RB118,RB,CIN,896,23.9,No,RB116,809,,0
Khalil Herbert,RB119,RB,NYJ,893,27.7,No,RB114,816,,0
Kirk Cousins,QB47,QB,ATL,889,37.4,No,QB46,1501,,0
Derius Davis,WR164,WR,LAC,872,25.3,No,WR168,707,,0
Dylan Laube,RB120,RB,LVR,864,26.1,No,RB124,685,,0
Van Jefferson,WR165,WR,TEN,855,29.5,No,WR167,724,,0
Sione Vaki,RB121,RB,DET,854,24.5,No,RB120,728,,0
Malik Heath,WR166,WR,ATL,850,25.9,No,WR165,776,,0
Tyler Conklin,TE66,TE,LAC,849,30.5,No,TE67,769,,0
Tyler Lockett,WR167,WR,LVR,848.99,33.3,No,WR166,736,,0
Jake Browning,QB48,QB,CIN,845,29.8,No,QB62,775.99,,0
Kenny McIntosh,RB122,RB,SEA,843,25.9,No,RB122,713,,0
Tim Patrick,WR168,WR,JAC,837,32.1,No,WR164,777,,0
Alexander Mattison,RB123,RB,MIA,824,27.6,No,RB123,708,,0
Taysom Hill,TE67,TE,NOS,817,35.4,No,TE66,796,,0
Trey Lance,QB49,QB,LAC,810,25.7,No,QB50,1171,,0
Charlie Kolar,TE68,TE,BAL,804,26.9,No,TE65,808,,0
LaJohntay Wester,WR169,WR,BAL,790,23.8,Yes,WR169,684,,0
Harrison Bryant,TE69,TE,HOU,784,27.7,No,TE70,650,,0
Ray-Ray McCloud,WR170,WR,NYG,783,29.2,No,WR171,639,,0
Mecole Hardman,WR171,WR,BUF,767,27.8,No,WR170,647,,0
Josh Reynolds,WR172,WR,NYJ,751,30.9,No,WR173,634,,0
Hunter Long,TE70,TE,JAC,750,27.4,No,TE69,716,,0
David Bell,WR173,WR,CLE,736,25.1,No,WR172,636,,0
Jawhar Jordan,RB124,RB,HOU,735,26.4,No,RB118,791,,0
Sam Howell,QB50,QB,PHI,717,25.3,No,QB55,997,,0
Kenny Pickett,QB51,QB,LVR,698,27.6,No,QB49,1174,,0
Carson Wentz,QB52,QB,MIN,660,33.0,No,QB64,691,,0
Thomas Fidone,TE71,TE,NYG,657,23.3,Yes,TE72,574,,0
Foster Moreau,TE72,TE,NOS,652,28.7,No,TE71,593,,0
Brandin Cooks,WR174,WR,BUF,651.99,32.3,No,WR175,460,,0
Zach Wilson,QB53,QB,MIA,640,26.4,No,QB52,1088,,0
Kalif Raymond,WR175,WR,DET,626,31.4,No,WR174,564,,0
Tyler Huntley,QB54,QB,BAL,595,27.9,No,QB48,1200,,0
Trayveon Williams,RB125,RB,CLE,584,28.2,No,RB125,559,,0
Ben Skowronek,WR176,WR,PIT,578,28.6,No,WR179,403,,0
Eric Gray,RB126,RB,NYG,577,26.2,No,RB129,391,,0
Devin Duvernay,WR177,WR,CHI,564,28.3,No,WR176,458,,0
Austin Hooper,TE73,TE,NEP,555,31.2,No,TE73,456,,0
Trey Sermon,RB128,RB,PIT,540,27.0,No,RB127,465,,0
Aidan O'Connell,QB55,QB,LVR,539,27.4,No,QB58,934,,0
Rakim Jarrett,WR178,WR,PIT,537,25.0,No,WR183,359,,0
Will Levis,QB56,QB,TEN,517,26.6,No,QB51,1129,,0
Sincere McCormick,RB129,RB,MIN,512,25.3,No,RB126,482,,0
Hunter Renfrow,WR179,WR,FA,499,30.1,No,WR178,419,,0
Jalen Reagor,WR180,WR,LAC,490,27.0,No,WR181,378,,0
Jelani Woods,TE74,TE,NYJ,482,27.3,No,TE75,376,,0
Ashton Dulin,WR181,WR,IND,479,28.7,No,WR177,424,,0
Justin Shorter,WR182,WR,LVR,468,25.7,No,WR182,377.99,,0
Travis Homer,RB131,RB,CHI,460,27.4,No,RB130,385,,0
Tanner McKee,QB57,QB,PHI,446,25.7,No,QB53,1087,,0
Pierre Strong Jr.,RB133,RB,GBP,438,27.1,No,RB128,404,,0
Mason Rudolph,QB58,QB,PIT,406,30.5,No,QB56,950.99,,0
Jaheim Bell,TE77,TE,PIT,403,24.6,No,TE74,394,,0
Drew Lock,QB59,QB,SEA,392,29.2,No,QB61,859.99,,0
DeeJay Dallas,RB135,RB,JAC,390,27.3,No,RB131,373,,0
Malik Cunningham,WR190,WR,DET,376,27.3,No,WR180,380,,0
Hendon Hooker,QB64,QB,NYJ,368,28.0,No,QB68,397,,0
Gardner Minshew,QB65,QB,KCC,367,29.7,No,QB57,939,,0
Hayden Hurst,TE85,TE,FA,365,32.4,No,TE78,354,,0
Andrew Ogletree,TE86,TE,IND,362,27.5,No,TE77,358.99,,0
Will Mallory,TE87,TE,IND,358,26.6,No,TE76,371,,0
Tyson Bagent,QB72,QB,CHI,253,25.6,No,QB54,1049,,0
Kyle McCord,QB73,QB,PHI,248,23.3,Yes,QB65,666,,0
Davis Mills,QB75,QB,HOU,235,27.2,No,QB45,1513,,0
Tyrod Taylor,QB76,QB,NYJ,234,36.4,No,QB60,910,,0
Stetson Bennett,QB78,QB,LAR,226,28.2,No,QB66,431,,0
Bailey Zappe,QB79,QB,CLE,225,26.7,No,QB72,370,,0
Mitchell Trubisky,QB81,QB,BUF,217,31.4,No,QB69,390,,0
Jimmy Garoppolo,QB95,QB,LAR,102,34.2,No,QB67,416,,0
Philip Rivers,QB96,QB,IND,100,44.1,No,QB70,383,,0
Cam Miller,QB97,QB,MIA,92,24.6,Yes,QB71,382.99,,0
Max Brosmer,QB100,QB,MIN,52,24.8,Yes,QB63,771,,0
