Updated 09/17/26 at 02:25am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Erick All,TE49,TE,CIN,1829,26.0,No,TE50,1449,,0
J.J. McCarthy,QB36,QB,MIN,1824,23.6,No,QB38,2063,,0
2026 Late 4th,,PI,,1820,,,,1534,,0
Joshua Palmer,WR126,WR,BUF,1819.99,27.0,No,WR125,1499,,0
Jarquez Hunter,RB90,RB,MIA,1819.98,23.7,No,RB92,1375,,0
Jimmy Horn,WR127,WR,CAR,1817,24.0,No,WR129,1382,,0
Treylon Burks,WR128,WR,WAS,1808,26.5,No,WR128,1389,,0
2026 Pick 4.10,,PI,,1804,,,,1533.99,,0
Tutu Atwell,WR129,WR,LAR,1803.99,26.9,No,WR127,1411,,0
Devin Neal,RB91,RB,FA,1796,23.1,No,RB94,1318,,0
Justin Fields,QB37,QB,KCC,1787,27.5,No,QB48,1674,,0
James Conner,RB92,RB,ARI,1786.99,31.4,No,RB93,1353,,0
2026 Pick 4.11,,PI,,1766,,,,1490,,0
Raheim Sanders,RB93,RB,CLE,1734,24.3,No,RB88,1509,,0
2026 Pick 4.12,,PI,,1730,,,,1442,,0
Deion Burks,WR130,WR,IND,1722,23.7,Yes,WR131,1350,,0
John Metchie,WR131,WR,CAR,1720,26.2,No,WR130,1370,,0
Noah Gray,TE50,TE,KCC,1712,27.4,No,TE51,1376,,0
Charlie Kolar,TE51,TE,LAC,1709,27.6,No,TE48,1522,,0
Jordan Whittington,WR132,WR,LAR,1708,26.0,No,WR132,1345,,0
Mike Gesicki,TE52,TE,CIN,1706,31.0,No,TE52,1369.99,,0
Jaydon Blue,RB94,RB,PHI,1699,22.7,No,RB97,1245,,0
Geno Smith,QB38,QB,NYJ,1694,35.9,No,QB35,2195,,0
KeAndre Lambert-Smith,WR133,WR,LAC,1685,24.9,No,WR135,1309,,0
Jacob Saylors,RB95,RB,DET,1660,25.5,No,RB91,1446,,0
Marlin Klein,TE53,TE,HOU,1653,24.0,Yes,TE53,1351,,0
Tai Felton,WR134,WR,MIN,1646,23.5,No,WR134,1322,,0
Devontez Walker,WR135,WR,BAL,1597,25.2,No,WR138,1264,,0
2028 Late 4th,,PI,,1577,,,,1395,,0
Carson Beck,QB39,QB,ARI,1576,24.8,Yes,QB29,2775,,0
Jahdae Walker,WR136,WR,CHI,1569,24.2,No,WR133,1331,,0
Marquise Brown,WR137,WR,PHI,1568,29.3,No,WR141,1253,,0
Will Howard,QB40,QB,PIT,1566,25.0,No,QB45,1703.99,,0
Emari Demercado,RB97,RB,DAL,1557,27.6,No,RB95,1279,,0
Devin Singletary,RB96,RB,NYG,1556.99,29.0,No,RB98,1220,,0
Isaac Guerendo,RB98,RB,SFO,1556,26.2,No,RB99,1208,,0
Noah Fant,TE54,TE,NOS,1553,28.8,No,TE54,1330,,0
Cedric Tillman,WR138,WR,NOS,1551,26.4,No,WR143,1237,,0
Kendrick Bourne,WR139,WR,ARI,1545,31.1,No,WR140,1255,,0
CJ Daniels,WR140,WR,LAR,1542,24.7,Yes,WR137,1292,,0
Aaron Rodgers,QB41,QB,PIT,1539,42.8,No,QB43,1892.99,,0
Matthew Hibner,TE55,TE,BAL,1538,24.5,Yes,TE55,1328,,0
Cade Klubnik,QB42,QB,NYJ,1536,22.9,Yes,QB37,2090,,0
Ty Johnson,RB99,RB,BUF,1521,29.0,No,RB96,1249,,0
Konata Mumpfield,WR141,WR,LAR,1520,23.9,No,WR147,1201,,0
Olamide Zaccheaus,WR142,WR,ATL,1518,29.2,No,WR139,1261,,0
Jordan Watkins,WR143,WR,SFO,1514,24.6,No,WR148,1197,,0
Dyami Brown,WR144,WR,WAS,1513,26.9,No,WR144,1226,,0
Kameron Johnson,WR145,WR,TBB,1505,24.5,No,WR142,1244,,0
Elijah Moore,WR146,WR,PHI,1500,26.5,No,WR145,1207,,0
Daniel Bellinger,TE56,TE,TEN,1496,26.0,No,TE56,1270,,0
Tommy Tremble,TE57,TE,CAR,1494,26.3,No,TE59,1230,,0
Colbie Young,WR147,WR,CIN,1473,24.2,Yes,WR136,1307,,0
Cade Stover,TE58,TE,HOU,1472,26.3,No,TE58,1244.99,,0
Malachi Corley,WR148,WR,CLE,1471,24.5,No,WR150,1187,,0
Jacob Cowing,WR149,WR,SFO,1464,25.6,No,WR146,1206,,0
Tyler Higbee,TE59,TE,LAR,1451,33.7,No,TE60,1218,,0
Joe Milton,QB43,QB,DAL,1438,26.5,No,QB50,1498,,0
Trey Palmer,WR150,WR,NOS,1437.99,25.4,No,WR149,1189,,0
Darren Waller,TE60,TE,CAR,1436,34.0,No,TE57,1250,,0
Efton Chism,WR151,WR,NEP,1435,24.9,No,WR158,1072,,0
Quinn Ewers,QB44,QB,JAC,1432,23.3,No,QB52,1463,,0
Rasheen Ali,RB100,RB,BAL,1427,25.6,No,RB100,1147,,0
Jaleel McLaughlin,RB101,RB,CLE,1417,26.0,No,RB102,1120,,0
Jack Endries,TE61,TE,CIN,1395,22.5,Yes,TE61,1195,,0
Jonathan Mingo,WR152,WR,DAL,1393,25.4,No,WR151,1145,,0
Kirk Cousins,QB45,QB,LVR,1388,38.1,No,QB39,2060,,0
Jalin Hyatt,WR153,WR,NYG,1385,25.0,No,WR156,1105,,0
Calvin Austin III,WR154,WR,NYG,1375,27.5,No,WR153,1135,,0
Mitchell Evans,TE62,TE,CAR,1361,23.5,No,TE64,1112,,0
Michael Trigg,TE63,TE,DAL,1358,24.2,Yes,TE63,1171,,0
Garrett Nussmeier,QB46,QB,KCC,1353,24.6,Yes,QB53,1448,,0
J'Mari Taylor,RB102,RB,JAC,1352.99,24.6,Yes,RB101,1141,,0
Darius Slayton,WR155,WR,FA,1339,29.7,No,WR159,1017,,0
Xavier Restrepo,WR156,WR,TEN,1335,24.4,No,WR155,1118,,0
Mack Hollins,WR157,WR,NEP,1324,33.0,No,WR152,1138,,0
Greg Dortch,WR158,WR,BUF,1319,28.3,No,WR154,1117.99,,0
Kalel Mullings,RB103,RB,TEN,1307,24.0,No,RB104,1049,,0
Gabriel Davis,WR159,WR,BUF,1302,27.5,No,WR157,1087,,0
Bam Knight,RB104,RB,ARI,1275,25.4,No,RB106,924,,0
Luke Schoonmaker,TE64,TE,DAL,1261,28.0,No,TE65,1065,,0
Tyreek Hill,WR160,WR,FA,1259,32.5,No,WR162,953,,0
Tanner Koziol,TE65,TE,JAC,1251,23.6,Yes,TE62,1190,,0
Sione Vaki,RB105,RB,DET,1244,25.1,No,RB103,1069,,0
Davis Allen,TE66,TE,LAR,1241,25.6,No,TE68,915,,0
KaVontae Turpin,WR161,WR,DAL,1236,30.1,No,WR161,960,,0
Samaje Perine,RB106,RB,CIN,1231,31.0,No,RB105,985,,0
Sam Roush,TE67,TE,CHI,1225,23.0,Yes,TE66,1048.99,,0
David Bell,WR162,WR,CLE,1222,25.8,No,WR160,961,,0
Elijah Higgins,TE68,TE,ARI,1221,25.9,No,TE67,980,,0
Javon Baker,WR163,WR,SFO,1211,24.6,No,WR165,904,,0
Riley Leonard,QB47,QB,IND,1171,24.0,No,QB54,1435,,0
Spencer Rattler,QB48,QB,NOS,1153,26.0,No,QB55,1367,,0
Brandon Aiyuk,WR164,WR,SFO,1144,28.5,No,WR164,905,,0
Arian Smith,WR166,WR,NYJ,1134,24.9,No,WR163,907,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1133.99,29.5,No,WR166,891,,0
Dameon Pierce,RB108,RB,PHI,1124,26.6,No,RB111,894,,0
Dillon Gabriel,QB49,QB,CLE,1122,25.7,No,QB59,1137,,0
Tyler Goodson,RB109,RB,ATL,1112,25.8,No,RB107,910,,0
Jared Wiley,TE70,TE,KCC,1090,25.9,No,TE69,908,,0
Israel Abanikanda,RB111,RB,DAL,1072,24.0,No,RB108,898,,0
Mason Tipton,WR167,WR,NOS,1060,26.0,No,WR168,881,,0
Jameis Winston,QB50,QB,NYG,1058,32.7,No,QB57,1229,,0
Tyler Badie,RB112,RB,DEN,1057,26.6,No,RB109,896,,0
Le'Veon Moss,RB113,RB,MIA,1047,23.8,Yes,RB110,895,,0
Brevin Jordan,TE71,TE,HOU,1044,26.2,No,TE70,869,,0
Skyy Moore,WR170,WR,GBP,1040,26.0,No,WR167,889,,0
Deshaun Watson,QB51,QB,CLE,874,31.0,No,QB49,1588,,0
Carson Wentz,QB52,QB,MIN,838,33.7,No,QB47,1679.99,,0
Jalon Daniels,QB53,QB,TBB,783,23.9,Yes,QB42,1984,,0
Drew Lock,QB55,QB,SEA,630,29.8,No,QB44,1785,,0
Tyler Huntley,QB56,QB,BAL,610,28.6,No,QB60,1134,,0
Sam Howell,QB57,QB,DAL,589,26.0,No,QB61,1026,,0
Marcus Mariota,QB58,QB,WAS,579,32.9,No,QB65,897.99,,0
Kenny Pickett,QB59,QB,CAR,565,28.3,No,QB63,903,,0
Trey Lance,QB64,QB,LAC,554,26.4,No,QB66,894.99,,0
Tanner McKee,QB66,QB,PHI,472,26.4,No,QB62,988,,0
Gardner Minshew,QB68,QB,ARI,410,30.3,No,QB64,902,,0
Jack Strand,QB77,QB,ATL,361,22.2,Yes,QB51,1495,,0
Josh Cameron,WR248,WR,JAC,343,23.5,Yes,WR249,344,,0
Davis Mills,QB78,QB,HOU,298,27.9,No,QB58,1157,,0
Tyson Bagent,QB80,QB,CHI,292,26.3,No,QB56,1357,,0
Drew Allar,QB83,QB,PIT,280,22.5,Yes,QB32,2491,,0
Taylen Green,QB99,QB,CLE,205,23.9,Yes,QB46,1703.98,,0
