Updated 05/28/26 at 12:26am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jalin Hyatt,WR142,WR,NYG,1539,24.7,No,WR144,1241,,0
Erick All,TE54,TE,CIN,1535,25.7,No,TE56,1228,,0
Michael Trigg,TE55,TE,DAL,1531,-1.0,Yes,TE60,1141,,0
Trey Palmer,WR143,WR,NOS,1513,25.2,No,WR146,1213,,0
Kaelon Black,RB96,RB,SFO,1509,-1.0,Yes,RB90,1411,,0
Phil Mafah,RB97,RB,DAL,1489,23.6,No,RB99,1188,,0
Bam Knight,RB98,RB,ARI,1477,25.1,No,RB103,1119,,0
Aaron Rodgers,QB41,QB,PIT,1476,42.5,No,QB42,1877,,0
Elijah Moore,WR144,WR,PHI,1475.99,26.2,No,WR147,1211,,0
Rasheen Ali,RB99,RB,BAL,1472,25.3,No,RB98,1199,,0
Elijah Higgins,TE56,TE,ARI,1463,25.6,No,TE55,1230,,0
Malachi Corley,WR145,WR,CLE,1459,24.2,No,WR145,1237,,0
Chris Brooks,RB100,RB,GBP,1452,26.4,No,RB97,1214,,0
Joe Milton,QB42,QB,DAL,1451,26.2,No,QB47,1686,,0
Brenen Thompson,WR147,WR,LAC,1447,-1.0,Yes,WR138,1312,,0
KaVontae Turpin,WR146,WR,DAL,1446.99,29.8,No,WR150,1178,,0
Emari Demercado,RB101,RB,KCC,1435,27.4,No,RB101,1140,,0
Geno Smith,QB43,QB,NYJ,1433,35.6,No,QB37,2230,,0
Dillon Gabriel,QB44,QB,CLE,1428,25.4,No,QB52,1421,,0
2028 Late 4th,,PI,,1427,,,,1283,,0
Kameron Johnson,WR148,WR,TBB,1423,24.2,No,WR148,1192,,0
Luke Schoonmaker,TE57,TE,DAL,1415,27.7,No,TE57,1197,,0
Greg Dortch,WR149,WR,DET,1400,28.0,No,WR151,1167,,0
Kalel Mullings,RB102,RB,TEN,1399,23.6,No,RB106,1065,,0
Donovan Edwards,RB103,RB,MIA,1397,23.2,No,RB100,1177.99,,0
Jonathan Mingo,WR150,WR,DAL,1388,25.1,No,WR157,1081,,0
Jordan Watkins,WR151,WR,SFO,1378,24.3,No,WR155,1108,,0
Joe Mixon,RB104,RB,FA,1374,29.8,No,RB104,1112,,0
Eli Raridon,TE59,TE,NEP,1362,22.3,Yes,TE58,1195,,0
Mitchell Evans,TE58,TE,CAR,1361.99,23.2,No,TE59,1189,,0
Jake Bobo,WR152,WR,SEA,1356,27.8,No,WR154,1109,,0
Tyler Goodson,RB105,RB,ATL,1350,25.5,No,RB102,1124,,0
Jonnu Smith,TE60,TE,FA,1343,30.8,No,TE61,1050,,0
Jacob Cowing,WR153,WR,SFO,1329,25.3,No,WR159,1075,,0
Zavion Thomas,WR154,WR,CHI,1323,-1.0,Yes,WR143,1248,,0
Tyrell Shavers,WR155,WR,BUF,1316,26.8,No,WR160,1019,,0
Gabriel Davis,WR156,WR,BUF,1310,27.2,No,WR152,1153,,0
Mack Hollins,WR157,WR,NEP,1305,32.7,No,WR153,1115,,0
Spencer Rattler,QB45,QB,NOS,1292,25.7,No,QB48,1647,,0
Bryce Lance,WR158,WR,NOS,1288,23.8,Yes,WR149,1187.99,,0
Javon Baker,WR159,WR,SFO,1284,24.3,No,WR158,1074.99,,0
Michael Carter,RB106,RB,TEN,1283,27.0,No,RB108,1005,,0
Arian Smith,WR160,WR,NYJ,1278,24.6,No,WR162,1004,,0
Zach Ertz,TE61,TE,FA,1276,35.5,No,TE62,1039,,0
Deion Burks,WR161,WR,IND,1264,-1.0,Yes,WR156,1103,,0
Oscar Delp,TE62,TE,NOS,1259,22.8,Yes,TE54,1260,,0
Bo Melton,WR162,WR,GBP,1255,26.2,No,WR163,998,,0
Dameon Pierce,RB107,RB,PHI,1243,26.3,No,RB110,985,,0
Tyler Badie,RB108,RB,DEN,1221,26.3,No,RB112,978,,0
Davis Allen,TE63,TE,LAR,1220.99,25.3,No,TE67,937,,0
Le'Veon Moss,RB109,RB,MIA,1195,23.5,Yes,RB114,964,,0
Eli Heidenreich,RB110,RB,PIT,1192,22.9,Yes,RB105,1074,,0
Kenny McIntosh,RB111,RB,SEA,1174,26.2,No,RB109,988,,0
Israel Abanikanda,RB112,RB,DAL,1173,23.6,No,RB107,1010,,0
Brevin Jordan,TE64,TE,HOU,1172.99,25.9,No,TE64,984.99,,0
Cade Klubnik,QB46,QB,NYJ,1157,-1.0,Yes,QB44,1781,,0
Mason Tipton,WR163,WR,NOS,1156.99,25.7,No,WR168,958,,0
Isaiah Hodgins,WR164,WR,NYG,1156,27.6,No,WR164,996,,0
Riley Leonard,QB47,QB,IND,1153,23.7,No,QB45,1740,,0
Kirk Cousins,QB48,QB,LVR,1144,37.8,No,QB41,1965,,0
Skyy Moore,WR165,WR,GBP,1143,25.7,No,WR165,980,,0
Sione Vaki,RB113,RB,DET,1139,24.8,No,RB111,979.99,,0
Kareem Hunt,RB114,RB,FA,1132,30.8,No,RB118,889,,0
Caleb Douglas,WR166,WR,MIA,1131,-1.0,Yes,WR161,1015,,0
David Bell,WR167,WR,CLE,1130,25.4,No,WR169,957,,0
Nick Westbrook-Ikhine,WR168,WR,IND,1124,29.2,No,WR167,962,,0
Tyler Scott,WR169,WR,LAR,1121,24.6,No,WR166,968,,0
Frank Gore Jr.,RB115,RB,BUF,1120.99,24.2,No,RB116,897,,0
Lil'Jordan Humphrey,WR170,WR,DEN,1113,28.1,No,WR170,950,,0
Jared Wiley,TE65,TE,KCC,1098,25.6,No,TE65,973,,0
Hassan Haskins,RB116,RB,LAC,1095,26.5,No,RB115,909,,0
Seth McGowan,RB117,RB,IND,1090,-1.0,Yes,RB117,890,,0
Charlie Kolar,TE66,TE,LAC,1084,27.3,No,TE63,1003.99,,0
CJ Daniels,WR171,WR,LAR,1076,24.4,Yes,WR174,847,,0
Jameis Winston,QB49,QB,NYG,1072,32.4,No,QB54,1383,,0
Jamari Thrash,WR172,WR,CLE,1035,25.4,No,WR171,914,,0
Bub Means,WR173,WR,NOS,1017,25.4,No,WR175,830,,0
Xavier Gipson,WR174,WR,NYG,1002,25.2,No,WR172,874,,0
Darren Waller,TE67,TE,FA,999,33.7,No,TE69,732,,0
Adam Randall,RB118,RB,BAL,996,-1.0,Yes,RB113,971,,0
Jam Miller,RB119,RB,NEP,990,-1.0,Yes,RB122,778,,0
Joe Flacco,QB50,QB,CIN,988,41.4,No,QB61,1101,,0
Brock Wright,TE68,TE,DET,987.99,27.5,No,TE66,956,,0
Jawhar Jordan,RB120,RB,HOU,979,26.8,No,RB119,888,,0
J'Mari Taylor,RB121,RB,JAC,974,-1.0,Yes,RB120,829,,0
Demarcus Robinson,WR175,WR,SFO,970,31.7,No,WR173,852,,0
Alexander Mattison,RB122,RB,MIA,964,27.9,No,RB121,820,,0
Marcus Mariota,QB51,QB,WAS,961,32.6,No,QB56,1302.99,,0
Sam Roush,TE69,TE,CHI,945,-1.0,Yes,TE68,842,,0
Kendall Milton,RB123,RB,CIN,916,24.3,No,RB125,754,,0
Brenden Rice,WR176,WR,GBP,912,24.2,No,WR176,718,,0
Deuce Vaughn,RB124,RB,FA,902,24.6,No,RB123,777,,0
Zavier Scott,RB125,RB,MIN,900,26.9,No,RB124,764,,0
Tyler Johnson,WR177,WR,DAL,889,27.8,No,WR177,684,,0
Ty Chandler,RB127,RB,NOS,843,28.0,No,RB126,698,,0
Jack Endries,TE70,TE,CIN,810,-1.0,Yes,TE70,622,,0
Ainias Smith,WR178,WR,CAR,798,25.0,No,WR178,668,,0
Khalil Herbert,RB128,RB,NYJ,793,28.1,No,RB128,508,,0
Derius Davis,WR180,WR,LAC,764,25.7,No,WR182,507.99,,0
Samaje Perine,RB131,RB,CIN,762,30.7,No,RB127,537,,0
Barion Brown,WR182,WR,NOS,758,22.4,Yes,WR180,555,,0
AJ Dillon,RB133,RB,CAR,718,28.1,No,RB129,499,,0
Curtis Samuel,WR183,WR,FA,714,29.8,No,WR185,496,,0
Johnny Wilson,WR184,WR,PHI,707,25.2,No,WR181,509,,0
Cyrus Allen,WR185,WR,KCC,703,-1.0,Yes,WR179,635,,0
Grant Calcaterra,TE71,TE,PHI,689,27.5,No,TE73,503,,0
Deshaun Watson,QB53,QB,CLE,655,30.7,No,QB38,2098,,0
LaJohntay Wester,WR186,WR,BAL,642,24.2,No,WR184,497,,0
Jeremy Ruckert,TE72,TE,NYJ,631,25.8,No,TE72,506,,0
Zach Wilson,QB54,QB,NOS,626,26.8,No,QB64,1018.99,,0
Kenny Pickett,QB55,QB,CAR,623,28.0,No,QB62,1100,,0
Foster Moreau,TE73,TE,HOU,621,29.0,No,TE71,505.99,,0
Trey Lance,QB56,QB,LAC,612,26.0,No,QB59,1134,,0
Tyler Huntley,QB57,QB,BAL,606,28.3,No,QB58,1158,,0
Sam Howell,QB58,QB,DAL,605.99,25.7,No,QB63,1038.99,,0
Ray-Ray McCloud,WR192,WR,NYG,602,29.6,No,WR187,495.99,,0
Noah Brown,WR193,WR,WAS,599,30.4,No,WR183,498,,0
Thomas Fidone,TE78,TE,NYG,598,23.7,No,TE74,497.99,,0
Zay Jones,WR201,WR,ARI,587,31.2,No,WR186,495.98,,0
Austin Hooper,TE80,TE,ATL,586,31.6,No,TE75,496.99,,0
Trayveon Williams,RB142,RB,CLE,568,28.6,No,RB130,495.97,,0
Aidan O'Connell,QB61,QB,LVR,544,27.7,No,QB68,587,,0
Will Levis,QB62,QB,TEN,525,26.9,No,QB53,1387,,0
Tanner McKee,QB63,QB,PHI,468,26.1,No,QB57,1227.99,,0
Matthew Hibner,TE87,TE,BAL,413,-1.0,Yes,TE83,437,,0
Mason Rudolph,QB64,QB,PIT,412.99,30.9,No,QB69,585,,0
Drew Lock,QB65,QB,SEA,404,29.5,No,QB65,967,,0
Gardner Minshew,QB66,QB,ARI,391,30.0,No,QB60,1133,,0
Tyson Bagent,QB75,QB,CHI,278,26.0,No,QB51,1460,,0
Davis Mills,QB78,QB,HOU,259,27.6,No,QB55,1348,,0
Kyle McCord,QB79,QB,GBP,256,23.7,No,QB70,501,,0
Tyrod Taylor,QB81,QB,GBP,244,36.8,No,QB71,495.96000000000004,,0
Taylen Green,QB99,QB,CLE,166,-1.0,Yes,QB66,777.99,,0
Cole Payton,QB100,QB,PHI,160,-1.0,Yes,QB67,742,,0
Drew Allar,QB101,QB,PIT,145,-1.0,Yes,QB50,1491,,0
Carson Beck,QB104,QB,ARI,111,-1.0,Yes,QB49,1637,,0
