Updated 08/30/26 at 02:25am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Emari Demercado,RB98,RB,KCC,1540,27.6,No,RB97,1261.99,,0
Isaac Guerendo,RB99,RB,SFO,1535,26.2,No,RB99,1234,,0
Jahdae Walker,WR142,WR,CHI,1533,24.2,No,WR137,1328,,0
Charlie Kolar,TE53,TE,LAC,1532.99,27.6,No,TE52,1317,,0
Trey Palmer,WR143,WR,NOS,1525,25.4,No,WR146,1244,,0
Jordan Watkins,WR144,WR,SFO,1517,24.5,No,WR143,1263,,0
Tommy Tremble,TE54,TE,CAR,1514,26.2,No,TE59,1226,,0
Michael Trigg,TE55,TE,DAL,1512,24.2,Yes,TE54,1299,,0
2028 Late 4th,,PI,,1505,,,,1384,,0
Cade Stover,TE56,TE,HOU,1501,26.2,No,TE56,1261,,0
Greg Dortch,WR145,WR,DET,1484,28.2,No,WR140,1279,,0
Noah Fant,TE57,TE,NOS,1479,28.8,No,TE57,1257,,0
Kameron Johnson,WR146,WR,TBB,1478,24.4,No,WR145,1246,,0
Marlin Klein,TE58,TE,HOU,1473,24.0,Yes,TE53,1305,,0
CJ Daniels,WR147,WR,LAR,1472,24.6,Yes,WR149,1218,,0
Quinn Ewers,QB41,QB,MIA,1471,23.3,No,QB48,1504,,0
Joe Milton,QB42,QB,DAL,1460,26.5,No,QB46,1724,,0
Calvin Austin III,WR148,WR,NYG,1454,27.4,No,WR148,1225,,0
Malachi Corley,WR149,WR,CLE,1447,24.4,No,WR150,1210,,0
Devin Singletary,RB100,RB,NYG,1446,29.0,No,RB104,1124,,0
Elijah Moore,WR150,WR,PHI,1445,26.4,No,WR151,1191,,0
Olamide Zaccheaus,WR151,WR,ATL,1444,29.1,No,WR152,1174,,0
Jacob Cowing,WR152,WR,SFO,1432,25.6,No,WR155,1130,,0
Cade Klubnik,QB43,QB,NYJ,1431,22.9,Yes,QB39,2074,,0
Kendrick Bourne,WR153,WR,ARI,1430,31.1,No,WR154,1156,,0
Raheim Sanders,RB101,RB,CLE,1419,24.2,No,RB102,1184,,0
Tyreek Hill,WR154,WR,FA,1414,32.5,No,WR159,1081,,0
Tyler Higbee,TE59,TE,LAR,1413,33.6,No,TE60,1207,,0
Tahj Washington,WR155,WR,PHI,1381,25.3,No,WR153,1172,,0
Rasheen Ali,RB102,RB,BAL,1378,25.5,No,RB105,1121,,0
J'Mari Taylor,RB103,RB,JAC,1377,24.6,Yes,RB100,1213,,0
Efton Chism,WR156,WR,NEP,1376.99,24.8,No,WR158,1092,,0
Jam Miller,RB104,RB,NEP,1362,22.3,Yes,RB101,1206,,0
Garrett Nussmeier,QB44,QB,KCC,1357,24.6,Yes,QB47,1512,,0
Mitchell Evans,TE60,TE,CAR,1351,23.4,No,TE62,1155.99,,0
Matthew Hibner,TE61,TE,BAL,1342,24.5,Yes,TE58,1233.99,,0
Colbie Young,WR157,WR,CIN,1332,24.1,Yes,WR147,1237,,0
Kalel Mullings,RB105,RB,TEN,1325,23.9,No,RB106,1105,,0
Xavier Restrepo,WR158,WR,TEN,1311,24.4,No,WR156,1098,,0
Jerome Ford,RB106,RB,FA,1307,27.0,No,RB107,1024,,0
Elijah Higgins,TE62,TE,ARI,1304,25.8,No,TE64,1102,,0
Kirk Cousins,QB45,QB,LVR,1300,38.0,No,QB41,1883,,0
Donovan Edwards,RB107,RB,MIA,1298,23.5,No,RB103,1152,,0
Darren Waller,TE63,TE,CAR,1289,34.0,No,TE61,1204,,0
Carson Beck,QB46,QB,ARI,1281,24.8,Yes,QB30,2777,,0
Brandon Aiyuk,WR159,WR,SFO,1265,28.4,No,WR162,1016,,0
Luke Schoonmaker,TE64,TE,DAL,1264,27.9,No,TE67,1060,,0
Gabriel Davis,WR160,WR,BUF,1262,27.4,No,WR157,1095,,0
KaVontae Turpin,WR161,WR,DAL,1250,30.1,No,WR164,1011,,0
Jonathan Mingo,WR162,WR,DAL,1248,25.4,No,WR161,1043,,0
David Bell,WR163,WR,CLE,1241,25.7,No,WR160,1058,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1238,29.4,No,WR163,1015.99,,0
Jack Endries,TE65,TE,CIN,1232,22.4,Yes,TE65,1087,,0
Bam Knight,RB108,RB,ARI,1219,25.4,No,RB109,1003,,0
Javon Baker,WR165,WR,SFO,1216,24.5,No,WR165,987,,0
Tyler Goodson,RB109,RB,ATL,1183,25.8,No,RB110,974,,0
Davis Allen,TE66,TE,LAR,1180,25.6,No,TE68,950,,0
Riley Leonard,QB47,QB,IND,1178,24.0,No,QB50,1464.99,,0
Sam Roush,TE67,TE,CHI,1177.99,23.0,Yes,TE66,1080,,0
Israel Abanikanda,RB110,RB,DAL,1171,23.9,No,RB112,954,,0
Tanner Koziol,TE68,TE,JAC,1160,23.6,Yes,TE63,1129,,0
Isaiah Hodgins,WR166,WR,NYG,1152,27.8,No,WR166,983,,0
Brevin Jordan,TE69,TE,HOU,1150,26.1,No,TE69,907,,0
Spencer Rattler,QB48,QB,NOS,1145,25.9,No,QB51,1400,,0
Dillon Gabriel,QB49,QB,CLE,1144.99,25.7,No,QB58,991,,0
Dameon Pierce,RB111,RB,PHI,1139,26.5,No,RB111,956,,0
Frank Gore Jr.,RB112,RB,BUF,1133,24.5,No,RB108,1007,,0
Tyler Scott,WR167,WR,LAR,1117,24.9,No,WR167,952,,0
Khalil Herbert,RB113,RB,SFO,1111,28.4,No,RB114,947,,0
Xavier Gipson,WR168,WR,NYG,1108,25.5,No,WR169,916,,0
Arian Smith,WR169,WR,NYJ,1092,24.9,No,WR170,910,,0
Kendall Milton,RB114,RB,CIN,1091,24.6,No,RB113,948,,0
Le'Veon Moss,RB115,RB,MIA,1090,23.8,Yes,RB115,886,,0
Tyler Badie,RB116,RB,DEN,1082,26.6,No,RB116,883,,0
Jared Wiley,TE70,TE,KCC,1075,25.8,No,TE70,895,,0
Mack Hollins,WR170,WR,NEP,1070,33.0,No,WR168,934,,0
Bub Means,WR171,WR,NOS,1062,25.6,No,WR175,826,,0
Mason Tipton,WR172,WR,NOS,1061,25.9,No,WR171,879,,0
Michael Carter,RB117,RB,TEN,1044,27.3,No,RB117,849,,0
Tyrell Shavers,WR173,WR,BUF,1030,27.0,No,WR177,736,,0
Bo Melton,WR174,WR,GBP,1018,27.3,No,WR174,825.99,,0
Jake Bobo,WR175,WR,SEA,1017.99,28.1,No,WR176,799,,0
Samaje Perine,RB118,RB,CIN,1017,31.0,No,RB119,838,,0
Skyy Moore,WR176,WR,GBP,1010,26.0,No,WR172,856,,0
Jameis Winston,QB50,QB,NYG,1009,32.6,No,QB54,1162,,0
Reggie Virgil,WR177,WR,ARI,1000,22.3,Yes,WR173,845,,0
Sione Vaki,RB119,RB,DET,993,25.1,No,RB118,848,,0
Brock Wright,TE71,TE,DET,923,27.8,No,TE71,794,,0
Johnny Wilson,WR178,WR,PHI,922,25.4,No,WR180,640,,0
Deshaun Watson,QB51,QB,CLE,904,31.0,No,QB43,1826,,0
Lil'Jordan Humphrey,WR179,WR,DEN,899,28.4,No,WR178,712,,0
AJ Dillon,RB120,RB,CAR,859,28.3,No,RB120,715,,0
Demarcus Robinson,WR180,WR,SFO,809,31.9,No,WR179,657,,0
Mecole Hardman,WR181,WR,BUF,803,28.5,No,WR181,594,,0
Derius Davis,WR182,WR,LAC,798,26.0,No,WR182,584,,0
Sincere McCormick,RB121,RB,SFO,794,26.0,No,RB121,603,,0
Jonnu Smith,TE72,TE,GBP,788,31.0,No,TE72,535,,0
Jawhar Jordan,RB122,RB,HOU,787,27.0,No,RB124,542,,0
Nathan Carter,RB123,RB,ATL,776,24.3,No,RB129,497,,0
Zamir White,RB124,RB,NOS,771,26.9,No,RB122,592,,0
Hassan Haskins,RB125,RB,NEP,735,26.8,No,RB123,583.99,,0
Joe Flacco,QB52,QB,CIN,721,41.6,No,QB66,825,,0
LaJohntay Wester,WR183,WR,BAL,719,24.4,No,WR183,509,,0
Malik Heath,WR184,WR,ATL,706,26.5,No,WR184,507,,0
Dylan Laube,RB127,RB,LVR,705,26.7,No,RB125,541,,0
Alexander Mattison,RB128,RB,MIA,698,28.2,No,RB126,527,,0
Marcus Mariota,QB53,QB,WAS,685,32.8,No,QB61,936,,0
Ty Chandler,RB129,RB,NOS,672,28.3,No,RB131,491,,0
Julius Chestnut,RB130,RB,TEN,668,25.8,No,RB130,492,,0
Trayveon Williams,RB131,RB,DET,662,28.9,No,RB127,516,,0
Jamari Thrash,WR186,WR,CLE,644,25.7,No,WR186,485,,0
Tyler Huntley,QB54,QB,BAL,628,28.6,No,QB57,1086.99,,0
Tyler Johnson,WR187,WR,DAL,608,28.0,No,WR185,493,,0
Tylan Wallace,WR188,WR,CLE,607,27.3,No,WR188,462,,0
Zavier Scott,RB132,RB,MIN,601,27.1,No,RB128,499,,0
Jeremy McNichols,RB134,RB,WAS,590,30.7,No,RB132,480,,0
Sam Howell,QB55,QB,DAL,589,26.0,No,QB64,880,,0
Devin Duvernay,WR189,WR,ARI,584,29.0,No,WR187,465,,0
Jeremy Ruckert,TE76,TE,NYJ,576,26.0,No,TE73,498,,0
Kenny Pickett,QB56,QB,CAR,573,28.2,No,QB62,930,,0
Zach Wilson,QB58,QB,NOS,563,27.1,No,QB70,483,,0
Trey Lance,QB59,QB,LAC,562,26.3,No,QB63,903,,0
Will Levis,QB63,QB,TEN,531,27.2,No,QB59,985,,0
Tanner McKee,QB64,QB,PHI,479,26.3,No,QB56,1093,,0
Drew Lock,QB66,QB,SEA,418,29.8,No,QB65,832,,0
Gardner Minshew,QB67,QB,ARI,402,30.3,No,QB60,964,,0
Jack Strand,QB76,QB,ATL,359,22.2,Yes,QB52,1373,,0
Davis Mills,QB77,QB,HOU,290,27.8,No,QB55,1107,,0
Tyson Bagent,QB79,QB,CHI,288,26.2,No,QB53,1179,,0
Kyle McCord,QB81,QB,GBP,279,23.9,No,QB69,525,,0
Drew Allar,QB83,QB,PIT,267,22.5,Yes,QB31,2577,,0
Stetson Bennett,QB86,QB,LAR,252,28.8,No,QB68,581,,0
Taylen Green,QB101,QB,CLE,185,23.9,Yes,QB49,1492,,0
Cole Payton,QB102,QB,PHI,183,23.8,Yes,QB67,792,,0
Dohnte Meyers,WR285,WR,CIN,133,26.2,No,WR284,82,,0
