Updated 09/18/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Greg Dortch,WR140,WR,ARI,1258,27.3,No,WR135,1171,,0
Daniel Bellinger,TE52,TE,NYG,1257.99,25.0,No,TE54,1106,,0
Elijah Higgins,TE53,TE,ARI,1247,24.9,No,TE53,1108,,0
Tommy Tremble,TE54,TE,CAR,1232,25.3,No,TE52,1136,,0
Colby Parkinson,TE55,TE,LAR,1218,26.7,No,TE55,1030,,0
Jonathan Mingo,WR141,WR,DAL,1203,24.4,No,WR141,1088,,0
Rasheen Ali,RB96,RB,BAL,1192,24.6,No,RB98,1047,,0
Jake Bobo,WR142,WR,SEA,1191.99,27.1,No,WR144,1036,,0
Chris Brooks,RB97,RB,GBP,1185,25.7,No,RB99,1032,,0
Tyler Badie,RB98,RB,DEN,1183,25.6,No,RB96,1069,,0
Malachi Corley,WR143,WR,CLE,1178,23.5,No,WR143,1053,,0
Jamari Thrash,WR144,WR,CLE,1166,24.7,No,WR138,1107,,0
Zamir White,RB99,RB,LVR,1149,26.0,No,RB97,1058,,0
Konata Mumpfield,WR145,WR,LAR,1137,22.9,Yes,WR145,1034,,0
Jeremy McNichols,RB100,RB,WAS,1135,29.7,No,RB100,1022,,0
Jared Wiley,TE56,TE,KCC,1127,24.9,No,TE56,979,,0
Josh Reynolds,WR146,WR,NYJ,1122,30.6,No,WR147,1033,,0
AJ Dillon,RB101,RB,PHI,1121,27.4,No,RB102,1013,,0
Greg Dulcich,TE57,TE,MIA,1120.99,25.5,No,TE59,962,,0
Israel Abanikanda,RB102,RB,GBP,1118,23.0,No,RB105,929,,0
Bub Means,WR147,WR,NOS,1113,24.7,No,WR157,912,,0
Rondale Moore,WR148,WR,MIN,1111,25.3,No,WR149,984,,0
Jameis Winston,QB43,QB,NYG,1105,31.7,No,QB46,1300,,0
Malik Willis,QB44,QB,GBP,1104,26.3,No,QB45,1323,,0
Ty Chandler,RB103,RB,MIN,1089,27.4,No,RB101,1018,,0
Brevin Jordan,TE58,TE,HOU,1084,25.2,No,TE57,972,,0
Frank Gore Jr.,RB104,RB,BUF,1067,23.5,No,RB108,875,,0
Demarcus Robinson,WR149,WR,SFO,1064,31.0,No,WR146,1032.99,,0
Tyler Johnson,WR150,WR,NYJ,1061,27.1,No,WR148,1009,,0
Brandin Cooks,WR151,WR,NOS,1053,32.0,No,WR151,974,,0
Skyy Moore,WR152,WR,SFO,1049,25.0,No,WR152,965,,0
Kimani Vidal,RB105,RB,FA,1048,24.0,No,RB113,809,,0
Kirk Cousins,QB45,QB,ATL,1047,37.1,No,QB47,1140,,0
Davis Allen,TE59,TE,LAR,1043,24.6,No,TE58,969,,0
Ainias Smith,WR153,WR,CAR,1039,24.3,No,WR155,913,,0
Darren Waller,TE60,TE,MIA,1037,33.0,No,TE61,923,,0
Mason Tipton,WR154,WR,NOS,1031,25.0,No,WR154,921,,0
Xavier Gipson,WR155,WR,NYG,1027,24.5,No,WR156,911.99,,0
Joe Flacco,QB46,QB,CLE,1024,40.7,No,QB41,1704,,0
LaJohntay Wester,WR156,WR,BAL,1022,23.5,Yes,WR159,890,,0
Julius Chestnut,RB106,RB,TEN,1019,24.9,No,RB106,919,,0
Thomas Fidone,TE61,TE,NYG,1012,23.0,Yes,TE60,947,,0
Hassan Haskins,RB107,RB,LAC,999,25.8,No,RB107,907,,0
Emari Demercado,RB108,RB,ARI,997,26.6,No,RB103,944,,0
Grant Calcaterra,TE62,TE,PHI,996.99,26.8,No,TE62,864,,0
Mack Hollins,WR157,WR,NEP,993,32.0,No,WR153,924,,0
Johnny Wilson,WR158,WR,PHI,988,24.4,No,WR158,892,,0
Samaje Perine,RB109,RB,CIN,981,30.0,No,RB109,872,,0
Sam Howell,QB47,QB,PHI,973,25.0,No,QB51,1078,,0
Tylan Wallace,WR160,WR,BAL,956,26.3,No,WR160,884,,0
Allen Lazard,WR159,WR,NYJ,955.99,29.8,No,WR164,813,,0
Kendall Milton,RB110,RB,CIN,952,23.6,No,RB104,931,,0
Zay Jones,WR161,WR,ARI,948,30.5,No,WR161,948,,0
Brock Wright,TE63,TE,DET,944,26.8,No,TE65,841,,0
Kenny McIntosh,RB111,RB,SEA,943.99,25.5,No,RB112,812,,0
Tim Patrick,WR162,WR,JAC,941,31.8,No,WR162,854,,0
Derius Davis,WR163,WR,LAC,939,25.0,No,WR163,826,,0
Alexander Mattison,RB112,RB,MIA,938,27.2,No,RB110,845,,0
Marquez Valdes-Scantling,WR164,WR,SFO,911,30.9,No,WR166,805,,0
Dylan Laube,RB113,RB,LVR,908,25.8,No,RB114,782,,0
Deuce Vaughn,RB114,RB,DEN,905,23.9,No,RB115,780,,0
David Bell,WR165,WR,CLE,903,24.8,No,WR165,806,,0
Taysom Hill,TE64,TE,NOS,902,35.1,No,TE63,860,,0
Sione Vaki,RB115,RB,DET,901,24.1,No,RB118,757,,0
Bo Melton,WR166,WR,GBP,900,26.2,No,WR161,859,,0
Eric Gray,RB116,RB,NYG,897,25.9,No,RB116,775,,0
Van Jefferson,WR167,WR,TEN,893,29.1,No,WR167,804.99,,0
Jeremy Ruckert,TE65,TE,NYJ,891,25.1,No,TE64,856,,0
Trey Sermon,RB117,RB,PIT,890,26.6,No,RB111,814,,0
Treylon Burks,WR168,WR,TEN,882,25.5,No,WR168,781,,0
Cam Akers,RB118,RB,FA,846,26.2,No,RB120,714,,0
Harrison Bryant,TE66,TE,HOU,845,27.4,No,TE66,783,,0
Mecole Hardman,WR169,WR,GBP,844,27.5,No,WR169,760,,0
Khalil Herbert,RB119,RB,FA,833,27.4,No,RB119,738,,0
Riley Leonard,QB48,QB,IND,832,23.0,Yes,QB52,1065,,0
Kenny Pickett,QB49,QB,LVR,830,27.3,No,QB50,1091,,0
Raheem Mostert,RB120,RB,LVR,827,33.4,No,RB117,768,,0
Foster Moreau,TE67,TE,NOS,823,28.4,No,TE67,777,,0
Pierre Strong Jr.,RB121,RB,GBP,801,26.8,No,RB121,695,,0
Brenden Rice,WR170,WR,FA,800,23.5,No,WR172,675,,0
Irv Smith,TE68,TE,HOU,785,27.1,No,TE68,763,,0
K.J. Osborn,WR171,WR,FA,768,28.3,No,WR174,662,,0
Adam Trautman,TE69,TE,DEN,767,28.6,No,TE71,650,,0
Terrace Marshall,WR172,WR,FA,766,25.3,No,WR170,691,,0
Jelani Woods,TE70,TE,NYJ,764,26.9,No,TE69,737,,0
Carson Wentz,QB50,QB,MIN,760,32.7,No,QB43,1582,,0
Will Levis,QB51,QB,TEN,754,26.2,No,QB54,993,,0
Lil'Jordan Humphrey,WR173,WR,NYG,740,27.4,No,WR177,640,,0
Josh Oliver,TE71,TE,MIN,733,28.5,No,TE70,689,,0
Trey Lance,QB52,QB,LAC,719,25.4,No,QB53,1024,,0
Sincere McCormick,RB122,RB,FA,717,25.0,No,RB123,625,,0
Justin Watson,WR174,WR,HOU,715,29.4,No,WR179,601,,0
Malik Heath,WR175,WR,GBP,713,25.5,No,WR178,624,,0
Isaiah Hodgins,WR176,WR,FA,709,26.9,No,WR175,649.99,,0
Nick Nash,WR177,WR,FA,705,25.1,Yes,WR173,674.99,,0
Rakim Jarrett,WR178,WR,PIT,687,24.6,No,WR180,594,,0
Austin Hooper,TE72,TE,NEP,667,30.9,No,TE72,567,,0
Zach Wilson,QB53,QB,MIA,665,26.1,No,QB48,1112,,0
Aidan O'Connell,QB54,QB,LVR,660,27.0,No,QB58,918.99,,0
KJ Hamler,WR179,WR,FA,655,26.2,No,WR176,645,,0
Justin Shorter,WR180,WR,LVR,636,25.4,No,WR181,585,,0
Drew Lock,QB55,QB,SEA,628,28.8,No,QB59,914,,0
Sterling Shepard,WR181,WR,TBB,626,32.6,No,WR171,676,,0
Travis Homer,RB123,RB,CHI,624,27.1,No,RB125,532,,0
Trayveon Williams,RB124,RB,CLE,613,27.9,No,RB122,665,,0
Kalif Raymond,WR182,WR,DET,604,31.1,No,WR184,504,,0
Diontae Johnson,WR183,WR,FA,593,29.2,No,WR186,494,,0
Devin Duvernay,WR184,WR,CHI,592,28.0,No,WR185,500,,0
Austin Ekeler,RB125,RB,WAS,589,30.3,No,RB124,592,,0
Scotty Miller,WR185,WR,PIT,562,28.1,No,WR182,539,,0
Carson Steele,RB126,RB,FA,561.99,22.9,No,RB127,405,,0
Craig Reynolds,RB127,RB,DET,514,29.2,No,RB128,379,,0
Charlie Jones,WR186,WR,CIN,509,26.9,No,WR188,443,,0
Stone Smartt,TE73,TE,NYJ,486,27.0,No,TE77,377,,0
Ryan Flournoy,WR187,WR,DAL,485.99,25.9,No,WR190,372,,0
Tyler Scott,WR188,WR,FA,480,23.9,No,WR187,446,,0
Tip Reiman,TE74,TE,ARI,476,24.0,No,TE76,390,,0
A.T. Perry,WR189,WR,FA,474,25.9,No,WR183,519,,0
Tanner McKee,QB56,QB,PHI,472,25.4,No,QB49,1105.99,,0
Hunter Long,TE75,TE,JAC,471,27.1,No,TE73,460,,0
Michael Carter,RB128,RB,FA,460,26.4,No,RB126,429,,0
Kylen Granson,TE76,TE,PHI,424,27.5,No,TE74,448,,0
Charlie Kolar,TE79,TE,BAL,410,26.6,No,TE75,407,,0
Hendon Hooker,QB57,QB,FA,403,27.7,No,QB65,497,,0
Tyler Huntley,QB58,QB,BAL,387,27.6,No,QB64,704,,0
Mason Rudolph,QB59,QB,PIT,383,30.2,No,QB63,734,,0
Deshaun Watson,QB66,QB,CLE,381,30.0,No,QB68,388,,0
Gardner Minshew,QB68,QB,KCC,373,29.3,No,QB60,853,,0
Ashton Dulin,WR201,WR,IND,369,28.3,No,WR189,383,,0
Marcus Mariota,QB69,QB,WAS,267,31.9,No,QB56,983.99,,0
Kyle McCord,QB71,QB,PHI,250,23.0,Yes,QB61,848,,0
Tyson Bagent,QB73,QB,CHI,233,25.3,No,QB55,989,,0
Tyrod Taylor,QB74,QB,NYJ,221,36.1,No,QB66,404,,0
Davis Mills,QB75,QB,HOU,220,26.9,No,QB67,392,,0
Stetson Bennett,QB76,QB,LAR,214,27.9,No,QB62,781.99,,0
Bailey Zappe,QB78,QB,CLE,212,26.4,No,QB69,378.99,,0
Jimmy Garoppolo,QB95,QB,LAR,94,33.9,No,QB57,940,,0
