Updated 09/13/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Elijah Higgins,TE53,TE,ARI,1231,24.9,No,TE54,1078,,0
Kimani Vidal,RB97,RB,FA,1228,24.0,No,RB102,981,,0
Rasheen Ali,RB98,RB,BAL,1219,24.6,No,RB97,1091,,0
Colby Parkinson,TE54,TE,LAR,1216,26.7,No,TE55,1055,,0
Tommy Tremble,TE55,TE,CAR,1213,25.3,No,TE53,1089,,0
Jake Bobo,WR140,WR,SEA,1204,27.1,No,WR146,1043,,0
Kendrick Bourne,WR141,WR,SFO,1202,30.1,No,WR144,1056,,0
Konata Mumpfield,WR142,WR,LAR,1194,22.9,Yes,WR142,1083,,0
Jared Wiley,TE56,TE,KCC,1174,24.9,No,TE56,1046,,0
Jameis Winston,QB41,QB,NYG,1161,31.7,No,QB43,1313,,0
Gabriel Davis,WR143,WR,BUF,1160,26.4,No,WR143,1064,,0
Jamari Thrash,WR144,WR,CLE,1159,24.7,No,WR141,1090.99,,0
Israel Abanikanda,RB99,RB,GBP,1156,22.9,No,RB98,1014,,0
AJ Dillon,RB100,RB,PHI,1148,27.4,No,RB100,1006,,0
Zamir White,RB101,RB,LVR,1142,26.0,No,RB99,1010,,0
Bub Means,WR145,WR,NOS,1141.99,24.7,No,WR151,976,,0
KaVontae Turpin,WR146,WR,DAL,1132,29.1,No,WR138,1110,,0
Josh Reynolds,WR147,WR,NYJ,1129,30.6,No,WR145,1047,,0
Darren Waller,TE57,TE,MIA,1128.99,33.0,No,TE57,1035,,0
Kirk Cousins,QB42,QB,ATL,1110,37.1,No,QB45,1203,,0
Malik Willis,QB43,QB,GBP,1086,26.3,No,QB42,1361,,0
Greg Dulcich,TE58,TE,MIA,1085.99,25.5,No,TE59,946,,0
Frank Gore Jr.,RB102,RB,BUF,1085,23.5,No,RB106,918,,0
Ty Chandler,RB103,RB,MIN,1075,27.3,No,RB101,993,,0
Brevin Jordan,TE59,TE,HOU,1074.99,25.2,No,TE60,907,,0
Xavier Gipson,WR148,WR,FA,1069,24.5,No,WR154,964,,0
Thomas Fidone,TE60,TE,NYG,1064,23.0,Yes,TE58,992.99,,0
Tyler Badie,RB104,RB,DEN,1063.99,25.6,No,RB104,956,,0
Tyler Johnson,WR149,WR,NYJ,1062,27.0,No,WR148,998,,0
Rondale Moore,WR151,WR,MIN,1059,25.3,No,WR149,989,,0
Brandin Cooks,WR150,WR,NOS,1058.99,32.0,No,WR150,987,,0
Demarcus Robinson,WR152,WR,SFO,1055,31.0,No,WR147,1013,,0
Skyy Moore,WR153,WR,SFO,1054,25.0,No,WR152,972,,0
Mason Tipton,WR154,WR,NOS,1042,25.0,No,WR155,952,,0
Emari Demercado,RB105,RB,ARI,1036,26.6,No,RB103,970,,0
Ainias Smith,WR155,WR,CAR,1033,24.3,No,WR158,906.99,,0
Johnny Wilson,WR156,WR,PHI,1028,24.4,No,WR156,948,,0
LaJohntay Wester,WR157,WR,BAL,1025,23.4,Yes,WR157,922,,0
Chris Brooks,RB106,RB,GBP,1023,25.7,No,RB107,914,,0
Sam Howell,QB44,QB,PHI,1021,25.0,No,QB46,1142,,0
Tim Patrick,WR158,WR,JAC,1016,31.8,No,WR159,895,,0
Julius Chestnut,RB107,RB,TEN,1013,24.9,No,RB105,932,,0
Kendall Milton,RB108,RB,CIN,1011,23.6,No,RB109,909,,0
Khalil Herbert,RB109,RB,FA,995,27.4,No,RB111,871,,0
Samaje Perine,RB110,RB,CIN,992,30.0,No,RB108,910,,0
Alexander Mattison,RB111,RB,MIA,988,27.2,No,RB110,876,,0
Joe Flacco,QB45,QB,CLE,978,40.6,No,QB37,1833,,0
Grant Calcaterra,TE61,TE,PHI,973,26.8,No,TE63,863,,0
Davis Allen,TE62,TE,LAR,965,24.6,No,TE62,884,,0
Allen Lazard,WR159,WR,NYJ,957,29.8,No,WR166,813,,0
Zay Jones,WR160,WR,ARI,950,30.4,No,WR153,963.99,,0
Hassan Haskins,RB112,RB,LAC,947,25.8,No,RB113,845,,0
Bo Melton,WR161,WR,GBP,942,26.2,No,WR162,842,,0
Deuce Vaughn,RB113,RB,DEN,923,23.9,No,RB116,805,,0
Raheem Mostert,RB114,RB,LVR,921,33.4,No,RB112,856,,0
Kenny McIntosh,RB115,RB,SEA,920.99,25.5,No,RB115,812.99,,0
K.J. Osborn,WR162,WR,FA,919,28.2,No,WR167,804,,0
Derius Davis,WR163,WR,LAC,918,25.0,No,WR165,814,,0
Van Jefferson,WR164,WR,TEN,908,29.1,No,WR161,860,,0
Mack Hollins,WR165,WR,NEP,907,32.0,No,WR160,869,,0
Sione Vaki,RB117,RB,DET,903,24.1,No,RB117,792,,0
Cam Akers,RB116,RB,FA,902.99,26.2,No,RB120,753,,0
Marquez Valdes-Scantling,WR166,WR,SFO,900,30.9,No,WR164,816,,0
Taysom Hill,TE63,TE,NOS,897,35.0,No,TE61,894,,0
David Bell,WR167,WR,CLE,889,24.7,No,WR172,774,,0
Mecole Hardman,WR168,WR,GBP,879,27.5,No,WR163,830,,0
Brenden Rice,WR169,WR,FA,875,23.5,No,WR174,754,,0
Dylan Laube,RB118,RB,LVR,868,25.7,No,RB121,745,,0
Sincere McCormick,RB119,RB,FA,867,25.0,No,RB119,757,,0
Trey Sermon,RB120,RB,PIT,866,26.6,No,RB114,832,,0
Eric Gray,RB121,RB,NYG,865,25.8,No,RB118,762,,0
Brock Wright,TE64,TE,DET,849,26.8,No,TE65,773,,0
Jeremy Ruckert,TE65,TE,NYJ,846,25.1,No,TE64,794,,0
Tylan Wallace,WR170,WR,BAL,845.99,26.3,No,WR173,766,,0
Kenny Pickett,QB46,QB,LVR,839,27.3,No,QB51,1044,,0
Terrace Marshall,WR171,WR,FA,834,25.3,No,WR168,789,,0
Riley Leonard,QB47,QB,IND,829,23.0,Yes,QB48,1127,,0
Nick Nash,WR172,WR,FA,825,25.1,Yes,WR171,776,,0
KJ Hamler,WR173,WR,FA,822,26.2,No,WR169,778,,0
Treylon Burks,WR174,WR,TEN,815,25.5,No,WR175,752,,0
Harrison Bryant,TE66,TE,HOU,803,27.4,No,TE67,740,,0
Mac Jones,QB48,QB,SFO,799,27.0,No,QB44,1272,,0
Isaiah Hodgins,WR175,WR,FA,797,26.9,No,WR170,775.99,,0
Diontae Johnson,WR176,WR,FA,790,29.2,No,WR176,723,,0
Foster Moreau,TE67,TE,NOS,776,28.4,No,TE68,714,,0
Will Levis,QB49,QB,TEN,769,26.2,No,QB52,1000,,0
Jelani Woods,TE68,TE,NYJ,768.99,26.9,No,TE69,711,,0
Irv Smith,TE69,TE,HOU,767,27.1,No,TE66,751.99,,0
Carson Steele,RB122,RB,FA,742,22.9,No,RB124,611,,0
Tyler Scott,WR177,WR,FA,723,23.9,No,WR178,681,,0
Michael Carter,RB123,RB,FA,719,26.4,No,RB122,709,,0
Pierre Strong Jr.,RB124,RB,GBP,705,26.8,No,RB123,638,,0
Aidan O'Connell,QB50,QB,LVR,703,27.0,No,QB56,913,,0
Trey Lance,QB51,QB,LAC,686,25.3,No,QB49,1079,,0
A.T. Perry,WR178,WR,FA,685.99,25.9,No,WR177,697,,0
Josh Oliver,TE70,TE,MIN,668,28.5,No,TE70,589,,0
Drew Lock,QB52,QB,SEA,659,28.8,No,QB55,915,,0
Zach Wilson,QB53,QB,MIA,657,26.1,No,QB50,1074,,0
Luke Lachey,TE71,TE,FA,645,24.2,Yes,TE72,539,,0
Donovan Peoples-Jones,WR179,WR,FA,644,26.6,No,WR179,588,,0
Lil'Jordan Humphrey,WR180,WR,NYG,637,27.4,No,WR180,559,,0
Rakim Jarrett,WR181,WR,PIT,616,24.6,No,WR181,510,,0
Jaheim Bell,TE72,TE,FA,586,24.2,No,TE71,547,,0
Justin Watson,WR182,WR,HOU,574,29.4,No,WR187,409,,0
Erik Ezukanma,WR183,WR,FA,566,25.6,No,WR183,483,,0
Adam Trautman,TE73,TE,DEN,553,28.6,No,TE74,426,,0
Malik Heath,WR184,WR,GBP,546,25.5,No,WR182,503,,0
Austin Hooper,TE74,TE,NEP,545,30.9,No,TE73,465,,0
Clyde Edwards-Helaire,RB126,RB,FA,526,26.4,No,RB126,447,,0
Travis Homer,RB127,RB,CHI,514,27.1,No,RB127,432,,0
Kalif Raymond,WR185,WR,DET,500,31.1,No,WR185,424,,0
Trayveon Williams,RB129,RB,CLE,496,27.9,No,RB125,534,,0
Stone Smartt,TE75,TE,NYJ,494,26.9,No,TE76,389,,0
Scotty Miller,WR186,WR,PIT,482,28.1,No,WR184,445,,0
Hendon Hooker,QB54,QB,FA,462,27.7,No,QB62,684,,0
Jalen Reagor,WR188,WR,FA,454,26.7,No,WR189,382,,0
Tanner McKee,QB55,QB,PHI,453,25.4,No,QB47,1134,,0
Zack Moss,RB131,RB,FA,443,27.7,No,RB130,373,,0
Jake Browning,QB56,QB,CIN,420,29.4,No,QB59,858,,0
Justin Shorter,WR193,WR,LVR,402,25.4,No,WR188,404,,0
Hunter Long,TE79,TE,JAC,396,27.1,No,TE75,394,,0
Mason Rudolph,QB57,QB,PIT,394,30.2,No,QB61,686,,0
Jase McClellan,RB134,RB,FA,391,23.2,No,RB128,380,,0
Tyler Huntley,QB58,QB,BAL,383,27.6,No,QB63,653,,0
Cooper Rush,QB59,QB,BAL,382,31.8,No,QB66,379,,0
Tommy DeVito,QB60,QB,NEP,381.99,27.1,No,QB67,377,,0
Sterling Shepard,WR197,WR,TBB,381,32.6,No,WR186,421,,0
Gardner Minshew,QB67,QB,KCC,375,29.3,No,QB58,870,,0
Charlie Kolar,TE85,TE,BAL,366,26.6,No,TE77,384,,0
D'Ernest Johnson,RB145,RB,FA,348,29.5,No,RB129,372.99,,0
Kyle McCord,QB68,QB,PHI,252,23.0,Yes,QB57,870.99,,0
Kurtis Rourke,QB69,QB,SFO,250,24.9,Yes,QB65,399,,0
Joshua Dobbs,QB70,QB,NEP,246,30.6,No,QB68,372.98,,0
Tyson Bagent,QB71,QB,CHI,230,25.3,No,QB54,917.99,,0
Stetson Bennett,QB74,QB,LAR,215,27.9,No,QB60,704,,0
Jimmy Garoppolo,QB95,QB,LAR,94,33.9,No,QB53,974,,0
Cam Miller,QB96,QB,FA,78,24.2,Yes,QB64,416,,0
