Updated 10/05/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Badie,RB100,RB,DEN,1239,25.6,No,RB97,1131,,0
Erick All,TE51,TE,CIN,1232,25.0,No,TE53,1074,,0
Colby Parkinson,TE52,TE,LAR,1231,26.7,No,TE52,1095,,0
Daniel Bellinger,TE53,TE,NYG,1221,25.0,No,TE55,1033,,0
Tyler Higbee,TE54,TE,LAR,1212,32.7,No,TE50,1163,,0
Zamir White,RB101,RB,LVR,1211,26.0,No,RB98,1128.99,,0
Arian Smith,WR139,WR,NYJ,1208,24.0,Yes,WR137,1130.99,,0
Jamari Thrash,WR138,WR,CLE,1207.99,24.8,No,WR140,1082,,0
Curtis Samuel,WR140,WR,BUF,1183,29.1,No,WR142,1060,,0
Rasheen Ali,RB102,RB,BAL,1181,24.6,No,RB103,1044,,0
Elijah Mitchell,RB103,RB,KCC,1178,27.4,No,RB102,1065,,0
Tyler Conklin,TE55,TE,LAC,1177.99,30.2,No,TE54,1059.99,,0
Jake Bobo,WR141,WR,SEA,1164,27.2,No,WR146,993,,0
Jonathan Mingo,WR142,WR,DAL,1151,24.4,No,WR143,1022,,0
Ty Chandler,RB104,RB,MIN,1150.99,27.4,No,RB104,1018,,0
Malik Willis,QB42,QB,GBP,1147,26.3,No,QB45,1304,,0
Julius Chestnut,RB105,RB,TEN,1143,24.9,No,RB106,1012,,0
Rondale Moore,WR143,WR,MIN,1142,25.3,No,WR139,1115.99,,0
Malachi Corley,WR144,WR,CLE,1127,23.5,No,WR151,940,,0
Greg Dulcich,TE56,TE,MIA,1126,25.5,No,TE58,956,,0
Sterling Shepard,WR145,WR,TBB,1115,32.6,No,WR135,1153,,0
Tylan Wallace,WR146,WR,BAL,1107,26.4,No,WR145,1015,,0
Tyler Lockett,WR147,WR,TEN,1106,33.0,No,WR149,975,,0
Davis Allen,TE57,TE,LAR,1104,24.6,No,TE56,998,,0
Jameis Winston,QB43,QB,NYG,1100,31.7,No,QB46,1263,,0
Israel Abanikanda,RB106,RB,GBP,1095,23.0,No,RB109,938,,0
Jared Wiley,TE58,TE,KCC,1089,24.9,No,TE59,942,,0
AJ Dillon,RB107,RB,PHI,1088,27.4,No,RB105,1014.99,,0
Cam Akers,RB108,RB,MIN,1080,26.3,No,RB107,955,,0
Frank Gore Jr.,RB109,RB,BUF,1078,23.5,No,RB110,897,,0
Bub Means,WR148,WR,NOS,1076,24.7,No,WR155,911,,0
Tyler Johnson,WR149,WR,NYJ,1068,27.1,No,WR147,988,,0
Zavier Scott,RB110,RB,MIN,1059,26.2,No,RB108,941.99,,0
Konata Mumpfield,WR150,WR,LAR,1054,22.9,Yes,WR150,957,,0
Dylan Laube,RB111,RB,LVR,1037,25.8,No,RB111,884,,0
Joe Flacco,QB44,QB,CLE,1035,40.7,No,QB44,1369,,0
Adam Trautman,TE59,TE,DEN,1033,28.6,No,TE60,926,,0
Demarcus Robinson,WR151,WR,SFO,1032,31.0,No,WR144,1020,,0
Brevin Jordan,TE60,TE,HOU,1031.99,25.2,No,TE57,963,,0
Skyy Moore,WR152,WR,SFO,1028,25.0,No,WR152,925.99,,0
Zay Jones,WR153,WR,ARI,1026,30.5,No,WR148,978,,0
Mason Tipton,WR154,WR,NOS,1020,25.0,No,WR158,887,,0
Mack Hollins,WR155,WR,NEP,1015,32.0,No,WR153,912,,0
Allen Lazard,WR156,WR,NYJ,1001,29.8,No,WR161,844,,0
Ainias Smith,WR157,WR,CAR,996,24.3,No,WR157,896.99,,0
LaJohntay Wester,WR158,WR,BAL,993,23.5,Yes,WR160,861,,0
Kirk Cousins,QB45,QB,ATL,985,37.1,No,QB47,1165,,0
Deuce Vaughn,RB112,RB,DEN,975,23.9,No,RB114,842,,0
Brock Wright,TE61,TE,DET,974,26.8,No,TE61,900,,0
Carson Wentz,QB46,QB,MIN,968,32.7,No,QB40,1617,,0
Grant Calcaterra,TE62,TE,PHI,962,26.8,No,TE63,859,,0
Josh Reynolds,WR159,WR,NYJ,961,30.6,No,WR159,862,,0
Kenny McIntosh,RB113,RB,SEA,958,25.6,No,RB113,855,,0
Treylon Burks,WR160,WR,TEN,957,25.5,No,WR164,805,,0
Kendall Milton,RB114,RB,CIN,953,23.6,No,RB112,879,,0
Brandin Cooks,WR161,WR,NOS,952,32.0,No,WR154,910.99,,0
Bo Melton,WR162,WR,GBP,951.99,26.2,No,WR156,906,,0
Josh Oliver,TE63,TE,MIN,935,28.5,No,TE64,853,,0
Jeremy Ruckert,TE64,TE,NYJ,934,25.1,No,TE62,870,,0
Derius Davis,WR163,WR,LAC,921,25.0,No,WR162,816,,0
Kimani Vidal,RB115,RB,LAC,916,24.1,No,RB116,812,,0
Samaje Perine,RB116,RB,CIN,900,30.0,No,RB117,810,,0
Sam Howell,QB47,QB,PHI,899,25.0,No,QB52,1019.99,,0
Alexander Mattison,RB117,RB,MIA,885,27.3,No,RB118,754,,0
Thomas Fidone,TE65,TE,NYG,878,23.0,Yes,TE66,823,,0
Johnny Wilson,WR164,WR,PHI,877,24.5,No,WR163,811.99,,0
Russell Wilson,QB48,QB,NYG,865,36.8,No,QB50,1032.99,,0
Van Jefferson,WR165,WR,TEN,863,29.2,No,WR165,772,,0
Malik Heath,WR166,WR,GBP,862.99,25.6,No,WR167,771,,0
Trey Sermon,RB118,RB,PIT,856,26.7,No,RB115,825,,0
David Bell,WR167,WR,CLE,853,24.8,No,WR166,770.99,,0
Taysom Hill,TE66,TE,NOS,845,35.1,No,TE67,795,,0
Darren Waller,TE67,TE,MIA,835,33.0,No,TE65,822.99,,0
Harrison Bryant,TE68,TE,HOU,834.99,27.4,No,TE70,709,,0
Eric Gray,RB119,RB,NYG,831,25.9,No,RB120,708.99,,0
Tim Patrick,WR168,WR,JAC,828,31.8,No,WR168,770,,0
Sione Vaki,RB120,RB,DET,825,24.2,No,RB119,723,,0
Xavier Gipson,WR169,WR,PHI,816,24.6,No,WR172,695,,0
Riley Leonard,QB49,QB,IND,812,23.0,Yes,QB54,977.99,,0
Isaiah Hodgins,WR170,WR,PIT,811.99,26.9,No,WR169,728,,0
Mecole Hardman,WR171,WR,GBP,806,27.6,No,WR171,711,,0
Lil'Jordan Humphrey,WR172,WR,NYG,800,27.4,No,WR173,670,,0
Marquez Valdes-Scantling,WR173,WR,SFO,796,31.0,No,WR170,716,,0
Irv Smith,TE69,TE,HOU,795,27.1,No,TE69,714,,0
Foster Moreau,TE70,TE,NOS,771,28.4,No,TE68,748,,0
Kenny Pickett,QB50,QB,LVR,765,27.3,No,QB51,1021,,0
Jelani Woods,TE72,TE,NYJ,738,27.0,No,TE71,644,,0
Austin Hooper,TE71,TE,NEP,737.99,30.9,No,TE72,622,,0
Kalif Raymond,WR174,WR,DET,732,31.1,No,WR175,637,,0
Justin Watson,WR175,WR,HOU,724,29.5,No,WR174,667,,0
Trayveon Williams,RB121,RB,CLE,707,27.9,No,RB121,648,,0
Trey Lance,QB51,QB,LAC,706,25.4,No,QB53,1017.99,,0
Justin Shorter,WR176,WR,LVR,696,25.4,No,WR177,574,,0
Will Levis,QB52,QB,TEN,693,26.2,No,QB57,902,,0
Zach Wilson,QB53,QB,MIA,692,26.2,No,QB49,1054,,0
Travis Homer,RB122,RB,CHI,691.99,27.1,No,RB122,623,,0
Devin Duvernay,WR177,WR,CHI,681,28.0,No,WR176,595,,0
Aidan O'Connell,QB54,QB,LVR,679,27.1,No,QB59,883,,0
Pierre Strong Jr.,RB123,RB,GBP,676,26.8,No,RB125,547,,0
Rakim Jarrett,WR178,WR,PIT,663,24.7,No,WR179,542,,0
Khalil Herbert,RB124,RB,SEA,632,27.4,No,RB123,607,,0
Drew Lock,QB55,QB,SEA,616,28.9,No,QB58,894,,0
Raheem Mostert,RB125,RB,LVR,576,33.5,No,RB124,594.99,,0
Ben Skowronek,WR179,WR,PIT,575.99,28.2,No,WR178,549,,0
Kylen Granson,TE73,TE,PHI,538,27.5,No,TE73,552,,0
Scotty Miller,WR180,WR,PIT,533,28.2,No,WR180,522,,0
Charlie Kolar,TE74,TE,BAL,527,26.6,No,TE74,487,,0
Hunter Long,TE75,TE,JAC,517,27.1,No,TE76,431,,0
Craig Reynolds,RB126,RB,DET,513,29.3,No,RB127,425,,0
Tip Reiman,TE76,TE,ARI,503,24.0,No,TE75,437,,0
K.J. Osborn,WR182,WR,FA,497,28.3,No,WR183,426,,0
George Holani,RB127,RB,SEA,496,25.8,No,RB129,390,,0
Tanner McKee,QB56,QB,PHI,490,25.4,No,QB55,931,,0
Sincere McCormick,RB128,RB,FA,489,25.0,No,RB130,385,,0
Charlie Jones,WR183,WR,CIN,469,26.9,No,WR184,418,,0
Ashton Dulin,WR184,WR,IND,453,28.4,No,WR181,461,,0
Chase Edmonds,RB129,RB,WAS,446,29.5,No,RB126,454,,0
Brenden Rice,WR185,WR,FA,443,23.5,No,WR186,400,,0
Bryce Ford-Wheaton,WR186,WR,NYG,434,25.6,No,WR185,411,,0
Terrace Marshall,WR187,WR,FA,423,25.3,No,WR182,428,,0
Drew Sample,TE79,TE,CIN,422.99,29.4,No,TE77,406,,0
Nick Nash,WR188,WR,FA,398,25.2,Yes,WR187,397,,0
Lucas Krull,TE80,TE,DEN,393,27.2,No,TE78,387,,0
Mason Rudolph,QB62,QB,PIT,380,30.2,No,QB65,684,,0
Cooper Rush,QB64,QB,BAL,379,31.8,No,QB66,425.99,,0
Austin Ekeler,RB138,RB,WAS,378.99,30.4,No,RB128,393,,0
Tyler Huntley,QB66,QB,BAL,377,27.6,No,QB62,779,,0
Gardner Minshew,QB68,QB,KCC,375,29.4,No,QB60,807,,0
KJ Hamler,WR201,WR,FA,367,26.2,No,WR188,375,,0
Marcus Mariota,QB69,QB,WAS,336,31.9,No,QB43,1418,,0
Kyle McCord,QB72,QB,PHI,247,23.0,Yes,QB61,784,,0
Tyson Bagent,QB75,QB,CHI,223,25.3,No,QB48,1099,,0
Tyrod Taylor,QB73,QB,NYJ,222.99,36.2,No,QB64,707,,0
Davis Mills,QB74,QB,HOU,222.98000000000002,26.9,No,QB67,421,,0
Stetson Bennett,QB76,QB,LAR,220,27.9,No,QB63,761,,0
Jake Haener,QB90,QB,NOS,155,26.6,No,QB68,374,,0
Jimmy Garoppolo,QB95,QB,LAR,87,33.9,No,QB56,907,,0
