Updated 12/19/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Erick All,TE57,TE,CIN,1254,25.3,No,TE57,1067,,0
Damien Martinez,RB100,RB,SEA,1251,21.9,Yes,RB99,1071.99,,0
Jordan Watkins,WR134,WR,SFO,1227,23.8,Yes,WR137,1028,,0
Isaiah Hodgins,WR135,WR,NYG,1216,27.2,No,WR131,1119,,0
Donovan Edwards,RB101,RB,WAS,1211,22.8,Yes,RB101,1032,,0
Raheim Sanders,RB102,RB,CLE,1208,23.5,Yes,RB102,1013,,0
Sterling Shepard,WR136,WR,TBB,1201,32.8,No,WR141,1001,,0
Jermaine Burton,WR137,WR,FA,1195,24.5,No,WR149,943,,0
Joe Flacco,QB41,QB,CIN,1193,40.9,No,QB49,1209,,0
Jonathan Mingo,WR138,WR,DAL,1186,24.7,No,WR138,1023,,0
Jacob Cowing,WR139,WR,SFO,1183,24.9,No,WR135,1038,,0
Mitchell Evans,TE58,TE,CAR,1174,22.8,Yes,TE58,1053,,0
Konata Mumpfield,WR140,WR,LAR,1173,23.2,Yes,WR136,1029,,0
Javon Baker,WR141,WR,SFO,1171,23.8,No,WR140,1002,,0
Tyler Johnson,WR142,WR,NYJ,1160,27.3,No,WR145,958,,0
Hassan Haskins,RB103,RB,LAC,1155,26.1,No,RB104,1007,,0
JuJu Smith-Schuster,WR143,WR,KCC,1151,29.1,No,WR142,991,,0
DeAndre Hopkins,WR144,WR,BAL,1137,33.5,No,WR147,946,,0
Curtis Samuel,WR145,WR,BUF,1134,29.4,No,WR143,975,,0
Jameis Winston,QB42,QB,NYG,1122,32.0,No,QB40,1660.99,,0
Samaje Perine,RB104,RB,CIN,1120,30.2,No,RB103,1009,,0
Bo Melton,WR146,WR,GBP,1110,26.2,No,WR139,1012.99,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1106,28.7,No,WR146,956,,0
Lil'Jordan Humphrey,WR148,WR,DEN,1090,27.7,No,WR144,971,,0
Skyy Moore,WR149,WR,SFO,1081,25.3,No,WR151,912,,0
Marcus Mariota,QB43,QB,WAS,1073,32.1,No,QB37,1743,,0
Antonio Gibson,RB105,RB,NEP,1072.99,27.5,No,RB107,940,,0
Malik Willis,QB44,QB,GBP,1071,26.6,No,QB45,1526,,0
Rondale Moore,WR150,WR,MIN,1070.99,25.5,No,WR148,942.99,,0
Miles Sanders,RB106,RB,DAL,1061,28.6,No,RB110,883,,0
Mason Tipton,WR151,WR,NOS,1055,25.2,No,WR150,914,,0
Jacoby Brissett,QB45,QB,ARI,1054,33.0,No,QB31,2416.99,,0
Brevin Jordan,TE59,TE,HOU,1053,25.4,No,TE59,932,,0
Elijah Mitchell,RB107,RB,KCC,1047,27.6,No,RB106,941,,0
Deuce Vaughn,RB108,RB,DEN,1046.99,24.1,No,RB109,885,,0
Noah Brown,WR152,WR,WAS,1044,30.0,No,WR152,905,,0
Tyler Lockett,WR153,WR,LVR,1042,33.2,No,WR156,888,,0
Ainias Smith,WR154,WR,CAR,1034,24.6,No,WR154,898,,0
Zavier Scott,RB109,RB,MIN,1033,26.4,No,RB105,954,,0
Israel Abanikanda,RB110,RB,DAL,1032,23.2,No,RB108,936,,0
Zamir White,RB111,RB,LVR,1027,26.2,No,RB111,882,,0
Jamari Thrash,WR155,WR,FA,1022,25.0,No,WR153,904,,0
Zay Jones,WR156,WR,ARI,1009,30.7,No,WR155,897,,0
Jake Bobo,WR157,WR,SEA,1005,27.4,No,WR160,870,,0
Tylan Wallace,WR158,WR,BAL,998,26.6,No,WR157,884.99,,0
Bub Means,WR159,WR,NOS,992,24.9,No,WR161,869.99,,0
Frank Gore Jr.,RB112,RB,BUF,991,23.8,No,RB116,799,,0
Jeremy Ruckert,TE60,TE,NYJ,981,25.4,No,TE62,843,,0
Ty Chandler,RB113,RB,MIN,975,27.6,No,RB112,880,,0
Johnny Wilson,WR160,WR,PHI,964,24.7,No,WR159,872,,0
Xavier Gipson,WR161,WR,NYG,960,24.8,No,WR158,879,,0
Demarcus Robinson,WR162,WR,SFO,958,31.2,No,WR162,846,,0
George Holani,RB114,RB,SEA,957,26.0,No,RB119,757,,0
Cam Akers,RB115,RB,SEA,955,26.5,No,RB115,804,,0
Jared Wiley,TE61,TE,KCC,953,25.1,No,TE63,838,,0
Will Dissly,TE62,TE,LAC,937,29.4,No,TE60,862,,0
Adam Trautman,TE63,TE,DEN,923,28.9,No,TE65,805,,0
Tyler Scott,WR163,WR,LAR,921,24.2,No,WR163,819,,0
AJ Dillon,RB116,RB,PHI,920,27.6,No,RB114,811,,0
Josh Oliver,TE64,TE,MIN,911,28.7,No,TE66,792,,0
Kendall Milton,RB117,RB,CIN,902,23.8,No,RB113,834,,0
Tyler Conklin,TE65,TE,LAC,899,30.4,No,TE64,818.99,,0
Julius Chestnut,RB118,RB,TEN,897,25.1,No,RB117,798,,0
Jake Browning,QB46,QB,CIN,889,29.7,No,QB62,779,,0
Malik Heath,WR164,WR,ATL,885,25.8,No,WR165,773,,0
Taysom Hill,TE66,TE,NOS,875,35.3,No,TE61,857,,0
Tim Patrick,WR165,WR,JAC,871,32.1,No,WR164,788,,0
Brenden Rice,WR166,WR,LVR,870,23.8,No,WR166,760,,0
Dylan Laube,RB119,RB,LVR,868,26.0,No,RB121,668,,0
Van Jefferson,WR167,WR,TEN,863,29.4,No,WR167,747,,0
Riley Leonard,QB47,QB,IND,858,23.3,Yes,QB47,1292,,0
Derius Davis,WR168,WR,LAC,856,25.3,No,WR170,700,,0
Kirk Cousins,QB48,QB,ATL,852,37.3,No,QB46,1294,,0
Khalil Herbert,RB120,RB,NYJ,851.99,27.7,No,RB118,770,,0
Josh Reynolds,WR169,WR,NYJ,851.98,30.8,No,WR169,699.99,,0
Grant Calcaterra,TE67,TE,PHI,845,27.0,No,TE68,769,,0
Ray-Ray McCloud,WR170,WR,NYG,839,29.2,No,WR168,713,,0
Kenny McIntosh,RB121,RB,SEA,827,25.8,No,RB120,733,,0
Sione Vaki,RB122,RB,DET,805,24.4,No,RB123,644,,0
Harrison Bryant,TE68,TE,HOU,804,27.6,No,TE70,667,,0
Alexander Mattison,RB123,RB,MIA,799,27.5,No,RB122,651,,0
Trey Lance,QB49,QB,LAC,785,25.6,No,QB50,1173,,0
LaJohntay Wester,WR171,WR,BAL,780,23.7,Yes,WR171,684,,0
Mecole Hardman,WR172,WR,BUF,775,27.8,No,WR172,676,,0
Hunter Long,TE69,TE,JAC,766,27.3,No,TE69,737,,0
Sam Howell,QB50,QB,PHI,756,25.2,No,QB56,988,,0
Charlie Kolar,TE70,TE,BAL,735,26.8,No,TE67,780,,0
Carson Wentz,QB51,QB,MIN,722,33.0,No,QB64,741,,0
David Bell,WR173,WR,CLE,716,25.0,No,WR173,585,,0
Kenny Pickett,QB52,QB,LVR,679,27.5,No,QB48,1222,,0
Foster Moreau,TE71,TE,NOS,671,28.6,No,TE71,592,,0
Thomas Fidone,TE72,TE,NYG,663,23.2,Yes,TE72,591.99,,0
Hunter Renfrow,WR174,WR,CAR,656,30.0,No,WR175,548,,0
Zach Wilson,QB53,QB,MIA,632,26.4,No,QB53,1047.99,,0
Kalif Raymond,WR175,WR,DET,629,31.4,No,WR174,578,,0
Brandin Cooks,WR176,WR,BUF,620,32.2,No,WR177,416,,0
Trey Sermon,RB124,RB,PIT,611,26.9,No,RB124,523,,0
Eric Gray,RB125,RB,NYG,593,26.1,No,RB129,384,,0
Ben Skowronek,WR177,WR,PIT,576,28.5,No,WR179,394,,0
Aidan O'Connell,QB54,QB,LVR,571,27.3,No,QB59,933,,0
Trayveon Williams,RB126,RB,CLE,567,28.2,No,RB125,497,,0
Devin Duvernay,WR178,WR,CHI,565,28.3,No,WR176,466,,0
Rakim Jarrett,WR179,WR,PIT,550,24.9,No,WR180,392,,0
Austin Hooper,TE73,TE,NEP,547,31.1,No,TE74,391,,0
Tyler Huntley,QB55,QB,BAL,539,27.9,No,QB55,999,,0
Jalen Reagor,WR180,WR,LAC,519,27.0,No,WR178,401,,0
Will Levis,QB56,QB,TEN,509,26.5,No,QB54,1031,,0
Allen Lazard,WR181,WR,NYJ,507,30.0,No,WR181,386,,0
Travis Homer,RB128,RB,CHI,499,27.4,No,RB128,387,,0
Jelani Woods,TE74,TE,NYJ,492,27.2,No,TE77,383,,0
Ashton Dulin,WR182,WR,IND,475,28.6,No,WR182,385.99,,0
Kylen Granson,TE75,TE,PHI,456,27.7,No,TE76,382.99,,0
Justin Shorter,WR184,WR,LVR,455,25.7,No,WR183,379,,0
Tanner McKee,QB57,QB,PHI,450,25.6,No,QB58,983,,0
Jawhar Jordan,RB130,RB,HOU,442,26.3,No,RB126,490,,0
Russell Wilson,QB58,QB,NYG,441.99,37.0,No,QB70,376,,0
Jaheim Bell,TE76,TE,PHI,434,24.5,No,TE73,413,,0
Sincere McCormick,RB131,RB,DEN,431,25.3,No,RB127,402,,0
Drew Sample,TE77,TE,CIN,422,29.7,No,TE78,378,,0
Mason Rudolph,QB59,QB,PIT,416,30.4,No,QB57,986,,0
Tip Reiman,TE78,TE,ARI,398,24.2,No,TE75,388,,0
Pierre Strong Jr.,RB134,RB,GBP,391,27.0,No,RB130,372,,0
Justin Watson,WR188,WR,HOU,390.99,29.7,No,WR184,366,,0
Drew Lock,QB60,QB,SEA,383,29.1,No,QB61,832,,0
Hendon Hooker,QB63,QB,CAR,369,27.9,No,QB68,387.99,,0
Gardner Minshew,QB67,QB,KCC,365,29.6,No,QB60,871,,0
Ihmir Smith-Marsette,WR198,WR,FA,363,26.3,No,WR185,355,,0
Kyle McCord,QB72,QB,PHI,246,23.2,Yes,QB66,624,,0
Tyson Bagent,QB73,QB,CHI,245,25.5,No,QB52,1114,,0
Davis Mills,QB75,QB,HOU,238,27.2,No,QB43,1608,,0
Tyrod Taylor,QB76,QB,NYJ,237,36.4,No,QB51,1120,,0
Stetson Bennett,QB79,QB,LAR,221,28.1,No,QB67,390.99,,0
Isaiah Williams,WR254,WR,NYJ,136,24.9,No,WR252,147,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.1,No,QB69,380,,0
Philip Rivers,QB96,QB,IND,95,44.0,No,QB63,774,,0
Max Brosmer,QB100,QB,MIN,49,24.7,Yes,QB65,649,,0
