Updated 04/27/26 at 12:18am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Malachi Corley,WR141,WR,CLE,1546,24.1,No,WR142,1266,,0
Kevin Coleman,WR142,WR,FA,1542,-1.0,Yes,WR156,1097,,0
Trey Palmer,WR143,WR,NOS,1537,25.1,No,WR143,1255,,0
Phil Mafah,RB97,RB,DAL,1536,23.5,No,RB96,1280.99,,0
Tai Felton,WR144,WR,MIN,1531,23.1,No,WR141,1267,,0
Joe Mixon,RB98,RB,FA,1520,29.8,No,RB99,1218,,0
Greg Dortch,WR145,WR,DET,1519,27.9,No,WR140,1270,,0
Will Howard,QB40,QB,PIT,1517,24.6,No,QB39,2095,,0
Michael Carter,RB99,RB,TEN,1509,27.0,No,RB97,1235,,0
Kalel Mullings,RB100,RB,TEN,1477,23.6,No,RB104,1137,,0
Joe Milton,QB41,QB,DAL,1470,26.1,No,QB47,1772,,0
Rasheen Ali,RB101,RB,BAL,1469.99,25.2,No,RB100,1197,,0
Dillon Gabriel,QB42,QB,CLE,1469,25.3,No,QB49,1526,,0
Luke Schoonmaker,TE56,TE,DAL,1467,27.6,No,TE54,1280,,0
KaVontae Turpin,WR146,WR,DAL,1463,29.7,No,WR147,1199,,0
Kameron Johnson,WR147,WR,TBB,1445,24.1,No,WR145,1215,,0
Elijah Higgins,TE57,TE,ARI,1442,25.5,No,TE56,1205,,0
2028 Late 4th,,PI,,1440,,,,1338,,0
Aaron Rodgers,QB43,QB,PIT,1438,42.4,No,QB43,1863,,0
Demond Claiborne,RB102,RB,FA,1422,-1.0,Yes,RB105,1073,,0
Jake Bobo,WR148,WR,SEA,1417,27.7,No,WR149,1157,,0
Tyler Goodson,RB103,RB,ATL,1408,25.4,No,RB102,1177,,0
Mack Hollins,WR149,WR,NEP,1407,32.6,No,WR146,1198.99,,0
Jordan Watkins,WR150,WR,SFO,1398,24.2,No,WR152,1126,,0
Tyrell Shavers,WR151,WR,BUF,1395,26.7,No,WR155,1113,,0
Geno Smith,QB44,QB,NYJ,1384,35.5,No,QB38,2152.99,,0
Jonathan Mingo,WR152,WR,DAL,1382,25.0,No,WR153,1121,,0
Gabriel Davis,WR153,WR,BUF,1377,27.1,No,WR148,1173,,0
Tyler Badie,RB104,RB,DEN,1368,26.2,No,RB107,1069,,0
Kareem Hunt,RB105,RB,KCC,1367,30.7,No,RB108,1068,,0
Mitchell Evans,TE58,TE,CAR,1360,23.1,No,TE57,1198,,0
Jacob Cowing,WR154,WR,SFO,1356,25.2,No,WR151,1128,,0
Donovan Edwards,RB107,RB,MIA,1355,23.2,No,RB101,1193,,0
Chris Brooks,RB106,RB,GBP,1354.99,26.3,No,RB103,1156.99,,0
Bo Melton,WR155,WR,GBP,1351,26.2,No,WR150,1136.99,,0
Dameon Pierce,RB108,RB,PHI,1335,26.2,No,RB106,1070,,0
Javon Baker,WR156,WR,SFO,1326,24.2,No,WR154,1120,,0
Zach Ertz,TE59,TE,WAS,1319,35.4,No,TE59,1083,,0
Davis Allen,TE60,TE,LAR,1306,25.2,No,TE64,1008,,0
Spencer Rattler,QB45,QB,NOS,1294,25.6,No,QB46,1788.99,,0
Darren Waller,TE61,TE,MIA,1283,33.6,No,TE65,999,,0
Arian Smith,WR157,WR,NYJ,1270,24.5,No,WR159,1059,,0
Lil'Jordan Humphrey,WR158,WR,DEN,1269,28.0,No,WR157,1080,,0
Le'Veon Moss,RB109,RB,FA,1260,-1.0,Yes,RB114,983,,0
Cam Akers,RB110,RB,SEA,1254,26.8,No,RB115,982,,0
Mason Tipton,WR159,WR,NOS,1250,25.6,No,WR158,1060,,0
Brevin Jordan,TE62,TE,HOU,1223,25.8,No,TE63,1022,,0
Sione Vaki,RB111,RB,DET,1202,24.7,No,RB109,1040,,0
Israel Abanikanda,RB112,RB,DAL,1195,23.6,No,RB110,1021,,0
Nick Westbrook-Ikhine,WR160,WR,IND,1191,29.1,No,WR160,1001,,0
Hassan Haskins,RB113,RB,LAC,1178,26.4,No,RB112,1010,,0
Skyy Moore,WR161,WR,GBP,1169,25.6,No,WR161,993,,0
Jared Wiley,TE63,TE,KCC,1161,25.5,No,TE62,1025,,0
Deuce Vaughn,RB114,RB,DEN,1160,24.5,No,RB113,1003,,0
Tyler Scott,WR162,WR,LAR,1149,24.5,No,WR164,974,,0
Isaiah Hodgins,WR163,WR,NYG,1147,27.5,No,WR162,985,,0
Frank Gore Jr.,RB115,RB,BUF,1145,24.1,No,RB119,929,,0
Tyler Johnson,WR164,WR,NYJ,1140,27.7,No,WR166,943,,0
Bub Means,WR165,WR,NOS,1124,25.3,No,WR167,938,,0
Charlie Kolar,TE64,TE,LAC,1121,27.2,No,TE61,1034,,0
Cade Klubnik,QB46,QB,FA,1119,-1.0,Yes,QB62,1077,,0
Riley Leonard,QB47,QB,IND,1117,23.6,No,QB44,1828,,0
Brock Wright,TE65,TE,DET,1116,27.4,No,TE60,1066,,0
Kenny McIntosh,RB116,RB,SEA,1115.99,26.2,No,RB111,1015,,0
Jameis Winston,QB48,QB,NYG,1115,32.3,No,QB51,1491,,0
Jamari Thrash,WR166,WR,CLE,1108,25.4,No,WR163,981,,0
Xavier Gipson,WR167,WR,NYG,1092,25.1,No,WR165,948,,0
Deion Burks,WR168,WR,FA,1091.99,-1.0,Yes,WR170,888,,0
Elijah Mitchell,RB118,RB,NEP,1084,28.0,No,RB117,956,,0
Alexander Mattison,RB119,RB,MIA,1082,27.8,No,RB123,907,,0
Nick Chubb,RB120,RB,HOU,1081,30.3,No,RB122,913,,0
Samaje Perine,RB121,RB,CIN,1076,30.6,No,RB120,926,,0
Demarcus Robinson,WR169,WR,SFO,1070,31.6,No,WR168,936,,0
Khalil Herbert,RB122,RB,NYJ,1056,28.0,No,RB126,870,,0
Kirk Cousins,QB49,QB,LVR,1055,37.7,No,QB41,2010,,0
Brenden Rice,WR170,WR,LVR,1054,24.1,No,WR173,826,,0
Jam Miller,RB123,RB,FA,1049,-1.0,Yes,RB128,851,,0
Jawhar Jordan,RB124,RB,HOU,1046,26.7,No,RB116,969,,0
Jeremy McNichols,RB125,RB,WAS,1043,30.3,No,RB124,878,,0
David Bell,WR171,WR,CLE,1041,25.4,No,WR171,862,,0
Joe Flacco,QB50,QB,CIN,1037,41.3,No,QB55,1259,,0
Ty Chandler,RB126,RB,NOS,1034,28.0,No,RB118,942,,0
J'Mari Taylor,RB127,RB,FA,1031,-1.0,Yes,RB129,842,,0
Terrell Jennings,RB128,RB,NEP,1029,25.2,No,RB130,821,,0
Ainias Smith,WR172,WR,CAR,1016,24.9,No,WR169,906.99,,0
Grant Calcaterra,TE66,TE,PHI,1010,27.4,No,TE66,915,,0
Zavier Scott,RB129,RB,MIN,1005,26.8,No,RB121,916,,0
Marcus Mariota,QB51,QB,WAS,1002,32.5,No,QB53,1458,,0
Seth McGowan,RB130,RB,FA,1000,-1.0,Yes,RB137,642,,0
Jack Endries,TE67,TE,FA,997,-1.0,Yes,TE69,662,,0
Mecole Hardman,WR173,WR,BUF,996,28.1,No,WR174,789,,0
CJ Daniels,WR174,WR,FA,994,-1.0,Yes,WR180,660,,0
Kendall Milton,RB131,RB,CIN,985,24.2,No,RB125,875,,0
DeAndre Hopkins,WR175,WR,BAL,983,33.9,No,WR172,836,,0
Miles Sanders,RB132,RB,DAL,980,29.0,No,RB127,857,,0
JuJu Smith-Schuster,WR176,WR,KCC,972,29.4,No,WR177,674,,0
Jeremy Ruckert,TE68,TE,NYJ,955,25.7,No,TE67,846,,0
AJ Dillon,RB133,RB,CAR,922,28.0,No,RB131,684,,0
Van Jefferson,WR178,WR,WAS,914,29.8,No,WR176,676,,0
Johnny Wilson,WR179,WR,PHI,913,25.1,No,WR175,758,,0
Barion Brown,WR180,WR,FA,898,-1.0,Yes,WR181,659,,0
Derius Davis,WR181,WR,LAC,885,25.6,No,WR178,661.99,,0
LaJohntay Wester,WR182,WR,BAL,854,24.1,No,WR179,661,,0
Malik Heath,WR183,WR,ATL,846,26.2,No,WR182,658,,0
Josh Oliver,TE70,TE,MIN,777,29.1,No,TE68,670,,0
Trey Lance,QB53,QB,LAC,769,26.0,No,QB57,1206,,0
Zay Jones,WR187,WR,ARI,763,31.1,No,WR183,657,,0
Jake Browning,QB54,QB,TBB,701,30.0,No,QB66,775,,0
Kenny Pickett,QB55,QB,CAR,685,27.9,No,QB59,1164,,0
Sam Howell,QB56,QB,DAL,676,25.6,No,QB60,1141,,0
Zach Wilson,QB57,QB,NOS,653,26.7,No,QB61,1138,,0
Tyler Huntley,QB59,QB,BAL,609,28.2,No,QB56,1253,,0
Deshaun Watson,QB60,QB,CLE,603,30.6,No,QB45,1820,,0
Aidan O'Connell,QB61,QB,LVR,541,27.6,No,QB64,977,,0
Will Levis,QB62,QB,TEN,527,26.8,No,QB48,1546,,0
Tanner McKee,QB63,QB,PHI,471,26.0,No,QB54,1287,,0
De'Zhaun Stribling,WR203,WR,SFO,452,23.4,Yes,WR197,485,,0
Mason Rudolph,QB64,QB,PIT,408,30.8,No,QB65,941.99,,0
Drew Lock,QB65,QB,SEA,402,29.4,No,QB63,990,,0
Bryce Lance,WR211,WR,FA,393,-1.0,Yes,WR238,330,,0
Gardner Minshew,QB66,QB,ARI,385,29.9,No,QB58,1172,,0
Oscar Delp,TE98,TE,NOS,277,-1.0,Yes,TE100,276,,0
Tyson Bagent,QB75,QB,CHI,273,25.9,No,QB50,1524,,0
Davis Mills,QB78,QB,HOU,262,27.5,No,QB52,1486,,0
Kyle McCord,QB79,QB,GBP,254,23.6,No,QB67,675,,0
Kaelon Black,RB179,RB,SFO,225,-1.0,Yes,RB200,178,,0
Zavion Thomas,WR277,WR,CHI,128,-1.0,Yes,WR276,132,,0
Drew Allar,QB99,QB,PIT,121,-1.0,Yes,QB72,645,,0
Sam Roush,TE114,TE,CHI,79,-1.0,Yes,TE114,103,,0
Carson Beck,QB106,QB,ARI,61,-1.0,Yes,QB68,669.99,,0
Max Brosmer,QB107,QB,MIN,54,25.1,No,QB69,665,,0
Brenen Thompson,WR280,WR,FA,47,-1.0,Yes,WR279,35,,0
Nate Boerkircher,TE116,TE,JAC,40,-1.0,Yes,TE118,10,,0
Eli Raridon,TE117,TE,NEP,39,-1.0,Yes,TE117,38,,0
Justin Joly,TE118,TE,FA,13,-1.0,Yes,TE115,59,,0
