Updated 06/09/26 at 12:26am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Michael Trigg,TE54,TE,DAL,1544.99,-1.0,Yes,TE59,1162,,0
Olamide Zaccheaus,WR141,WR,ATL,1543,28.9,No,WR143,1239,,0
Erick All,TE55,TE,CIN,1533,25.7,No,TE56,1235,,0
Jalin Hyatt,WR142,WR,NYG,1531,24.7,No,WR146,1215,,0
Tai Felton,WR143,WR,MIN,1526,23.2,No,WR142,1244,,0
Eli Raridon,TE56,TE,NEP,1478,22.3,Yes,TE54,1324,,0
Rasheen Ali,RB98,RB,BAL,1473,25.3,No,RB99,1218,,0
Phil Mafah,RB99,RB,DAL,1458,23.6,No,RB100,1182,,0
Aaron Rodgers,QB41,QB,PIT,1452,42.5,No,QB43,1912,,0
Emari Demercado,RB100,RB,KCC,1451.99,27.4,No,RB102,1149,,0
Joe Milton,QB42,QB,DAL,1448,26.2,No,QB47,1710,,0
Geno Smith,QB43,QB,NYJ,1446,35.7,No,QB37,2208,,0
Oscar Delp,TE57,TE,NOS,1443,22.8,Yes,TE49,1461,,0
Elijah Moore,WR144,WR,PHI,1442.99,26.2,No,WR149,1194,,0
Luke Schoonmaker,TE58,TE,DAL,1440,27.7,No,TE58,1170,,0
Bam Knight,RB101,RB,ARI,1438,25.2,No,RB106,1062,,0
Kameron Johnson,WR145,WR,TBB,1436,24.2,No,WR147,1208,,0
2028 Late 4th,,PI,,1431,,,,1278,,0
Trey Palmer,WR146,WR,NOS,1430.99,25.2,No,WR152,1145,,0
Malachi Corley,WR147,WR,CLE,1430,24.2,No,WR145,1217,,0
Elijah Higgins,TE59,TE,ARI,1426,25.6,No,TE57,1201,,0
KaVontae Turpin,WR148,WR,DAL,1425.99,29.8,No,WR150,1158,,0
Dillon Gabriel,QB44,QB,CLE,1411,25.4,No,QB52,1395,,0
Zavion Thomas,WR149,WR,CHI,1400,-1.0,Yes,WR139,1312,,0
Kalel Mullings,RB102,RB,TEN,1399,23.7,No,RB105,1069,,0
Bryce Lance,WR150,WR,NOS,1388,23.8,Yes,WR140,1266,,0
Jonathan Mingo,WR151,WR,DAL,1374,25.1,No,WR160,1072,,0
Donovan Edwards,RB103,RB,MIA,1358,23.3,No,RB101,1155,,0
Jordan Watkins,WR152,WR,SFO,1353,24.3,No,WR156,1102,,0
Joe Mixon,RB104,RB,FA,1352,29.9,No,RB104,1088,,0
Greg Dortch,WR153,WR,DET,1347,28.0,No,WR151,1147,,0
Tyler Goodson,RB105,RB,ATL,1342,25.6,No,RB103,1095,,0
Mitchell Evans,TE60,TE,CAR,1332,23.2,No,TE60,1139,,0
Jake Bobo,WR154,WR,SEA,1329,27.8,No,WR159,1079,,0
Javon Baker,WR155,WR,SFO,1318,24.3,No,WR157,1096,,0
Eli Heidenreich,RB106,RB,PIT,1314,22.9,Yes,RB98,1221,,0
Caleb Douglas,WR156,WR,MIA,1313.99,22.7,Yes,WR148,1196,,0
Jacob Cowing,WR157,WR,SFO,1312,25.3,No,WR158,1087,,0
Tyrell Shavers,WR158,WR,BUF,1304,26.8,No,WR161,1008,,0
Mack Hollins,WR159,WR,NEP,1301,32.7,No,WR155,1116,,0
Jonnu Smith,TE61,TE,FA,1299,30.8,No,TE61,1019,,0
Spencer Rattler,QB45,QB,NOS,1293,25.7,No,QB50,1658,,0
Gabriel Davis,WR160,WR,BUF,1290,27.2,No,WR153,1135,,0
Deion Burks,WR161,WR,IND,1282,-1.0,Yes,WR154,1127,,0
Michael Carter,RB107,RB,TEN,1260,27.1,No,RB109,1000,,0
Bo Melton,WR162,WR,GBP,1249,27.0,No,WR168,975,,0
Arian Smith,WR163,WR,NYJ,1245,24.6,No,WR165,977,,0
Dameon Pierce,RB108,RB,PHI,1238,26.3,No,RB110,995,,0
Zach Ertz,TE62,TE,FA,1237,35.6,No,TE62,1005,,0
Tyler Badie,RB109,RB,DEN,1216,26.3,No,RB112,985,,0
Kenny McIntosh,RB110,RB,SEA,1210,26.3,No,RB108,1025,,0
Davis Allen,TE63,TE,LAR,1207,25.3,No,TE66,918,,0
David Bell,WR164,WR,CLE,1166,25.5,No,WR163,990,,0
Brevin Jordan,TE64,TE,HOU,1164,25.9,No,TE65,980,,0
Seth McGowan,RB111,RB,IND,1163.99,-1.0,Yes,RB114,938,,0
Cade Klubnik,QB46,QB,NYJ,1162,-1.0,Yes,QB44,1801,,0
Kirk Cousins,QB47,QB,LVR,1160,37.8,No,QB42,1920,,0
Israel Abanikanda,RB112,RB,DAL,1155,23.7,No,RB111,993,,0
Riley Leonard,QB48,QB,IND,1154,23.7,No,QB46,1752,,0
Isaiah Hodgins,WR165,WR,NYG,1147,27.6,No,WR162,996,,0
Mason Tipton,WR166,WR,NOS,1146.99,25.7,No,WR169,948,,0
Skyy Moore,WR167,WR,GBP,1142,25.7,No,WR164,979.99,,0
Lil'Jordan Humphrey,WR168,WR,DEN,1135,28.1,No,WR166,976,,0
Le'Veon Moss,RB113,RB,MIA,1133,23.6,Yes,RB115,913,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1125,29.2,No,WR167,975.99,,0
Tyler Scott,WR170,WR,LAR,1118,24.6,No,WR170,947,,0
CJ Daniels,WR171,WR,LAR,1116,24.4,Yes,WR172,898,,0
Jared Wiley,TE65,TE,KCC,1115,25.6,No,TE64,988,,0
Charlie Kolar,TE66,TE,LAC,1100,27.3,No,TE63,1004.99,,0
Sione Vaki,RB114,RB,DET,1094,24.8,No,RB113,960,,0
Frank Gore Jr.,RB115,RB,BUF,1093,24.2,No,RB119,838,,0
Hassan Haskins,RB116,RB,LAC,1082,26.5,No,RB116,895,,0
Jameis Winston,QB49,QB,NYG,1072,32.4,No,QB54,1346,,0
Adam Randall,RB117,RB,BAL,1069,-1.0,Yes,RB107,1055,,0
Jamari Thrash,WR172,WR,CLE,1031,25.5,No,WR171,904,,0
Kareem Hunt,RB118,RB,FA,1022,30.8,No,RB120,807,,0
J'Mari Taylor,RB119,RB,JAC,1021,-1.0,Yes,RB118,860,,0
Bub Means,WR173,WR,NOS,1015,25.4,No,WR175,805,,0
Jam Miller,RB120,RB,NEP,1000,-1.0,Yes,RB123,793,,0
Sam Roush,TE67,TE,CHI,995,-1.0,Yes,TE68,877,,0
Xavier Gipson,WR174,WR,NYG,985,25.2,No,WR174,854,,0
Demarcus Robinson,WR175,WR,SFO,978,31.7,No,WR173,862,,0
Joe Flacco,QB50,QB,CIN,973,41.4,No,QB61,1110,,0
Kendall Milton,RB121,RB,CIN,968,24.3,No,RB122,797,,0
Jawhar Jordan,RB122,RB,HOU,965,26.8,No,RB117,867,,0
Brock Wright,TE68,TE,DET,964,27.5,No,TE67,916,,0
Brenden Rice,WR176,WR,GBP,958,24.2,No,WR177,770,,0
Marcus Mariota,QB51,QB,WAS,952,32.6,No,QB56,1261.99,,0
Zavier Scott,RB123,RB,MIN,942,26.9,No,RB124,778,,0
Alexander Mattison,RB124,RB,MIA,940,28.0,No,RB121,798,,0
Tyler Johnson,WR177,WR,DAL,886,27.8,No,WR178,700,,0
Ty Chandler,RB126,RB,NOS,864,28.1,No,RB125,699.99,,0
Darren Waller,TE69,TE,FA,863.99,33.7,No,TE71,599,,0
Barion Brown,WR178,WR,NOS,862,22.5,Yes,WR179,691,,0
Jack Endries,TE70,TE,CIN,856,-1.0,Yes,TE70,707,,0
Cyrus Allen,WR179,WR,KCC,835,-1.0,Yes,WR176,791,,0
Van Jefferson,WR180,WR,WAS,812,29.9,No,WR181,549,,0
Deuce Vaughn,RB127,RB,FA,810,24.6,No,RB126,661,,0
Ainias Smith,WR181,WR,CAR,797,25.0,No,WR180,675,,0
Samaje Perine,RB129,RB,CIN,778,30.7,No,RB127,626,,0
Johnny Wilson,WR183,WR,PHI,766,25.2,No,WR182,537,,0
AJ Dillon,RB131,RB,CAR,751,28.1,No,RB128,530,,0
Derius Davis,WR184,WR,LAC,750.99,25.7,No,WR183,509,,0
Deshaun Watson,QB53,QB,CLE,741,30.7,No,QB38,2182,,0
Terrell Jennings,RB132,RB,NEP,727,25.3,No,RB130,506,,0
Elijah Mitchell,RB133,RB,PHI,726,28.1,No,RB132,493,,0
Matthew Hibner,TE71,TE,BAL,718,-1.0,Yes,TE69,725,,0
Jeremy McNichols,RB134,RB,WAS,677,30.4,No,RB129,516,,0
Grant Calcaterra,TE72,TE,PHI,676,27.5,No,TE72,515,,0
LaJohntay Wester,WR188,WR,BAL,637,24.2,No,WR185,504,,0
Sterling Shepard,WR189,WR,TBB,633,33.3,No,WR184,503.99,,0
Dylan Laube,RB136,RB,LVR,630,26.5,No,RB133,492.99,,0
Sam Howell,QB55,QB,DAL,623,25.7,No,QB63,1032,,0
Zach Wilson,QB54,QB,NOS,622.99,26.8,No,QB64,992.99,,0
Trey Lance,QB56,QB,LAC,621,26.1,No,QB60,1137,,0
Kenny Pickett,QB57,QB,CAR,617,28.0,No,QB62,1046,,0
Jeremy Ruckert,TE75,TE,NYJ,610,25.8,No,TE74,500,,0
Julius Chestnut,RB137,RB,TEN,603,25.6,No,RB131,501,,0
Nick Chubb,RB138,RB,FA,596,30.4,No,RB134,490,,0
Tyler Huntley,QB60,QB,BAL,595,28.3,No,QB58,1159,,0
Thomas Fidone,TE77,TE,NYG,594.99,23.7,No,TE73,505.99,,0
Zay Jones,WR197,WR,ARI,588,31.2,No,WR186,489.99,,0
Aidan O'Connell,QB61,QB,LVR,544,27.8,No,QB68,564,,0
Will Levis,QB62,QB,TEN,526,27.0,No,QB55,1316,,0
Tanner McKee,QB63,QB,PHI,469,26.1,No,QB57,1220,,0
Mason Rudolph,QB64,QB,PIT,414,30.9,No,QB69,562,,0
Drew Lock,QB65,QB,SEA,408,29.6,No,QB65,936,,0
Gardner Minshew,QB66,QB,ARI,391,30.1,No,QB59,1136.99,,0
Tyson Bagent,QB75,QB,CHI,279,26.0,No,QB51,1430,,0
Davis Mills,QB78,QB,HOU,259,27.6,No,QB53,1349,,0
Kyle McCord,QB79,QB,GBP,257,23.7,No,QB70,545,,0
Taylen Green,QB99,QB,CLE,167,-1.0,Yes,QB66,930,,0
Cole Payton,QB100,QB,PHI,161,-1.0,Yes,QB67,784,,0
Drew Allar,QB101,QB,PIT,153,-1.0,Yes,QB48,1685,,0
Carson Beck,QB105,QB,ARI,109,-1.0,Yes,QB41,1942,,0
