Updated 08/20/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Goodson,RB94,RB,IND,1298,24.7,No,RB95,1124,,0
Kendrick Bourne,WR138,WR,NEP,1295,30.0,No,WR141,1066,,0
Chris Rodriguez,RB95,RB,WAS,1286,24.8,No,RB97,1115,,0
Donovan Edwards,RB96,RB,NYJ,1275,22.4,Yes,RB98,1101,,0
Colby Parkinson,TE50,TE,LAR,1270,26.6,No,TE54,1047,,0
AJ Dillon,RB97,RB,PHI,1269,27.3,No,RB96,1120,,0
Will Dissly,TE51,TE,LAC,1257,29.1,No,TE50,1138,,0
Daniel Bellinger,TE52,TE,NYG,1252,24.9,No,TE53,1100,,0
Antonio Gibson,RB98,RB,NEP,1249,27.1,No,RB94,1148,,0
Tyler Conklin,TE53,TE,LAC,1237,30.0,No,TE51,1119,,0
Greg Dortch,WR139,WR,ARI,1236.99,27.2,No,WR138,1088,,0
Khalil Herbert,RB99,RB,IND,1232,27.3,No,RB99,1067,,0
Efton Chism,WR140,WR,NEP,1219,-1.0,Yes,WR133,1191,,0
Bub Means,WR141,WR,NOS,1211,24.6,No,WR145,1048,,0
Frank Gore Jr.,RB100,RB,BUF,1208,23.4,No,RB103,1010,,0
Jameis Winston,QB41,QB,NYG,1206,31.6,No,QB43,1432,,0
Xavier Gipson,WR142,WR,NYJ,1202,24.4,No,WR140,1082,,0
Jared Wiley,TE54,TE,KCC,1201,24.8,No,TE55,1046.99,,0
Tommy Tremble,TE55,TE,CAR,1195,25.2,No,TE52,1104,,0
Rasheen Ali,RB101,RB,BAL,1187,24.5,No,RB100,1064,,0
Brenden Rice,WR143,WR,LAC,1162,23.4,No,WR146,1004,,0
Israel Abanikanda,RB102,RB,GBP,1157,22.8,No,RB101,1037,,0
Elijah Higgins,TE56,TE,ARI,1149,24.8,No,TE56,1018,,0
Josh Reynolds,WR144,WR,NYJ,1146,30.5,No,WR144,1058,,0
Kirk Cousins,QB42,QB,ATL,1144,37.0,No,QB45,1388,,0
Deuce Vaughn,RB103,RB,DAL,1136,23.8,No,RB102,1028,,0
Rondale Moore,WR145,WR,MIN,1135,25.2,No,WR143,1061,,0
Cam Akers,RB104,RB,NOS,1127,26.1,No,RB105,962,,0
Greg Dulcich,TE57,TE,NYG,1118,25.4,No,TE58,950,,0
Jamari Thrash,WR146,WR,CLE,1103,24.6,No,WR142,1065,,0
LaJohntay Wester,WR147,WR,BAL,1101,23.4,Yes,WR148,983,,0
Thomas Fidone,TE58,TE,NYG,1094,22.9,Yes,TE57,994,,0
Malik Willis,QB43,QB,GBP,1081,26.2,No,QB42,1455,,0
Tyler Johnson,WR148,WR,NYJ,1079,26.9,No,WR147,985,,0
Sincere McCormick,RB105,RB,LVR,1077,24.9,No,RB107,936,,0
Zamir White,RB106,RB,LVR,1067,25.9,No,RB106,961.99,,0
Jake Bobo,WR149,WR,SEA,1066,27.0,No,WR155,929,,0
Sam Howell,QB44,QB,MIN,1052,24.9,No,QB46,1317.99,,0
Brevin Jordan,TE59,TE,HOU,1050,25.0,No,TE60,897,,0
K.J. Osborn,WR150,WR,WAS,1043,28.2,No,WR154,937,,0
JuJu Smith-Schuster,WR151,WR,KCC,1036,28.7,No,WR149,981,,0
Demarcus Robinson,WR152,WR,SFO,1032,30.9,No,WR150,979,,0
Raheem Mostert,RB107,RB,LVR,1027,33.3,No,RB104,995,,0
Brandin Cooks,WR153,WR,NOS,1026.99,31.9,No,WR151,951,,0
KaVontae Turpin,WR154,WR,DAL,1022,29.0,No,WR152,950.99,,0
Johnny Wilson,WR155,WR,PHI,1013,24.3,No,WR153,938,,0
Alexander Mattison,RB108,RB,MIA,1010,27.1,No,RB110,912,,0
Emari Demercado,RB109,RB,ARI,1004,26.5,No,RB109,914,,0
Terrace Marshall,WR156,WR,PHI,993,25.2,No,WR160,877,,0
KJ Hamler,WR157,WR,BUF,982,26.1,No,WR156,906,,0
Allen Lazard,WR158,WR,NYJ,980,29.6,No,WR159,882,,0
Ty Chandler,RB110,RB,MIN,965,27.2,No,RB111,895,,0
Carson Steele,RB111,RB,KCC,964.99,22.8,No,RB113,845,,0
David Bell,WR159,WR,CLE,963,24.6,No,WR163,861,,0
Kendall Milton,RB112,RB,CIN,953,23.5,No,RB108,922,,0
Olamide Zaccheaus,WR160,WR,CHI,952.99,28.0,No,WR158,889,,0
Nick Nash,WR161,WR,ATL,948,25.0,Yes,WR157,893,,0
Ainias Smith,WR163,WR,PHI,945,24.2,No,WR165,850,,0
Gabriel Davis,WR162,WR,FA,944.99,26.3,No,WR168,827,,0
Taysom Hill,TE60,TE,NOS,936,35.0,No,TE59,946,,0
Mason Tipton,WR164,WR,NOS,935,24.8,No,WR170,821,,0
Grant Calcaterra,TE61,TE,PHI,919,26.7,No,TE62,837,,0
Samaje Perine,RB113,RB,CIN,915,29.9,No,RB112,858,,0
Michael Carter,RB114,RB,ARI,913,26.2,No,RB114,839,,0
Kenny Pickett,QB45,QB,CLE,908,27.2,No,QB49,1171,,0
Bo Melton,WR165,WR,GBP,904,26.2,No,WR169,822,,0
Derius Davis,WR166,WR,LAC,902,24.9,No,WR172,791,,0
Davis Allen,TE62,TE,LAR,893,24.5,No,TE61,844.99,,0
Isaiah Hodgins,WR167,WR,SFO,892,26.8,No,WR161,866,,0
Marquez Valdes-Scantling,WR168,WR,SEA,886,30.8,No,WR171,798,,0
Van Jefferson,WR169,WR,TEN,883,29.0,No,WR167,836.99,,0
A.T. Perry,WR170,WR,DEN,881,25.8,No,WR164,854,,0
Mack Hollins,WR171,WR,NEP,870,31.9,No,WR173,781,,0
Tyler Badie,RB115,RB,DEN,869.99,25.5,No,RB117,759,,0
Skyy Moore,WR172,WR,KCC,868,24.9,No,WR177,726,,0
Joe Flacco,QB46,QB,CLE,866,40.6,No,QB41,1515,,0
Tim Patrick,WR173,WR,DET,859,31.7,No,WR175,767,,0
Trey Sermon,RB116,RB,PIT,858,26.5,No,RB115,814,,0
Sione Vaki,RB117,RB,DET,840,24.0,No,RB118,756,,0
Mecole Hardman,WR174,WR,GBP,831,27.4,No,WR166,836.98,,0
Chris Brooks,RB118,RB,GBP,828,25.6,No,RB116,760,,0
Riley Leonard,QB47,QB,IND,827,22.9,Yes,QB48,1187,,0
Zay Jones,WR175,WR,ARI,824,30.4,No,WR162,863,,0
Jaheim Bell,TE63,TE,NEP,817,24.1,No,TE63,821.99,,0
Will Levis,QB48,QB,TEN,813,26.1,No,QB52,1003.99,,0
Pierre Strong Jr.,RB119,RB,CLE,812.99,26.6,No,RB119,743,,0
Tyler Scott,WR176,WR,CHI,812,23.8,No,WR174,770,,0
Luke Lachey,TE64,TE,HOU,809,24.1,Yes,TE66,694,,0
Mac Jones,QB49,QB,SFO,793,26.9,No,QB47,1232,,0
Jeremy Ruckert,TE65,TE,NYJ,789,25.0,No,TE64,761,,0
Donovan Peoples-Jones,WR177,WR,NOS,770,26.4,No,WR176,755,,0
Hassan Haskins,RB120,RB,LAC,769.99,25.7,No,RB121,668,,0
Kenny McIntosh,RB121,RB,SEA,762,25.4,No,RB120,718,,0
Brock Wright,TE66,TE,DET,752,26.7,No,TE65,722,,0
Julius Chestnut,RB122,RB,TEN,719,24.8,No,RB124,567,,0
Jelani Woods,TE67,TE,IND,718,26.8,No,TE67,693,,0
Zack Moss,RB123,RB,FA,711,27.6,No,RB122,607,,0
Tylan Wallace,WR178,WR,BAL,708,26.2,No,WR178,625,,0
Treylon Burks,WR179,WR,TEN,680,25.4,No,WR179,586,,0
Eric Gray,RB124,RB,NYG,674,25.8,No,RB126,535,,0
Aidan O'Connell,QB50,QB,LVR,672,26.9,No,QB53,998,,0
Clyde Edwards-Helaire,RB125,RB,NOS,670,26.3,No,RB123,597,,0
Harrison Bryant,TE68,TE,PHI,669,27.3,No,TE69,589,,0
Rakim Jarrett,WR180,WR,TBB,668.99,24.5,No,WR180,554,,0
Erik Ezukanma,WR181,WR,MIA,661,25.5,No,WR181,548,,0
Foster Moreau,TE69,TE,NOS,650,28.2,No,TE70,582,,0
Dylan Laube,RB126,RB,LVR,649.99,25.6,No,RB127,492,,0
Drew Lock,QB51,QB,SEA,638,28.7,No,QB56,887,,0
Zach Wilson,QB52,QB,MIA,637,26.0,No,QB51,1024,,0
Irv Smith,TE70,TE,HOU,597,27.0,No,TE68,645,,0
Stone Smartt,TE71,TE,NYJ,594,26.8,No,TE73,428,,0
Trey Lance,QB53,QB,LAC,583,25.2,No,QB50,1150,,0
Jalen Reagor,WR182,WR,LAC,578,26.6,No,WR182,496,,0
Hendon Hooker,QB54,QB,DET,572,27.6,No,QB54,989,,0
Lil'Jordan Humphrey,WR184,WR,NYG,499,27.3,No,WR183,434,,0
Trayveon Williams,RB128,RB,FA,498,27.8,No,RB125,538,,0
Josh Whyle,TE72,TE,TEN,493,25.9,No,TE74,414,,0
Josh Oliver,TE73,TE,MIN,472,28.4,No,TE72,429,,0
Travis Homer,RB131,RB,CHI,470,27.0,No,RB128,400,,0
Tanner McKee,QB55,QB,PHI,458,25.3,No,QB44,1393,,0
Austin Hooper,TE75,TE,NEP,442,30.8,No,TE71,431,,0
Cedrick Wilson,WR190,WR,NOS,434,29.7,No,WR184,421,,0
Scotty Miller,WR191,WR,PIT,430,28.0,No,WR185,401,,0
Jake Browning,QB56,QB,CIN,411,29.3,No,QB59,796,,0
Mason Rudolph,QB57,QB,PIT,394,30.0,No,QB60,792,,0
Tyler Huntley,QB58,QB,MIA,380,27.5,No,QB61,590,,0
Gardner Minshew,QB63,QB,KCC,378,29.2,No,QB57,865,,0
Kyle McCord,QB68,QB,PHI,252,22.9,Yes,QB55,890,,0
Tyson Bagent,QB71,QB,CHI,228,25.2,No,QB64,557,,0
Stetson Bennett,QB73,QB,LAR,218,27.8,No,QB63,566,,0
Jake Haener,QB90,QB,NOS,149,26.4,No,QB65,425,,0
Jimmy Garoppolo,QB94,QB,LAR,96,33.8,No,QB58,838.99,,0
Cam Miller,QB96,QB,LVR,75,24.1,Yes,QB62,580,,0
