Updated 01/21/26 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Malik Willis,QB41,QB,GBP,1265,26.6,No,QB30,2558,,0
Arian Smith,WR135,WR,NYJ,1258,24.3,Yes,WR132,1105,,0
Dameon Pierce,RB98,RB,KCC,1256,25.9,No,RB98,1068,,0
Jordan Watkins,WR136,WR,SFO,1248,23.9,Yes,WR136,1078,,0
Nick Chubb,RB99,RB,HOU,1242,30.1,No,RB97,1087.99,,0
Terrell Jennings,RB100,RB,NEP,1241.99,24.9,No,RB99,1061,,0
Jacob Cowing,WR137,WR,SFO,1195,25.0,No,WR140,1018,,0
Javon Baker,WR138,WR,SFO,1193,23.9,No,WR138,1030,,0
Donovan Edwards,RB101,RB,MIA,1186,22.9,Yes,RB102,1028,,0
Jeremy McNichols,RB102,RB,WAS,1183,30.1,No,RB101,1050,,0
Jonathan Mingo,WR139,WR,DAL,1182,24.8,No,WR137,1057,,0
Hassan Haskins,RB103,RB,LAC,1167,26.2,No,RB103,1022,,0
Mitchell Evans,TE57,TE,CAR,1163,22.8,Yes,TE57,1053,,0
JuJu Smith-Schuster,WR140,WR,KCC,1158,29.2,No,WR142,979,,0
Lil'Jordan Humphrey,WR141,WR,DEN,1154,27.8,No,WR143,976,,0
Jacoby Brissett,QB42,QB,ARI,1153,33.1,No,QB32,2398,,0
Tyler Johnson,WR142,WR,NYJ,1146,27.4,No,WR145,966,,0
Brock Wright,TE58,TE,DET,1137,27.2,No,TE56,1062,,0
Skyy Moore,WR143,WR,SFO,1133,25.4,No,WR146,953,,0
Jameis Winston,QB43,QB,NYG,1126,32.0,No,QB44,1524,,0
Bo Melton,WR144,WR,GBP,1123,26.2,No,WR139,1026,,0
Samaje Perine,RB104,RB,CIN,1118,30.3,No,RB104,969,,0
Rondale Moore,WR145,WR,MIN,1117,25.6,No,WR141,990,,0
Joe Flacco,QB44,QB,CIN,1105,41.0,No,QB57,949,,0
Brevin Jordan,TE59,TE,HOU,1098,25.5,No,TE58,986,,0
Mason Tipton,WR146,WR,NOS,1097.99,25.3,No,WR144,968,,0
Marcus Mariota,QB45,QB,WAS,1088,32.2,No,QB42,1627,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1082,28.8,No,WR147,943,,0
Curtis Samuel,WR148,WR,BUF,1068,29.4,No,WR149,917,,0
Israel Abanikanda,RB105,RB,DAL,1067,23.3,No,RB110,911,,0
Jamari Thrash,WR149,WR,CLE,1055,25.1,No,WR148,921,,0
Deuce Vaughn,RB106,RB,DEN,1054,24.2,No,RB108,924,,0
Zavier Scott,RB107,RB,MIN,1053,26.5,No,RB105,956,,0
Ainias Smith,WR151,WR,CAR,1046,24.6,No,WR152,900,,0
Sterling Shepard,WR150,WR,TBB,1045.99,32.9,No,WR161,818,,0
Antonio Gibson,RB109,RB,NEP,1029,27.6,No,RB106,940,,0
Miles Sanders,RB108,RB,DAL,1028.99,28.7,No,RB109,916.99,,0
Jake Bobo,WR152,WR,SEA,1026,27.5,No,WR151,910,,0
Zamir White,RB110,RB,LVR,1019,26.3,No,RB112,865,,0
Ty Chandler,RB111,RB,MIN,1016,27.7,No,RB107,930,,0
Jared Wiley,TE60,TE,KCC,1014,25.2,No,TE60,920.99,,0
Tyler Scott,WR154,WR,LAR,1013,24.3,No,WR153,898,,0
DeAndre Hopkins,WR153,WR,BAL,1012.99,33.6,No,WR155,870,,0
Jeremy Ruckert,TE61,TE,NYJ,1012.98,25.4,No,TE62,860,,0
Xavier Gipson,WR155,WR,NYG,1012,24.9,No,WR154,886,,0
Will Dissly,TE62,TE,LAC,998,29.5,No,TE61,915,,0
Elijah Mitchell,RB112,RB,NEP,997.99,27.7,No,RB111,873,,0
Jermaine Burton,WR156,WR,FA,997.98,24.6,No,WR163,785,,0
Frank Gore Jr.,RB113,RB,BUF,992,23.8,No,RB113,826,,0
Demarcus Robinson,WR157,WR,SFO,990,31.3,No,WR150,910.99,,0
Noah Brown,WR158,WR,WAS,978,30.0,No,WR157,856,,0
Bub Means,WR159,WR,NOS,971,25.0,No,WR159,834,,0
Johnny Wilson,WR160,WR,PHI,969,24.8,No,WR156,864,,0
Riley Leonard,QB46,QB,IND,957,23.4,Yes,QB39,1653,,0
Cam Akers,RB114,RB,SEA,954,26.6,No,RB115,817,,0
Zay Jones,WR161,WR,ARI,950,30.8,No,WR158,838,,0
Josh Oliver,TE63,TE,MIN,935,28.8,No,TE63,851,,0
Grant Calcaterra,TE64,TE,PHI,934,27.1,No,TE64,840,,0
Brenden Rice,WR163,WR,LVR,926,23.8,No,WR160,831,,0
Tylan Wallace,WR162,WR,BAL,925.99,26.7,No,WR162,817.99,,0
Adam Trautman,TE65,TE,DEN,924,29.0,No,TE68,756,,0
Julius Chestnut,RB115,RB,TEN,918,25.2,No,RB117,800,,0
Kendall Milton,RB116,RB,CIN,906,23.9,No,RB114,821,,0
AJ Dillon,RB117,RB,PHI,904,27.7,No,RB119,773,,0
George Holani,RB118,RB,SEA,903,26.1,No,RB123,717,,0
Kirk Cousins,QB47,QB,ATL,890,37.4,No,QB45,1516,,0
Derius Davis,WR164,WR,LAC,881,25.4,No,WR167,716,,0
Khalil Herbert,RB119,RB,NYJ,876,27.8,No,RB118,792,,0
Dylan Laube,RB120,RB,LVR,866,26.1,No,RB124,678,,0
Malik Heath,WR165,WR,ATL,863,25.9,No,WR164,779,,0
Sione Vaki,RB121,RB,DET,860,24.5,No,RB120,722,,0
Kenny McIntosh,RB122,RB,SEA,858,25.9,No,RB122,719,,0
Van Jefferson,WR166,WR,TEN,855,29.5,No,WR166,718,,0
Jake Browning,QB48,QB,CIN,846,29.8,No,QB63,767,,0
Tyler Conklin,TE66,TE,LAC,840,30.5,No,TE67,760,,0
Alexander Mattison,RB123,RB,MIA,839,27.6,No,RB121,720,,0
Tim Patrick,WR167,WR,JAC,826,32.2,No,WR165,777,,0
Tyler Lockett,WR168,WR,LVR,825,33.3,No,WR168,704,,0
Trey Lance,QB49,QB,LAC,816,25.7,No,QB49,1187,,0
Taysom Hill,TE67,TE,NOS,809,35.4,No,TE66,802,,0
Charlie Kolar,TE68,TE,BAL,805,26.9,No,TE65,811,,0
LaJohntay Wester,WR169,WR,BAL,799,23.8,Yes,WR169,689,,0
Harrison Bryant,TE69,TE,HOU,786,27.7,No,TE70,647,,0
Mecole Hardman,WR170,WR,BUF,773,27.9,No,WR170,665,,0
Ray-Ray McCloud,WR171,WR,NYG,771,29.3,No,WR173,633,,0
Hunter Long,TE70,TE,JAC,763,27.4,No,TE69,725,,0
Jawhar Jordan,RB124,RB,HOU,750,26.4,No,RB116,803,,0
Josh Reynolds,WR172,WR,NYJ,747,30.9,No,WR172,632.99,,0
David Bell,WR173,WR,CLE,742,25.1,No,WR171,645,,0
Sam Howell,QB50,QB,PHI,714,25.3,No,QB55,1007,,0
Kenny Pickett,QB51,QB,LVR,698,27.6,No,QB50,1154,,0
Brandin Cooks,WR174,WR,BUF,669,32.3,No,WR175,490,,0
Foster Moreau,TE71,TE,NOS,653,28.7,No,TE71,594,,0
Thomas Fidone,TE72,TE,NYG,651,23.3,Yes,TE72,578,,0
Zach Wilson,QB52,QB,MIA,649,26.5,No,QB53,1090.99,,0
Carson Wentz,QB53,QB,MIN,645,33.0,No,QB64,691,,0
Kalif Raymond,WR175,WR,DET,628,31.4,No,WR174,553,,0
Tyler Huntley,QB54,QB,BAL,596,28.0,No,QB48,1204,,0
Trayveon Williams,RB125,RB,CLE,588,28.2,No,RB125,552.99,,0
Ben Skowronek,WR176,WR,PIT,581,28.6,No,WR179,404,,0
Devin Duvernay,WR177,WR,CHI,564,28.4,No,WR176,467,,0
Eric Gray,RB127,RB,NYG,561,26.2,No,RB130,384,,0
Austin Hooper,TE73,TE,NEP,552,31.2,No,TE73,462,,0
Trey Sermon,RB128,RB,PIT,538,27.0,No,RB127,469,,0
Aidan O'Connell,QB55,QB,LVR,534,27.4,No,QB59,932,,0
Rakim Jarrett,WR178,WR,PIT,529,25.0,No,WR183,355,,0
Sincere McCormick,RB129,RB,MIN,516,25.4,No,RB126,477,,0
Will Levis,QB56,QB,TEN,515,26.6,No,QB51,1131,,0
Ashton Dulin,WR179,WR,IND,498,28.7,No,WR177,436,,0
Jalen Reagor,WR180,WR,LAC,490,27.0,No,WR181,393,,0
Hunter Renfrow,WR181,WR,FA,484,30.1,No,WR180,401,,0
Jelani Woods,TE74,TE,NYJ,482,27.3,No,TE75,379,,0
Justin Shorter,WR182,WR,LVR,471,25.8,No,WR182,373,,0
Travis Homer,RB131,RB,CHI,469,27.4,No,RB128,396,,0
Tanner McKee,QB57,QB,PHI,446,25.7,No,QB52,1124,,0
Pierre Strong Jr.,RB133,RB,GBP,442,27.1,No,RB129,392,,0
Mason Rudolph,QB58,QB,PIT,403,30.5,No,QB56,968.99,,0
Jaheim Bell,TE77,TE,PIT,393,24.6,No,TE74,391,,0
Drew Lock,QB59,QB,SEA,390,29.2,No,QB61,884,,0
Malik Cunningham,WR189,WR,DET,386,27.3,No,WR178,405,,0
DeeJay Dallas,RB135,RB,JAC,385,27.3,No,RB131,374,,0
Hendon Hooker,QB64,QB,NYJ,368,28.0,No,QB69,380,,0
Gardner Minshew,QB66,QB,KCC,367,29.7,No,QB58,948,,0
Will Mallory,TE86,TE,IND,365,26.6,No,TE76,373.99,,0
Donovan Peoples-Jones,WR196,WR,FA,364,26.9,No,WR184,354,,0
Tyson Bagent,QB72,QB,CHI,253,25.6,No,QB54,1046,,0
Kyle McCord,QB73,QB,PHI,248,23.3,Yes,QB65,683,,0
Davis Mills,QB75,QB,HOU,235,27.2,No,QB46,1513,,0
Tyrod Taylor,QB76,QB,NYJ,234,36.5,No,QB60,892,,0
Stetson Bennett,QB78,QB,LAR,226,28.2,No,QB66,426,,0
Bailey Zappe,QB79,QB,NYJ,225,26.7,No,QB71,370,,0
Mitchell Trubisky,QB81,QB,BUF,217,31.4,No,QB68,403.99,,0
Jarrett Stidham,QB84,QB,DEN,214,29.4,No,QB73,354.99,,0
Jimmy Garoppolo,QB95,QB,LAR,102,34.2,No,QB67,413,,0
Philip Rivers,QB96,QB,IND,100,44.1,No,QB72,366,,0
Cam Miller,QB97,QB,MIA,93,24.6,Yes,QB70,377,,0
Max Brosmer,QB100,QB,MIN,52,24.8,Yes,QB62,795,,0
