Updated 11/15/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jacob Cowing,WR136,WR,SFO,1247.99,24.8,No,WR139,1057,,0
Mike Gesicki,TE53,TE,CIN,1246,30.1,No,TE55,1113,,0
Davis Allen,TE54,TE,LAR,1245,24.8,No,TE56,1105,,0
Donovan Edwards,RB100,RB,WAS,1237,22.7,Yes,RB99,1099.99,,0
Luke Schoonmaker,TE55,TE,DAL,1233,27.1,No,TE54,1133,,0
Gabriel Davis,WR137,WR,BUF,1232,26.6,No,WR135,1104.99,,0
Erick All,TE56,TE,CIN,1220,25.2,No,TE53,1140.99,,0
Javon Baker,WR138,WR,PHI,1218,23.7,No,WR144,1037,,0
Tyler Johnson,WR139,WR,NYJ,1209,27.2,No,WR138,1065,,0
Raheim Sanders,RB101,RB,CLE,1207,23.4,Yes,RB100,1074,,0
Antonio Gibson,RB102,RB,NEP,1181,27.4,No,RB106,975,,0
Konata Mumpfield,WR140,WR,LAR,1169,23.0,Yes,WR145,1025,,0
Jamari Thrash,WR141,WR,CLE,1164,24.9,No,WR137,1097,,0
Samaje Perine,RB103,RB,CIN,1163.99,30.2,No,RB103,1028,,0
DeAndre Hopkins,WR142,WR,BAL,1157,33.4,No,WR142,1051,,0
Rasheen Ali,RB104,RB,BAL,1150,24.7,No,RB104,1008,,0
Noah Brown,WR143,WR,WAS,1149.99,29.8,No,WR148,991,,0
Jonathan Mingo,WR144,WR,DAL,1149,24.6,No,WR141,1052,,0
Rondale Moore,WR145,WR,MIN,1134,25.4,No,WR143,1047,,0
Curtis Samuel,WR146,WR,BUF,1131,29.3,No,WR146,1020,,0
Miles Sanders,RB105,RB,DAL,1124,28.5,No,RB107,973,,0
Elijah Mitchell,RB106,RB,KCC,1123,27.5,No,RB105,997,,0
Zavier Scott,RB107,RB,MIN,1113,26.3,No,RB102,1049,,0
Lil'Jordan Humphrey,WR147,WR,NYG,1111,27.6,No,WR147,1000,,0
Mitchell Evans,TE57,TE,CAR,1107,22.7,Yes,TE57,1038,,0
AJ Dillon,RB108,RB,PHI,1100,27.5,No,RB110,946,,0
Mack Hollins,WR148,WR,NEP,1080,32.2,No,WR140,1051.99,,0
Jake Browning,QB42,QB,CIN,1077,29.6,No,QB59,869,,0
Bo Melton,WR149,WR,GBP,1075,26.2,No,WR149,985,,0
Marcus Mariota,QB43,QB,WAS,1057,32.0,No,QB38,1746,,0
Ainias Smith,WR150,WR,CAR,1056,24.4,No,WR150,966,,0
Zamir White,RB109,RB,LVR,1051,26.2,No,RB108,961,,0
Jake Bobo,WR151,WR,SEA,1048,27.3,No,WR153,923,,0
Frank Gore Jr.,RB110,RB,BUF,1046,23.7,No,RB114,857,,0
Tylan Wallace,WR152,WR,BAL,1045,26.5,No,WR154,910,,0
Will Dissly,TE58,TE,LAC,1044.99,29.4,No,TE60,903,,0
Malik Willis,QB44,QB,GBP,1033,26.5,No,QB45,1281,,0
Skyy Moore,WR153,WR,SFO,1029,25.2,No,WR159,858,,0
Mason Tipton,WR154,WR,NOS,1024,25.1,No,WR155,894,,0
Zay Jones,WR155,WR,ARI,1020,30.6,No,WR151,947,,0
Ray-Ray McCloud,WR156,WR,NYG,1018,29.1,No,WR156,885,,0
Bub Means,WR157,WR,NOS,1016,24.8,No,WR158,877,,0
Jameis Winston,QB45,QB,NYG,1015,31.8,No,QB44,1312,,0
Cam Akers,RB111,RB,MIN,1014,26.4,No,RB111,907,,0
Xavier Gipson,WR158,WR,PHI,1004,24.7,No,WR157,880,,0
Brevin Jordan,TE59,TE,HOU,999,25.3,No,TE58,964,,0
Ty Chandler,RB112,RB,MIN,998.99,27.5,No,RB109,959,,0
Josh Reynolds,WR159,WR,NYJ,993,30.7,No,WR160,844,,0
Tyler Lockett,WR160,WR,LVR,992,33.1,No,WR161,829,,0
Brock Wright,TE60,TE,DET,969,27.0,No,TE63,855,,0
Israel Abanikanda,RB113,RB,GBP,966,23.1,No,RB112,865,,0
Deuce Vaughn,RB114,RB,DEN,963,24.0,No,RB115,847,,0
Julius Chestnut,RB115,RB,TEN,959,25.0,No,RB116,846,,0
Grant Calcaterra,TE61,TE,PHI,957,26.9,No,TE61,899,,0
Demarcus Robinson,WR161,WR,SFO,955,31.2,No,WR152,929,,0
Taysom Hill,TE62,TE,NOS,954,35.2,No,TE59,937,,0
Josh Oliver,TE63,TE,MIN,929,28.6,No,TE67,781,,0
Kendall Milton,RB116,RB,CIN,927,23.8,No,RB113,860,,0
Dylan Laube,RB117,RB,LVR,925,25.9,No,RB118,775,,0
Tyler Conklin,TE64,TE,LAC,924,30.3,No,TE62,859,,0
Jared Wiley,TE65,TE,KCC,920,25.0,No,TE66,785,,0
Jeremy Ruckert,TE66,TE,NYJ,904,25.3,No,TE64,834,,0
Johnny Wilson,WR162,WR,PHI,898,24.6,No,WR164,788,,0
Malik Heath,WR163,WR,GBP,897,25.7,No,WR163,808,,0
Adam Trautman,TE67,TE,DEN,888,28.8,No,TE68,764,,0
Van Jefferson,WR164,WR,TEN,886,29.3,No,WR167,744,,0
Derius Davis,WR165,WR,LAC,882,25.2,No,WR168,725,,0
Hunter Renfrow,WR166,WR,CAR,871,29.9,No,WR162,817,,0
Hunter Long,TE68,TE,JAC,870,27.2,No,TE65,809,,0
Khalil Herbert,RB118,RB,NYJ,862,27.6,No,RB117,821,,0
LaJohntay Wester,WR167,WR,BAL,856,23.6,Yes,WR166,755,,0
Riley Leonard,QB46,QB,IND,855,23.2,Yes,QB48,1032,,0
Kirk Cousins,QB47,QB,ATL,840,37.2,No,QB54,927,,0
Sione Vaki,RB119,RB,DET,837,24.3,No,RB120,700,,0
Carson Wentz,QB48,QB,MIN,835,32.9,No,QB60,864.99,,0
Isaiah Hodgins,WR168,WR,PIT,830,27.1,No,WR165,762,,0
Harrison Bryant,TE69,TE,HOU,827,27.6,No,TE69,704,,0
Kenny McIntosh,RB120,RB,SEA,811,25.7,No,RB122,688,,0
Brandin Cooks,WR169,WR,NOS,810,32.1,No,WR171,686,,0
Jacoby Brissett,QB49,QB,ARI,804,32.9,No,QB40,1712,,0
George Holani,RB121,RB,SEA,800,25.9,No,RB123,678,,0
Tim Patrick,WR170,WR,JAC,797,32.0,No,WR173,625,,0
Alexander Mattison,RB122,RB,MIA,794,27.4,No,RB119,721,,0
Sam Howell,QB50,QB,PHI,777,25.2,No,QB56,916,,0
Thomas Fidone,TE70,TE,NYG,773,23.2,Yes,TE71,687.99,,0
Allen Lazard,WR171,WR,NYJ,762,29.9,No,WR172,663,,0
Trey Lance,QB51,QB,LAC,757,25.5,No,QB52,951,,0
David Bell,WR172,WR,CLE,748,24.9,No,WR175,613,,0
Trey Sermon,RB123,RB,FA,733,26.8,No,RB121,694,,0
Mecole Hardman,WR173,WR,BUF,725,27.7,No,WR170,687.98,,0
Tyler Scott,WR174,WR,LAR,708,24.1,No,WR174,621,,0
Kenny Pickett,QB52,QB,LVR,703,27.4,No,QB46,1121,,0
Foster Moreau,TE71,TE,NOS,676,28.5,No,TE72,649,,0
Adam Thielen,WR175,WR,MIN,673,35.2,No,WR176,535,,0
Kalif Raymond,WR176,WR,DET,671,31.3,No,WR169,698,,0
Charlie Kolar,TE72,TE,BAL,664,26.8,No,TE70,692,,0
Zach Wilson,QB53,QB,MIA,660,26.3,No,QB50,1010,,0
Austin Hooper,TE73,TE,NEP,651,31.0,No,TE73,532,,0
Trayveon Williams,RB124,RB,LAC,636,28.1,No,RB124,590,,0
Russell Wilson,QB54,QB,NYG,619,37.0,No,QB64,696,,0
Travis Homer,RB125,RB,CHI,605,27.3,No,RB125,515,,0
Aidan O'Connell,QB55,QB,LVR,597,27.2,No,QB55,924,,0
Eric Gray,RB126,RB,NYG,592,26.0,No,RB127,438,,0
Ben Skowronek,WR177,WR,PIT,569,28.4,No,WR177,500,,0
Will Levis,QB56,QB,TEN,564,26.4,No,QB53,944,,0
Brenden Rice,WR178,WR,NEP,563,23.7,No,WR181,444,,0
Jelani Woods,TE74,TE,NYJ,551,27.1,No,TE75,449,,0
Tyler Huntley,QB57,QB,BAL,507,27.8,No,QB49,1030,,0
Justin Shorter,WR179,WR,LVR,503,25.6,No,WR185,428,,0
Tanner McKee,QB58,QB,PHI,498,25.6,No,QB57,908,,0
Devin Duvernay,WR180,WR,CHI,494,28.2,No,WR179,457,,0
Ashton Dulin,WR181,WR,IND,491,28.5,No,WR178,463,,0
Rakim Jarrett,WR182,WR,PIT,484,24.8,No,WR186,413,,0
Pierre Strong Jr.,RB127,RB,GBP,479,26.9,No,RB126,441,,0
Marquez Valdes-Scantling,WR183,WR,PIT,461,31.1,No,WR180,443.99,,0
Jaheim Bell,TE75,TE,PHI,459,24.4,No,TE74,483,,0
Scotty Miller,WR184,WR,PIT,453,28.3,No,WR183,431,,0
Justin Watson,WR185,WR,HOU,450,29.6,No,WR187,399,,0
Ronnie Bell,WR186,WR,NOS,444,25.8,No,WR182,436,,0
Kylen Granson,TE76,TE,PHI,442,27.6,No,TE76,429,,0
Jalen Reagor,WR187,WR,LAC,440,26.9,No,WR188,397,,0
Tip Reiman,TE77,TE,ARI,429,24.2,No,TE77,412.99,,0
Drew Lock,QB59,QB,SEA,407,29.0,No,QB61,804,,0
Austin Ekeler,RB130,RB,WAS,396,30.5,No,RB128,379,,0
Drew Sample,TE80,TE,CIN,389,29.6,No,TE78,406,,0
Deven Thompkins,WR189,WR,ATL,381,25.9,No,WR184,430.99,,0
Gardner Minshew,QB65,QB,KCC,371,29.5,No,QB62,754,,0
Erik Ezukanma,WR195,WR,FA,367,25.8,No,WR189,359,,0
Kyle McCord,QB72,QB,PHI,247,23.2,Yes,QB65,578,,0
Tyson Bagent,QB73,QB,CHI,242,25.4,No,QB47,1059,,0
Andy Dalton,QB74,QB,CAR,239,38.0,No,QB63,697,,0
Tyrod Taylor,QB75,QB,NYJ,232,36.3,No,QB58,878,,0
Davis Mills,QB76,QB,HOU,231,27.1,No,QB51,971,,0
Kyle Trask,QB77,QB,FA,220,27.7,No,QB69,360,,0
Bailey Zappe,QB78,QB,CLE,219,26.6,No,QB68,365,,0
Stetson Bennett,QB79,QB,LAR,216,28.0,No,QB67,390,,0
Jimmy Garoppolo,QB95,QB,LAR,98,34.0,No,QB66,576,,0
