Updated 07/25/26 at 01:47am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinn Ewers,QB39,QB,MIA,1561,23.2,No,QB46,1792.99,,0
Tahj Washington,WR140,WR,MIA,1547,25.2,No,WR137,1345.99,,0
Tyler Higbee,TE56,TE,LAR,1543,33.6,No,TE55,1296,,0
Garrett Nussmeier,QB40,QB,KCC,1533,-1.0,Yes,QB50,1491,,0
Kendrick Bourne,WR141,WR,ARI,1532.99,31.0,No,WR143,1220,,0
Ty Johnson,RB98,RB,BUF,1529,28.8,No,RB98,1253,,0
Keenan Allen,WR142,WR,FA,1517,34.2,No,WR146,1199,,0
Raheim Sanders,RB99,RB,CLE,1509,24.1,No,RB100,1250,,0
Olamide Zaccheaus,WR143,WR,ATL,1508,29.0,No,WR144,1218,,0
Phil Mafah,RB100,RB,DAL,1501,23.8,No,RB96,1272.99,,0
Emari Demercado,RB101,RB,KCC,1497,27.5,No,RB102,1209,,0
Efton Chism,WR144,WR,NEP,1492,24.7,No,WR148,1189,,0
Rasheen Ali,RB102,RB,BAL,1491,25.4,No,RB97,1258,,0
Aaron Rodgers,QB41,QB,PIT,1485,42.6,No,QB42,1966,,0
Tai Felton,WR145,WR,MIN,1484.99,23.4,No,WR142,1249.99,,0
Michael Trigg,TE57,TE,DAL,1484,-1.0,Yes,TE58,1188.99,,0
Geno Smith,QB42,QB,NYJ,1472,35.8,No,QB36,2214,,0
Xavier Restrepo,WR146,WR,TEN,1466,24.3,No,WR147,1198,,0
Malachi Corley,WR147,WR,CLE,1453,24.3,No,WR141,1255,,0
Seth McGowan,RB103,RB,IND,1450,24.8,Yes,RB101,1247,,0
2028 Late 4th,,PI,,1447,,,,1330,,0
KaVontae Turpin,WR148,WR,DAL,1427,30.0,No,WR154,1139,,0
Kameron Johnson,WR149,WR,TBB,1424,24.4,No,WR145,1211,,0
Jordan Watkins,WR150,WR,SFO,1419,24.4,No,WR152,1167,,0
Kalel Mullings,RB104,RB,TEN,1416,23.8,No,RB105,1128,,0
Joe Milton,QB43,QB,DAL,1409,26.4,No,QB48,1577,,0
Trey Palmer,WR152,WR,NOS,1408.99,25.3,No,WR149,1171,,0
Elijah Moore,WR151,WR,PHI,1408.98,26.3,No,WR153,1166,,0
Elijah Higgins,TE58,TE,ARI,1394,25.7,No,TE57,1202,,0
Luke Schoonmaker,TE59,TE,DAL,1387,27.8,No,TE60,1136,,0
Jonathan Mingo,WR153,WR,DAL,1364,25.3,No,WR160,1056,,0
Greg Dortch,WR154,WR,DET,1362,28.2,No,WR150,1170,,0
Jacob Cowing,WR155,WR,SFO,1347,25.5,No,WR155,1097,,0
Mitchell Evans,TE60,TE,CAR,1334,23.4,No,TE59,1152,,0
Dillon Gabriel,QB44,QB,CLE,1325,25.6,No,QB54,1219.99,,0
Bam Knight,RB105,RB,ARI,1324,25.3,No,RB107,1036,,0
Gabriel Davis,WR156,WR,BUF,1303,27.3,No,WR157,1083,,0
Javon Baker,WR157,WR,SFO,1292,24.4,No,WR161,1054,,0
Dameon Pierce,RB106,RB,PHI,1291.99,26.4,No,RB109,1027,,0
Spencer Rattler,QB45,QB,NOS,1291,25.8,No,QB49,1522,,0
Donovan Edwards,RB107,RB,MIA,1290,23.4,No,RB104,1138.99,,0
CJ Daniels,WR158,WR,LAR,1286,24.6,Yes,WR159,1064,,0
Tyler Goodson,RB108,RB,ATL,1280,25.7,No,RB108,1029,,0
Deion Burks,WR159,WR,IND,1277,-1.0,Yes,WR151,1169.99,,0
Tyrell Shavers,WR160,WR,BUF,1272,26.9,No,WR163,997,,0
Mack Hollins,WR161,WR,NEP,1270,32.8,No,WR156,1094,,0
Jake Bobo,WR162,WR,SEA,1244,28.0,No,WR165,996,,0
Kirk Cousins,QB46,QB,LVR,1243,37.9,No,QB44,1842,,0
Tyler Badie,RB109,RB,DEN,1225,26.4,No,RB111,970,,0
Israel Abanikanda,RB110,RB,DAL,1224,23.8,No,RB106,1052,,0
Cade Klubnik,QB47,QB,NYJ,1218,-1.0,Yes,QB43,1900,,0
Bo Melton,WR163,WR,GBP,1215,27.2,No,WR169,945,,0
Charlie Kolar,TE61,TE,LAC,1208,27.4,No,TE61,1055,,0
Brevin Jordan,TE62,TE,HOU,1198,26.0,No,TE63,952,,0
Michael Carter,RB111,RB,TEN,1194,27.2,No,RB112,958,,0
Arian Smith,WR164,WR,NYJ,1190,24.8,No,WR167,957,,0
David Bell,WR165,WR,CLE,1189,25.6,No,WR164,995.99,,0
Kenny McIntosh,RB112,RB,SEA,1188,26.4,No,RB110,985,,0
Davis Allen,TE63,TE,LAR,1175,25.5,No,TE65,910,,0
Jonnu Smith,TE64,TE,FA,1165,30.9,No,TE66,901,,0
Cyrus Allen,WR166,WR,KCC,1161,-1.0,Yes,WR158,1071,,0
Isaiah Hodgins,WR167,WR,NYG,1159,27.8,No,WR162,1042,,0
Jared Wiley,TE65,TE,KCC,1153,25.7,No,TE62,984.99,,0
Nick Westbrook-Ikhine,WR168,WR,IND,1142,29.3,No,WR166,981,,0
Riley Leonard,QB48,QB,IND,1138,23.9,No,QB47,1610,,0
J'Mari Taylor,RB113,RB,JAC,1121,-1.0,Yes,RB113,954,,0
Tyler Scott,WR169,WR,LAR,1117,24.8,No,WR168,953.99,,0
Le'Veon Moss,RB114,RB,MIA,1111,23.7,Yes,RB115,928,,0
Mason Tipton,WR170,WR,NOS,1104,25.8,No,WR171,912,,0
Frank Gore Jr.,RB115,RB,BUF,1103,24.4,No,RB118,893,,0
Kendall Milton,RB116,RB,CIN,1099,24.4,No,RB114,931,,0
Skyy Moore,WR171,WR,GBP,1090,25.9,No,WR170,934,,0
Xavier Gipson,WR172,WR,NYG,1078,25.4,No,WR172,906,,0
Hassan Haskins,RB117,RB,LAC,1065,26.6,No,RB116,925,,0
Sione Vaki,RB118,RB,DET,1056,25.0,No,RB117,920,,0
Jameis Winston,QB49,QB,NYG,1050,32.5,No,QB52,1248,,0
Barion Brown,WR173,WR,NOS,1041,22.6,Yes,WR177,828,,0
Brenden Rice,WR174,WR,GBP,1038,24.4,No,WR176,844,,0
Lil'Jordan Humphrey,WR175,WR,DEN,1028,28.3,No,WR173,882,,0
Sam Roush,TE66,TE,CHI,1013,22.9,Yes,TE67,897,,0
Demarcus Robinson,WR176,WR,SFO,1004,31.8,No,WR175,851,,0
Brock Wright,TE67,TE,DET,1002,27.6,No,TE64,930.99,,0
Jamari Thrash,WR177,WR,CLE,994,25.6,No,WR174,869,,0
Joe Mixon,RB119,RB,FA,984,30.0,No,RB122,742,,0
Jam Miller,RB120,RB,NEP,983,-1.0,Yes,RB119,815,,0
Jawhar Jordan,RB121,RB,HOU,971,26.9,No,RB120,811,,0
Bub Means,WR178,WR,NOS,970,25.5,No,WR178,740,,0
Alexander Mattison,RB122,RB,MIA,939,28.1,No,RB121,763,,0
Samaje Perine,RB123,RB,CIN,931,30.8,No,RB123,727,,0
Matthew Hibner,TE68,TE,BAL,914,-1.0,Yes,TE68,859,,0
Joe Flacco,QB50,QB,CIN,913,41.5,No,QB63,1009,,0
Marcus Mariota,QB51,QB,WAS,900,32.7,No,QB59,1142,,0
Deshaun Watson,QB52,QB,CLE,870,30.8,No,QB39,2016,,0
Ty Chandler,RB124,RB,NOS,869,28.2,No,RB124,706,,0
Zavier Scott,RB125,RB,MIN,865,27.0,No,RB125,701,,0
Zach Ertz,TE69,TE,FA,850,35.7,No,TE70,674,,0
Johnny Wilson,WR179,WR,PHI,835,25.3,No,WR179,642,,0
Ainias Smith,WR181,WR,CAR,817,25.2,No,WR180,615,,0
Derius Davis,WR182,WR,LAC,813,25.9,No,WR181,558,,0
Jack Endries,TE70,TE,CIN,802,-1.0,Yes,TE69,691,,0
AJ Dillon,RB127,RB,CAR,783,28.2,No,RB129,538,,0
Tyler Johnson,WR183,WR,DAL,776,27.9,No,WR182,557,,0
Elijah Mitchell,RB128,RB,PHI,764,28.2,No,RB126,562,,0
Van Jefferson,WR184,WR,WAS,763.99,30.0,No,WR185,511,,0
Khalil Herbert,RB129,RB,NYJ,755,28.2,No,RB132,483,,0
Terrell Jennings,RB130,RB,NEP,734,25.4,No,RB127,561,,0
Jeremy McNichols,RB134,RB,WAS,704,30.6,No,RB128,544,,0
LaJohntay Wester,WR186,WR,BAL,684,24.3,No,WR184,555,,0
Dylan Laube,RB135,RB,LVR,678,26.6,No,RB130,519,,0
Jeremy Ruckert,TE72,TE,NYJ,677,26.0,No,TE71,567,,0
Malik Heath,WR187,WR,ATL,674,26.4,No,WR186,508,,0
Tyler Huntley,QB53,QB,BAL,647,28.5,No,QB57,1174,,0
Zay Jones,WR189,WR,ARI,645,31.3,No,WR183,554.99,,0
Trey Lance,QB55,QB,LAC,631,26.2,No,QB61,1041.99,,0
Josh Oliver,TE74,TE,MIN,627,29.3,No,TE72,505,,0
Nathan Carter,RB136,RB,ATL,624,24.2,No,RB131,485,,0
Sam Howell,QB56,QB,DAL,604,25.8,No,QB64,1005,,0
Kenny Pickett,QB57,QB,CAR,598,28.1,No,QB62,1025,,0
Devin Duvernay,WR192,WR,ARI,591,28.9,No,WR187,486,,0
Zach Wilson,QB58,QB,NOS,589,27.0,No,QB65,933,,0
Carson Wentz,QB59,QB,MIN,588,33.6,No,QB69,513,,0
Ray-Ray McCloud,WR195,WR,NYG,587,29.8,No,WR188,482.99,,0
Thomas Fidone,TE79,TE,NYG,585,23.8,No,TE73,490,,0
Aidan O'Connell,QB61,QB,LVR,548,27.9,No,QB70,509,,0
Will Levis,QB62,QB,TEN,528,27.1,No,QB60,1101,,0
Tanner McKee,QB63,QB,PHI,468,26.2,No,QB56,1201.99,,0
Mason Rudolph,QB64,QB,PIT,415,31.0,No,QB71,500,,0
Drew Lock,QB65,QB,SEA,413,29.7,No,QB66,892,,0
Gardner Minshew,QB67,QB,ARI,388,30.2,No,QB55,1205,,0
Tyson Bagent,QB75,QB,CHI,287,26.1,No,QB51,1357,,0
Davis Mills,QB77,QB,HOU,278,27.8,No,QB53,1233,,0
Kyle McCord,QB80,QB,GBP,258,23.8,No,QB68,588,,0
Drew Allar,QB97,QB,PIT,180,-1.0,Yes,QB41,1970,,0
Taylen Green,QB100,QB,CLE,169,23.8,Yes,QB58,1149,,0
Cole Payton,QB101,QB,PHI,168,23.7,Yes,QB67,878,,0
Carson Beck,QB102,QB,ARI,140,24.7,Yes,QB34,2589,,0
