Updated 07/11/26 at 01:44am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Garrett Nussmeier,QB39,QB,KCC,1564,-1.0,Yes,QB49,1619,,0
Michael Trigg,TE56,TE,DAL,1550,-1.0,Yes,TE58,1187,,0
Tyler Higbee,TE57,TE,LAR,1545,33.5,No,TE54,1299,,0
Jalin Hyatt,WR142,WR,NYG,1543,24.8,No,WR148,1189,,0
Quinn Ewers,QB40,QB,MIA,1542,23.2,No,QB46,1732,,0
Olamide Zaccheaus,WR143,WR,ATL,1513,29.0,No,WR141,1247,,0
Ty Johnson,RB97,RB,BUF,1511,28.8,No,RB99,1240,,0
Xavier Restrepo,WR144,WR,TEN,1509,24.2,No,WR144,1219,,0
Tai Felton,WR145,WR,MIN,1500,23.3,No,WR142,1243,,0
Emari Demercado,RB98,RB,KCC,1484,27.5,No,RB102,1161,,0
Phil Mafah,RB99,RB,DAL,1482,23.7,No,RB101,1177,,0
Rasheen Ali,RB100,RB,BAL,1481,25.4,No,RB100,1234,,0
Aaron Rodgers,QB41,QB,PIT,1471,42.6,No,QB41,1955,,0
Eli Heidenreich,RB101,RB,PIT,1470,23.0,Yes,RB92,1389,,0
Efton Chism,WR146,WR,NEP,1460,24.7,No,WR149,1171,,0
Trey Palmer,WR147,WR,NOS,1443,25.3,No,WR153,1128,,0
2028 Late 4th,,PI,,1438,,,,1275.98,,0
Geno Smith,QB42,QB,NYJ,1433,35.8,No,QB37,2226,,0
Luke Schoonmaker,TE58,TE,DAL,1424,27.8,No,TE60,1135,,0
Kalel Mullings,RB102,RB,TEN,1423.99,23.8,No,RB104,1091,,0
Joe Milton,QB43,QB,DAL,1417,26.4,No,QB48,1675,,0
Bam Knight,RB103,RB,ARI,1414,25.2,No,RB106,1042,,0
Elijah Moore,WR148,WR,PHI,1402,26.3,No,WR151,1150,,0
Kameron Johnson,WR149,WR,TBB,1401,24.3,No,WR146,1194,,0
Malachi Corley,WR150,WR,CLE,1397,24.3,No,WR145,1207,,0
Elijah Higgins,TE59,TE,ARI,1394,25.7,No,TE59,1184,,0
KaVontae Turpin,WR151,WR,DAL,1383,29.9,No,WR155,1106,,0
Dillon Gabriel,QB44,QB,CLE,1378,25.5,No,QB52,1319,,0
Mitchell Evans,TE60,TE,CAR,1376,23.3,No,TE57,1188,,0
Greg Dortch,WR152,WR,DET,1350,28.1,No,WR150,1157,,0
Donovan Edwards,RB104,RB,MIA,1349,23.4,No,RB103,1155,,0
Jacob Cowing,WR153,WR,SFO,1346,25.4,No,WR157,1089,,0
Jordan Watkins,WR154,WR,SFO,1344,24.4,No,WR158,1080,,0
Jonathan Mingo,WR155,WR,DAL,1328,25.2,No,WR159,1041,,0
Gabriel Davis,WR156,WR,BUF,1322,27.3,No,WR152,1137,,0
Mack Hollins,WR157,WR,NEP,1321.99,32.8,No,WR154,1114,,0
Javon Baker,WR158,WR,SFO,1312,24.4,No,WR156,1088.99,,0
Seth McGowan,RB105,RB,IND,1306,24.7,Yes,RB105,1074,,0
Deion Burks,WR159,WR,IND,1295,-1.0,Yes,WR147,1191,,0
Spencer Rattler,QB45,QB,NOS,1293,25.8,No,QB50,1571,,0
Joe Mixon,RB106,RB,FA,1287,30.0,No,RB107,1017,,0
Jonnu Smith,TE61,TE,FA,1283,30.9,No,TE63,990,,0
Jake Bobo,WR160,WR,SEA,1269,27.9,No,WR161,1035,,0
Dameon Pierce,RB107,RB,PHI,1268,26.4,No,RB110,994,,0
Tyrell Shavers,WR161,WR,BUF,1267,26.9,No,WR163,991,,0
Adam Randall,RB108,RB,BAL,1260,-1.0,Yes,RB98,1258,,0
Bo Melton,WR162,WR,GBP,1247,27.2,No,WR164,989.99,,0
Tyler Goodson,RB109,RB,ATL,1245,25.7,No,RB108,1016,,0
Arian Smith,WR163,WR,NYJ,1238,24.8,No,WR165,972,,0
Michael Carter,RB110,RB,TEN,1235,27.2,No,RB113,974,,0
Kenny McIntosh,RB111,RB,SEA,1218,26.4,No,RB109,1012,,0
Tyler Badie,RB112,RB,DEN,1213,26.4,No,RB112,980,,0
Brevin Jordan,TE62,TE,HOU,1200,26.0,No,TE64,988,,0
Isaiah Hodgins,WR164,WR,NYG,1198,27.7,No,WR160,1038,,0
Davis Allen,TE63,TE,LAR,1191,25.4,No,TE67,894,,0
Israel Abanikanda,RB113,RB,DAL,1179,23.8,No,RB111,992,,0
CJ Daniels,WR165,WR,LAR,1173,24.5,Yes,WR167,962,,0
Cade Klubnik,QB46,QB,NYJ,1172,-1.0,Yes,QB45,1867,,0
Jared Wiley,TE64,TE,KCC,1165,25.7,No,TE61,1034.99,,0
Riley Leonard,QB47,QB,IND,1164,23.8,No,QB47,1681,,0
Kirk Cousins,QB48,QB,LVR,1161,37.9,No,QB44,1874,,0
David Bell,WR166,WR,CLE,1149,25.6,No,WR166,964,,0
Skyy Moore,WR167,WR,GBP,1139,25.8,No,WR162,996,,0
Mason Tipton,WR168,WR,NOS,1130,25.8,No,WR171,928,,0
Zach Ertz,TE65,TE,FA,1127,35.7,No,TE65,906,,0
Charlie Kolar,TE66,TE,LAC,1113,27.4,No,TE62,998,,0
Le'Veon Moss,RB114,RB,MIA,1108,23.6,Yes,RB116,888,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1103,29.3,No,WR169,953,,0
J'Mari Taylor,RB115,RB,JAC,1098,-1.0,Yes,RB115,936,,0
Tyler Scott,WR170,WR,LAR,1089,24.7,No,WR170,932,,0
Sione Vaki,RB116,RB,DET,1078,25.0,No,RB114,948,,0
Frank Gore Jr.,RB117,RB,BUF,1060,24.3,No,RB118,845,,0
Jameis Winston,QB49,QB,NYG,1058,32.5,No,QB53,1292,,0
Lil'Jordan Humphrey,WR171,WR,DEN,1049,28.2,No,WR172,914,,0
Cyrus Allen,WR172,WR,KCC,1043,-1.0,Yes,WR168,956,,0
Xavier Gipson,WR173,WR,NYG,1039,25.3,No,WR173,879,,0
Bub Means,WR174,WR,NOS,1035,25.5,No,WR177,797,,0
Hassan Haskins,RB118,RB,LAC,1034,26.6,No,RB117,872,,0
Brenden Rice,WR175,WR,GBP,1024,24.3,No,WR176,804,,0
Jam Miller,RB119,RB,NEP,1011,-1.0,Yes,RB121,796.99,,0
Kendall Milton,RB120,RB,CIN,985,24.4,No,RB119,824,,0
Jamari Thrash,WR176,WR,CLE,978,25.6,No,WR174,863,,0
Brock Wright,TE67,TE,DET,967,27.6,No,TE66,905,,0
Demarcus Robinson,WR177,WR,SFO,959,31.8,No,WR175,848,,0
Joe Flacco,QB50,QB,CIN,954,41.5,No,QB60,1115,,0
Sam Roush,TE68,TE,CHI,951,-1.0,Yes,TE68,835,,0
Barion Brown,WR178,WR,NOS,945,22.6,Yes,WR178,747,,0
Zavier Scott,RB121,RB,MIN,944,27.0,No,RB122,768,,0
Marcus Mariota,QB51,QB,WAS,934,32.7,No,QB55,1237,,0
Jawhar Jordan,RB122,RB,HOU,920,26.9,No,RB120,813,,0
Ty Chandler,RB123,RB,NOS,876,28.2,No,RB123,711,,0
Alexander Mattison,RB124,RB,MIA,866,28.1,No,RB124,695,,0
Jack Endries,TE69,TE,CIN,851,-1.0,Yes,TE70,699,,0
Samaje Perine,RB126,RB,CIN,833,30.8,No,RB125,624,,0
Kareem Hunt,RB127,RB,FA,818,30.9,No,RB126,570,,0
Tyler Johnson,WR179,WR,DAL,817,27.9,No,WR180,587,,0
Matthew Hibner,TE70,TE,BAL,811,-1.0,Yes,TE69,809,,0
Deshaun Watson,QB52,QB,CLE,805,30.8,No,QB39,2129,,0
Van Jefferson,WR181,WR,WAS,796,30.0,No,WR182,551,,0
Johnny Wilson,WR182,WR,PHI,784,25.3,No,WR181,578,,0
Ainias Smith,WR183,WR,CAR,769,25.1,No,WR179,606,,0
Derius Davis,WR184,WR,LAC,766,25.8,No,WR183,519,,0
Elijah Mitchell,RB129,RB,PHI,754,28.2,No,RB129,529,,0
AJ Dillon,RB130,RB,CAR,753,28.2,No,RB127,543,,0
Terrell Jennings,RB131,RB,NEP,738,25.4,No,RB128,533,,0
Mecole Hardman,WR185,WR,BUF,692,28.3,No,WR185,515,,0
Jeremy McNichols,RB134,RB,WAS,644,30.5,No,RB131,490,,0
Dylan Laube,RB135,RB,LVR,641,26.6,No,RB130,501,,0
Malik Heath,WR187,WR,ATL,638,26.4,No,WR186,487,,0
Jeremy Ruckert,TE72,TE,NYJ,635,25.9,No,TE71,555,,0
Sam Howell,QB54,QB,DAL,626,25.8,No,QB62,1061,,0
Josh Oliver,TE74,TE,MIN,625.99,29.3,No,TE73,500,,0
Trey Lance,QB55,QB,LAC,625,26.2,No,QB61,1111,,0
LaJohntay Wester,WR189,WR,BAL,618,24.3,No,WR184,516,,0
Nathan Carter,RB138,RB,ATL,614,24.1,No,RB132,489,,0
Tyler Huntley,QB56,QB,BAL,608,28.4,No,QB58,1186.99,,0
Zach Wilson,QB57,QB,NOS,605,26.9,No,QB65,952.99,,0
Thomas Fidone,TE77,TE,NYG,594,23.8,No,TE72,500.99,,0
Kenny Pickett,QB60,QB,CAR,589,28.1,No,QB64,1034.98,,0
Jake Browning,QB59,QB,TBB,588.99,30.2,No,QB72,488,,0
Josh Reynolds,WR197,WR,NYJ,588,31.4,No,WR187,486,,0
Aidan O'Connell,QB61,QB,LVR,546,27.8,No,QB71,499.99,,0
Will Levis,QB62,QB,TEN,525,27.0,No,QB56,1218.99,,0
Tanner McKee,QB63,QB,PHI,467,26.2,No,QB57,1208,,0
Mason Rudolph,QB64,QB,PIT,415,31.0,No,QB69,503,,0
Drew Lock,QB65,QB,SEA,410,29.7,No,QB66,919,,0
Gardner Minshew,QB66,QB,ARI,393,30.2,No,QB59,1156,,0
Tyson Bagent,QB75,QB,CHI,278,26.1,No,QB51,1379,,0
Davis Mills,QB78,QB,HOU,268,27.7,No,QB54,1265,,0
Kyle McCord,QB79,QB,GBP,258,23.8,No,QB68,539,,0
Tyrod Taylor,QB81,QB,GBP,243,36.9,No,QB70,502,,0
Drew Allar,QB99,QB,PIT,170,-1.0,Yes,QB42,1914,,0
Taylen Green,QB100,QB,CLE,169,-1.0,Yes,QB63,1048,,0
Cole Payton,QB101,QB,PHI,162,-1.0,Yes,QB67,834,,0
Carson Beck,QB104,QB,ARI,120,-1.0,Yes,QB35,2283,,0
