Updated 07/04/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyquan Thornton,WR139,WR,KCC,1235,24.9,No,WR141,1045,,0
Ray-Ray McCloud,WR140,WR,ATL,1220,28.7,No,WR138,1120.99,,0
Donovan Edwards,RB96,RB,NYJ,1217,22.4,Yes,RB96,1103,,0
Tyler Goodson,RB97,RB,IND,1205,24.6,No,RB99,1084,,0
Tommy Tremble,TE54,TE,CAR,1198,25.1,No,TE54,1102.99,,0
Jared Wiley,TE55,TE,KCC,1196,24.7,No,TE52,1119,,0
Xavier Gipson,WR141,WR,NYJ,1187,24.3,No,WR143,993,,0
AJ Dillon,RB98,RB,PHI,1182,27.2,No,RB102,1064,,0
Israel Abanikanda,RB99,RB,SFO,1181,22.7,No,RB101,1065,,0
Alexander Mattison,RB100,RB,MIA,1180,27.0,No,RB98,1083.99,,0
Sincere McCormick,RB101,RB,LVR,1167,24.8,No,RB107,963,,0
Noah Brown,WR142,WR,WAS,1165,29.5,No,WR139,1066,,0
Frank Gore Jr.,RB102,RB,BUF,1159,23.3,No,RB105,974,,0
Gabriel Davis,WR143,WR,FA,1148,26.2,No,WR144,987,,0
Cam Akers,RB103,RB,NOS,1146,26.0,No,RB103,1050,,0
Chris Rodriguez,RB104,RB,WAS,1142,25.8,No,RB104,992.99,,0
Malik Willis,QB43,QB,GBP,1127,26.1,No,QB42,1531,,0
Raheem Mostert,RB105,RB,LVR,1123,33.2,No,RB97,1090,,0
Brenden Rice,WR144,WR,LAC,1121,23.3,No,WR145,983,,0
Rasheen Ali,RB106,RB,BAL,1116,24.4,No,RB109,924,,0
Brandin Cooks,WR145,WR,NOS,1109,31.8,No,WR149,960,,0
Grant Calcaterra,TE56,TE,PHI,1104,26.6,No,TE58,961,,0
Johnny Wilson,WR146,WR,PHI,1094,24.2,No,WR150,951,,0
Elijah Higgins,TE57,TE,ARI,1088,24.7,No,TE57,973,,0
KaVontae Turpin,WR147,WR,DAL,1074,28.9,No,WR146,977,,0
Zamir White,RB107,RB,LVR,1071,25.8,No,RB106,964,,0
Will Levis,QB44,QB,TEN,1066,26.0,No,QB49,1256,,0
Jake Bobo,WR148,WR,SEA,1061,26.9,No,WR147,963.99,,0
Greg Dulcich,TE58,TE,NYG,1060,25.3,No,TE60,934,,0
Jordan Watkins,WR149,WR,SFO,1057,23.4,Yes,WR142,1016,,0
Brevin Jordan,TE59,TE,HOU,1052,25.0,No,TE59,937,,0
Sam Howell,QB45,QB,MIN,1048,24.8,No,QB44,1485.99,,0
Bo Melton,WR150,WR,GBP,1037,26.1,No,WR151,945,,0
Ainias Smith,WR151,WR,PHI,1025,24.1,No,WR152,921,,0
Kalel Mullings,RB108,RB,TEN,1018,22.7,Yes,RB100,1080,,0
JuJu Smith-Schuster,WR152,WR,KCC,1013,28.6,No,WR148,959.99,,0
Ty Chandler,RB109,RB,MIN,1005,27.1,No,RB108,947,,0
Davis Allen,TE60,TE,LAR,994,24.4,No,TE61,905,,0
Carson Steele,RB110,RB,KCC,992,22.7,No,RB112,875,,0
Taysom Hill,TE61,TE,NOS,990,34.9,No,TE56,1015,,0
Kendall Milton,RB111,RB,CIN,985,23.4,No,RB110,899,,0
Demarcus Robinson,WR153,WR,SFO,978,30.8,No,WR154,898.99,,0
Efton Chism,WR154,WR,NEP,968,-1.0,Yes,WR153,918,,0
Allen Lazard,WR155,WR,NYJ,961,29.6,No,WR158,895,,0
Jamari Thrash,WR156,WR,CLE,953,24.5,No,WR162,866,,0
Deuce Vaughn,RB112,RB,DAL,952,23.7,No,RB111,888,,0
K.J. Osborn,WR157,WR,WAS,951,28.1,No,WR160,867,,0
Mason Tipton,WR158,WR,NOS,948,24.8,No,WR161,866.99,,0
Tyler Johnson,WR159,WR,NYJ,946,26.8,No,WR157,896,,0
Olamide Zaccheaus,WR160,WR,CHI,936,27.9,No,WR155,898.98,,0
Marquez Valdes-Scantling,WR161,WR,SEA,928,30.7,No,WR156,898,,0
Tim Patrick,WR162,WR,DET,921,31.6,No,WR163,865,,0
David Bell,WR163,WR,CLE,917,24.6,No,WR164,844,,0
Mack Hollins,WR164,WR,NEP,910,31.8,No,WR166,830,,0
Sione Vaki,RB113,RB,DET,901,23.9,No,RB115,843,,0
Emari Demercado,RB114,RB,ARI,896,26.4,No,RB116,836,,0
Trayveon Williams,RB115,RB,NEP,893,27.7,No,RB113,869,,0
Joe Flacco,QB46,QB,CLE,887,40.5,No,QB46,1377,,0
Riley Leonard,QB47,QB,IND,884,22.8,Yes,QB48,1265,,0
Josh Reynolds,WR165,WR,NYJ,882,30.4,No,WR159,866.98,,0
Van Jefferson,WR166,WR,TEN,879,28.9,No,WR168,819,,0
Mac Jones,QB48,QB,SFO,868,26.8,No,QB47,1295,,0
Chris Brooks,RB116,RB,GBP,866,25.5,No,RB114,850,,0
Michael Carter,RB117,RB,ARI,858,26.2,No,RB117,829.99,,0
Kenny Pickett,QB49,QB,CLE,848,27.1,No,QB45,1440,,0
A.T. Perry,WR167,WR,DEN,847.99,25.7,No,WR172,784,,0
Derius Davis,WR168,WR,LAC,842,24.8,No,WR169,797,,0
Samaje Perine,RB118,RB,CIN,841,29.8,No,RB119,771,,0
Kenny McIntosh,RB119,RB,SEA,839,25.3,No,RB120,749,,0
Donovan Peoples-Jones,WR169,WR,NOS,836,26.4,No,WR167,825,,0
KJ Hamler,WR170,WR,BUF,832,26.0,No,WR170,792,,0
Trey Sermon,RB120,RB,PIT,826,26.4,No,RB121,746,,0
Jeremy Ruckert,TE62,TE,NYJ,824,24.9,No,TE64,783.99,,0
Jaheim Bell,TE63,TE,NEP,820,24.0,No,TE62,811,,0
Tyler Scott,WR171,WR,CHI,817,23.7,No,WR173,779,,0
Mecole Hardman,WR172,WR,GBP,808,27.3,No,WR165,832,,0
Terrace Marshall,WR173,WR,PHI,804,25.1,No,WR176,695,,0
Isaiah Hodgins,WR174,WR,SFO,802,26.7,No,WR171,786,,0
Skyy Moore,WR175,WR,KCC,789,24.8,No,WR175,753,,0
Tyler Badie,RB121,RB,DEN,788.99,25.4,No,RB122,717,,0
Luke Lachey,TE64,TE,HOU,777,24.0,Yes,TE67,704,,0
Dylan Laube,RB122,RB,LVR,770,25.6,No,RB118,772,,0
Foster Moreau,TE65,TE,NOS,764,28.2,No,TE66,716.99,,0
Jelani Woods,TE66,TE,IND,762,26.7,No,TE68,699,,0
Brock Wright,TE67,TE,DET,752,26.6,No,TE65,723,,0
Clyde Edwards-Helaire,RB123,RB,NOS,751.99,26.2,No,RB123,670,,0
Zay Jones,WR176,WR,ARI,748,30.3,No,WR174,770.99,,0
Irv Smith,TE68,TE,HOU,729,26.9,No,TE63,799,,0
Aidan O'Connell,QB50,QB,LVR,701,26.8,No,QB52,1041,,0
Hassan Haskins,RB124,RB,LAC,698,25.6,No,RB126,580,,0
Eric Gray,RB125,RB,NYG,692,25.7,No,RB125,606,,0
Jase McClellan,RB126,RB,FA,687,23.0,No,RB124,640,,0
Drew Lock,QB51,QB,SEA,683,28.6,No,QB54,1012,,0
Zach Wilson,QB52,QB,MIA,669,25.9,No,QB50,1173.99,,0
Stone Smartt,TE69,TE,NYJ,636,26.7,No,TE69,651,,0
Tylan Wallace,WR177,WR,BAL,635.99,26.1,No,WR177,611,,0
Isaiah Bond,WR178,WR,FA,628,-1.0,Yes,WR178,591,,0
Pierre Strong Jr.,RB127,RB,CLE,622,26.6,No,RB127,543,,0
Hendon Hooker,QB53,QB,DET,620,27.5,No,QB53,1029,,0
Rakim Jarrett,WR179,WR,TBB,601,24.4,No,WR181,546,,0
Erik Ezukanma,WR180,WR,MIA,600,25.4,No,WR182,482,,0
Jalen Reagor,WR181,WR,LAC,590,26.5,No,WR179,555,,0
Travis Homer,RB128,RB,CHI,581,26.9,No,RB128,503,,0
Josh Whyle,TE70,TE,TEN,546,25.8,No,TE71,499,,0
Justyn Ross,WR182,WR,KCC,540,25.6,No,WR180,551,,0
Josh Oliver,TE71,TE,MIN,530,28.3,No,TE70,599,,0
Gardner Minshew,QB54,QB,KCC,518,29.1,No,QB55,972,,0
Tip Reiman,TE72,TE,ARI,515,23.8,No,TE73,467,,0
Cedrick Wilson,WR184,WR,NOS,496,29.6,No,WR186,437,,0
Harrison Bryant,TE73,TE,PHI,482,27.2,No,TE77,388,,0
Malik Heath,WR185,WR,GBP,481,25.3,No,WR187,433,,0
Justin Shorter,WR186,WR,LVR,477,25.2,No,WR185,463,,0
Lil'Jordan Humphrey,WR187,WR,NYG,470,27.2,No,WR183,479,,0
Trey Lance,QB55,QB,LAC,463,25.2,No,QB58,778.99,,0
Julius Chestnut,RB131,RB,TEN,459,24.7,No,RB129,406,,0
Ronnie Bell,WR188,WR,DET,458.99,25.4,No,WR190,386,,0
Mason Rudolph,QB56,QB,PIT,458,30.0,No,QB51,1063,,0
Adam Trautman,TE74,TE,DEN,455,28.4,No,TE72,478.99,,0
Kalif Raymond,WR189,WR,DET,454,30.9,No,WR184,478,,0
DeeJay Dallas,RB132,RB,ARI,443,26.8,No,RB130,389,,0
Devin Duvernay,WR190,WR,CHI,441,27.8,No,WR189,412,,0
Hunter Long,TE75,TE,JAC,424,26.9,No,TE75,403,,0
Austin Hooper,TE76,TE,NEP,421,30.7,No,TE74,443,,0
Justin Watson,WR193,WR,HOU,420,29.2,No,WR188,423,,0
Jake Browning,QB57,QB,CIN,385,29.2,No,QB57,822,,0
Tyler Huntley,QB63,QB,MIA,383,27.4,No,QB59,625,,0
Jacoby Brissett,QB61,QB,ARI,382.99,32.6,No,QB61,512,,0
Dorian Thompson-Robinson,QB65,QB,PHI,382.98,25.6,No,QB62,508,,0
Ihmir Smith-Marsette,WR197,WR,NYG,379,25.8,No,WR191,377,,0
Anthony Schwartz,WR199,WR,FA,376,24.8,No,WR192,376,,0
Kylen Granson,TE84,TE,PHI,358,27.3,No,TE76,401,,0
Kyle McCord,QB69,QB,PHI,233,22.8,Yes,QB56,914,,0
Tyson Bagent,QB70,QB,CHI,223,25.1,No,QB60,573,,0
Tyrod Taylor,QB71,QB,NYJ,215,35.9,No,QB64,396,,0
Kyle Trask,QB74,QB,TBB,202,27.3,No,QB65,378,,0
Jake Haener,QB90,QB,NOS,141,26.3,No,QB63,489,,0
