Updated 07/09/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jared Wiley,TE53,TE,KCC,1244,24.7,No,TE51,1154,,0
Tyquan Thornton,WR139,WR,KCC,1236,24.9,No,WR142,1043,,0
Ray-Ray McCloud,WR140,WR,ATL,1234,28.7,No,WR137,1107.99,,0
Will Dissly,TE54,TE,LAC,1233,29.0,No,TE55,1079,,0
Israel Abanikanda,RB97,RB,SFO,1205,22.8,No,RB96,1106,,0
Xavier Gipson,WR141,WR,NYJ,1199,24.3,No,WR143,1007,,0
Alexander Mattison,RB98,RB,MIA,1186,27.0,No,RB97,1098,,0
Noah Brown,WR142,WR,WAS,1185,29.5,No,WR141,1076,,0
Chris Rodriguez,RB99,RB,WAS,1184,25.8,No,RB104,1018,,0
Tommy Tremble,TE55,TE,CAR,1178,25.1,No,TE54,1091.99,,0
Frank Gore Jr.,RB100,RB,BUF,1173,23.3,No,RB105,1000,,0
Tyler Goodson,RB101,RB,IND,1167,24.6,No,RB102,1050,,0
Malik Willis,QB43,QB,GBP,1158,26.1,No,QB43,1494,,0
Sincere McCormick,RB102,RB,LVR,1154,24.8,No,RB106,968,,0
AJ Dillon,RB103,RB,PHI,1149,27.2,No,RB103,1038,,0
Cam Akers,RB104,RB,NOS,1148,26.0,No,RB101,1054,,0
Rasheen Ali,RB105,RB,BAL,1146,24.4,No,RB107,961,,0
Kalel Mullings,RB106,RB,TEN,1139,22.8,Yes,RB93,1157,,0
Brandin Cooks,WR143,WR,NOS,1133,31.8,No,WR144,982,,0
Gabriel Davis,WR144,WR,FA,1125,26.3,No,WR149,949,,0
Raheem Mostert,RB107,RB,LVR,1113,33.2,No,RB100,1070,,0
Jordan Watkins,WR145,WR,SFO,1105,23.4,Yes,WR139,1091.98,,0
Jake Bobo,WR146,WR,SEA,1092,26.9,No,WR145,972,,0
Brenden Rice,WR147,WR,LAC,1091,23.3,No,WR147,957,,0
Grant Calcaterra,TE56,TE,PHI,1090.99,26.6,No,TE59,954,,0
Johnny Wilson,WR148,WR,PHI,1089,24.3,No,WR150,943,,0
Greg Dulcich,TE57,TE,NYG,1080,25.3,No,TE58,974,,0
Sam Howell,QB44,QB,MIN,1067,24.8,No,QB45,1442,,0
Elijah Higgins,TE58,TE,ARI,1066.99,24.7,No,TE56,993,,0
Zamir White,RB108,RB,LVR,1053,25.8,No,RB109,944,,0
Will Levis,QB45,QB,TEN,1048,26.0,No,QB48,1287,,0
Brevin Jordan,TE59,TE,HOU,1045,25.0,No,TE60,920,,0
Bo Melton,WR149,WR,GBP,1029,26.1,No,WR146,959,,0
Kendall Milton,RB109,RB,CIN,1012,23.4,No,RB110,912,,0
Taysom Hill,TE60,TE,NOS,1002,34.9,No,TE57,985,,0
Demarcus Robinson,WR150,WR,SFO,999,30.8,No,WR156,903,,0
KaVontae Turpin,WR151,WR,DAL,996,28.9,No,WR151,927,,0
Ty Chandler,RB110,RB,MIN,989,27.2,No,RB108,945,,0
JuJu Smith-Schuster,WR152,WR,KCC,986,28.6,No,WR148,955,,0
Efton Chism,WR154,WR,NEP,982,-1.0,Yes,WR154,916,,0
Ainias Smith,WR153,WR,PHI,981.99,24.1,No,WR161,874,,0
Carson Steele,RB111,RB,KCC,974,22.7,No,RB111,876,,0
K.J. Osborn,WR155,WR,WAS,969,28.1,No,WR158,881,,0
Marquez Valdes-Scantling,WR156,WR,SEA,962,30.7,No,WR152,919.99,,0
Davis Allen,TE61,TE,LAR,959,24.4,No,TE61,886,,0
Jamari Thrash,WR157,WR,CLE,958,24.6,No,WR160,875.99,,0
Allen Lazard,WR158,WR,NYJ,956,29.6,No,WR157,899,,0
Tim Patrick,WR159,WR,DET,950,31.6,No,WR155,911,,0
Olamide Zaccheaus,WR160,WR,CHI,946,28.0,No,WR153,918,,0
Deuce Vaughn,RB112,RB,DAL,935,23.7,No,RB113,865,,0
Mason Tipton,WR161,WR,NOS,933,24.8,No,WR166,838,,0
David Bell,WR162,WR,CLE,922,24.6,No,WR163,846,,0
Mack Hollins,WR163,WR,NEP,921,31.8,No,WR165,840,,0
Tyler Johnson,WR164,WR,NYJ,918,26.9,No,WR159,879,,0
Chris Brooks,RB113,RB,GBP,902,25.5,No,RB112,875,,0
Josh Reynolds,WR165,WR,NYJ,895,30.4,No,WR162,869,,0
Van Jefferson,WR166,WR,TEN,894,29.0,No,WR167,826,,0
Joe Flacco,QB46,QB,CLE,893,40.5,No,QB46,1361,,0
Mac Jones,QB47,QB,SFO,884,26.8,No,QB47,1320,,0
Trayveon Williams,RB114,RB,NEP,883,27.7,No,RB114,855,,0
Trey Sermon,RB115,RB,PIT,875,26.4,No,RB118,795,,0
Emari Demercado,RB116,RB,ARI,869,26.5,No,RB116,822,,0
Kenny Pickett,QB48,QB,CLE,867,27.1,No,QB44,1458,,0
Sione Vaki,RB117,RB,DET,863,23.9,No,RB115,841,,0
Riley Leonard,QB49,QB,IND,855,22.8,Yes,QB49,1279,,0
KJ Hamler,WR167,WR,BUF,847,26.0,No,WR168,814,,0
Samaje Perine,RB118,RB,CIN,840,29.8,No,RB120,775,,0
Kenny McIntosh,RB119,RB,SEA,834,25.4,No,RB119,777,,0
Terrace Marshall,WR168,WR,PHI,833,25.1,No,WR176,716,,0
Michael Carter,RB120,RB,ARI,829,26.2,No,RB117,819,,0
Mecole Hardman,WR169,WR,GBP,826,27.3,No,WR164,844,,0
A.T. Perry,WR170,WR,DEN,825.99,25.7,No,WR172,779,,0
Derius Davis,WR171,WR,LAC,824,24.8,No,WR173,765,,0
Jaheim Bell,TE62,TE,NEP,819,24.1,No,TE62,815,,0
Jeremy Ruckert,TE63,TE,NYJ,813,24.9,No,TE64,782,,0
Donovan Peoples-Jones,WR172,WR,NOS,807,26.4,No,WR170,799,,0
Isaiah Hodgins,WR173,WR,SFO,800,26.7,No,WR171,781,,0
Tyler Scott,WR174,WR,CHI,796,23.7,No,WR174,753,,0
Tyler Badie,RB121,RB,DEN,791,25.4,No,RB122,714,,0
Zay Jones,WR175,WR,ARI,782,30.3,No,WR169,805,,0
Luke Lachey,TE64,TE,HOU,777,24.0,Yes,TE66,715.99,,0
Foster Moreau,TE65,TE,NOS,775,28.2,No,TE65,743,,0
Jelani Woods,TE66,TE,IND,766,26.7,No,TE67,713,,0
Dylan Laube,RB122,RB,LVR,765,25.6,No,RB121,742,,0
Skyy Moore,WR176,WR,KCC,764.99,24.8,No,WR175,739,,0
Irv Smith,TE67,TE,HOU,741,26.9,No,TE63,788,,0
Clyde Edwards-Helaire,RB123,RB,NOS,730,26.2,No,RB123,656,,0
Brock Wright,TE68,TE,DET,729,26.6,No,TE68,708,,0
Aidan O'Connell,QB50,QB,LVR,708,26.8,No,QB51,1049.99,,0
Hassan Haskins,RB124,RB,LAC,694,25.6,No,RB124,615,,0
Eric Gray,RB125,RB,NYG,688,25.7,No,RB125,604,,0
Tylan Wallace,WR177,WR,BAL,687,26.2,No,WR177,647,,0
Zach Wilson,QB51,QB,MIA,683,25.9,No,QB50,1150,,0
Drew Lock,QB52,QB,SEA,669,28.6,No,QB54,1001,,0
Stone Smartt,TE69,TE,NYJ,640,26.8,No,TE69,658,,0
Jase McClellan,RB126,RB,FA,631,23.0,No,RB126,582,,0
Rakim Jarrett,WR178,WR,TBB,629,24.4,No,WR181,535,,0
Erik Ezukanma,WR179,WR,MIA,622,25.4,No,WR183,484,,0
Isaiah Bond,WR180,WR,FA,612,-1.0,Yes,WR178,577,,0
Pierre Strong Jr.,RB127,RB,CLE,609,26.6,No,RB127,513,,0
Hendon Hooker,QB53,QB,DET,600,27.5,No,QB52,1031,,0
Jalen Reagor,WR181,WR,LAC,567,26.5,No,WR180,547,,0
Josh Whyle,TE70,TE,TEN,565,25.8,No,TE71,519,,0
Justyn Ross,WR182,WR,KCC,561,25.6,No,WR179,555,,0
Josh Oliver,TE71,TE,MIN,553,28.3,No,TE70,619,,0
Travis Homer,RB128,RB,CHI,552,26.9,No,RB128,465,,0
Cedrick Wilson,WR183,WR,NOS,538,29.6,No,WR185,453,,0
Malik Heath,WR185,WR,GBP,502,25.4,No,WR186,444,,0
Tip Reiman,TE72,TE,ARI,497,23.8,No,TE74,438,,0
Gardner Minshew,QB54,QB,KCC,496,29.1,No,QB55,973,,0
Julius Chestnut,RB131,RB,TEN,491,24.7,No,RB129,422,,0
Adam Trautman,TE73,TE,DEN,475,28.4,No,TE73,477,,0
Devin Duvernay,WR186,WR,CHI,472,27.8,No,WR187,435,,0
Austin Hooper,TE74,TE,NEP,463,30.7,No,TE72,485,,0
Harrison Bryant,TE75,TE,PHI,462.99,27.2,No,TE75,411,,0
Kalif Raymond,WR189,WR,DET,459,30.9,No,WR184,483,,0
Trey Lance,QB55,QB,LAC,458,25.2,No,QB58,756,,0
Lil'Jordan Humphrey,WR190,WR,NYG,457,27.2,No,WR182,491,,0
Mason Rudolph,QB56,QB,PIT,450,30.0,No,QB53,1028,,0
DeeJay Dallas,RB133,RB,ARI,426,26.8,No,RB130,391,,0
Justin Watson,WR192,WR,HOU,425,29.3,No,WR188,425,,0
Hunter Long,TE76,TE,JAC,423,26.9,No,TE76,393,,0
Justin Shorter,WR193,WR,LVR,421,25.2,No,WR189,416,,0
Dorian Thompson-Robinson,QB57,QB,PHI,387,25.6,No,QB62,523,,0
Deshaun Watson,QB58,QB,CLE,383,29.8,No,QB64,395,,0
Jake Browning,QB60,QB,CIN,382,29.2,No,QB57,820,,0
Tyler Huntley,QB63,QB,MIA,381,27.4,No,QB59,618.99,,0
Jacoby Brissett,QB62,QB,ARI,380.99,32.6,No,QB61,557,,0
D'Ernest Johnson,RB142,RB,FA,361,29.4,No,RB131,376,,0
Bryce Ford-Wheaton,WR207,WR,NYG,348,25.3,No,WR190,379,,0
Charlie Kolar,TE85,TE,BAL,342,26.4,No,TE77,389,,0
Kylen Granson,TE84,TE,PHI,341.99,27.3,No,TE78,378.99,,0
Kyle McCord,QB69,QB,PHI,237,22.8,Yes,QB56,904,,0
Joshua Dobbs,QB68,QB,NEP,236.99,30.4,No,QB65,392.99,,0
Tyson Bagent,QB70,QB,CHI,224,25.1,No,QB60,575,,0
Jake Haener,QB91,QB,NOS,139,26.3,No,QB63,482.99,,0
