Updated 01/01/26 at 12:09am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Higbee,TE56,TE,LAR,1261,33.0,No,TE55,1101,,0
Konata Mumpfield,WR134,WR,LAR,1258,23.2,Yes,WR133,1106,,0
Jordan Watkins,WR135,WR,SFO,1244,23.9,Yes,WR137,1044,,0
Jeremy McNichols,RB101,RB,WAS,1232,30.0,No,RB101,1049,,0
Brock Wright,TE57,TE,DET,1222,27.1,No,TE52,1147,,0
Javon Baker,WR136,WR,SFO,1204,23.9,No,WR139,1029,,0
Jonathan Mingo,WR137,WR,DAL,1203,24.7,No,WR136,1066,,0
Donovan Edwards,RB102,RB,WAS,1190,22.8,Yes,RB102,1015,,0
Isaiah Hodgins,WR138,WR,NYG,1182,27.2,No,WR135,1069,,0
Jacob Cowing,WR139,WR,SFO,1181,24.9,No,WR140,1014.99,,0
Mitchell Evans,TE58,TE,CAR,1176,22.8,Yes,TE58,1041,,0
Joe Flacco,QB41,QB,CIN,1170,41.0,No,QB51,1085,,0
Tyler Johnson,WR140,WR,NYJ,1157,27.4,No,WR143,950,,0
Malik Willis,QB42,QB,GBP,1146,26.6,No,QB35,1933,,0
Sterling Shepard,WR141,WR,TBB,1145,32.9,No,WR152,912,,0
Jameis Winston,QB43,QB,NYG,1143,32.0,No,QB45,1536,,0
Hassan Haskins,RB103,RB,LAC,1140,26.1,No,RB103,989,,0
Lil'Jordan Humphrey,WR142,WR,DEN,1136,27.7,No,WR141,987,,0
JuJu Smith-Schuster,WR143,WR,KCC,1132,29.1,No,WR142,957,,0
Bo Melton,WR144,WR,GBP,1131,26.2,No,WR138,1034,,0
Skyy Moore,WR145,WR,SFO,1113,25.3,No,WR145,943,,0
Jacoby Brissett,QB44,QB,ARI,1095,33.0,No,QB31,2418,,0
Samaje Perine,RB104,RB,CIN,1094.99,30.3,No,RB107,959,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,1093,28.8,No,WR148,933,,0
DeAndre Hopkins,WR147,WR,BAL,1092,33.6,No,WR146,935,,0
Antonio Gibson,RB105,RB,NEP,1089,27.5,No,RB104,977,,0
Israel Abanikanda,RB106,RB,DAL,1088.99,23.2,No,RB105,967,,0
Marcus Mariota,QB45,QB,WAS,1080,32.2,No,QB39,1713,,0
Curtis Samuel,WR148,WR,BUF,1079,29.4,No,WR149,925,,0
Brevin Jordan,TE59,TE,HOU,1076,25.5,No,TE59,948,,0
Mason Tipton,WR149,WR,NOS,1075.99,25.3,No,WR144,945,,0
Miles Sanders,RB107,RB,DAL,1070,28.7,No,RB110,919,,0
Jermaine Burton,WR150,WR,FA,1069.99,24.5,No,WR161,845,,0
Rondale Moore,WR151,WR,MIN,1066,25.6,No,WR147,934.99,,0
Deuce Vaughn,RB108,RB,DEN,1052,24.2,No,RB108,926,,0
Jamari Thrash,WR152,WR,CLE,1038,25.0,No,WR150,917,,0
Zamir White,RB109,RB,LVR,1037,26.3,No,RB112,885,,0
Ainias Smith,WR153,WR,CAR,1034,24.6,No,WR154,893,,0
Zavier Scott,RB110,RB,MIN,1030,26.4,No,RB106,960,,0
Jake Bobo,WR154,WR,SEA,1025,27.4,No,WR153,901,,0
Elijah Mitchell,RB111,RB,NEP,1023,27.7,No,RB109,924,,0
Xavier Gipson,WR155,WR,NYG,1006,24.8,No,WR151,915,,0
Noah Brown,WR156,WR,WAS,1001,30.0,No,WR157,861,,0
Jeremy Ruckert,TE60,TE,NYJ,989,25.4,No,TE62,865,,0
Zay Jones,WR157,WR,ARI,982,30.8,No,WR155,891,,0
Jared Wiley,TE61,TE,KCC,981,25.2,No,TE61,872,,0
Will Dissly,TE62,TE,LAC,978,29.5,No,TE60,896,,0
Bub Means,WR158,WR,NOS,977.99,25.0,No,WR158,859,,0
Ty Chandler,RB112,RB,MIN,971,27.6,No,RB111,892,,0
Frank Gore Jr.,RB113,RB,BUF,970,23.8,No,RB117,786,,0
George Holani,RB114,RB,SEA,965,26.0,No,RB119,759,,0
Tyler Lockett,WR159,WR,LVR,964,33.2,No,WR163,808,,0
Tyler Scott,WR160,WR,LAR,960,24.2,No,WR159,856,,0
Tylan Wallace,WR161,WR,BAL,948,26.6,No,WR162,841,,0
Cam Akers,RB115,RB,SEA,946,26.5,No,RB114,813,,0
Josh Oliver,TE63,TE,MIN,944,28.8,No,TE63,832,,0
Demarcus Robinson,WR162,WR,SFO,943,31.3,No,WR160,850,,0
Johnny Wilson,WR163,WR,PHI,940,24.7,No,WR156,863,,0
Adam Trautman,TE64,TE,DEN,933,28.9,No,TE68,778,,0
AJ Dillon,RB116,RB,PHI,909,27.7,No,RB116,791,,0
Julius Chestnut,RB117,RB,TEN,901,25.2,No,RB115,807.99,,0
Grant Calcaterra,TE65,TE,PHI,899,27.1,No,TE66,800,,0
Kendall Milton,RB118,RB,CIN,898,23.9,No,RB113,829,,0
Riley Leonard,QB46,QB,IND,895,23.3,Yes,QB47,1377,,0
Dylan Laube,RB119,RB,LVR,884,26.0,No,RB122,670,,0
Sione Vaki,RB120,RB,DET,883,24.4,No,RB121,722,,0
Khalil Herbert,RB121,RB,NYJ,875,27.7,No,RB118,780,,0
Kirk Cousins,QB47,QB,ATL,872,37.4,No,QB46,1385,,0
Malik Heath,WR164,WR,ATL,868,25.8,No,WR164,790.99,,0
Jake Browning,QB48,QB,CIN,867.99,29.7,No,QB62,754,,0
Brenden Rice,WR165,WR,LVR,865,23.8,No,WR166,755,,0
Tyler Conklin,TE66,TE,LAC,861,30.4,No,TE67,787,,0
Van Jefferson,WR166,WR,TEN,857,29.4,No,WR167,732,,0
Derius Davis,WR167,WR,LAC,848,25.3,No,WR168,694,,0
Taysom Hill,TE67,TE,NOS,843,35.4,No,TE64,819,,0
Kenny McIntosh,RB122,RB,SEA,839,25.8,No,RB120,742,,0
Tim Patrick,WR168,WR,JAC,838,32.1,No,WR165,788,,0
Ray-Ray McCloud,WR169,WR,NYG,813,29.2,No,WR171,665,,0
Mecole Hardman,WR170,WR,FA,802,27.8,No,WR169,688,,0
Josh Reynolds,WR171,WR,NYJ,801,30.9,No,WR172,657,,0
LaJohntay Wester,WR172,WR,BAL,792,23.8,Yes,WR170,681,,0
Trey Lance,QB49,QB,LAC,791,25.6,No,QB48,1166,,0
Harrison Bryant,TE68,TE,HOU,789,27.7,No,TE70,660,,0
Alexander Mattison,RB123,RB,MIA,772,27.5,No,RB123,646,,0
Charlie Kolar,TE69,TE,BAL,762,26.9,No,TE65,807,,0
Hunter Long,TE70,TE,JAC,749,27.4,No,TE69,719,,0
Sam Howell,QB50,QB,PHI,726,25.3,No,QB56,1021,,0
David Bell,WR173,WR,CLE,714,25.0,No,WR173,590,,0
Carson Wentz,QB51,QB,MIN,695,33.0,No,QB64,720,,0
Kenny Pickett,QB52,QB,LVR,685,27.6,No,QB49,1162,,0
Thomas Fidone,TE71,TE,NYG,654,23.3,Yes,TE71,569,,0
Zach Wilson,QB53,QB,MIA,642,26.4,No,QB52,1064,,0
Kalif Raymond,WR174,WR,DET,630,31.4,No,WR174,575,,0
Foster Moreau,TE72,TE,NOS,628,28.6,No,TE72,563,,0
Brandin Cooks,WR175,WR,BUF,602,32.3,No,WR177,400,,0
Trey Sermon,RB124,RB,PIT,586,26.9,No,RB126,499,,0
Trayveon Williams,RB125,RB,CLE,585,28.2,No,RB125,520,,0
Eric Gray,RB126,RB,NYG,583,26.2,No,RB130,384,,0
Jawhar Jordan,RB127,RB,HOU,578,26.4,No,RB124,617,,0
Tyler Huntley,QB54,QB,BAL,569,27.9,No,QB50,1102,,0
Austin Hooper,TE73,TE,NEP,564,31.2,No,TE74,418,,0
Ben Skowronek,WR176,WR,PIT,556,28.5,No,WR179,386,,0
Hunter Renfrow,WR177,WR,CAR,554,30.0,No,WR175,454,,0
Aidan O'Connell,QB55,QB,LVR,550,27.3,No,QB59,939,,0
Devin Duvernay,WR178,WR,CHI,547,28.3,No,WR176,438,,0
Rakim Jarrett,WR179,WR,PIT,546,24.9,No,WR180,385.99,,0
Will Levis,QB56,QB,TEN,513,26.5,No,QB53,1056,,0
Travis Homer,RB129,RB,CHI,504,27.4,No,RB128,417,,0
Jalen Reagor,WR180,WR,LAC,500,27.0,No,WR178,385.98,,0
Jelani Woods,TE74,TE,NYJ,485,27.2,No,TE75,375,,0
Sincere McCormick,RB131,RB,DEN,469,25.3,No,RB127,428,,0
Justin Shorter,WR182,WR,LVR,463,25.7,No,WR181,385,,0
Ashton Dulin,WR183,WR,IND,462,28.6,No,WR182,380,,0
Drew Sample,TE75,TE,CIN,435,29.7,No,TE76,364,,0
Tanner McKee,QB57,QB,PHI,429,25.7,No,QB57,1020,,0
Kylen Granson,TE76,TE,PHI,425,27.8,No,TE77,361,,0
Jaheim Bell,TE77,TE,PHI,419,24.6,No,TE73,419,,0
Pierre Strong Jr.,RB134,RB,GBP,418,27.0,No,RB129,384.99,,0
Mason Rudolph,QB58,QB,PIT,408,30.4,No,QB58,938.99,,0
Russell Wilson,QB59,QB,NYG,405,37.1,No,QB70,377,,0
DeeJay Dallas,RB135,RB,JAC,386,27.3,No,RB131,376,,0
Drew Lock,QB60,QB,SEA,382,29.1,No,QB61,844.99,,0
Malik Cunningham,WR190,WR,DET,374,27.2,No,WR183,376.99,,0
Hendon Hooker,QB64,QB,NYJ,366,28.0,No,QB69,383,,0
Gardner Minshew,QB68,QB,KCC,363,29.6,No,QB60,884,,0
D'Onta Foreman,RB147,RB,FA,357,29.7,No,RB133,354,,0
Jamaal Williams,RB156,RB,FA,318,30.7,No,RB132,353.99,,0
Tyson Bagent,QB72,QB,CHI,248,25.6,No,QB54,1047,,0
Kyle McCord,QB73,QB,PHI,247,23.3,Yes,QB66,629,,0
Davis Mills,QB75,QB,HOU,236,27.2,No,QB44,1557,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.4,No,QB55,1027,,0
Stetson Bennett,QB77,QB,LAR,225,28.2,No,QB67,420,,0
Mitchell Trubisky,QB81,QB,BUF,216,31.4,No,QB71,360,,0
Philip Rivers,QB95,QB,IND,99,44.1,No,QB65,705,,0
Jimmy Garoppolo,QB96,QB,LAR,97,34.2,No,QB68,384.98,,0
Max Brosmer,QB100,QB,MIN,51,24.8,Yes,QB63,723,,0
