Updated 03/23/26 at 12:12am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Phil Mafah,RB98,RB,DAL,1534,23.4,No,RB97,1273,,0
Trey Palmer,WR140,WR,NOS,1533.99,25.0,No,WR145,1222,,0
Tyler Higbee,TE54,TE,LAR,1527,33.2,No,TE53,1349,,0
2028 Late 4th,,PI,,1494,,,,1327,,0
Rasheen Ali,RB99,RB,BAL,1487,25.1,No,RB99,1235,,0
Ted Hurst,WR141,WR,FA,1486.99,-1.0,Yes,WR158,1025,,0
Greg Dortch,WR142,WR,DET,1486,27.8,No,WR141,1245,,0
Kalel Mullings,RB100,RB,TEN,1483,23.5,No,RB102,1171,,0
Tahj Washington,WR143,WR,MIA,1481,24.8,No,WR139,1295,,0
Joe Milton,QB42,QB,DAL,1480,26.0,No,QB44,1823,,0
Tyrell Shavers,WR144,WR,BUF,1478,26.6,No,WR148,1181,,0
KaVontae Turpin,WR145,WR,DAL,1474,29.6,No,WR143,1229,,0
Will Howard,QB43,QB,PIT,1465,24.5,No,QB40,2099,,0
Malachi Corley,WR146,WR,CLE,1460,24.0,No,WR142,1237,,0
George Holani,RB101,RB,SEA,1454,26.3,No,RB95,1293,,0
Mack Hollins,WR147,WR,NEP,1453,32.5,No,WR144,1223,,0
Aaron Rodgers,QB44,QB,PIT,1449,42.3,No,QB43,1854,,0
Kameron Johnson,WR148,WR,TBB,1446,24.0,No,WR149,1153,,0
Erick All,TE55,TE,CIN,1445,25.5,No,TE57,1186,,0
Le'Veon Moss,RB102,RB,FA,1442,-1.0,Yes,RB109,1055,,0
Elijah Moore,WR149,WR,DEN,1435,26.0,No,WR146,1208,,0
Kareem Hunt,RB103,RB,KCC,1424,30.6,No,RB103,1167,,0
Elijah Higgins,TE56,TE,ARI,1421,25.4,No,TE56,1207,,0
Tyler Goodson,RB104,RB,IND,1420,25.4,No,RB104,1156,,0
Geno Smith,QB45,QB,NYJ,1413,35.4,No,QB38,2124,,0
Darren Waller,TE57,TE,MIA,1412.99,33.5,No,TE58,1182,,0
Damien Martinez,RB105,RB,GBP,1412,22.1,No,RB101,1194,,0
Luke Schoonmaker,TE58,TE,DAL,1395,27.5,No,TE55,1250,,0
Seth McGowan,RB106,RB,FA,1373,-1.0,Yes,RB114,1021,,0
Gabriel Davis,WR150,WR,BUF,1365,27.0,No,WR147,1188,,0
Jack Endries,TE59,TE,FA,1357,-1.0,Yes,TE66,981,,0
Jordan Watkins,WR151,WR,SFO,1338,24.1,No,WR154,1117,,0
Javon Baker,WR152,WR,SFO,1333,24.1,No,WR151,1126,,0
Jake Bobo,WR153,WR,SEA,1328,27.6,No,WR150,1143,,0
Lil'Jordan Humphrey,WR154,WR,DEN,1326,27.9,No,WR153,1120,,0
Tyler Badie,RB107,RB,DEN,1325,26.1,No,RB110,1040,,0
Spencer Rattler,QB46,QB,NOS,1322,25.5,No,QB45,1807,,0
Chris Brooks,RB108,RB,GBP,1311,26.2,No,RB108,1074,,0
Davis Allen,TE60,TE,LAR,1304,25.1,No,TE60,1070,,0
Dameon Pierce,RB109,RB,PHI,1299,26.1,No,RB105,1115,,0
CJ Daniels,WR155,WR,FA,1286,-1.0,Yes,WR165,952,,0
Zach Ertz,TE61,TE,WAS,1273,35.4,No,TE62,1039.99,,0
Mitchell Evans,TE62,TE,CAR,1267,23.0,No,TE59,1127,,0
Jonathan Mingo,WR156,WR,DAL,1266,24.9,No,WR152,1124,,0
Donovan Edwards,RB110,RB,MIA,1265.99,23.1,No,RB107,1079,,0
Jacob Cowing,WR157,WR,SFO,1265,25.1,No,WR156,1095,,0
Jam Miller,RB111,RB,FA,1256,-1.0,Yes,RB111,1038,,0
Deion Burks,WR158,WR,FA,1248,-1.0,Yes,WR161,996,,0
Arian Smith,WR159,WR,NYJ,1241,24.4,No,WR157,1061,,0
J'Mari Taylor,RB112,RB,FA,1233,-1.0,Yes,RB113,1022,,0
Brevin Jordan,TE63,TE,HOU,1230,25.7,No,TE61,1052,,0
Bo Melton,WR160,WR,GBP,1225,26.2,No,WR155,1114.99,,0
Hassan Haskins,RB113,RB,LAC,1187,26.3,No,RB112,1021.99,,0
Israel Abanikanda,RB114,RB,DAL,1182,23.5,No,RB115,1018,,0
Skyy Moore,WR161,WR,GBP,1179,25.5,No,WR160,1008,,0
Sione Vaki,RB115,RB,DET,1169,24.6,No,RB106,1083,,0
Isaiah Hodgins,WR162,WR,NYG,1168,27.4,No,WR159,1012,,0
Mason Tipton,WR163,WR,NOS,1163,25.5,No,WR162,988,,0
Cade Klubnik,QB47,QB,FA,1148,-1.0,Yes,QB63,1020,,0
Tyler Johnson,WR164,WR,NYJ,1140,27.6,No,WR164,951.99,,0
Jared Wiley,TE64,TE,KCC,1138,25.4,No,TE63,1020.99,,0
Cam Akers,RB117,RB,SEA,1134,26.8,No,RB119,949,,0
Jameis Winston,QB48,QB,NYG,1128,32.2,No,QB50,1537,,0
Frank Gore Jr.,RB118,RB,BUF,1127,24.0,No,RB118,951,,0
Deuce Vaughn,RB119,RB,DEN,1126,24.4,No,RB116,978,,0
Brock Wright,TE65,TE,DET,1110,27.3,No,TE65,986,,0
Nick Chubb,RB120,RB,HOU,1093,30.2,No,RB121,930,,0
Terrell Jennings,RB121,RB,NEP,1084,25.0,No,RB124,910,,0
Charlie Kolar,TE66,TE,LAC,1082,27.1,No,TE64,1019,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1081,29.0,No,WR168,918,,0
Barion Brown,WR166,WR,FA,1080.99,-1.0,Yes,WR177,787,,0
Riley Leonard,QB49,QB,IND,1080,23.5,No,QB46,1768,,0
Joe Flacco,QB50,QB,CIN,1071,41.2,No,QB61,1066,,0
Xavier Gipson,WR167,WR,NYG,1068,25.0,No,WR163,963,,0
Jamari Thrash,WR168,WR,CLE,1065,25.2,No,WR167,932,,0
Demarcus Robinson,WR169,WR,SFO,1060,31.5,No,WR170,898,,0
Elijah Mitchell,RB122,RB,NEP,1056,27.9,No,RB120,944,,0
Tyler Scott,WR170,WR,LAR,1052,24.4,No,WR166,931.99,,0
Marcus Mariota,QB51,QB,WAS,1047,32.4,No,QB52,1478,,0
Luke Altmyer,QB52,QB,FA,1046.99,-1.0,Yes,QB69,738,,0
Bub Means,WR171,WR,NOS,1046,25.2,No,WR169,906,,0
Jeremy McNichols,RB123,RB,WAS,1033,30.2,No,RB125,908,,0
Miles Sanders,RB124,RB,DAL,1026,28.9,No,RB122,925,,0
Curtis Samuel,WR172,WR,FA,1025.99,29.6,No,WR176,842,,0
JuJu Smith-Schuster,WR173,WR,KCC,1024,29.3,No,WR172,858,,0
Samaje Perine,RB125,RB,CIN,1017,30.5,No,RB126,905,,0
Ty Chandler,RB126,RB,NOS,1006,27.9,No,RB123,920,,0
Brenden Rice,WR174,WR,LVR,1002,24.0,No,WR174,849,,0
Ainias Smith,WR175,WR,CAR,997,24.8,No,WR173,851,,0
Jawhar Jordan,RB128,RB,HOU,996,26.6,No,RB117,955,,0
Khalil Herbert,RB127,RB,NYJ,995.99,27.9,No,RB129,840,,0
DeAndre Hopkins,WR176,WR,BAL,991,33.8,No,WR171,867,,0
Jeremy Ruckert,TE67,TE,NYJ,961,25.6,No,TE68,861,,0
Kirk Cousins,QB53,QB,FA,959,37.6,No,QB47,1750.99,,0
Grant Calcaterra,TE68,TE,PHI,954,27.3,No,TE67,864,,0
Zavier Scott,RB129,RB,MIN,952,26.7,No,RB127,876,,0
Alexander Mattison,RB130,RB,MIA,940,27.8,No,RB131,811,,0
Kendall Milton,RB131,RB,CIN,935,24.1,No,RB128,874,,0
Johnny Wilson,WR177,WR,PHI,934.99,25.0,No,WR175,845,,0
AJ Dillon,RB132,RB,CAR,927,27.9,No,RB132,807,,0
Antonio Gibson,RB133,RB,FA,918,27.7,No,RB130,827,,0
Zamir White,RB134,RB,FA,914,26.5,No,RB135,754,,0
Kenny McIntosh,RB135,RB,SEA,911,26.0,No,RB134,778,,0
Julius Chestnut,RB136,RB,TEN,908,25.4,No,RB133,794,,0
Tylan Wallace,WR179,WR,CLE,904,26.8,No,WR178,780,,0
Mecole Hardman,WR180,WR,BUF,898,28.0,No,WR181,745,,0
Derius Davis,WR181,WR,LAC,890,25.5,No,WR186,700,,0
LaJohntay Wester,WR182,WR,BAL,883,24.0,No,WR182,725,,0
Van Jefferson,WR183,WR,WAS,868,29.6,No,WR180,752,,0
Zay Jones,WR185,WR,ARI,852,31.0,No,WR179,769,,0
Jermaine Burton,WR186,WR,FA,844,24.7,No,WR185,708,,0
Trey Lance,QB54,QB,LAC,836,25.9,No,QB55,1304,,0
Malik Heath,WR188,WR,ATL,828,26.0,No,WR184,712,,0
Adam Trautman,TE69,TE,DEN,827.99,29.1,No,TE72,695,,0
Will Dissly,TE70,TE,FA,826,29.7,No,TE71,711,,0
Tyler Conklin,TE71,TE,DET,810,30.6,No,TE69,755,,0
Noah Brown,WR189,WR,WAS,801,30.2,No,WR183,713,,0
Josh Oliver,TE72,TE,MIN,792,29.0,No,TE70,750,,0
Jake Browning,QB55,QB,TBB,770,29.9,No,QB66,887,,0
Kenny Pickett,QB56,QB,CAR,684,27.8,No,QB58,1185.99,,0
Sam Howell,QB57,QB,DAL,675,25.5,No,QB60,1104,,0
Zach Wilson,QB58,QB,MIA,649,26.6,No,QB59,1175,,0
Carson Wentz,QB59,QB,MIN,641,33.2,No,QB68,737.99,,0
Tyler Huntley,QB60,QB,BAL,614,28.1,No,QB57,1265,,0
Aidan O'Connell,QB61,QB,LVR,535,27.6,No,QB64,999,,0
Will Levis,QB62,QB,TEN,522,26.7,No,QB53,1428,,0
Tanner McKee,QB63,QB,PHI,466,25.9,No,QB54,1322,,0
Mason Rudolph,QB64,QB,PIT,404,30.7,No,QB65,919.99,,0
Drew Lock,QB65,QB,SEA,400,29.4,No,QB62,1024.99,,0
Gardner Minshew,QB66,QB,ARI,381,29.8,No,QB56,1279,,0
Tyson Bagent,QB77,QB,CHI,267,25.8,No,QB51,1532,,0
Davis Mills,QB79,QB,HOU,259,27.4,No,QB49,1628,,0
Kyle McCord,QB80,QB,GBP,253,23.5,No,QB67,774,,0
Tyrod Taylor,QB82,QB,NYJ,234,36.6,No,QB71,692,,0
Max Brosmer,QB106,QB,MIN,50,25.0,No,QB70,704,,0
