Updated 07/16/26 at 01:43am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Raheim Sanders,RB97,RB,CLE,1564.99,24.1,No,RB97,1274,,0
Quinn Ewers,QB40,QB,MIA,1553,23.2,No,QB46,1783,,0
Kendrick Bourne,WR140,WR,ARI,1551,30.9,No,WR141,1250,,0
Jalin Hyatt,WR141,WR,NYG,1543,24.8,No,WR148,1190,,0
Tai Felton,WR142,WR,MIN,1529,23.3,No,WR140,1273,,0
Michael Trigg,TE56,TE,DAL,1527,-1.0,Yes,TE57,1175,,0
Tyler Higbee,TE57,TE,LAR,1525,33.5,No,TE55,1289,,0
Tahj Washington,WR143,WR,MIA,1523,25.2,No,WR137,1323,,0
Olamide Zaccheaus,WR144,WR,ATL,1517,29.0,No,WR144,1221,,0
Ty Johnson,RB98,RB,BUF,1515,28.8,No,RB100,1230,,0
Xavier Restrepo,WR145,WR,TEN,1504,24.2,No,WR145,1220,,0
Efton Chism,WR146,WR,NEP,1497,24.7,No,WR149,1189.99,,0
Phil Mafah,RB99,RB,DAL,1495,23.7,No,RB101,1198,,0
Emari Demercado,RB100,RB,KCC,1491,27.5,No,RB102,1189,,0
Rasheen Ali,RB101,RB,BAL,1472,25.4,No,RB98,1245,,0
Aaron Rodgers,QB41,QB,PIT,1463,42.6,No,QB42,1917.99,,0
Trey Palmer,WR147,WR,NOS,1446,25.3,No,WR150,1167,,0
Geno Smith,QB42,QB,NYJ,1443,35.8,No,QB37,2198,,0
2028 Late 4th,,PI,,1430,,,,1322.99,,0
KaVontae Turpin,WR148,WR,DAL,1429,30.0,No,WR152,1151,,0
Malachi Corley,WR149,WR,CLE,1424,24.3,No,WR143,1222,,0
Kalel Mullings,RB102,RB,TEN,1415,23.8,No,RB105,1068,,0
Joe Milton,QB43,QB,DAL,1412,26.4,No,QB48,1625,,0
Luke Schoonmaker,TE58,TE,DAL,1409,27.8,No,TE60,1133,,0
Kameron Johnson,WR150,WR,TBB,1394,24.3,No,WR142,1238,,0
Adam Randall,RB103,RB,BAL,1380,-1.0,Yes,RB95,1352,,0
Jordan Watkins,WR151,WR,SFO,1377,24.4,No,WR154,1120,,0
Dillon Gabriel,QB44,QB,CLE,1368,25.5,No,QB52,1270,,0
Seth McGowan,RB104,RB,IND,1367.99,24.7,Yes,RB103,1159,,0
Elijah Moore,WR152,WR,PHI,1364,26.3,No,WR153,1129,,0
Jacob Cowing,WR153,WR,SFO,1363.99,25.4,No,WR155,1099,,0
Bam Knight,RB105,RB,ARI,1363,25.3,No,RB109,1007,,0
Mitchell Evans,TE59,TE,CAR,1362,23.3,No,TE58,1171,,0
Greg Dortch,WR154,WR,DET,1343,28.1,No,WR151,1150.99,,0
Elijah Higgins,TE60,TE,ARI,1342.99,25.7,No,TE59,1148,,0
Javon Baker,WR155,WR,SFO,1331,24.4,No,WR158,1084,,0
Jonathan Mingo,WR156,WR,DAL,1329,25.2,No,WR161,1033,,0
Gabriel Davis,WR157,WR,BUF,1321,27.3,No,WR156,1095,,0
Donovan Edwards,RB106,RB,MIA,1318,23.4,No,RB104,1135,,0
Deion Burks,WR158,WR,IND,1308,-1.0,Yes,WR147,1207,,0
Spencer Rattler,QB45,QB,NOS,1299,25.8,No,QB50,1559,,0
Mack Hollins,WR159,WR,NEP,1277,32.8,No,WR157,1091,,0
Tyrell Shavers,WR160,WR,BUF,1274,26.9,No,WR164,995,,0
Dameon Pierce,RB107,RB,PHI,1269,26.4,No,RB110,1006.99,,0
Tyler Goodson,RB108,RB,ATL,1250,25.7,No,RB106,1024,,0
Michael Carter,RB109,RB,TEN,1246,27.2,No,RB111,977,,0
CJ Daniels,WR161,WR,LAR,1243,24.5,Yes,WR162,1014,,0
Jake Bobo,WR162,WR,SEA,1242,27.9,No,WR163,1012,,0
Brevin Jordan,TE61,TE,HOU,1228,26.0,No,TE62,1025,,0
Kenny McIntosh,RB110,RB,SEA,1222,26.4,No,RB108,1013,,0
Bo Melton,WR163,WR,GBP,1221,27.2,No,WR165,979,,0
Tyler Badie,RB111,RB,DEN,1215,26.4,No,RB112,947,,0
Jonnu Smith,TE62,TE,FA,1207,30.9,No,TE64,943,,0
Arian Smith,WR164,WR,NYJ,1205,24.8,No,WR169,957,,0
Israel Abanikanda,RB112,RB,DAL,1202,23.8,No,RB107,1020,,0
Cade Klubnik,QB46,QB,NYJ,1192,-1.0,Yes,QB43,1879,,0
Kirk Cousins,QB47,QB,LVR,1183,37.9,No,QB44,1855,,0
Isaiah Hodgins,WR165,WR,NYG,1178,27.7,No,WR159,1054,,0
Davis Allen,TE63,TE,LAR,1171,25.4,No,TE66,885,,0
Jared Wiley,TE64,TE,KCC,1164,25.7,No,TE61,1039,,0
David Bell,WR166,WR,CLE,1156,25.6,No,WR166,967,,0
Riley Leonard,QB48,QB,IND,1148,23.8,No,QB47,1654,,0
Charlie Kolar,TE65,TE,LAC,1135,27.4,No,TE63,1017,,0
J'Mari Taylor,RB114,RB,JAC,1127,-1.0,Yes,RB113,946,,0
Joe Mixon,RB113,RB,FA,1126.99,30.0,No,RB117,903,,0
Tyler Scott,WR167,WR,LAR,1126,24.8,No,WR167,963,,0
Le'Veon Moss,RB115,RB,MIA,1122,23.7,Yes,RB116,918,,0
Mason Tipton,WR168,WR,NOS,1120,25.8,No,WR171,917,,0
Cyrus Allen,WR169,WR,KCC,1117,-1.0,Yes,WR160,1034,,0
Skyy Moore,WR170,WR,GBP,1116,25.8,No,WR168,960,,0
Nick Westbrook-Ikhine,WR171,WR,IND,1102,29.3,No,WR170,948,,0
Sione Vaki,RB116,RB,DET,1069,25.0,No,RB114,937,,0
Jameis Winston,QB49,QB,NYG,1067,32.5,No,QB53,1267,,0
Zach Ertz,TE66,TE,FA,1062,35.7,No,TE67,840,,0
Frank Gore Jr.,RB117,RB,BUF,1056,24.3,No,RB119,852,,0
Hassan Haskins,RB118,RB,LAC,1049,26.6,No,RB115,923,,0
Kendall Milton,RB119,RB,CIN,1047,24.4,No,RB118,876,,0
Xavier Gipson,WR172,WR,NYG,1045,25.4,No,WR175,867,,0
Bub Means,WR173,WR,NOS,1027,25.5,No,WR177,793,,0
Brenden Rice,WR174,WR,GBP,1026,24.3,No,WR176,803,,0
Lil'Jordan Humphrey,WR175,WR,DEN,1025,28.2,No,WR172,891,,0
Demarcus Robinson,WR176,WR,SFO,1003,31.8,No,WR174,872,,0
Brock Wright,TE67,TE,DET,1001,27.6,No,TE65,932,,0
Barion Brown,WR177,WR,NOS,1000.99,22.6,Yes,WR178,778,,0
Jamari Thrash,WR178,WR,CLE,996,25.6,No,WR173,882,,0
Jam Miller,RB120,RB,NEP,983,-1.0,Yes,RB121,781,,0
Joe Flacco,QB50,QB,CIN,936,41.5,No,QB62,1056,,0
Marcus Mariota,QB51,QB,WAS,932,32.7,No,QB57,1187,,0
Zavier Scott,RB121,RB,MIN,923,27.0,No,RB122,752,,0
Jawhar Jordan,RB122,RB,HOU,910,26.9,No,RB120,791,,0
Sam Roush,TE68,TE,CHI,899,22.8,Yes,TE69,795,,0
Ty Chandler,RB123,RB,NOS,896,28.2,No,RB123,733,,0
Alexander Mattison,RB124,RB,MIA,864,28.1,No,RB124,695,,0
Terion Stewart,RB125,RB,KCC,855,-1.0,Yes,RB130,494,,0
Samaje Perine,RB126,RB,CIN,840,30.8,No,RB125,635,,0
Matthew Hibner,TE69,TE,BAL,837,-1.0,Yes,TE68,833,,0
Tyler Johnson,WR179,WR,DAL,831,27.9,No,WR180,602,,0
Deshaun Watson,QB52,QB,CLE,828,30.8,No,QB39,2148,,0
Jack Endries,TE70,TE,CIN,827.99,-1.0,Yes,TE70,684,,0
Van Jefferson,WR181,WR,WAS,799,30.0,No,WR182,539,,0
JuJu Smith-Schuster,WR180,WR,NYG,798.99,29.6,No,WR188,485,,0
Ainias Smith,WR183,WR,CAR,789,25.1,No,WR179,620,,0
Johnny Wilson,WR182,WR,PHI,788.99,25.3,No,WR181,594,,0
Derius Davis,WR184,WR,LAC,779,25.8,No,WR183,519,,0
Elijah Mitchell,RB128,RB,PHI,758,28.2,No,RB126,545,,0
AJ Dillon,RB130,RB,CAR,753,28.2,No,RB129,516,,0
Terrell Jennings,RB131,RB,NEP,745,25.4,No,RB127,535,,0
Mecole Hardman,WR185,WR,BUF,721,28.3,No,WR185,506,,0
Jeremy McNichols,RB134,RB,WAS,671,30.6,No,RB131,493,,0
Jeremy Ruckert,TE73,TE,NYJ,648,25.9,No,TE71,561,,0
Dylan Laube,RB135,RB,LVR,641,26.6,No,RB128,527,,0
Sam Howell,QB54,QB,DAL,630,25.8,No,QB63,1055,,0
Trey Lance,QB55,QB,LAC,629,26.2,No,QB61,1079,,0
Josh Oliver,TE74,TE,MIN,628,29.3,No,TE72,493.99,,0
LaJohntay Wester,WR188,WR,BAL,624,24.3,No,WR184,517,,0
Tyler Huntley,QB56,QB,BAL,617,28.4,No,QB58,1178,,0
Zay Jones,WR189,WR,ARI,614,31.3,No,WR186,501,,0
Zach Wilson,QB57,QB,NOS,603,27.0,No,QB66,944,,0
Adam Trautman,TE76,TE,DEN,595,29.4,No,TE73,491,,0
Kenny Pickett,QB58,QB,CAR,590,28.1,No,QB64,1018,,0
Carson Wentz,QB59,QB,MIN,589,33.5,No,QB70,525,,0
Jermaine Burton,WR194,WR,FA,588,25.0,No,WR187,487,,0
Nick Chubb,RB141,RB,FA,582,30.6,No,RB132,486,,0
Will Levis,QB62,QB,TEN,528,27.0,No,QB56,1196,,0
Tanner McKee,QB63,QB,PHI,469,26.2,No,QB55,1224,,0
Mason Rudolph,QB64,QB,PIT,413,31.0,No,QB71,524,,0
Drew Lock,QB65,QB,SEA,411,29.7,No,QB65,952,,0
Gardner Minshew,QB66,QB,ARI,391,30.2,No,QB59,1166,,0
Tyson Bagent,QB75,QB,CHI,278,26.1,No,QB51,1380,,0
Davis Mills,QB78,QB,HOU,269,27.7,No,QB54,1246,,0
Kyle McCord,QB79,QB,GBP,259,23.8,No,QB68,548,,0
Tyrod Taylor,QB81,QB,GBP,244,37.0,No,QB69,534,,0
Drew Allar,QB97,QB,PIT,179,-1.0,Yes,QB41,1931,,0
Taylen Green,QB100,QB,CLE,167,23.7,Yes,QB60,1085,,0
Cole Payton,QB101,QB,PHI,163,23.7,Yes,QB67,827,,0
Carson Beck,QB104,QB,ARI,121,-1.0,Yes,QB35,2459.99,,0
