Updated 03/01/26 at 12:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Devontez Walker,WR139,WR,BAL,1584,24.7,No,WR137,1348,,0
Cade Stover,TE54,TE,HOU,1583,25.7,No,TE54,1326,,0
Tutu Atwell,WR140,WR,LAR,1580,26.4,No,WR139,1327,,0
Roschon Johnson,RB101,RB,CHI,1562,25.1,No,RB101,1293,,0
Olamide Zaccheaus,WR141,WR,CHI,1545,28.6,No,WR140,1266,,0
Justice Hill,RB102,RB,BAL,1527,28.3,No,RB102,1262.99,,0
Jalin Hyatt,WR142,WR,NYG,1520,24.4,No,WR145,1221,,0
Aaron Rodgers,QB39,QB,PIT,1500,42.2,No,QB45,1742,,0
2028 Late 4th,,PI,,1498,,,,1306,,0
Tyrell Shavers,WR143,WR,BUF,1496,26.5,No,WR144,1223,,0
Joe Milton,QB40,QB,DAL,1484,26.0,No,QB43,1829,,0
KaVontae Turpin,WR144,WR,DAL,1480,29.6,No,WR143,1233,,0
Greg Dortch,WR145,WR,ARI,1478,27.8,No,WR142,1255,,0
Erick All,TE55,TE,CIN,1470,25.5,No,TE57,1176,,0
Trey Palmer,WR146,WR,NOS,1469,24.9,No,WR150,1152,,0
Quinn Ewers,QB41,QB,MIA,1464,22.8,No,QB38,2272,,0
Kalel Mullings,RB103,RB,TEN,1450,23.4,No,RB106,1118,,0
Phil Mafah,RB104,RB,DAL,1429,23.4,No,RB103,1186,,0
Kameron Johnson,WR147,WR,TBB,1427,24.0,No,WR148,1161,,0
Geno Smith,QB42,QB,LVR,1415,35.4,No,QB51,1464,,0
Darren Waller,TE56,TE,MIA,1414,33.5,No,TE55,1220,,0
Terion Stewart,RB105,RB,FA,1410,-1.0,Yes,RB130,832,,0
Malik Willis,QB43,QB,GBP,1404,26.8,No,QB28,3539.99,,0
Reggie Virgil,WR148,WR,FA,1395,-1.0,Yes,WR146,1183,,0
Tahj Washington,WR149,WR,MIA,1384,24.8,No,WR147,1182,,0
Will Howard,QB44,QB,PIT,1382,24.4,No,QB41,1970,,0
Malachi Corley,WR150,WR,CLE,1381,23.9,No,WR149,1158,,0
Gabriel Davis,WR151,WR,BUF,1359,26.9,No,WR154,1106,,0
Spencer Rattler,QB45,QB,NOS,1350,25.4,No,QB44,1743,,0
Damien Martinez,RB106,RB,GBP,1349,22.1,No,RB104,1157.99,,0
Tyler Goodson,RB107,RB,IND,1345,25.3,No,RB107,1112,,0
Tai Felton,WR152,WR,MIN,1344,23.0,No,WR151,1131,,0
Mack Hollins,WR153,WR,NEP,1333,32.4,No,WR152,1121,,0
Rasheen Ali,RB108,RB,BAL,1330,25.0,No,RB105,1153,,0
Luke Schoonmaker,TE57,TE,DAL,1320,27.4,No,TE56,1177,,0
Davis Allen,TE58,TE,LAR,1317,25.1,No,TE61,1065,,0
Jordan Watkins,WR154,WR,SFO,1311,24.0,No,WR153,1110,,0
Elijah Moore,WR155,WR,DEN,1309,25.9,No,WR157,1072,,0
Tyler Badie,RB109,RB,DEN,1301,26.0,No,RB109,1061,,0
Dameon Pierce,RB110,RB,KCC,1297,26.0,No,RB110,1059,,0
Elijah Higgins,TE59,TE,ARI,1296,25.3,No,TE59,1111,,0
Tyler Higbee,TE60,TE,LAR,1287,33.2,No,TE58,1149,,0
Chris Brooks,RB111,RB,GBP,1269,26.1,No,RB111,1056,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1260,27.9,No,WR159,1039,,0
Nick Chubb,RB112,RB,HOU,1250,30.2,No,RB108,1079,,0
Zach Ertz,TE61,TE,WAS,1232,35.3,No,TE65,927,,0
Jonathan Mingo,WR157,WR,DAL,1231,24.9,No,WR155,1095,,0
Donovan Edwards,RB113,RB,MIA,1223,23.0,No,RB113,1003,,0
Jacoby Brissett,QB46,QB,ARI,1219,33.2,No,QB35,2497,,0
Arian Smith,WR158,WR,NYJ,1216,24.4,No,WR156,1074,,0
Hassan Haskins,RB114,RB,LAC,1201,26.2,No,RB112,1042,,0
Jacob Cowing,WR159,WR,SFO,1197,25.1,No,WR158,1064,,0
Cade Klubnik,QB47,QB,FA,1194,-1.0,Yes,QB62,1001,,0
Mitchell Evans,TE62,TE,CAR,1190,23.0,No,TE60,1091,,0
Isaiah Hodgins,WR160,WR,NYG,1185,27.4,No,WR162,1024,,0
Javon Baker,WR161,WR,SFO,1182,24.0,No,WR163,1020,,0
Terrell Jennings,RB115,RB,NEP,1163,25.0,No,RB114,995,,0
Jake Bobo,WR162,WR,SEA,1157,27.6,No,WR160,1035,,0
Bo Melton,WR163,WR,GBP,1156,26.2,No,WR161,1034,,0
Luke Altmyer,QB48,QB,FA,1142,-1.0,Yes,QB52,1271,,0
Skyy Moore,WR164,WR,SFO,1133,25.5,No,WR165,953,,0
Jameis Winston,QB49,QB,NYG,1128,32.1,No,QB49,1578.99,,0
Mason Tipton,WR165,WR,NOS,1127.99,25.4,No,WR164,970,,0
Brock Wright,TE63,TE,DET,1125,27.2,No,TE62,1025,,0
Brevin Jordan,TE64,TE,HOU,1113,25.6,No,TE64,969.99,,0
Israel Abanikanda,RB116,RB,DAL,1109,23.4,No,RB115,994,,0
Tyler Johnson,WR166,WR,NYJ,1108,27.5,No,WR170,920,,0
JuJu Smith-Schuster,WR167,WR,KCC,1104,29.3,No,WR169,924,,0
Jared Wiley,TE65,TE,KCC,1096,25.3,No,TE63,1000,,0
Joe Flacco,QB50,QB,CIN,1095,41.1,No,QB63,996,,0
Samaje Perine,RB117,RB,CIN,1092,30.4,No,RB118,932,,0
Jeremy McNichols,RB118,RB,WAS,1090,30.2,No,RB116,956,,0
George Holani,RB119,RB,SEA,1087,26.2,No,RB123,909,,0
Nick Westbrook-Ikhine,WR168,WR,FA,1085,28.9,No,WR168,936,,0
Deuce Vaughn,RB120,RB,DEN,1073,24.3,No,RB121,910,,0
Marcus Mariota,QB51,QB,WAS,1060,32.3,No,QB50,1517,,0
Jamari Thrash,WR169,WR,CLE,1048,25.2,No,WR167,941,,0
Frank Gore Jr.,RB121,RB,BUF,1042,24.0,No,RB125,894,,0
Miles Sanders,RB122,RB,DAL,1041,28.8,No,RB120,913,,0
Curtis Samuel,WR170,WR,BUF,1040,29.6,No,WR173,886,,0
Antonio Gibson,RB123,RB,FA,1037,27.7,No,RB119,915,,0
Riley Leonard,QB52,QB,IND,1033,23.5,No,QB42,1866,,0
Ainias Smith,WR171,WR,CAR,1032.99,24.8,No,WR176,856,,0
DeAndre Hopkins,WR172,WR,BAL,1028,33.7,No,WR172,887,,0
Will Dissly,TE66,TE,LAC,1026,29.6,No,TE66,919.99,,0
Tyler Scott,WR173,WR,LAR,1014,24.4,No,WR166,948,,0
Cam Akers,RB124,RB,SEA,1011,26.7,No,RB126,867,,0
Demarcus Robinson,WR174,WR,SFO,1010,31.4,No,WR171,907,,0
Jeremy Ruckert,TE67,TE,NYJ,1005,25.6,No,TE67,876,,0
Zavier Scott,RB126,RB,MIN,997,26.6,No,RB122,909.99,,0
Zamir White,RB125,RB,LVR,996.99,26.4,No,RB128,859,,0
Ty Chandler,RB127,RB,MIN,995,27.8,No,RB124,901,,0
Bub Means,WR175,WR,NOS,994,25.1,No,WR177,853,,0
Xavier Gipson,WR176,WR,NYG,972,25.0,No,WR174,866.99,,0
Elijah Mitchell,RB128,RB,NEP,971,27.8,No,RB127,866,,0
AJ Dillon,RB129,RB,PHI,967,27.8,No,RB131,821,,0
Johnny Wilson,WR177,WR,PHI,959,24.9,No,WR175,860,,0
Sterling Shepard,WR178,WR,TBB,952,33.0,No,WR182,767,,0
Jermaine Burton,WR179,WR,FA,946,24.7,No,WR184,761,,0
Noah Brown,WR180,WR,WAS,939,30.1,No,WR178,851,,0
Jawhar Jordan,RB130,RB,HOU,929,26.5,No,RB117,947.99,,0
Khalil Herbert,RB131,RB,NYJ,928,27.8,No,RB129,840,,0
Brenden Rice,WR181,WR,LVR,927.99,24.0,No,WR179,823,,0
Grant Calcaterra,TE68,TE,PHI,927,27.2,No,TE69,829,,0
Kirk Cousins,QB53,QB,ATL,924,37.5,No,QB46,1739,,0
Sione Vaki,RB132,RB,DET,923,24.6,No,RB134,775,,0
Tylan Wallace,WR182,WR,BAL,915,26.8,No,WR180,800,,0
Kendall Milton,RB133,RB,CIN,899,24.0,No,RB132,801,,0
Zay Jones,WR183,WR,ARI,896,30.9,No,WR183,762,,0
Josh Oliver,TE69,TE,MIN,889,28.9,No,TE70,810,,0
Julius Chestnut,RB134,RB,TEN,888.99,25.3,No,RB133,777,,0
Alexander Mattison,RB135,RB,MIA,858,27.7,No,RB135,749,,0
LaJohntay Wester,WR185,WR,BAL,856,23.9,No,WR185,738,,0
Charlie Kolar,TE70,TE,BAL,854,27.0,No,TE68,858,,0
Malik Heath,WR186,WR,ATL,853.99,26.0,No,WR181,769,,0
Kenny McIntosh,RB136,RB,SEA,846,26.0,No,RB136,719,,0
Van Jefferson,WR187,WR,TEN,844,29.6,No,WR186,718,,0
Jake Browning,QB54,QB,CIN,838,29.9,No,QB67,824,,0
Trey Lance,QB55,QB,LAC,828,25.8,No,QB54,1256,,0
Tyler Conklin,TE72,TE,LAC,801,30.6,No,TE71,730,,0
Tim Patrick,WR189,WR,JAC,769,32.3,No,WR187,717,,0
Taysom Hill,TE75,TE,NOS,743,35.5,No,TE72,721,,0
Sam Howell,QB56,QB,PHI,701,25.4,No,QB60,1036,,0
Kenny Pickett,QB57,QB,LVR,691,27.7,No,QB59,1117,,0
Zach Wilson,QB58,QB,MIA,646,26.6,No,QB58,1135,,0
Tyler Huntley,QB60,QB,BAL,611,28.1,No,QB57,1142,,0
Aidan O'Connell,QB61,QB,LVR,522,27.5,No,QB61,1009,,0
Will Levis,QB62,QB,TEN,518,26.7,No,QB55,1239,,0
Tanner McKee,QB63,QB,PHI,458,25.8,No,QB53,1257,,0
Mason Rudolph,QB64,QB,PIT,405,30.6,No,QB66,935,,0
Drew Lock,QB65,QB,SEA,395,29.3,No,QB65,957,,0
Gardner Minshew,QB72,QB,KCC,369,29.8,No,QB64,972,,0
Tyson Bagent,QB78,QB,CHI,253,25.7,No,QB56,1207,,0
Davis Mills,QB80,QB,HOU,246,27.4,No,QB48,1580,,0
Tyrod Taylor,QB82,QB,NYJ,236,36.6,No,QB68,822.99,,0
Max Brosmer,QB106,QB,MIN,49,24.9,No,QB69,778,,0
