Updated 03/20/26 at 12:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinn Ewers,QB41,QB,MIA,1530,22.8,No,QB42,1980,,0
Phil Mafah,RB98,RB,DAL,1519,23.4,No,RB96,1263,,0
Ted Hurst,WR141,WR,FA,1509,-1.0,Yes,WR157,1058,,0
Tyler Higbee,TE54,TE,LAR,1508,33.2,No,TE53,1327,,0
Greg Dortch,WR142,WR,ARI,1497,27.8,No,WR140,1268,,0
2028 Late 4th,,PI,,1493,,,,1340,,0
Rasheen Ali,RB99,RB,BAL,1486,25.1,No,RB100,1235,,0
Tahj Washington,WR144,WR,MIA,1485,24.8,No,WR139,1295,,0
Tyrell Shavers,WR143,WR,BUF,1484.99,26.6,No,WR147,1190,,0
Joe Milton,QB42,QB,DAL,1483,26.0,No,QB45,1798,,0
Kalel Mullings,RB100,RB,TEN,1482,23.4,No,RB102,1171,,0
KaVontae Turpin,WR145,WR,DAL,1480,29.6,No,WR143,1237,,0
Le'Veon Moss,RB101,RB,FA,1460,-1.0,Yes,RB108,1075,,0
Will Howard,QB43,QB,PIT,1458,24.5,No,QB40,2087,,0
Elijah Moore,WR146,WR,DEN,1455,26.0,No,WR145,1208,,0
Erick All,TE55,TE,CIN,1452,25.5,No,TE58,1186,,0
Kameron Johnson,WR147,WR,TBB,1447,24.0,No,WR149,1162,,0
Aaron Rodgers,QB44,QB,PIT,1446,42.3,No,QB43,1830,,0
Mack Hollins,WR148,WR,NEP,1443,32.5,No,WR146,1195,,0
Kareem Hunt,RB102,RB,KCC,1435,30.6,No,RB103,1167,,0
Seth McGowan,RB103,RB,FA,1431,-1.0,Yes,RB112,1054,,0
Malachi Corley,WR149,WR,CLE,1426,24.0,No,WR144,1225,,0
Tyler Goodson,RB104,RB,IND,1419,25.4,No,RB104,1144,,0
Darren Waller,TE56,TE,MIA,1415,33.5,No,TE57,1188,,0
George Holani,RB105,RB,SEA,1414,26.2,No,RB97,1253,,0
Geno Smith,QB45,QB,NYJ,1412,35.4,No,QB39,2114,,0
Elijah Higgins,TE57,TE,ARI,1405,25.4,No,TE56,1198,,0
Luke Schoonmaker,TE58,TE,DAL,1403,27.5,No,TE55,1258,,0
Damien Martinez,RB106,RB,GBP,1396,22.1,No,RB101,1193,,0
Jack Endries,TE59,TE,FA,1388,-1.0,Yes,TE64,1002,,0
Gabriel Davis,WR150,WR,BUF,1348,27.0,No,WR148,1164,,0
Jordan Watkins,WR151,WR,SFO,1326,24.1,No,WR152,1120,,0
CJ Daniels,WR152,WR,FA,1323,-1.0,Yes,WR163,985,,0
Davis Allen,TE60,TE,LAR,1322,25.1,No,TE60,1081,,0
Lil'Jordan Humphrey,WR153,WR,DEN,1321,27.9,No,WR153,1119,,0
Spencer Rattler,QB46,QB,NOS,1312,25.5,No,QB44,1809,,0
Javon Baker,WR154,WR,SFO,1311.99,24.1,No,WR155,1111,,0
Tyler Badie,RB107,RB,DEN,1306,26.1,No,RB113,1019,,0
Chris Brooks,RB108,RB,GBP,1298,26.2,No,RB110,1059,,0
Jake Bobo,WR155,WR,SEA,1294,27.6,No,WR151,1122,,0
Jam Miller,RB109,RB,FA,1291,-1.0,Yes,RB107,1082,,0
Jonathan Mingo,WR156,WR,DAL,1281,24.9,No,WR150,1129,,0
Dameon Pierce,RB110,RB,KCC,1279,26.1,No,RB105,1087,,0
Deion Burks,WR157,WR,FA,1277,-1.0,Yes,WR159,1031,,0
Jacob Cowing,WR158,WR,SFO,1276,25.1,No,WR154,1116,,0
Mitchell Evans,TE61,TE,CAR,1269,23.0,No,TE59,1132,,0
Donovan Edwards,RB111,RB,MIA,1262,23.1,No,RB106,1081.99,,0
J'Mari Taylor,RB112,RB,FA,1261.99,-1.0,Yes,RB109,1067,,0
Zach Ertz,TE62,TE,WAS,1258,35.4,No,TE62,1030.99,,0
Arian Smith,WR159,WR,NYJ,1230,24.4,No,WR158,1049,,0
Brevin Jordan,TE63,TE,HOU,1225,25.7,No,TE61,1033,,0
Bo Melton,WR160,WR,GBP,1213,26.2,No,WR156,1108,,0
Hassan Haskins,RB113,RB,LAC,1180,26.3,No,RB115,1015,,0
Isaiah Hodgins,WR161,WR,NYG,1170,27.4,No,WR160,1009,,0
Israel Abanikanda,RB114,RB,DAL,1166,23.4,No,RB114,1018,,0
Skyy Moore,WR162,WR,GBP,1163,25.5,No,WR161,999,,0
Mason Tipton,WR163,WR,NOS,1162.99,25.5,No,WR162,984.99,,0
Sione Vaki,RB115,RB,DET,1154,24.6,No,RB111,1057.99,,0
Cade Klubnik,QB47,QB,FA,1145,-1.0,Yes,QB62,1017,,0
Barion Brown,WR164,WR,FA,1141,-1.0,Yes,WR176,841,,0
Jared Wiley,TE64,TE,KCC,1136,25.4,No,TE63,1030,,0
Frank Gore Jr.,RB117,RB,BUF,1134,24.0,No,RB117,951,,0
Tyler Johnson,WR165,WR,NYJ,1131,27.6,No,WR165,945,,0
Jameis Winston,QB48,QB,NYG,1122,32.2,No,QB50,1560,,0
Deuce Vaughn,RB118,RB,DEN,1121.99,24.4,No,RB116,993,,0
Brock Wright,TE65,TE,DET,1111,27.3,No,TE65,995,,0
Terrell Jennings,RB119,RB,NEP,1109,25.0,No,RB122,925,,0
Riley Leonard,QB49,QB,IND,1085,23.5,No,QB47,1768,,0
Cam Akers,RB120,RB,SEA,1084,26.7,No,RB124,916,,0
Jamari Thrash,WR166,WR,CLE,1076,25.2,No,WR166,941,,0
Nick Chubb,RB121,RB,HOU,1075,30.2,No,RB125,912,,0
Xavier Gipson,WR167,WR,NYG,1068,25.0,No,WR164,972,,0
Demarcus Robinson,WR168,WR,SFO,1067,31.5,No,WR169,895,,0
Joe Flacco,QB50,QB,CIN,1065,41.2,No,QB61,1026,,0
Jeremy McNichols,RB122,RB,WAS,1064.99,30.2,No,RB123,923,,0
JuJu Smith-Schuster,WR169,WR,KCC,1058,29.3,No,WR171,884,,0
Luke Altmyer,QB51,QB,FA,1055,-1.0,Yes,QB67,762,,0
Nick Westbrook-Ikhine,WR170,WR,FA,1054,29.0,No,WR168,906,,0
Marcus Mariota,QB52,QB,WAS,1050,32.4,No,QB52,1496,,0
Elijah Mitchell,RB123,RB,NEP,1048,27.9,No,RB120,935,,0
Charlie Kolar,TE66,TE,LAC,1042,27.1,No,TE66,973,,0
Tyler Scott,WR171,WR,LAR,1041.99,24.4,No,WR167,934.99,,0
Bub Means,WR172,WR,NOS,1037,25.2,No,WR170,891,,0
Miles Sanders,RB124,RB,DAL,1031,28.9,No,RB121,928,,0
Ty Chandler,RB125,RB,NOS,1025,27.8,No,RB119,944,,0
Curtis Samuel,WR173,WR,FA,1022,29.6,No,WR177,829,,0
Samaje Perine,RB126,RB,CIN,1007,30.5,No,RB126,893,,0
Ainias Smith,WR174,WR,CAR,1004,24.8,No,WR172,866,,0
Jeremy Ruckert,TE67,TE,NYJ,982,25.6,No,TE68,870,,0
Grant Calcaterra,TE68,TE,PHI,979,27.3,No,TE67,882,,0
Jawhar Jordan,RB127,RB,HOU,978,26.6,No,RB118,944.99,,0
Brenden Rice,WR175,WR,LVR,977.99,24.0,No,WR175,843,,0
DeAndre Hopkins,WR176,WR,BAL,969,33.8,No,WR173,861,,0
Khalil Herbert,RB128,RB,NYJ,963,27.9,No,RB131,813,,0
Zavier Scott,RB129,RB,MIN,950,26.7,No,RB127,876,,0
Kirk Cousins,QB53,QB,FA,949,37.6,No,QB46,1776,,0
Antonio Gibson,RB130,RB,FA,946,27.7,No,RB129,842,,0
Johnny Wilson,WR177,WR,PHI,939,25.0,No,WR174,845,,0
Alexander Mattison,RB131,RB,MIA,930,27.8,No,RB130,819,,0
Zamir White,RB132,RB,LVR,926,26.5,No,RB134,770,,0
Kendall Milton,RB133,RB,CIN,912,24.1,No,RB128,864,,0
Julius Chestnut,RB134,RB,TEN,907,25.4,No,RB132,794,,0
Kenny McIntosh,RB135,RB,SEA,905,26.0,No,RB133,774,,0
AJ Dillon,RB136,RB,PHI,902,27.9,No,RB135,766,,0
LaJohntay Wester,WR179,WR,BAL,892,24.0,No,WR182,742,,0
Tylan Wallace,WR180,WR,BAL,890,26.8,No,WR179,765.99,,0
Derius Davis,WR181,WR,LAC,886,25.5,No,WR184,702,,0
Mecole Hardman,WR182,WR,BUF,885,28.0,No,WR181,752,,0
Zay Jones,WR184,WR,ARI,862,31.0,No,WR178,773.99,,0
Van Jefferson,WR185,WR,WAS,858,29.6,No,WR180,754,,0
Jermaine Burton,WR186,WR,FA,857,24.7,No,WR186,693,,0
Will Dissly,TE69,TE,FA,843,29.7,No,TE70,737,,0
Trey Lance,QB54,QB,LAC,840,25.9,No,QB54,1321,,0
Adam Trautman,TE70,TE,DEN,816,29.1,No,TE72,691,,0
Tyler Conklin,TE71,TE,DET,810,30.6,No,TE69,755,,0
Noah Brown,WR188,WR,WAS,807,30.2,No,WR183,724,,0
Malik Heath,WR189,WR,ATL,803,26.0,No,WR185,700,,0
Josh Oliver,TE73,TE,MIN,791,29.0,No,TE71,730,,0
Jake Browning,QB55,QB,TBB,773,29.9,No,QB66,857,,0
Kenny Pickett,QB56,QB,CAR,690,27.8,No,QB59,1166.99,,0
Sam Howell,QB57,QB,DAL,675,25.5,No,QB60,1095,,0
Zach Wilson,QB58,QB,MIA,652,26.6,No,QB58,1204,,0
Carson Wentz,QB59,QB,MIN,640,33.2,No,QB70,715,,0
Tyler Huntley,QB60,QB,BAL,614,28.1,No,QB57,1232,,0
Aidan O'Connell,QB61,QB,LVR,534,27.5,No,QB63,1007,,0
Will Levis,QB62,QB,TEN,521,26.7,No,QB53,1394,,0
Tanner McKee,QB63,QB,PHI,463,25.9,No,QB55,1283,,0
Mason Rudolph,QB64,QB,PIT,406,30.7,No,QB65,911,,0
Drew Lock,QB65,QB,SEA,400,29.4,No,QB64,1004,,0
Gardner Minshew,QB66,QB,ARI,380,29.8,No,QB56,1234,,0
Tyson Bagent,QB77,QB,CHI,266,25.8,No,QB51,1532,,0
Davis Mills,QB79,QB,HOU,259,27.4,No,QB49,1660,,0
Kyle McCord,QB80,QB,GBP,253,23.5,No,QB68,749,,0
Tyrod Taylor,QB82,QB,NYJ,234,36.6,No,QB71,698,,0
Max Brosmer,QB106,QB,MIN,50,25.0,No,QB69,718,,0
