Updated 07/18/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jared Wiley,TE54,TE,KCC,1240,24.7,No,TE52,1148,,0
Ray-Ray McCloud,WR137,WR,ATL,1239.99,28.8,No,WR138,1102,,0
Bub Means,WR138,WR,NOS,1234,24.5,No,WR141,1069,,0
Spencer Rattler,QB42,QB,NOS,1229,24.8,No,QB40,1741,,0
Nick Nash,WR139,WR,ATL,1222,25.0,Yes,WR134,1152,,0
Xavier Gipson,WR140,WR,NYJ,1216,24.4,No,WR143,1036,,0
Israel Abanikanda,RB99,RB,SFO,1215,22.8,No,RB97,1118,,0
Alexander Mattison,RB100,RB,MIA,1211,27.1,No,RB99,1099.99,,0
Jordan Watkins,WR141,WR,SFO,1195,23.4,Yes,WR136,1117.99,,0
Noah Brown,WR142,WR,WAS,1191,29.5,No,WR139,1094,,0
Tommy Tremble,TE55,TE,CAR,1182,25.1,No,TE55,1091,,0
Cam Akers,RB101,RB,NOS,1169,26.1,No,RB101,1064,,0
Tyler Goodson,RB102,RB,IND,1166,24.7,No,RB102,1061,,0
Brandin Cooks,WR143,WR,NOS,1161,31.8,No,WR142,1054,,0
Jake Bobo,WR144,WR,SEA,1160.99,27.0,No,WR146,978,,0
Frank Gore Jr.,RB103,RB,BUF,1154,23.3,No,RB105,996,,0
Brenden Rice,WR145,WR,LAC,1149,23.3,No,WR144,998,,0
Gabriel Davis,WR146,WR,FA,1129,26.3,No,WR147,969,,0
Malik Willis,QB43,QB,GBP,1127,26.1,No,QB44,1420,,0
AJ Dillon,RB104,RB,PHI,1119,27.2,No,RB104,1028,,0
Rasheen Ali,RB105,RB,BAL,1118,24.4,No,RB106,986,,0
Brevin Jordan,TE56,TE,HOU,1114,25.0,No,TE61,925,,0
Sincere McCormick,RB106,RB,LVR,1113,24.8,No,RB109,946,,0
Sam Howell,QB44,QB,MIN,1086,24.8,No,QB43,1440,,0
Zamir White,RB107,RB,LVR,1081,25.8,No,RB107,962,,0
Elijah Higgins,TE57,TE,ARI,1069,24.7,No,TE56,1021,,0
Greg Dulcich,TE58,TE,NYG,1067,25.3,No,TE60,941,,0
Grant Calcaterra,TE59,TE,PHI,1059,26.6,No,TE59,950,,0
Johnny Wilson,WR147,WR,PHI,1058.99,24.3,No,WR152,918,,0
Thomas Fidone,TE60,TE,NYG,1055,22.8,Yes,TE58,957,,0
Bo Melton,WR148,WR,GBP,1052,26.2,No,WR145,988,,0
Taysom Hill,TE61,TE,NOS,1034,34.9,No,TE57,1005,,0
Raheem Mostert,RB108,RB,LVR,1027,33.3,No,RB103,1031,,0
Ainias Smith,WR149,WR,PHI,1026,24.1,No,WR153,915,,0
Will Levis,QB45,QB,TEN,1022,26.0,No,QB48,1288,,0
Demarcus Robinson,WR150,WR,SFO,1020,30.8,No,WR150,924.99,,0
Ty Chandler,RB109,RB,MIN,1014,27.2,No,RB108,954,,0
Kendall Milton,RB110,RB,CIN,1006,23.4,No,RB110,911,,0
K.J. Osborn,WR151,WR,WAS,990,28.1,No,WR155,909,,0
Allen Lazard,WR152,WR,NYJ,979,29.6,No,WR157,893,,0
Tim Patrick,WR153,WR,DET,975,31.6,No,WR159,878,,0
Deuce Vaughn,RB111,RB,DAL,970,23.7,No,RB112,870,,0
JuJu Smith-Schuster,WR154,WR,KCC,968,28.6,No,WR149,945.99,,0
Jamari Thrash,WR155,WR,CLE,967.99,24.6,No,WR151,920,,0
David Bell,WR156,WR,CLE,963,24.6,No,WR158,888,,0
Davis Allen,TE62,TE,LAR,957,24.4,No,TE62,891,,0
KaVontae Turpin,WR157,WR,DAL,953,29.0,No,WR156,902,,0
Olamide Zaccheaus,WR158,WR,CHI,946,28.0,No,WR154,912,,0
Efton Chism,WR159,WR,NEP,940,-1.0,Yes,WR148,952,,0
Carson Steele,RB112,RB,KCC,939.99,22.7,No,RB114,861,,0
Emari Demercado,RB113,RB,ARI,938,26.5,No,RB113,865,,0
Mack Hollins,WR160,WR,NEP,936,31.8,No,WR161,854,,0
Tyler Johnson,WR161,WR,NYJ,930,26.9,No,WR160,864.99,,0
Josh Reynolds,WR162,WR,NYJ,915,30.4,No,WR163,847,,0
Trayveon Williams,RB114,RB,NEP,897,27.7,No,RB111,879,,0
Marquez Valdes-Scantling,WR163,WR,SEA,895,30.8,No,WR162,851,,0
Kenny Pickett,QB46,QB,CLE,890,27.1,No,QB45,1412,,0
Van Jefferson,WR164,WR,TEN,886,29.0,No,WR169,815,,0
Joe Flacco,QB47,QB,CLE,881,40.5,No,QB46,1363,,0
Mason Tipton,WR165,WR,NOS,870,24.8,No,WR165,831,,0
Riley Leonard,QB48,QB,IND,869,22.8,Yes,QB49,1278.99,,0
A.T. Perry,WR166,WR,DEN,864,25.7,No,WR166,826,,0
Michael Carter,RB115,RB,ARI,863,26.2,No,RB115,839,,0
Mac Jones,QB49,QB,SFO,853,26.9,No,QB47,1308.99,,0
Chris Brooks,RB116,RB,GBP,852,25.5,No,RB116,827,,0
Sione Vaki,RB117,RB,DET,839,24.0,No,RB118,800,,0
Tyler Scott,WR167,WR,CHI,837,23.8,No,WR170,801,,0
Samaje Perine,RB118,RB,CIN,836,29.8,No,RB119,781,,0
Trey Sermon,RB119,RB,PIT,833,26.5,No,RB117,812,,0
KJ Hamler,WR168,WR,BUF,830,26.0,No,WR167,823,,0
Derius Davis,WR170,WR,LAC,825,24.8,No,WR171,778,,0
Terrace Marshall,WR169,WR,PHI,824.99,25.1,No,WR175,729,,0
Kenny McIntosh,RB120,RB,SEA,817,25.4,No,RB120,733,,0
Jeremy Ruckert,TE63,TE,NYJ,816,24.9,No,TE63,814.99,,0
Zay Jones,WR171,WR,ARI,813,30.3,No,WR164,837,,0
Mecole Hardman,WR172,WR,GBP,812,27.4,No,WR168,817,,0
Tyler Badie,RB121,RB,DEN,802,25.4,No,RB121,728.99,,0
Isaiah Hodgins,WR173,WR,SFO,799,26.7,No,WR173,772,,0
Jaheim Bell,TE64,TE,NEP,796,24.1,No,TE65,777,,0
Luke Lachey,TE65,TE,HOU,789,24.0,Yes,TE67,724,,0
Skyy Moore,WR174,WR,KCC,788,24.8,No,WR174,771.99,,0
Foster Moreau,TE66,TE,NOS,781,28.2,No,TE66,773,,0
Donovan Peoples-Jones,WR175,WR,NOS,774,26.4,No,WR172,776,,0
Irv Smith,TE67,TE,HOU,769,26.9,No,TE64,805,,0
Brock Wright,TE68,TE,DET,758,26.6,No,TE69,691,,0
Jelani Woods,TE69,TE,IND,752,26.8,No,TE68,698,,0
Dylan Laube,RB122,RB,LVR,724,25.6,No,RB122,699,,0
Clyde Edwards-Helaire,RB123,RB,NOS,706,26.3,No,RB123,637,,0
Hassan Haskins,RB124,RB,LAC,703,25.6,No,RB125,610,,0
Aidan O'Connell,QB50,QB,LVR,697,26.9,No,QB52,1024,,0
Zach Wilson,QB51,QB,MIA,693,26.0,No,QB50,1165,,0
Tylan Wallace,WR176,WR,BAL,692.99,26.2,No,WR176,662,,0
Pierre Strong Jr.,RB125,RB,CLE,689,26.6,No,RB124,622,,0
Eric Gray,RB126,RB,NYG,677,25.7,No,RB126,598,,0
Drew Lock,QB52,QB,SEA,672,28.7,No,QB54,961.99,,0
Erik Ezukanma,WR177,WR,MIA,653,25.5,No,WR178,569,,0
Stone Smartt,TE70,TE,NYJ,631,26.8,No,TE70,626,,0
Hendon Hooker,QB53,QB,DET,610,27.5,No,QB51,1067,,0
Rakim Jarrett,WR178,WR,TBB,601,24.5,No,WR180,509,,0
Jalen Reagor,WR179,WR,LAC,594,26.5,No,WR177,579,,0
Josh Oliver,TE71,TE,MIN,567,28.3,No,TE71,592,,0
Justyn Ross,WR181,WR,KCC,566.99,25.6,No,WR179,549,,0
Cedrick Wilson,WR180,WR,NOS,566.98,29.6,No,WR183,473,,0
Travis Homer,RB127,RB,CHI,556,26.9,No,RB127,483,,0
Isaiah Bond,WR182,WR,FA,550,-1.0,Yes,WR181,492,,0
Harrison Bryant,TE72,TE,PHI,535,27.2,No,TE74,448,,0
Julius Chestnut,RB130,RB,TEN,529,24.7,No,RB128,464,,0
Malik Heath,WR183,WR,GBP,520,25.4,No,WR182,490,,0
Josh Whyle,TE73,TE,TEN,502,25.8,No,TE73,452,,0
Mike Williams,WR185,WR,LAC,494,30.8,No,WR185,465,,0
Kalif Raymond,WR186,WR,DET,478,30.9,No,WR184,468,,0
Devin Duvernay,WR187,WR,CHI,462,27.8,No,WR186,463,,0
Trey Lance,QB54,QB,LAC,451,25.2,No,QB58,702,,0
Mason Rudolph,QB55,QB,PIT,441,30.0,No,QB55,953.99,,0
Austin Hooper,TE74,TE,NEP,440.99,30.7,No,TE75,446,,0
Tip Reiman,TE75,TE,ARI,439,23.8,No,TE77,408,,0
Hunter Long,TE76,TE,JAC,431,26.9,No,TE76,413,,0
Adam Trautman,TE77,TE,DEN,430,28.4,No,TE72,455,,0
Jase McClellan,RB133,RB,FA,428,23.1,No,RB130,374,,0
Justin Shorter,WR191,WR,LVR,422,25.2,No,WR189,418,,0
DeeJay Dallas,RB134,RB,ARI,421.99,26.8,No,RB129,394,,0
Gardner Minshew,QB56,QB,KCC,417,29.2,No,QB53,963,,0
Justin Watson,WR192,WR,HOU,416.99,29.3,No,WR187,439,,0
Lil'Jordan Humphrey,WR193,WR,NYG,411,27.2,No,WR188,423,,0
Dorian Thompson-Robinson,QB57,QB,PHI,384,25.7,No,QB62,543,,0
Jake Browning,QB59,QB,CIN,381,29.3,No,QB57,822,,0
Tyler Huntley,QB60,QB,MIA,380.99,27.4,No,QB59,639,,0
Jordan Travis,QB62,QB,FA,380,25.2,No,QB66,376,,0
Hayden Hurst,TE80,TE,FA,379,31.9,No,TE78,373,,0
Jacoby Brissett,QB66,QB,ARI,376,32.6,No,QB61,542.99,,0
Kyle McCord,QB67,QB,PHI,245,22.8,Yes,QB56,853.99,,0
Joshua Dobbs,QB69,QB,NEP,239,30.5,No,QB65,387,,0
Tyson Bagent,QB70,QB,CHI,223,25.1,No,QB60,581,,0
Stetson Bennett,QB72,QB,LAR,214,27.7,No,QB64,404,,0
Jarrett Stidham,QB82,QB,DEN,192,28.9,No,QB67,373.99,,0
Jake Haener,QB91,QB,NOS,140,26.4,No,QB63,461,,0
