Updated 06/08/26 at 12:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brenen Thompson,WR141,WR,LAC,1547,-1.0,Yes,WR134,1404,,0
Michael Trigg,TE54,TE,DAL,1542,-1.0,Yes,TE59,1159,,0
Erick All,TE55,TE,CIN,1539,25.7,No,TE56,1238,,0
Chris Brooks,RB97,RB,GBP,1536,26.4,No,RB94,1289,,0
Jalin Hyatt,WR142,WR,NYG,1535,24.7,No,WR146,1218,,0
Tai Felton,WR143,WR,MIN,1529,23.2,No,WR142,1250,,0
Eli Raridon,TE56,TE,NEP,1469,22.3,Yes,TE54,1303,,0
Rasheen Ali,RB98,RB,BAL,1464,25.3,No,RB98,1212,,0
Phil Mafah,RB99,RB,DAL,1463.99,23.6,No,RB100,1179,,0
Emari Demercado,RB100,RB,KCC,1458,27.4,No,RB102,1155,,0
Aaron Rodgers,QB41,QB,PIT,1452,42.5,No,QB43,1915,,0
Bam Knight,RB101,RB,ARI,1447,25.2,No,RB105,1071,,0
Elijah Moore,WR144,WR,PHI,1446,26.2,No,WR148,1197,,0
Joe Milton,QB42,QB,DAL,1445,26.2,No,QB47,1713,,0
Geno Smith,QB43,QB,NYJ,1440,35.6,No,QB36,2217,,0
Kameron Johnson,WR145,WR,TBB,1439,24.2,No,WR147,1211,,0
Trey Palmer,WR146,WR,NOS,1437,25.2,No,WR151,1148,,0
Malachi Corley,WR147,WR,CLE,1435,24.2,No,WR145,1220,,0
Luke Schoonmaker,TE57,TE,DAL,1434,27.7,No,TE58,1167,,0
Elijah Higgins,TE58,TE,ARI,1432,25.6,No,TE57,1201,,0
KaVontae Turpin,WR148,WR,DAL,1431.99,29.8,No,WR150,1158,,0
2028 Late 4th,,PI,,1428,,,,1284,,0
Oscar Delp,TE59,TE,NOS,1416,22.8,Yes,TE51,1431,,0
Dillon Gabriel,QB44,QB,CLE,1411,25.4,No,QB52,1397,,0
Kalel Mullings,RB102,RB,TEN,1408,23.7,No,RB106,1063,,0
Zavion Thomas,WR149,WR,CHI,1390,-1.0,Yes,WR139,1297,,0
Jonathan Mingo,WR150,WR,DAL,1384,25.1,No,WR160,1069,,0
Bryce Lance,WR151,WR,NOS,1375,23.8,Yes,WR140,1266,,0
Donovan Edwards,RB103,RB,MIA,1360,23.3,No,RB101,1161,,0
Joe Mixon,RB104,RB,FA,1358,29.9,No,RB104,1094,,0
Jordan Watkins,WR152,WR,SFO,1353,24.3,No,WR156,1099,,0
Greg Dortch,WR153,WR,DET,1350,28.0,No,WR152,1147,,0
Tyler Goodson,RB105,RB,ATL,1348,25.6,No,RB103,1104,,0
Mitchell Evans,TE60,TE,CAR,1335,23.2,No,TE60,1145,,0
Jake Bobo,WR154,WR,SEA,1334.99,27.8,No,WR159,1088,,0
Javon Baker,WR155,WR,SFO,1315,24.3,No,WR157,1090,,0
Mack Hollins,WR156,WR,NEP,1313,32.7,No,WR155,1122,,0
Caleb Douglas,WR157,WR,MIA,1307,22.7,Yes,WR149,1181,,0
Tyrell Shavers,WR158,WR,BUF,1304,26.8,No,WR161,1011,,0
Jacob Cowing,WR159,WR,SFO,1303,25.3,No,WR158,1089.99,,0
Eli Heidenreich,RB106,RB,PIT,1298,22.9,Yes,RB99,1196.99,,0
Spencer Rattler,QB45,QB,NOS,1290,25.7,No,QB50,1643,,0
Jonnu Smith,TE61,TE,FA,1289.99,30.8,No,TE62,1012,,0
Gabriel Davis,WR160,WR,BUF,1289,27.2,No,WR153,1135,,0
Deion Burks,WR161,WR,IND,1273,-1.0,Yes,WR154,1130,,0
Michael Carter,RB107,RB,TEN,1260,27.1,No,RB109,999,,0
Bo Melton,WR162,WR,GBP,1252,26.2,No,WR166,981,,0
Arian Smith,WR163,WR,NYJ,1251,24.6,No,WR165,983,,0
Zach Ertz,TE62,TE,FA,1240,35.6,No,TE61,1014,,0
Dameon Pierce,RB108,RB,PHI,1235,26.3,No,RB111,989,,0
Tyler Badie,RB109,RB,DEN,1216,26.3,No,RB112,984,,0
Kenny McIntosh,RB110,RB,SEA,1204,26.3,No,RB108,1019,,0
Davis Allen,TE63,TE,LAR,1203.99,25.3,No,TE67,918,,0
David Bell,WR164,WR,CLE,1166,25.5,No,WR163,983.99,,0
Cade Klubnik,QB46,QB,NYJ,1165,-1.0,Yes,QB44,1789,,0
Brevin Jordan,TE64,TE,HOU,1164,25.9,No,TE65,977,,0
Seth McGowan,RB111,RB,IND,1163.99,-1.0,Yes,RB114,935,,0
Kirk Cousins,QB47,QB,LVR,1160,37.8,No,QB41,1938,,0
Israel Abanikanda,RB112,RB,DAL,1149,23.7,No,RB110,990,,0
Riley Leonard,QB48,QB,IND,1148,23.7,No,QB46,1737,,0
Isaiah Hodgins,WR165,WR,NYG,1147,27.6,No,WR162,996,,0
Mason Tipton,WR166,WR,NOS,1146.99,25.7,No,WR169,948,,0
Skyy Moore,WR167,WR,GBP,1138,25.7,No,WR164,982.99,,0
Nick Westbrook-Ikhine,WR168,WR,IND,1131,29.2,No,WR168,979,,0
Lil'Jordan Humphrey,WR169,WR,DEN,1129,28.1,No,WR167,978.99,,0
Le'Veon Moss,RB113,RB,MIA,1127,23.6,Yes,RB115,910,,0
Jared Wiley,TE65,TE,KCC,1113,25.6,No,TE64,988,,0
CJ Daniels,WR170,WR,LAR,1112.99,24.4,Yes,WR172,892,,0
Tyler Scott,WR171,WR,LAR,1112,24.6,No,WR170,938,,0
Frank Gore Jr.,RB114,RB,BUF,1103,24.2,No,RB119,850,,0
Charlie Kolar,TE66,TE,LAC,1098,27.3,No,TE63,1005,,0
Sione Vaki,RB115,RB,DET,1097,24.8,No,RB113,963,,0
Hassan Haskins,RB116,RB,LAC,1080,26.5,No,RB116,889,,0
Jameis Winston,QB49,QB,NYG,1075,32.4,No,QB53,1361,,0
Adam Randall,RB117,RB,BAL,1068,-1.0,Yes,RB107,1046,,0
Jamari Thrash,WR172,WR,CLE,1040,25.5,No,WR171,911,,0
Kareem Hunt,RB118,RB,FA,1025,30.8,No,RB120,806,,0
J'Mari Taylor,RB119,RB,JAC,1021,-1.0,Yes,RB118,863,,0
Bub Means,WR173,WR,NOS,1012,25.4,No,WR175,799,,0
Jam Miller,RB120,RB,NEP,994,-1.0,Yes,RB124,778,,0
Sam Roush,TE67,TE,CHI,992,-1.0,Yes,TE68,877,,0
Xavier Gipson,WR174,WR,NYG,988,25.2,No,WR173,860,,0
Demarcus Robinson,WR175,WR,SFO,975,31.7,No,WR174,859,,0
Joe Flacco,QB50,QB,CIN,973,41.4,No,QB61,1107,,0
Jawhar Jordan,RB121,RB,HOU,968,26.8,No,RB117,867,,0
Brock Wright,TE68,TE,DET,967,27.5,No,TE66,925,,0
Marcus Mariota,QB51,QB,WAS,955,32.6,No,QB56,1274,,0
Kendall Milton,RB122,RB,CIN,954.99,24.3,No,RB122,787,,0
Brenden Rice,WR176,WR,GBP,949,24.2,No,WR177,764,,0
Zavier Scott,RB123,RB,MIN,942,26.9,No,RB123,777.99,,0
Alexander Mattison,RB124,RB,MIA,940,28.0,No,RB121,804,,0
Tyler Johnson,WR177,WR,DAL,898,27.8,No,WR178,709,,0
Darren Waller,TE69,TE,FA,883,33.7,No,TE71,616,,0
Barion Brown,WR178,WR,NOS,865,22.5,Yes,WR179,691,,0
Ty Chandler,RB126,RB,NOS,864,28.1,No,RB125,703,,0
Jack Endries,TE70,TE,CIN,859,-1.0,Yes,TE70,710,,0
Cyrus Allen,WR179,WR,KCC,825,-1.0,Yes,WR176,776,,0
Van Jefferson,WR180,WR,WAS,809,29.9,No,WR181,557,,0
Deuce Vaughn,RB127,RB,FA,807,24.6,No,RB126,658,,0
Ainias Smith,WR181,WR,CAR,806,25.0,No,WR180,684,,0
Samaje Perine,RB129,RB,CIN,784,30.7,No,RB127,626,,0
Johnny Wilson,WR183,WR,PHI,761,25.2,No,WR182,536,,0
Derius Davis,WR184,WR,LAC,755,25.7,No,WR183,506,,0
AJ Dillon,RB131,RB,CAR,744,28.1,No,RB128,520,,0
Deshaun Watson,QB53,QB,CLE,738,30.7,No,QB38,2194,,0
Terrell Jennings,RB133,RB,NEP,727,25.3,No,RB131,505.99,,0
Matthew Hibner,TE71,TE,BAL,721,-1.0,Yes,TE69,722,,0
Grant Calcaterra,TE72,TE,PHI,688,27.5,No,TE72,527,,0
Jeremy McNichols,RB134,RB,WAS,665,30.4,No,RB129,507,,0
LaJohntay Wester,WR188,WR,BAL,636,24.2,No,WR185,501,,0
Sterling Shepard,WR189,WR,TBB,629,33.3,No,WR184,503,,0
Sam Howell,QB55,QB,DAL,623,25.7,No,QB63,1029,,0
Zach Wilson,QB54,QB,NOS,622.99,26.8,No,QB64,995.99,,0
Trey Lance,QB56,QB,LAC,621,26.1,No,QB60,1131,,0
Kenny Pickett,QB57,QB,CAR,611,28.0,No,QB62,1059,,0
Julius Chestnut,RB137,RB,TEN,610.99,25.6,No,RB130,505.98,,0
Jeremy Ruckert,TE74,TE,NYJ,610,25.8,No,TE73,502.99,,0
Jake Browning,QB59,QB,TBB,595,30.2,No,QB72,490,,0
Tyler Huntley,QB60,QB,BAL,594,28.3,No,QB58,1158.99,,0
Nick Chubb,RB139,RB,FA,592,30.4,No,RB132,489.99,,0
Thomas Fidone,TE80,TE,NYG,591,23.7,No,TE74,500,,0
Zay Jones,WR197,WR,ARI,588,31.2,No,WR186,489.98,,0
Aidan O'Connell,QB61,QB,LVR,544,27.8,No,QB68,567,,0
Will Levis,QB62,QB,TEN,526,26.9,No,QB55,1319,,0
Tanner McKee,QB63,QB,PHI,468,26.1,No,QB57,1219.99,,0
Mason Rudolph,QB64,QB,PIT,414,30.9,No,QB69,560,,0
Drew Lock,QB65,QB,SEA,408,29.6,No,QB65,936,,0
Gardner Minshew,QB66,QB,ARI,391,30.1,No,QB59,1130.99,,0
Tyson Bagent,QB75,QB,CHI,279,26.0,No,QB51,1424,,0
Davis Mills,QB78,QB,HOU,259,27.6,No,QB54,1355,,0
Kyle McCord,QB79,QB,GBP,257,23.7,No,QB70,539,,0
Tyrod Taylor,QB81,QB,GBP,244,36.8,No,QB71,495,,0
Taylen Green,QB99,QB,CLE,167,-1.0,Yes,QB66,930,,0
Cole Payton,QB100,QB,PHI,161,-1.0,Yes,QB67,781,,0
Drew Allar,QB101,QB,PIT,153,-1.0,Yes,QB49,1667,,0
Carson Beck,QB105,QB,ARI,109,-1.0,Yes,QB42,1927,,0
