Updated 10/11/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chris Brooks,RB101,RB,GBP,1234,25.7,No,RB98,1136,,0
Tyler Higbee,TE52,TE,LAR,1227,32.7,No,TE49,1165,,0
Gabriel Davis,WR138,WR,BUF,1225,26.5,No,WR137,1117,,0
Curtis Samuel,WR137,WR,BUF,1224.99,29.1,No,WR140,1099,,0
Colby Parkinson,TE53,TE,LAR,1221,26.7,No,TE52,1087,,0
Erick All,TE54,TE,CIN,1204,25.0,No,TE54,1057,,0
Zamir White,RB102,RB,LVR,1199,26.0,No,RB102,1108,,0
Javon Baker,WR139,WR,PHI,1197,23.6,No,WR144,1040,,0
Arian Smith,WR141,WR,NYJ,1177,24.0,Yes,WR139,1106.99,,0
Jamari Thrash,WR140,WR,CLE,1176.99,24.8,No,WR142,1053,,0
Jonathan Mingo,WR142,WR,DAL,1175,24.4,No,WR143,1044,,0
Tyler Conklin,TE55,TE,LAC,1158,30.2,No,TE55,1028,,0
Jake Bobo,WR143,WR,SEA,1153,27.2,No,WR147,981,,0
Malachi Corley,WR144,WR,CLE,1149,23.5,No,WR151,938,,0
Rasheen Ali,RB103,RB,BAL,1148,24.6,No,RB107,982,,0
Sterling Shepard,WR145,WR,TBB,1146,32.6,No,WR133,1170,,0
Ty Chandler,RB104,RB,MIN,1142,27.4,No,RB103,1037,,0
Elijah Mitchell,RB105,RB,KCC,1128,27.4,No,RB104,1030,,0
Malik Willis,QB42,QB,GBP,1123,26.3,No,QB46,1313,,0
Zavier Scott,RB106,RB,MIN,1119,26.2,No,RB106,994,,0
Greg Dulcich,TE56,TE,MIA,1105,25.5,No,TE60,932,,0
Julius Chestnut,RB107,RB,TEN,1104,24.9,No,RB108,971,,0
Rondale Moore,WR146,WR,MIN,1103,25.3,No,WR141,1077,,0
Tylan Wallace,WR147,WR,BAL,1102,26.4,No,WR146,1027,,0
Davis Allen,TE57,TE,LAR,1100,24.6,No,TE57,974,,0
Frank Gore Jr.,RB108,RB,BUF,1089,23.5,No,RB111,873,,0
Cam Akers,RB109,RB,MIN,1088,26.3,No,RB109,950,,0
Jared Wiley,TE58,TE,KCC,1082,24.9,No,TE59,948,,0
Jameis Winston,QB43,QB,NYG,1081,31.7,No,QB45,1315,,0
Israel Abanikanda,RB110,RB,GBP,1074,23.0,No,RB110,921,,0
AJ Dillon,RB111,RB,PHI,1064,27.4,No,RB105,995,,0
Tyler Lockett,WR148,WR,TEN,1058,33.0,No,WR149,943,,0
Bub Means,WR149,WR,NOS,1050,24.7,No,WR157,900,,0
Darren Waller,TE59,TE,MIA,1047,33.0,No,TE56,1024,,0
Tyler Johnson,WR150,WR,NYJ,1042,27.1,No,WR148,973.99,,0
Skyy Moore,WR151,WR,SFO,1040,25.0,No,WR155,912,,0
Konata Mumpfield,WR152,WR,LAR,1028,22.9,Yes,WR150,942.99,,0
Dylan Laube,RB112,RB,LVR,1024,25.8,No,RB112,872.99,,0
Mason Tipton,WR153,WR,NOS,1014,25.0,No,WR160,872,,0
Adam Trautman,TE60,TE,DEN,1013,28.6,No,TE61,914,,0
Demarcus Robinson,WR154,WR,SFO,1011,31.0,No,WR145,1033,,0
Ainias Smith,WR155,WR,CAR,1006,24.3,No,WR156,899.99,,0
Joe Flacco,QB44,QB,CLE,1005,40.7,No,QB43,1378,,0
Brevin Jordan,TE61,TE,HOU,996,25.2,No,TE58,958,,0
Carson Wentz,QB45,QB,MIN,986,32.7,No,QB40,1603.99,,0
Josh Reynolds,WR156,WR,NYJ,985,30.6,No,WR158,896,,0
LaJohntay Wester,WR157,WR,BAL,980,23.5,Yes,WR161,858,,0
Zay Jones,WR158,WR,ARI,978,30.5,No,WR153,918,,0
Allen Lazard,WR159,WR,NYJ,972,29.8,No,WR162,832,,0
Mack Hollins,WR160,WR,NEP,971,32.0,No,WR159,880,,0
Deuce Vaughn,RB113,RB,DEN,967,23.9,No,RB115,839,,0
Josh Oliver,TE62,TE,MIN,962,28.5,No,TE63,856,,0
Grant Calcaterra,TE63,TE,PHI,959,26.8,No,TE64,851,,0
Kirk Cousins,QB46,QB,ATL,955,37.1,No,QB47,1125,,0
Treylon Burks,WR161,WR,TEN,952,25.5,No,WR165,787,,0
Bo Melton,WR162,WR,GBP,945,26.2,No,WR154,917.99,,0
Brock Wright,TE64,TE,DET,944.99,26.8,No,TE62,876,,0
Brandin Cooks,WR163,WR,NOS,937,32.0,No,WR152,917.98,,0
Kendall Milton,RB114,RB,CIN,932,23.6,No,RB113,846,,0
Kenny McIntosh,RB115,RB,SEA,921,25.6,No,RB116,810,,0
Derius Davis,WR164,WR,LAC,900,25.0,No,WR163,804,,0
Alexander Mattison,RB116,RB,MIA,897,27.3,No,RB117,763,,0
Jeremy Ruckert,TE65,TE,NYJ,890,25.1,No,TE65,840,,0
Thomas Fidone,TE66,TE,NYG,879,23.0,Yes,TE67,806,,0
Trey Sermon,RB117,RB,PIT,871,26.7,No,RB114,839.99,,0
Taysom Hill,TE67,TE,NOS,870,35.1,No,TE66,834,,0
Sam Howell,QB47,QB,PHI,869,25.0,No,QB52,981.99,,0
Malik Heath,WR165,WR,GBP,867,25.6,No,WR167,765,,0
Van Jefferson,WR166,WR,TEN,866,29.2,No,WR166,775,,0
Johnny Wilson,WR167,WR,PHI,860,24.5,No,WR164,803,,0
David Bell,WR168,WR,CLE,856,24.8,No,WR169,750,,0
Lil'Jordan Humphrey,WR169,WR,NYG,849,27.4,No,WR174,696,,0
Xavier Gipson,WR170,WR,PHI,848,24.6,No,WR170,743,,0
Russell Wilson,QB48,QB,NYG,836,36.8,No,QB50,1011,,0
Samaje Perine,RB118,RB,CIN,835,30.0,No,RB118,762,,0
Harrison Bryant,TE68,TE,HOU,828,27.4,No,TE69,710,,0
Tim Patrick,WR171,WR,JAC,820,31.8,No,WR168,758,,0
Sione Vaki,RB119,RB,DET,819,24.2,No,RB119,711,,0
Riley Leonard,QB49,QB,IND,818,23.0,Yes,QB54,960,,0
Marquez Valdes-Scantling,WR172,WR,SFO,802,31.0,No,WR171,732,,0
Isaiah Hodgins,WR173,WR,PIT,797,26.9,No,WR173,716,,0
Mecole Hardman,WR174,WR,GBP,794,27.6,No,WR172,726,,0
Eric Gray,RB120,RB,NYG,780,25.9,No,RB120,670,,0
Kenny Pickett,QB50,QB,LVR,765,27.3,No,QB53,962,,0
Irv Smith,TE69,TE,HOU,750,27.1,No,TE70,669,,0
Foster Moreau,TE70,TE,NOS,741,28.4,No,TE68,749,,0
Trey Lance,QB51,QB,LAC,725,25.4,No,QB51,998,,0
Austin Hooper,TE71,TE,NEP,723,30.9,No,TE71,619,,0
Kalif Raymond,WR175,WR,DET,720,31.1,No,WR176,649,,0
Justin Watson,WR176,WR,HOU,719,29.5,No,WR175,664,,0
Jelani Woods,TE72,TE,NYJ,701,27.0,No,TE72,584,,0
Will Levis,QB52,QB,TEN,681,26.2,No,QB57,887,,0
Zach Wilson,QB53,QB,MIA,677,26.2,No,QB48,1071,,0
Travis Homer,RB121,RB,CHI,675,27.1,No,RB123,597,,0
Justin Shorter,WR177,WR,LVR,670,25.4,No,WR178,562,,0
Khalil Herbert,RB122,RB,SEA,663,27.4,No,RB121,642,,0
Pierre Strong Jr.,RB123,RB,GBP,656,26.8,No,RB125,529,,0
Trayveon Williams,RB124,RB,CLE,655,27.9,No,RB122,610,,0
Aidan O'Connell,QB54,QB,LVR,654,27.1,No,QB58,874,,0
Devin Duvernay,WR178,WR,CHI,653,28.0,No,WR177,571,,0
Rakim Jarrett,WR179,WR,PIT,623,24.7,No,WR180,515,,0
Drew Lock,QB55,QB,SEA,592,28.9,No,QB56,922,,0
Hunter Long,TE73,TE,JAC,562,27.1,No,TE76,450,,0
George Holani,RB125,RB,SEA,557,25.8,No,RB126,437,,0
Charlie Kolar,TE74,TE,BAL,549,26.6,No,TE74,505,,0
Raheem Mostert,RB126,RB,LVR,548,33.5,No,RB124,568,,0
Ben Skowronek,WR180,WR,PIT,547.99,28.2,No,WR179,516,,0
Kylen Granson,TE75,TE,PHI,542,27.5,No,TE73,555,,0
Tip Reiman,TE76,TE,ARI,525,24.0,No,TE75,468,,0
Scotty Miller,WR181,WR,PIT,511,28.2,No,WR182,484,,0
Tanner McKee,QB56,QB,PHI,506,25.4,No,QB55,928,,0
Ashton Dulin,WR182,WR,IND,500,28.4,No,WR181,496,,0
Craig Reynolds,RB127,RB,DET,496,29.3,No,RB128,421,,0
Stone Smartt,TE77,TE,NYJ,489,27.0,No,TE78,386,,0
Charlie Jones,WR183,WR,CIN,464,26.9,No,WR183,426,,0
K.J. Osborn,WR184,WR,FA,453,28.3,No,WR187,379,,0
Chase Edmonds,RB129,RB,WAS,438,29.5,No,RB127,431,,0
Brenden Rice,WR185,WR,FA,437,23.5,No,WR186,385,,0
Bryce Ford-Wheaton,WR186,WR,NYG,432,25.6,No,WR185,409,,0
Drew Sample,TE79,TE,CIN,422,29.4,No,TE77,413,,0
Terrace Marshall,WR187,WR,FA,421,25.3,No,WR184,420.99,,0
Austin Ekeler,RB132,RB,WAS,400,30.4,No,RB129,412,,0
Gardner Minshew,QB59,QB,KCC,379,29.4,No,QB60,802,,0
Cooper Rush,QB61,QB,BAL,378.99,31.8,No,QB66,453,,0
Jacoby Brissett,QB58,QB,ARI,378.98,32.8,No,QB68,369,,0
Tyler Huntley,QB67,QB,BAL,377,27.6,No,QB62,767,,0
Mason Rudolph,QB66,QB,PIT,376.99,30.2,No,QB65,651,,0
Gus Edwards,RB143,RB,FA,366,30.5,No,RB130,368.99,,0
Marcus Mariota,QB69,QB,WAS,341,31.9,No,QB44,1347,,0
Gerald Everett,TE89,TE,FA,329,31.3,No,TE79,368.98,,0
Kyle McCord,QB71,QB,PHI,250,23.0,Yes,QB61,781,,0
Tyrod Taylor,QB73,QB,NYJ,223,36.2,No,QB64,665,,0
Davis Mills,QB74,QB,HOU,222.99,26.9,No,QB67,401,,0
Tyson Bagent,QB75,QB,CHI,221,25.3,No,QB49,1056.99,,0
Stetson Bennett,QB76,QB,LAR,217,27.9,No,QB63,728,,0
Jimmy Garoppolo,QB95,QB,LAR,88,33.9,No,QB59,871.99,,0
