Updated 06/26/26 at 12:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Higbee,TE56,TE,LAR,1539,33.5,No,TE54,1303,,0
Michael Trigg,TE57,TE,DAL,1537,-1.0,Yes,TE58,1175,,0
Olamide Zaccheaus,WR139,WR,ATL,1535,28.9,No,WR141,1255,,0
Xavier Restrepo,WR140,WR,TEN,1532,24.2,No,WR144,1219,,0
Ty Johnson,RB97,RB,BUF,1530,28.8,No,RB98,1239,,0
Jalin Hyatt,WR141,WR,NYG,1527,24.8,No,WR145,1212,,0
Tai Felton,WR142,WR,MIN,1519,23.3,No,WR143,1251,,0
Efton Chism,WR143,WR,NEP,1480,24.7,No,WR148,1174,,0
Bryce Lance,WR144,WR,NOS,1479,23.8,Yes,WR136,1372,,0
Zavion Thomas,WR145,WR,CHI,1473,-1.0,Yes,WR135,1383,,0
Phil Mafah,RB98,RB,DAL,1472,23.7,No,RB101,1183,,0
Caleb Douglas,WR146,WR,MIA,1471,22.8,Yes,WR138,1352,,0
Emari Demercado,RB99,RB,KCC,1470.99,27.4,No,RB103,1143,,0
Rasheen Ali,RB100,RB,BAL,1470,25.4,No,RB99,1216,,0
Aaron Rodgers,QB41,QB,PIT,1462,42.6,No,QB42,1956,,0
2028 Late 4th,,PI,,1439,,,,1252,,0
Geno Smith,QB42,QB,NYJ,1436,35.7,No,QB35,2268,,0
Trey Palmer,WR147,WR,NOS,1435.99,25.2,No,WR152,1142,,0
Luke Schoonmaker,TE58,TE,DAL,1434,27.7,No,TE60,1156,,0
Joe Milton,QB43,QB,DAL,1422,26.3,No,QB47,1728,,0
Bam Knight,RB101,RB,ARI,1421,25.2,No,RB105,1056,,0
Kameron Johnson,WR148,WR,TBB,1417,24.3,No,WR147,1187,,0
Malachi Corley,WR149,WR,CLE,1414,24.3,No,WR146,1206,,0
Elijah Moore,WR150,WR,PHI,1412,26.2,No,WR150,1147,,0
Eli Heidenreich,RB102,RB,PIT,1404,23.0,Yes,RB95,1307,,0
Elijah Higgins,TE59,TE,ARI,1401,25.7,No,TE57,1204,,0
Kalel Mullings,RB103,RB,TEN,1396,23.7,No,RB104,1060,,0
Dillon Gabriel,QB44,QB,CLE,1389,25.5,No,QB52,1314,,0
KaVontae Turpin,WR151,WR,DAL,1388.99,29.9,No,WR153,1132,,0
Jonathan Mingo,WR152,WR,DAL,1365,25.2,No,WR159,1070,,0
Jordan Watkins,WR153,WR,SFO,1362,24.4,No,WR156,1100,,0
Donovan Edwards,RB104,RB,MIA,1355,23.3,No,RB102,1155,,0
Mitchell Evans,TE60,TE,CAR,1354,23.3,No,TE59,1173,,0
Greg Dortch,WR154,WR,DET,1335,28.1,No,WR151,1144,,0
Jacob Cowing,WR155,WR,SFO,1333,25.4,No,WR158,1079,,0
Joe Mixon,RB105,RB,FA,1318,29.9,No,RB106,1049,,0
Deion Burks,WR156,WR,IND,1313,-1.0,Yes,WR149,1166,,0
Mack Hollins,WR157,WR,NEP,1310,32.8,No,WR155,1110,,0
Gabriel Davis,WR158,WR,BUF,1309,27.2,No,WR154,1121,,0
Javon Baker,WR159,WR,SFO,1307,24.4,No,WR157,1088,,0
Spencer Rattler,QB45,QB,NOS,1305,25.7,No,QB49,1625,,0
Tyler Goodson,RB106,RB,ATL,1277,25.6,No,RB107,1048,,0
Tyrell Shavers,WR160,WR,BUF,1276.99,26.8,No,WR162,1006,,0
Jonnu Smith,TE61,TE,FA,1274,30.8,No,TE64,990,,0
Arian Smith,WR161,WR,NYJ,1270,24.7,No,WR163,996,,0
Dameon Pierce,RB107,RB,PHI,1267,26.3,No,RB110,999,,0
Jake Bobo,WR162,WR,SEA,1266,27.9,No,WR160,1034,,0
Seth McGowan,RB108,RB,IND,1244,-1.0,Yes,RB108,1013,,0
Michael Carter,RB109,RB,TEN,1243,27.1,No,RB112,970,,0
Bo Melton,WR163,WR,GBP,1230,27.1,No,WR167,966,,0
Brevin Jordan,TE62,TE,HOU,1208,25.9,No,TE63,1011,,0
Adam Randall,RB112,RB,BAL,1198,-1.0,Yes,RB100,1188,,0
Kenny McIntosh,RB111,RB,SEA,1197.99,26.3,No,RB109,1009,,0
Tyler Badie,RB110,RB,DEN,1197.98,26.4,No,RB113,969.99,,0
Davis Allen,TE63,TE,LAR,1188,25.4,No,TE66,891,,0
Isaiah Hodgins,WR164,WR,NYG,1183,27.7,No,WR161,1028,,0
Israel Abanikanda,RB113,RB,DAL,1182.99,23.7,No,RB111,988,,0
Riley Leonard,QB46,QB,IND,1176,23.8,No,QB48,1704,,0
Zach Ertz,TE64,TE,FA,1172,35.6,No,TE65,943,,0
CJ Daniels,WR165,WR,LAR,1168,24.5,Yes,WR168,955,,0
Cade Klubnik,QB47,QB,NYJ,1163,-1.0,Yes,QB44,1850,,0
Kirk Cousins,QB48,QB,LVR,1152,37.8,No,QB43,1900,,0
David Bell,WR166,WR,CLE,1142,25.5,No,WR166,967,,0
Jared Wiley,TE65,TE,KCC,1141,25.6,No,TE62,1016,,0
Mason Tipton,WR167,WR,NOS,1140,25.7,No,WR171,924,,0
Nick Westbrook-Ikhine,WR168,WR,IND,1123,29.3,No,WR165,983,,0
Skyy Moore,WR169,WR,GBP,1122,25.8,No,WR164,984,,0
Tyler Scott,WR170,WR,LAR,1112,24.7,No,WR169,929,,0
Sione Vaki,RB114,RB,DET,1097,24.9,No,RB114,957,,0
Charlie Kolar,TE66,TE,LAC,1095,27.4,No,TE61,1019,,0
J'Mari Taylor,RB116,RB,JAC,1079,-1.0,Yes,RB115,909,,0
Le'Veon Moss,RB115,RB,MIA,1078.99,23.6,Yes,RB116,881,,0
Jameis Winston,QB49,QB,NYG,1069,32.5,No,QB53,1306,,0
Lil'Jordan Humphrey,WR171,WR,DEN,1063,28.2,No,WR170,925,,0
Hassan Haskins,RB117,RB,LAC,1062.99,26.6,No,RB117,874,,0
Frank Gore Jr.,RB118,RB,BUF,1061,24.3,No,RB119,831,,0
Bub Means,WR172,WR,NOS,1023,25.4,No,WR177,790,,0
Jam Miller,RB119,RB,NEP,1016,-1.0,Yes,RB120,797,,0
Brenden Rice,WR173,WR,GBP,1014,24.3,No,WR176,806,,0
Jamari Thrash,WR174,WR,CLE,1011,25.5,No,WR173,880.99,,0
Xavier Gipson,WR175,WR,NYG,1006,25.3,No,WR174,852,,0
Cyrus Allen,WR176,WR,KCC,994,-1.0,Yes,WR172,914,,0
Sam Roush,TE67,TE,CHI,973,-1.0,Yes,TE68,859,,0
Jawhar Jordan,RB120,RB,HOU,966,26.8,No,RB118,857,,0
Demarcus Robinson,WR177,WR,SFO,960,31.8,No,WR175,851,,0
Joe Flacco,QB50,QB,CIN,959,41.4,No,QB60,1120,,0
Zavier Scott,RB121,RB,MIN,958,26.9,No,RB122,782,,0
Kendall Milton,RB122,RB,CIN,955,24.4,No,RB121,783,,0
Marcus Mariota,QB51,QB,WAS,940,32.6,No,QB56,1260,,0
Brock Wright,TE68,TE,DET,934,27.6,No,TE67,886,,0
Alexander Mattison,RB123,RB,MIA,913,28.0,No,RB123,754,,0
Barion Brown,WR178,WR,NOS,897,22.5,Yes,WR178,695,,0
Kareem Hunt,RB124,RB,FA,883,30.9,No,RB125,630,,0
Jack Endries,TE69,TE,CIN,862,-1.0,Yes,TE70,706,,0
Ty Chandler,RB126,RB,NOS,860,28.1,No,RB124,702,,0
Tyler Johnson,WR179,WR,DAL,834,27.8,No,WR180,599,,0
Samaje Perine,RB127,RB,CIN,816,30.8,No,RB126,624,,0
Matthew Hibner,TE71,TE,BAL,794,-1.0,Yes,TE69,789,,0
Van Jefferson,WR181,WR,WAS,790,29.9,No,WR182,532,,0
Ainias Smith,WR182,WR,CAR,779,25.1,No,WR179,617,,0
Terrell Jennings,RB129,RB,NEP,778,25.3,No,RB127,553,,0
Johnny Wilson,WR183,WR,PHI,776,25.2,No,WR181,545,,0
Deshaun Watson,QB52,QB,CLE,773,30.8,No,QB38,2168,,0
Derius Davis,WR184,WR,LAC,758,25.8,No,WR183,506,,0
AJ Dillon,RB130,RB,CAR,747,28.2,No,RB128,524,,0
Elijah Mitchell,RB131,RB,PHI,738,28.2,No,RB129,503,,0
Deuce Vaughn,RB132,RB,FA,727,24.6,No,RB131,493,,0
Grant Calcaterra,TE72,TE,PHI,654,27.6,No,TE71,517,,0
Harrison Bryant,TE73,TE,SEA,631,28.2,No,TE73,509,,0
Sam Howell,QB54,QB,DAL,629,25.8,No,QB63,1069,,0
LaJohntay Wester,WR188,WR,BAL,624,24.2,No,WR184,500,,0
Trey Lance,QB55,QB,LAC,619,26.1,No,QB59,1123,,0
Zach Wilson,QB56,QB,NOS,613,26.9,No,QB66,939,,0
Jeremy Ruckert,TE74,TE,NYJ,611,25.9,No,TE72,512,,0
Nathan Carter,RB138,RB,ATL,602,24.1,No,RB130,499,,0
Tyler Huntley,QB57,QB,BAL,601,28.4,No,QB58,1211,,0
Kenny Pickett,QB58,QB,CAR,597,28.0,No,QB62,1071,,0
Jake Browning,QB60,QB,TBB,592,30.2,No,QB71,499.99,,0
Kalif Raymond,WR193,WR,CHI,591.99,31.9,No,WR185,491,,0
Devin Duvernay,WR192,WR,ARI,591.98,28.8,No,WR186,490,,0
Nick Chubb,RB140,RB,FA,591,30.5,No,RB132,488,,0
Tyler Conklin,TE79,TE,DET,590,30.9,No,TE75,492.99,,0
Thomas Fidone,TE80,TE,NYG,585,23.8,No,TE74,498.99,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB70,508,,0
Will Levis,QB62,QB,TEN,524,27.0,No,QB55,1263,,0
Tanner McKee,QB63,QB,PHI,469,26.2,No,QB57,1215.99,,0
Mason Rudolph,QB64,QB,PIT,415,30.9,No,QB69,547,,0
Drew Lock,QB65,QB,SEA,409,29.6,No,QB65,963,,0
Gardner Minshew,QB66,QB,ARI,389,30.1,No,QB61,1111,,0
Tyson Bagent,QB75,QB,CHI,278,26.0,No,QB51,1380.99,,0
Davis Mills,QB78,QB,HOU,267,27.7,No,QB54,1287,,0
Kyle McCord,QB79,QB,GBP,258,23.8,No,QB68,554,,0
Taylen Green,QB99,QB,CLE,167,-1.0,Yes,QB64,1010.99,,0
Cole Payton,QB100,QB,PHI,162,-1.0,Yes,QB67,811,,0
Drew Allar,QB101,QB,PIT,161,-1.0,Yes,QB45,1849.99,,0
Carson Beck,QB104,QB,ARI,115,-1.0,Yes,QB39,2147,,0
