Updated 04/26/26 at 12:18am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Emari Demercado,RB96,RB,KCC,1546,27.3,No,RB98,1240,,0
Ted Hurst,WR141,WR,FA,1536,-1.0,Yes,WR146,1201,,0
Phil Mafah,RB97,RB,DAL,1535,23.5,No,RB96,1263,,0
Joe Mixon,RB98,RB,FA,1533,29.8,No,RB99,1218,,0
Trey Palmer,WR142,WR,NOS,1531,25.1,No,WR143,1243,,0
Kevin Coleman,WR143,WR,FA,1530,-1.0,Yes,WR154,1103,,0
Malachi Corley,WR144,WR,CLE,1528,24.1,No,WR142,1248,,0
Michael Carter,RB99,RB,TEN,1526,27.0,No,RB97,1253,,0
Will Howard,QB40,QB,PIT,1517,24.6,No,QB39,2094,,0
Greg Dortch,WR145,WR,DET,1512,27.9,No,WR141,1252,,0
Dillon Gabriel,QB41,QB,CLE,1487,25.3,No,QB49,1514,,0
Kalel Mullings,RB100,RB,TEN,1478,23.6,No,RB104,1143,,0
Luke Schoonmaker,TE56,TE,DAL,1477,27.6,No,TE53,1298,,0
Joe Milton,QB42,QB,DAL,1470,26.1,No,QB47,1797,,0
Rasheen Ali,RB101,RB,BAL,1469,25.2,No,RB100,1191,,0
KaVontae Turpin,WR146,WR,DAL,1468,29.7,No,WR144,1222,,0
2028 Late 4th,,PI,,1458,,,,1338,,0
Elijah Higgins,TE57,TE,ARI,1441,25.5,No,TE56,1211,,0
Mack Hollins,WR147,WR,NEP,1436,32.6,No,WR145,1210.99,,0
Demond Claiborne,RB102,RB,FA,1429,-1.0,Yes,RB108,1061,,0
Jake Bobo,WR148,WR,SEA,1424,27.7,No,WR148,1182,,0
Aaron Rodgers,QB43,QB,PIT,1420,42.4,No,QB42,1868,,0
Tyler Goodson,RB103,RB,ATL,1419,25.4,No,RB101,1188,,0
Kameron Johnson,WR149,WR,TBB,1409,24.1,No,WR147,1185,,0
Kareem Hunt,RB104,RB,KCC,1396,30.7,No,RB105,1098,,0
Geno Smith,QB44,QB,NYJ,1395,35.5,No,QB38,2118,,0
Jordan Watkins,WR150,WR,SFO,1392,24.2,No,WR151,1121,,0
Tyrell Shavers,WR151,WR,BUF,1383,26.7,No,WR157,1083,,0
Mitchell Evans,TE58,TE,CAR,1377,23.1,No,TE57,1203,,0
Gabriel Davis,WR152,WR,BUF,1376,27.1,No,WR149,1174,,0
Chris Brooks,RB105,RB,GBP,1367,26.3,No,RB102,1169,,0
Jonathan Mingo,WR153,WR,DAL,1358,25.0,No,WR153,1109,,0
Tyler Badie,RB106,RB,DEN,1352,26.2,No,RB107,1064,,0
Donovan Edwards,RB107,RB,MIA,1343,23.2,No,RB103,1168.99,,0
Jacob Cowing,WR154,WR,SFO,1337,25.2,No,WR152,1116,,0
Dameon Pierce,RB108,RB,PHI,1335,26.2,No,RB106,1082,,0
Bo Melton,WR155,WR,GBP,1332,26.2,No,WR150,1142.99,,0
Javon Baker,WR156,WR,SFO,1318,24.2,No,WR155,1102,,0
Zach Ertz,TE59,TE,WAS,1300,35.4,No,TE59,1059,,0
Davis Allen,TE60,TE,LAR,1299.99,25.2,No,TE64,1019,,0
Darren Waller,TE61,TE,MIA,1288,33.6,No,TE65,1005,,0
Spencer Rattler,QB45,QB,NOS,1287,25.6,No,QB46,1800,,0
Le'Veon Moss,RB109,RB,FA,1273,-1.0,Yes,RB115,977,,0
Arian Smith,WR157,WR,NYJ,1269,24.5,No,WR159,1060,,0
Mason Tipton,WR158,WR,NOS,1268,25.6,No,WR156,1084,,0
Lil'Jordan Humphrey,WR159,WR,DEN,1267,28.0,No,WR158,1074,,0
Cam Akers,RB110,RB,SEA,1243,26.8,No,RB114,982,,0
Brevin Jordan,TE62,TE,HOU,1229,25.8,No,TE61,1040,,0
Hassan Haskins,RB111,RB,LAC,1196,26.4,No,RB112,1016,,0
Israel Abanikanda,RB112,RB,DAL,1193,23.6,No,RB110,1032,,0
Skyy Moore,WR160,WR,GBP,1192.99,25.6,No,WR160,1011,,0
Nick Westbrook-Ikhine,WR161,WR,IND,1191,29.1,No,WR161,994,,0
Jared Wiley,TE63,TE,KCC,1189,25.5,No,TE60,1049,,0
Sione Vaki,RB113,RB,DET,1171,24.7,No,RB109,1033,,0
Deuce Vaughn,RB114,RB,DEN,1165,24.5,No,RB113,996,,0
Tyler Johnson,WR162,WR,NYJ,1159,27.7,No,WR165,955,,0
Isaiah Hodgins,WR163,WR,NYG,1146,27.5,No,WR162,991,,0
Frank Gore Jr.,RB115,RB,BUF,1140,24.1,No,RB118,935,,0
Kenny McIntosh,RB116,RB,SEA,1138,26.1,No,RB111,1020,,0
Tyler Scott,WR164,WR,LAR,1136,24.5,No,WR164,968,,0
Cade Klubnik,QB46,QB,FA,1125,-1.0,Yes,QB62,1030,,0
Charlie Kolar,TE64,TE,LAC,1120,27.2,No,TE62,1039,,0
Jamari Thrash,WR165,WR,CLE,1119,25.4,No,WR163,980,,0
Riley Leonard,QB47,QB,IND,1117,23.6,No,QB44,1828,,0
Jameis Winston,QB48,QB,NYG,1116,32.3,No,QB52,1502,,0
Bub Means,WR166,WR,NOS,1112,25.3,No,WR168,932,,0
Brock Wright,TE65,TE,DET,1107,27.4,No,TE63,1035,,0
Deion Burks,WR167,WR,FA,1096,-1.0,Yes,WR170,891,,0
J'Mari Taylor,RB118,RB,FA,1095,-1.0,Yes,RB123,899,,0
Elijah Mitchell,RB119,RB,NEP,1089,28.0,No,RB116,962,,0
Samaje Perine,RB120,RB,CIN,1082,30.6,No,RB119,931,,0
Xavier Gipson,WR168,WR,NYG,1079,25.1,No,WR166,948,,0
Jam Miller,RB121,RB,FA,1073,-1.0,Yes,RB128,862,,0
Nick Chubb,RB122,RB,HOU,1064,30.3,No,RB122,907,,0
Demarcus Robinson,WR169,WR,SFO,1063,31.6,No,WR167,936,,0
Kirk Cousins,QB49,QB,LVR,1061,37.7,No,QB41,2004,,0
Alexander Mattison,RB123,RB,MIA,1059,27.8,No,RB124,884,,0
Seth McGowan,RB124,RB,FA,1058.99,-1.0,Yes,RB133,687,,0
Terrell Jennings,RB125,RB,NEP,1057,25.2,No,RB129,860,,0
Khalil Herbert,RB126,RB,NYJ,1050,28.0,No,RB130,852,,0
Jawhar Jordan,RB127,RB,HOU,1045,26.7,No,RB117,951,,0
Joe Flacco,QB50,QB,CIN,1037,41.3,No,QB56,1264,,0
Jeremy McNichols,RB128,RB,WAS,1036,30.3,No,RB126,876,,0
Brenden Rice,WR170,WR,LVR,1033,24.1,No,WR173,811,,0
Ty Chandler,RB129,RB,NOS,1028,28.0,No,RB120,930,,0
Grant Calcaterra,TE66,TE,PHI,1027,27.4,No,TE66,921,,0
David Bell,WR171,WR,CLE,1019,25.4,No,WR172,847,,0
Ainias Smith,WR173,WR,CAR,1010,24.9,No,WR169,901,,0
Mecole Hardman,WR172,WR,BUF,1009.99,28.1,No,WR174,810,,0
DeAndre Hopkins,WR174,WR,BAL,1005,33.9,No,WR171,864,,0
Zavier Scott,RB130,RB,MIN,1004,26.8,No,RB121,910,,0
Marcus Mariota,QB51,QB,WAS,1003,32.5,No,QB53,1493.99,,0
JuJu Smith-Schuster,WR175,WR,KCC,997,29.4,No,WR176,785,,0
Miles Sanders,RB131,RB,DAL,995,29.0,No,RB127,865,,0
AJ Dillon,RB132,RB,CAR,987,28.0,No,RB131,763,,0
Kendall Milton,RB133,RB,CIN,980,24.2,No,RB125,883,,0
Jeremy Ruckert,TE68,TE,NYJ,968,25.7,No,TE67,859.99,,0
Curtis Samuel,WR177,WR,FA,963,29.7,No,WR182,689,,0
Johnny Wilson,WR178,WR,PHI,933,25.1,No,WR175,793,,0
Van Jefferson,WR179,WR,WAS,922,29.8,No,WR178,724,,0
Derius Davis,WR181,WR,LAC,896,25.6,No,WR181,691,,0
Malik Heath,WR182,WR,ATL,894,26.1,No,WR177,744,,0
Julius Chestnut,RB134,RB,TEN,875,25.5,No,RB132,694,,0
LaJohntay Wester,WR183,WR,BAL,863,24.1,No,WR180,700,,0
Trey Lance,QB53,QB,LAC,810,26.0,No,QB57,1200,,0
Hunter Long,TE70,TE,JAC,794,27.7,No,TE70,684,,0
Adam Trautman,TE71,TE,DEN,791,29.2,No,TE69,697,,0
Tyler Conklin,TE72,TE,DET,789,30.7,No,TE68,707,,0
Zay Jones,WR187,WR,ARI,784,31.1,No,WR179,711,,0
Jermaine Burton,WR189,WR,FA,777,24.8,No,WR189,777,,0
Jake Browning,QB54,QB,TBB,695,30.0,No,QB66,819,,0
Sam Howell,QB55,QB,DAL,691,25.6,No,QB60,1135,,0
Kenny Pickett,QB56,QB,CAR,685,27.9,No,QB59,1183,,0
Zach Wilson,QB57,QB,NOS,653,26.7,No,QB61,1120,,0
Carson Wentz,QB58,QB,MIN,638,33.3,No,QB67,755,,0
Tyler Huntley,QB59,QB,BAL,609,28.2,No,QB55,1283,,0
Deshaun Watson,QB60,QB,CLE,603,30.6,No,QB45,1809,,0
Aidan O'Connell,QB61,QB,LVR,541,27.6,No,QB64,989,,0
Will Levis,QB62,QB,TEN,527,26.8,No,QB48,1550,,0
Tanner McKee,QB63,QB,PHI,464,26.0,No,QB54,1311,,0
Mason Rudolph,QB64,QB,PIT,408,30.8,No,QB65,947.99,,0
Drew Lock,QB65,QB,SEA,402,29.4,No,QB63,1009,,0
Gardner Minshew,QB66,QB,ARI,385,29.9,No,QB58,1184.99,,0
Bryce Lance,WR242,WR,FA,280,-1.0,Yes,WR274,232,,0
Tyson Bagent,QB75,QB,CHI,273,25.9,No,QB50,1506,,0
Davis Mills,QB78,QB,HOU,261,27.5,No,QB51,1504,,0
Kyle McCord,QB79,QB,GBP,254,23.6,No,QB68,746,,0
De'Zhaun Stribling,WR260,WR,FA,213,-1.0,Yes,WR238,248,,0
Oscar Delp,TE104,TE,FA,206,-1.0,Yes,TE111,165,,0
Drew Allar,QB104,QB,FA,83,-1.0,Yes,QB75,452,,0
Kaelon Black,RB205,RB,FA,79,-1.0,Yes,RB204,51,,0
Sam Roush,TE115,TE,FA,50,-1.0,Yes,TE115,28,,0
Carson Beck,QB107,QB,FA,25,-1.0,Yes,QB78,392,,0
Zavion Thomas,WR281,WR,FA,24,-1.0,Yes,WR277,73,,0
Justin Joly,TE116,TE,FA,12,-1.0,Yes,TE116,8,,0
Brenen Thompson,WR282,WR,FA,8,-1.0,Yes,WR279,7.99,,0
