Updated 08/18/26 at 12:38am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dyami Brown,WR141,WR,WAS,1572,26.8,No,WR143,1273,,0
Cade Stover,TE54,TE,HOU,1555,26.2,No,TE54,1301,,0
Will Howard,QB39,QB,PIT,1554,24.9,No,QB45,1822,,0
Phil Mafah,RB99,RB,DAL,1549,23.8,No,RB99,1266.99,,0
Tahj Washington,WR143,WR,MIA,1531,25.2,No,WR142,1289,,0
Brandon Aiyuk,WR142,WR,SFO,1530.99,28.4,No,WR151,1202,,0
Jordan Watkins,WR144,WR,SFO,1525,24.5,No,WR141,1293,,0
Quinn Ewers,QB40,QB,MIA,1520,23.3,No,QB46,1659,,0
Devin Singletary,RB100,RB,NYG,1517,29.0,No,RB101,1182,,0
Elijah Moore,WR145,WR,PHI,1514,26.4,No,WR145,1241,,0
Tommy Tremble,TE55,TE,CAR,1511,26.2,No,TE56,1243,,0
Tyreek Hill,WR146,WR,FA,1510,32.5,No,WR156,1133,,0
Aaron Rodgers,QB41,QB,PIT,1508,42.7,No,QB41,1937,,0
2028 Late 4th,,PI,,1500,,,,1358.99,,0
Olamide Zaccheaus,WR147,WR,ATL,1485,29.1,No,WR147,1230,,0
Malachi Corley,WR148,WR,CLE,1477,24.4,No,WR146,1238,,0
Trey Palmer,WR149,WR,NOS,1472,25.4,No,WR149,1216,,0
Kendrick Bourne,WR150,WR,ARI,1464,31.0,No,WR153,1176,,0
Rasheen Ali,RB101,RB,BAL,1463,25.5,No,RB100,1259,,0
Tyler Higbee,TE56,TE,LAR,1457,33.6,No,TE55,1268,,0
Greg Dortch,WR151,WR,DET,1456,28.2,No,WR148,1223,,0
Jacob Cowing,WR152,WR,SFO,1443,25.5,No,WR154,1164,,0
Michael Trigg,TE57,TE,DAL,1441,24.1,Yes,TE57,1232,,0
Jahdae Walker,WR153,WR,CHI,1430,24.1,No,WR144,1249,,0
Garrett Nussmeier,QB42,QB,KCC,1416,24.5,Yes,QB50,1436,,0
Joe Milton,QB43,QB,DAL,1414,26.4,No,QB48,1520,,0
Raheim Sanders,RB102,RB,CLE,1411,24.2,No,RB103,1159,,0
Kameron Johnson,WR154,WR,TBB,1395,24.4,No,WR150,1206,,0
Keenan Allen,WR155,WR,FA,1393,34.3,No,WR157,1132,,0
Xavier Restrepo,WR156,WR,TEN,1389,24.4,No,WR155,1153,,0
CJ Daniels,WR157,WR,LAR,1380,24.6,Yes,WR152,1191,,0
Kalel Mullings,RB103,RB,TEN,1373,23.9,No,RB102,1158.99,,0
Efton Chism,WR158,WR,NEP,1371,24.8,No,WR158,1121,,0
Elijah Higgins,TE58,TE,ARI,1367,25.8,No,TE59,1179,,0
Luke Schoonmaker,TE59,TE,DAL,1359,27.9,No,TE62,1127,,0
Mitchell Evans,TE60,TE,CAR,1341,23.4,No,TE58,1197,,0
KaVontae Turpin,WR159,WR,DAL,1339,30.0,No,WR159,1108,,0
Cade Klubnik,QB44,QB,NYJ,1336,22.8,Yes,QB38,2085,,0
Donovan Edwards,RB104,RB,MIA,1321,23.5,No,RB104,1137,,0
Bam Knight,RB105,RB,ARI,1320,25.4,No,RB106,1091,,0
Charlie Kolar,TE61,TE,LAC,1312,27.5,No,TE60,1167,,0
Jam Miller,RB106,RB,NEP,1283,22.3,Yes,RB105,1129,,0
David Bell,WR160,WR,CLE,1279,25.7,No,WR164,1025,,0
Gabriel Davis,WR161,WR,BUF,1269,27.4,No,WR160,1104,,0
Kirk Cousins,QB45,QB,LVR,1264,38.0,No,QB43,1883,,0
J'Mari Taylor,RB107,RB,JAC,1263,24.5,Yes,RB107,1084,,0
Darren Waller,TE62,TE,CAR,1250,33.9,No,TE61,1162,,0
Javon Baker,WR162,WR,SFO,1243,24.5,No,WR166,1004,,0
Nick Westbrook-Ikhine,WR163,WR,IND,1238,29.4,No,WR161,1049,,0
Najee Harris,RB108,RB,FA,1235,28.4,No,RB110,981,,0
Jonathan Mingo,WR164,WR,DAL,1234,25.3,No,WR165,1021,,0
Khalil Herbert,RB109,RB,SFO,1232,28.3,No,RB109,1039,,0
Dillon Gabriel,QB46,QB,CLE,1228,25.6,No,QB54,1138,,0
Tyler Goodson,RB110,RB,ATL,1227,25.8,No,RB108,1048.99,,0
Brevin Jordan,TE63,TE,HOU,1222,26.1,No,TE65,987,,0
Davis Allen,TE64,TE,LAR,1216,25.5,No,TE66,932,,0
Spencer Rattler,QB47,QB,NOS,1214,25.9,No,QB49,1463,,0
Jake Bobo,WR165,WR,SEA,1184,28.0,No,WR168,949,,0
Dameon Pierce,RB111,RB,PHI,1168,26.5,No,RB111,966,,0
Tyler Badie,RB112,RB,DEN,1163,26.5,No,RB112,957,,0
Isaiah Hodgins,WR166,WR,NYG,1159,27.8,No,WR163,1033,,0
Mack Hollins,WR167,WR,NEP,1155,32.9,No,WR162,1044,,0
Matthew Hibner,TE65,TE,BAL,1148,24.4,Yes,TE63,1055,,0
Riley Leonard,QB48,QB,IND,1136,23.9,No,QB47,1526,,0
Xavier Gipson,WR168,WR,NYG,1135.99,25.4,No,WR169,934,,0
Colbie Young,WR169,WR,CIN,1121,24.1,Yes,WR167,970,,0
Israel Abanikanda,RB113,RB,DAL,1120.99,23.9,No,RB113,930,,0
Sam Roush,TE66,TE,CHI,1112,22.9,Yes,TE64,1032,,0
Jared Wiley,TE67,TE,KCC,1106,25.8,No,TE67,924,,0
Arian Smith,WR170,WR,NYJ,1105,24.8,No,WR172,887,,0
Tyler Scott,WR171,WR,LAR,1096,24.8,No,WR170,912,,0
Tyrell Shavers,WR172,WR,BUF,1090,27.0,No,WR174,864,,0
Sione Vaki,RB114,RB,DET,1087,25.0,No,RB115,913,,0
Frank Gore Jr.,RB115,RB,BUF,1085,24.4,No,RB114,919,,0
Michael Carter,RB116,RB,TEN,1077,27.3,No,RB116,894,,0
Le'Veon Moss,RB117,RB,MIA,1075,23.8,Yes,RB118,860,,0
Mason Tipton,WR173,WR,NOS,1066,25.9,No,WR171,899,,0
Bo Melton,WR174,WR,GBP,1062,27.2,No,WR175,851,,0
Kendall Milton,RB118,RB,CIN,1048,24.5,No,RB117,888,,0
Skyy Moore,WR175,WR,GBP,1037,25.9,No,WR173,884,,0
Bub Means,WR176,WR,NOS,1036.99,25.6,No,WR178,797,,0
Samaje Perine,RB119,RB,CIN,1024,30.9,No,RB119,850,,0
Jack Endries,TE68,TE,CIN,1022,22.4,Yes,TE68,892,,0
Johnny Wilson,WR177,WR,PHI,1020,25.4,No,WR177,807,,0
Jameis Winston,QB49,QB,NYG,1019,32.6,No,QB56,1119,,0
Demarcus Robinson,WR178,WR,SFO,994,31.9,No,WR176,839,,0
Carson Beck,QB50,QB,ARI,982,24.7,Yes,QB29,3002,,0
Hassan Haskins,RB120,RB,NEP,951,26.7,No,RB120,776,,0
Brock Wright,TE69,TE,DET,930,27.7,No,TE69,831,,0
Deshaun Watson,QB51,QB,CLE,927,30.9,No,QB42,1896,,0
Ja'Lynn Polk,WR179,WR,FA,925,24.4,No,WR181,674,,0
Reggie Virgil,WR180,WR,ARI,914,22.3,Yes,WR180,703,,0
Jawhar Jordan,RB121,RB,HOU,904,27.0,No,RB121,766,,0
Lil'Jordan Humphrey,WR181,WR,DEN,892,28.3,No,WR179,753,,0
Derius Davis,WR182,WR,LAC,844,25.9,No,WR182,657,,0
Alexander Mattison,RB122,RB,MIA,839,28.2,No,RB122,653,,0
Jonnu Smith,TE70,TE,FA,830,31.0,No,TE70,639,,0
AJ Dillon,RB123,RB,CAR,810,28.3,No,RB123,652,,0
Elijah Mitchell,RB124,RB,FA,801,28.3,No,RB124,651.99,,0
Joe Flacco,QB52,QB,CIN,769,41.6,No,QB64,911,,0
Nathan Carter,RB125,RB,ATL,767,24.2,No,RB130,510,,0
Marcus Mariota,QB53,QB,WAS,761,32.8,No,QB59,985,,0
JuJu Smith-Schuster,WR183,WR,NYG,759,29.7,No,WR190,485,,0
Jamari Thrash,WR184,WR,CLE,724,25.7,No,WR183,571,,0
Mecole Hardman,WR185,WR,BUF,714,28.4,No,WR187,544,,0
Brenden Rice,WR186,WR,FA,708,24.4,No,WR188,543.99,,0
Tyler Johnson,WR187,WR,DAL,694,28.0,No,WR186,555,,0
Malik Heath,WR188,WR,ATL,693,26.4,No,WR184,562,,0
LaJohntay Wester,WR189,WR,BAL,691,24.4,No,WR185,561,,0
Terrell Jennings,RB127,RB,NEP,690,25.5,No,RB127,553,,0
Sincere McCormick,RB128,RB,SFO,684,25.9,No,RB126,591,,0
Ty Chandler,RB129,RB,NOS,671,28.3,No,RB125,600,,0
Jeremy McNichols,RB131,RB,WAS,641,30.6,No,RB131,488,,0
Devin Duvernay,WR192,WR,ARI,629,28.9,No,WR189,490,,0
Dylan Laube,RB133,RB,LVR,616,26.7,No,RB132,487,,0
Trayveon Williams,RB134,RB,CLE,615,28.8,No,RB128,526,,0
Tyler Huntley,QB54,QB,BAL,604,28.5,No,QB57,1101,,0
Zavier Scott,RB135,RB,MIN,602,27.1,No,RB129,522,,0
Thomas Fidone,TE72,TE,NYG,600,23.9,No,TE71,483,,0
Sam Howell,QB55,QB,DAL,592,25.9,No,QB63,933.99,,0
Zamir White,RB136,RB,SFO,575,26.9,No,RB133,469,,0
Kenny Pickett,QB58,QB,CAR,571,28.2,No,QB62,960,,0
Zach Wilson,QB57,QB,NOS,570.99,27.0,No,QB67,599,,0
Trey Lance,QB59,QB,LAC,570,26.3,No,QB61,967,,0
Zach Ertz,TE77,TE,FA,565,35.8,No,TE72,466,,0
Will Levis,QB63,QB,TEN,526,27.1,No,QB58,1088,,0
Tanner McKee,QB64,QB,PHI,477,26.3,No,QB55,1124,,0
Drew Lock,QB66,QB,SEA,411,29.8,No,QB66,791,,0
Gardner Minshew,QB67,QB,ARI,399,30.2,No,QB60,980,,0
Davis Mills,QB76,QB,HOU,287,27.8,No,QB53,1145,,0
Tyson Bagent,QB78,QB,CHI,281,26.2,No,QB52,1258.99,,0
Kyle McCord,QB80,QB,GBP,277,23.9,No,QB69,516,,0
Stetson Bennett,QB83,QB,LAR,250,28.8,No,QB68,529,,0
Drew Allar,QB96,QB,PIT,218,22.4,Yes,QB35,2391.99,,0
Cole Payton,QB101,QB,PHI,178,23.8,Yes,QB65,819,,0
Taylen Green,QB102,QB,CLE,171,23.8,Yes,QB51,1390,,0
