Updated 12/31/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Higbee,TE56,TE,LAR,1249,33.0,No,TE57,1079.99,,0
Jeremy McNichols,RB101,RB,WAS,1246,30.0,No,RB99,1066.99,,0
Brock Wright,TE57,TE,DET,1234,27.1,No,TE52,1149.98,,0
Konata Mumpfield,WR134,WR,LAR,1230,23.2,Yes,WR133,1084,,0
Jordan Watkins,WR135,WR,SFO,1226,23.9,Yes,WR139,1026,,0
Javon Baker,WR136,WR,SFO,1201,23.9,No,WR137,1029,,0
Jonathan Mingo,WR137,WR,DAL,1200,24.7,No,WR136,1057,,0
Donovan Edwards,RB102,RB,WAS,1199,22.8,Yes,RB102,1012,,0
Isaiah Hodgins,WR138,WR,NYG,1188,27.2,No,WR135,1072,,0
Joe Flacco,QB41,QB,CIN,1179,41.0,No,QB50,1102.99,,0
Mitchell Evans,TE58,TE,CAR,1176,22.8,Yes,TE58,1035,,0
Jacob Cowing,WR139,WR,SFO,1175,24.9,No,WR140,1011.99,,0
Sterling Shepard,WR140,WR,TBB,1161,32.9,No,WR148,927,,0
Hassan Haskins,RB103,RB,LAC,1152,26.1,No,RB103,1001,,0
Tyler Johnson,WR141,WR,NYJ,1151.99,27.4,No,WR143,956,,0
JuJu Smith-Schuster,WR142,WR,KCC,1147,29.1,No,WR142,962,,0
Jameis Winston,QB42,QB,NYG,1143,32.0,No,QB44,1564,,0
Malik Willis,QB43,QB,GBP,1134,26.6,No,QB35,1875,,0
Lil'Jordan Humphrey,WR143,WR,DEN,1130,27.7,No,WR141,993,,0
Bo Melton,WR144,WR,GBP,1127,26.2,No,WR138,1028,,0
Skyy Moore,WR145,WR,SFO,1116,25.3,No,WR145,946,,0
Samaje Perine,RB104,RB,CIN,1107,30.3,No,RB104,965,,0
Jermaine Burton,WR146,WR,FA,1095,24.5,No,WR159,863,,0
Jacoby Brissett,QB44,QB,ARI,1089,33.0,No,QB31,2448,,0
DeAndre Hopkins,WR147,WR,BAL,1088.99,33.6,No,WR150,923,,0
Curtis Samuel,WR148,WR,BUF,1086,29.4,No,WR147,934,,0
Nick Westbrook-Ikhine,WR149,WR,MIA,1085,28.8,No,WR151,918,,0
Marcus Mariota,QB45,QB,WAS,1080,32.2,No,QB38,1709.99,,0
Mason Tipton,WR150,WR,NOS,1075,25.2,No,WR144,954,,0
Antonio Gibson,RB105,RB,NEP,1070,27.5,No,RB105,961.99,,0
Brevin Jordan,TE59,TE,HOU,1064,25.4,No,TE59,939,,0
Rondale Moore,WR151,WR,MIN,1063,25.6,No,WR146,935,,0
Miles Sanders,RB106,RB,DAL,1062,28.7,No,RB110,911,,0
Israel Abanikanda,RB107,RB,DAL,1061,23.2,No,RB107,945.99,,0
Deuce Vaughn,RB108,RB,DEN,1060.99,24.2,No,RB108,928,,0
Jamari Thrash,WR152,WR,CLE,1047,25.0,No,WR149,926,,0
Zamir White,RB109,RB,LVR,1043,26.3,No,RB112,891,,0
Ainias Smith,WR153,WR,CAR,1032,24.6,No,WR154,890,,0
Zavier Scott,RB110,RB,MIN,1026,26.4,No,RB106,953.99,,0
Jake Bobo,WR154,WR,SEA,1025,27.4,No,WR152,901,,0
Elijah Mitchell,RB111,RB,NEP,1019,27.7,No,RB109,924,,0
Noah Brown,WR155,WR,WAS,998,30.0,No,WR157,867,,0
Jeremy Ruckert,TE60,TE,NYJ,991,25.4,No,TE62,861,,0
Xavier Gipson,WR156,WR,NYG,990,24.8,No,WR153,900,,0
Ty Chandler,RB112,RB,MIN,986,27.6,No,RB111,907,,0
Zay Jones,WR157,WR,ARI,985,30.8,No,WR155,885,,0
Bub Means,WR158,WR,NOS,984,25.0,No,WR156,868,,0
Jared Wiley,TE61,TE,KCC,980,25.2,No,TE61,881,,0
Will Dissly,TE62,TE,LAC,977,29.5,No,TE60,902,,0
Tyler Lockett,WR159,WR,LVR,971,33.2,No,WR163,814,,0
Tylan Wallace,WR160,WR,BAL,969,26.6,No,WR160,856,,0
George Holani,RB113,RB,SEA,968.99,26.0,No,RB119,759,,0
Frank Gore Jr.,RB114,RB,BUF,967,23.8,No,RB116,786,,0
Tyler Scott,WR161,WR,LAR,957,24.2,No,WR161,847,,0
Demarcus Robinson,WR162,WR,SFO,943,31.3,No,WR162,841,,0
Johnny Wilson,WR163,WR,PHI,933,24.7,No,WR158,862.99,,0
Josh Oliver,TE63,TE,MIN,932,28.8,No,TE64,820,,0
Cam Akers,RB115,RB,SEA,931,26.5,No,RB115,801,,0
Adam Trautman,TE64,TE,DEN,930.99,28.9,No,TE68,781,,0
Julius Chestnut,RB116,RB,TEN,901,25.2,No,RB114,808,,0
Grant Calcaterra,TE65,TE,PHI,896,27.1,No,TE67,793,,0
AJ Dillon,RB117,RB,PHI,891,27.7,No,RB117,769,,0
Kendall Milton,RB118,RB,CIN,889,23.9,No,RB113,813.99,,0
Riley Leonard,QB46,QB,IND,886,23.3,Yes,QB47,1362,,0
Dylan Laube,RB119,RB,LVR,881,26.0,No,RB122,676,,0
Sione Vaki,RB120,RB,DET,880,24.4,No,RB121,713,,0
Tyler Conklin,TE66,TE,LAC,879,30.4,No,TE65,807.99,,0
Malik Heath,WR164,WR,ATL,874,25.8,No,WR165,794,,0
Jake Browning,QB47,QB,CIN,873.99,29.7,No,QB62,760,,0
Brenden Rice,WR165,WR,LVR,871,23.8,No,WR166,758,,0
Van Jefferson,WR166,WR,TEN,869,29.4,No,WR167,744,,0
Kirk Cousins,QB48,QB,ATL,866,37.4,No,QB46,1388,,0
Taysom Hill,TE67,TE,NOS,860,35.4,No,TE63,828,,0
Khalil Herbert,RB121,RB,NYJ,859.99,27.7,No,RB118,764,,0
Tim Patrick,WR167,WR,JAC,856,32.1,No,WR164,803,,0
Derius Davis,WR168,WR,LAC,852,25.3,No,WR168,707,,0
Kenny McIntosh,RB122,RB,SEA,836,25.8,No,RB120,739,,0
Ray-Ray McCloud,WR169,WR,NYG,818,29.2,No,WR171,677,,0
Mecole Hardman,WR171,WR,BUF,796,27.8,No,WR170,679,,0
Josh Reynolds,WR170,WR,NYJ,795.99,30.9,No,WR172,651,,0
LaJohntay Wester,WR172,WR,BAL,795,23.8,Yes,WR169,684,,0
Harrison Bryant,TE68,TE,HOU,794.99,27.7,No,TE70,664,,0
Trey Lance,QB49,QB,LAC,794,25.6,No,QB49,1169,,0
Alexander Mattison,RB123,RB,MIA,776,27.5,No,RB123,646,,0
Charlie Kolar,TE69,TE,BAL,752,26.9,No,TE66,807,,0
Hunter Long,TE70,TE,JAC,751,27.4,No,TE69,728,,0
Sam Howell,QB50,QB,PHI,740,25.3,No,QB57,1009,,0
Carson Wentz,QB51,QB,MIN,704,33.0,No,QB65,708,,0
David Bell,WR173,WR,CLE,703,25.0,No,WR173,583,,0
Kenny Pickett,QB52,QB,LVR,679,27.6,No,QB48,1180,,0
Thomas Fidone,TE71,TE,NYG,651,23.3,Yes,TE72,559,,0
Zach Wilson,QB53,QB,MIA,639,26.4,No,QB52,1079,,0
Kalif Raymond,WR174,WR,DET,630,31.4,No,WR174,574,,0
Foster Moreau,TE72,TE,NOS,629.99,28.6,No,TE71,569,,0
Brandin Cooks,WR175,WR,BUF,602,32.3,No,WR177,409,,0
Eric Gray,RB124,RB,NYG,595,26.2,No,RB129,404,,0
Trey Sermon,RB125,RB,PIT,583,26.9,No,RB126,490,,0
Trayveon Williams,RB126,RB,CLE,578,28.2,No,RB125,510,,0
Tyler Huntley,QB54,QB,BAL,569,27.9,No,QB51,1081,,0
Hunter Renfrow,WR176,WR,CAR,566,30.0,No,WR175,468,,0
Austin Hooper,TE73,TE,NEP,564,31.2,No,TE73,427,,0
Ben Skowronek,WR177,WR,PIT,559,28.5,No,WR178,394,,0
Aidan O'Connell,QB55,QB,LVR,556,27.3,No,QB59,926.99,,0
Rakim Jarrett,WR178,WR,PIT,553,24.9,No,WR179,393.99,,0
Jawhar Jordan,RB127,RB,HOU,550,26.4,No,RB124,593,,0
Devin Duvernay,WR179,WR,CHI,547,28.3,No,WR176,440,,0
Will Levis,QB56,QB,TEN,516,26.5,No,QB54,1050,,0
Jalen Reagor,WR180,WR,LAC,503,27.0,No,WR180,388,,0
Travis Homer,RB129,RB,CHI,498,27.4,No,RB128,410,,0
Jelani Woods,TE74,TE,NYJ,488,27.2,No,TE75,378,,0
Sincere McCormick,RB131,RB,DEN,474,25.3,No,RB127,428,,0
Ashton Dulin,WR182,WR,IND,462,28.6,No,WR182,375,,0
Justin Shorter,WR184,WR,LVR,456,25.7,No,WR181,382,,0
Tanner McKee,QB57,QB,PHI,438,25.7,No,QB56,1014,,0
Drew Sample,TE75,TE,CIN,433,29.7,No,TE76,367,,0
Kylen Granson,TE76,TE,PHI,421,27.8,No,TE77,360,,0
Jaheim Bell,TE77,TE,PHI,418,24.5,No,TE74,424,,0
Pierre Strong Jr.,RB134,RB,GBP,413,27.0,No,RB131,364,,0
Russell Wilson,QB58,QB,NYG,411,37.1,No,QB68,393,,0
Mason Rudolph,QB59,QB,PIT,405,30.4,No,QB58,948,,0
Drew Lock,QB60,QB,SEA,386,29.1,No,QB61,848,,0
DeeJay Dallas,RB135,RB,JAC,373,27.3,No,RB130,366.99,,0
Malik Cunningham,WR191,WR,DET,367,27.2,No,WR183,370,,0
Hendon Hooker,QB64,QB,NYJ,366,28.0,No,QB69,387,,0
Gardner Minshew,QB68,QB,KCC,363,29.6,No,QB60,869,,0
Ameer Abdullah,RB149,RB,IND,352,32.6,No,RB132,358,,0
Jamaal Williams,RB156,RB,FA,318,30.7,No,RB133,354,,0
Kyle McCord,QB72,QB,PHI,247,23.3,Yes,QB66,624,,0
Tyson Bagent,QB73,QB,CHI,245,25.6,No,QB53,1065,,0
Davis Mills,QB75,QB,HOU,236,27.2,No,QB45,1545,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.4,No,QB55,1044,,0
Stetson Bennett,QB78,QB,LAR,224,28.2,No,QB67,398,,0
Mitchell Trubisky,QB81,QB,BUF,216,31.4,No,QB71,353.99,,0
Philip Rivers,QB95,QB,IND,98,44.1,No,QB63,733,,0
Jimmy Garoppolo,QB96,QB,LAR,97,34.2,No,QB70,374.99,,0
Max Brosmer,QB100,QB,MIN,51,24.8,Yes,QB64,714,,0
