Updated 06/07/26 at 12:30am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brenen Thompson,WR141,WR,LAC,1546,-1.0,Yes,WR135,1397.99,,0
Michael Trigg,TE54,TE,DAL,1540,-1.0,Yes,TE60,1153,,0
Erick All,TE55,TE,CIN,1536,25.7,No,TE56,1231,,0
Jalin Hyatt,WR142,WR,NYG,1532,24.7,No,WR146,1218,,0
Tai Felton,WR143,WR,MIN,1530,23.2,No,WR143,1256,,0
Chris Brooks,RB97,RB,GBP,1523,26.4,No,RB94,1280,,0
Rasheen Ali,RB98,RB,BAL,1482,25.3,No,RB98,1224,,0
Phil Mafah,RB99,RB,DAL,1461,23.6,No,RB100,1179,,0
Aaron Rodgers,QB41,QB,PIT,1458,42.5,No,QB42,1909,,0
Emari Demercado,RB100,RB,KCC,1457.99,27.4,No,RB102,1161,,0
Eli Raridon,TE56,TE,NEP,1456,22.3,Yes,TE54,1288,,0
Elijah Moore,WR144,WR,PHI,1450,26.2,No,WR148,1200,,0
Malachi Corley,WR145,WR,CLE,1444,24.2,No,WR145,1223,,0
Geno Smith,QB42,QB,NYJ,1439,35.6,No,QB36,2213.99,,0
Joe Milton,QB43,QB,DAL,1438.99,26.2,No,QB47,1713,,0
Trey Palmer,WR146,WR,NOS,1437,25.2,No,WR151,1150,,0
Kameron Johnson,WR147,WR,TBB,1436,24.2,No,WR147,1208,,0
Bam Knight,RB101,RB,ARI,1435.99,25.2,No,RB106,1056,,0
Elijah Higgins,TE57,TE,ARI,1435,25.6,No,TE57,1204,,0
Luke Schoonmaker,TE58,TE,DAL,1431,27.7,No,TE58,1167,,0
2028 Late 4th,,PI,,1428,,,,1292,,0
KaVontae Turpin,WR148,WR,DAL,1423,29.8,No,WR150,1152,,0
Dillon Gabriel,QB44,QB,CLE,1417,25.4,No,QB52,1397,,0
Kalel Mullings,RB102,RB,TEN,1408,23.7,No,RB105,1069,,0
Oscar Delp,TE59,TE,NOS,1400,22.8,Yes,TE51,1422,,0
Jonathan Mingo,WR149,WR,DAL,1393,25.1,No,WR160,1072,,0
Zavion Thomas,WR150,WR,CHI,1386,-1.0,Yes,WR139,1294,,0
Donovan Edwards,RB103,RB,MIA,1363,23.3,No,RB101,1164,,0
Bryce Lance,WR151,WR,NOS,1359,23.8,Yes,WR142,1256.99,,0
Jordan Watkins,WR152,WR,SFO,1356,24.3,No,WR156,1105,,0
Joe Mixon,RB104,RB,FA,1355,29.9,No,RB104,1085,,0
Greg Dortch,WR153,WR,DET,1352,28.0,No,WR152,1144,,0
Tyler Goodson,RB105,RB,ATL,1348,25.6,No,RB103,1107,,0
Mitchell Evans,TE60,TE,CAR,1343,23.2,No,TE59,1160,,0
Jake Bobo,WR154,WR,SEA,1332,27.8,No,WR159,1088,,0
Javon Baker,WR155,WR,SFO,1318,24.3,No,WR157,1090,,0
Mack Hollins,WR156,WR,NEP,1307,32.7,No,WR155,1119,,0
Jacob Cowing,WR158,WR,SFO,1305,25.3,No,WR158,1089.99,,0
Tyrell Shavers,WR157,WR,BUF,1304.99,26.8,No,WR161,1005,,0
Caleb Douglas,WR159,WR,MIA,1304,22.7,Yes,WR149,1181,,0
Spencer Rattler,QB45,QB,NOS,1296,25.7,No,QB49,1650,,0
Gabriel Davis,WR160,WR,BUF,1295,27.2,No,WR153,1138,,0
Jonnu Smith,TE61,TE,FA,1293,30.8,No,TE61,1015,,0
Eli Heidenreich,RB106,RB,PIT,1289,22.9,Yes,RB99,1188,,0
Deion Burks,WR161,WR,IND,1273,-1.0,Yes,WR154,1130,,0
Michael Carter,RB107,RB,TEN,1257,27.1,No,RB109,999,,0
Bo Melton,WR162,WR,GBP,1255,26.2,No,WR164,984,,0
Arian Smith,WR163,WR,NYJ,1248,24.6,No,WR167,980,,0
Zach Ertz,TE62,TE,FA,1240,35.6,No,TE62,1008,,0
Dameon Pierce,RB108,RB,PHI,1229,26.3,No,RB112,983,,0
Tyler Badie,RB109,RB,DEN,1216,26.3,No,RB111,983.99,,0
Davis Allen,TE63,TE,LAR,1205,25.3,No,TE67,915,,0
Kenny McIntosh,RB110,RB,SEA,1194,26.3,No,RB108,1022,,0
Cade Klubnik,QB46,QB,NYJ,1164,-1.0,Yes,QB44,1795,,0
Seth McGowan,RB111,RB,IND,1163.99,-1.0,Yes,RB114,935,,0
David Bell,WR164,WR,CLE,1163,25.5,No,WR165,983.98,,0
Kirk Cousins,QB47,QB,LVR,1160,37.8,No,QB41,1935,,0
Israel Abanikanda,RB112,RB,DAL,1158,23.7,No,RB110,990,,0
Brevin Jordan,TE64,TE,HOU,1157.99,25.9,No,TE65,974,,0
Mason Tipton,WR165,WR,NOS,1153,25.7,No,WR169,954,,0
Riley Leonard,QB48,QB,IND,1148,23.7,No,QB46,1743,,0
Isaiah Hodgins,WR166,WR,NYG,1147,27.6,No,WR162,996,,0
Skyy Moore,WR167,WR,GBP,1141,25.7,No,WR163,986,,0
Lil'Jordan Humphrey,WR168,WR,DEN,1135,28.1,No,WR168,979,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1130,29.2,No,WR166,982,,0
Le'Veon Moss,RB113,RB,MIA,1127,23.6,Yes,RB115,910,,0
Jared Wiley,TE65,TE,KCC,1118,25.6,No,TE64,1000,,0
Tyler Scott,WR170,WR,LAR,1109,24.6,No,WR170,938,,0
CJ Daniels,WR171,WR,LAR,1107,24.4,Yes,WR172,892,,0
Frank Gore Jr.,RB114,RB,BUF,1106,24.2,No,RB119,850,,0
Charlie Kolar,TE66,TE,LAC,1095,27.3,No,TE63,1004.99,,0
Sione Vaki,RB115,RB,DET,1091,24.8,No,RB113,960,,0
Hassan Haskins,RB116,RB,LAC,1083,26.5,No,RB116,898,,0
Jameis Winston,QB49,QB,NYG,1075,32.4,No,QB53,1363,,0
Adam Randall,RB117,RB,BAL,1064,-1.0,Yes,RB107,1049,,0
Jamari Thrash,WR172,WR,CLE,1046,25.5,No,WR171,911,,0
Kareem Hunt,RB118,RB,FA,1037,30.8,No,RB120,812,,0
Bub Means,WR173,WR,NOS,1013,25.4,No,WR175,802,,0
J'Mari Taylor,RB119,RB,JAC,1012,-1.0,Yes,RB118,854,,0
Jam Miller,RB120,RB,NEP,997,-1.0,Yes,RB124,781,,0
Sam Roush,TE67,TE,CHI,992,-1.0,Yes,TE68,877,,0
Xavier Gipson,WR174,WR,NYG,988,25.2,No,WR173,860,,0
Demarcus Robinson,WR175,WR,SFO,972,31.7,No,WR174,856,,0
Joe Flacco,QB50,QB,CIN,970,41.4,No,QB61,1101,,0
Jawhar Jordan,RB121,RB,HOU,968,26.8,No,RB117,864,,0
Brock Wright,TE68,TE,DET,963,27.5,No,TE66,925,,0
Kendall Milton,RB122,RB,CIN,959,24.3,No,RB122,793,,0
Brenden Rice,WR176,WR,GBP,956,24.2,No,WR177,767,,0
Marcus Mariota,QB51,QB,WAS,955,32.6,No,QB56,1265,,0
Zavier Scott,RB123,RB,MIN,949,26.9,No,RB123,785,,0
Alexander Mattison,RB124,RB,MIA,946,28.0,No,RB121,810,,0
Tyler Johnson,WR177,WR,DAL,889,27.8,No,WR178,706,,0
Darren Waller,TE69,TE,FA,883,33.7,No,TE71,610,,0
Barion Brown,WR178,WR,NOS,871,22.5,Yes,WR179,697,,0
Ty Chandler,RB126,RB,NOS,861,28.1,No,RB125,705.99,,0
Jack Endries,TE70,TE,CIN,859,-1.0,Yes,TE70,701,,0
Cyrus Allen,WR179,WR,KCC,818,-1.0,Yes,WR176,770,,0
Ainias Smith,WR181,WR,CAR,809,25.0,No,WR180,687,,0
Van Jefferson,WR180,WR,WAS,808.99,29.9,No,WR181,560,,0
Deuce Vaughn,RB127,RB,FA,804,24.6,No,RB126,659,,0
Samaje Perine,RB129,RB,CIN,786,30.7,No,RB127,626,,0
Derius Davis,WR183,WR,LAC,758,25.7,No,WR183,509,,0
Johnny Wilson,WR184,WR,PHI,746,25.2,No,WR182,527,,0
AJ Dillon,RB131,RB,CAR,741,28.1,No,RB128,511,,0
Terrell Jennings,RB132,RB,NEP,733,25.3,No,RB129,506,,0
Deshaun Watson,QB53,QB,CLE,732,30.7,No,QB38,2182,,0
Matthew Hibner,TE71,TE,BAL,714,-1.0,Yes,TE69,713,,0
Grant Calcaterra,TE72,TE,PHI,682,27.5,No,TE72,526.99,,0
Jeremy McNichols,RB134,RB,WAS,670,30.4,No,RB130,504,,0
LaJohntay Wester,WR188,WR,BAL,641,24.2,No,WR185,505.99,,0
Sterling Shepard,WR189,WR,TBB,629,33.3,No,WR184,505.98,,0
Dylan Laube,RB136,RB,LVR,627,26.5,No,RB132,493,,0
Trey Lance,QB54,QB,LAC,624,26.1,No,QB60,1125,,0
Zach Wilson,QB55,QB,NOS,623,26.8,No,QB64,993,,0
Sam Howell,QB56,QB,DAL,620,25.7,No,QB63,1028,,0
Jeremy Ruckert,TE74,TE,NYJ,615,25.8,No,TE73,508.99,,0
Kenny Pickett,QB57,QB,CAR,611,28.0,No,QB62,1059,,0
Julius Chestnut,RB137,RB,TEN,605,25.6,No,RB131,497,,0
Thomas Fidone,TE77,TE,NYG,597,23.7,No,TE74,505.97,,0
Tyler Huntley,QB60,QB,BAL,594,28.3,No,QB58,1156,,0
Nick Chubb,RB139,RB,FA,592,30.4,No,RB133,490,,0
Zay Jones,WR197,WR,ARI,588,31.2,No,WR186,489.99,,0
Aidan O'Connell,QB61,QB,LVR,544,27.8,No,QB68,568,,0
Will Levis,QB62,QB,TEN,526,26.9,No,QB55,1322,,0
Tanner McKee,QB63,QB,PHI,468,26.1,No,QB57,1222.99,,0
Mason Rudolph,QB64,QB,PIT,414,30.9,No,QB69,563,,0
Drew Lock,QB65,QB,SEA,408,29.6,No,QB65,939,,0
Gardner Minshew,QB66,QB,ARI,391,30.0,No,QB59,1137,,0
Tyson Bagent,QB75,QB,CHI,279,26.0,No,QB51,1418,,0
Davis Mills,QB78,QB,HOU,259,27.6,No,QB54,1351,,0
Kyle McCord,QB79,QB,GBP,257,23.7,No,QB70,539,,0
Tyrod Taylor,QB81,QB,GBP,244,36.8,No,QB71,499,,0
Taylen Green,QB99,QB,CLE,166,-1.0,Yes,QB66,918,,0
Cole Payton,QB100,QB,PHI,161,-1.0,Yes,QB67,777,,0
Drew Allar,QB101,QB,PIT,153,-1.0,Yes,QB50,1649.99,,0
Carson Beck,QB105,QB,ARI,109,-1.0,Yes,QB43,1897,,0
