Updated 09/01/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jonathan Mingo,WR137,WR,DAL,1315,24.3,No,WR138,1111,,0
Daniel Bellinger,TE50,TE,NYG,1281,24.9,No,TE51,1110.99,,0
Tyler Goodson,RB95,RB,IND,1277,24.7,No,RB96,1129,,0
Donovan Edwards,RB96,RB,NYJ,1274,22.4,Yes,RB97,1115,,0
Greg Dortch,WR138,WR,ARI,1271,27.2,No,WR137,1126,,0
Antonio Gibson,RB97,RB,NEP,1260,27.1,No,RB95,1141,,0
Colby Parkinson,TE51,TE,LAR,1254,26.6,No,TE54,1055,,0
AJ Dillon,RB98,RB,PHI,1251,27.3,No,RB98,1098,,0
Tyler Conklin,TE52,TE,LAC,1243,30.0,No,TE52,1103,,0
Khalil Herbert,RB99,RB,IND,1237,27.3,No,RB99,1074,,0
Will Dissly,TE53,TE,LAC,1235,29.1,No,TE50,1120,,0
Diontae Johnson,WR139,WR,CLE,1234.99,29.1,No,WR140,1068,,0
Frank Gore Jr.,RB100,RB,BUF,1221,23.4,No,RB102,1024,,0
Kendrick Bourne,WR140,WR,NEP,1210,30.0,No,WR146,1008,,0
Rasheen Ali,RB101,RB,BAL,1203,24.5,No,RB100,1067.99,,0
Xavier Gipson,WR141,WR,NYJ,1198,24.4,No,WR141,1066,,0
Israel Abanikanda,RB102,RB,GBP,1196,22.8,No,RB101,1062,,0
Tommy Tremble,TE54,TE,CAR,1194,25.2,No,TE53,1078,,0
Jameis Winston,QB41,QB,NYG,1193,31.6,No,QB45,1352.99,,0
Kirk Cousins,QB42,QB,ATL,1172,37.0,No,QB44,1366,,0
Bub Means,WR142,WR,NOS,1164,24.6,No,WR144,1019,,0
Jared Wiley,TE55,TE,KCC,1157,24.8,No,TE55,1054,,0
Greg Dulcich,TE56,TE,NYG,1153,25.4,No,TE58,969,,0
LaJohntay Wester,WR143,WR,BAL,1138,23.4,Yes,WR145,1014,,0
Elijah Higgins,TE57,TE,ARI,1136,24.8,No,TE56,1018.99,,0
Brenden Rice,WR144,WR,LAC,1130,23.4,No,WR151,975,,0
Deuce Vaughn,RB103,RB,DAL,1123,23.8,No,RB103,1017,,0
Josh Reynolds,WR145,WR,NYJ,1120,30.5,No,WR142,1061.99,,0
Cam Akers,RB104,RB,NOS,1116,26.1,No,RB108,933,,0
Jake Bobo,WR146,WR,SEA,1113,27.0,No,WR149,993,,0
Rondale Moore,WR147,WR,MIN,1112,25.2,No,WR143,1036,,0
Jamari Thrash,WR148,WR,CLE,1104,24.6,No,WR139,1070,,0
Zamir White,RB105,RB,LVR,1103.99,25.9,No,RB105,996,,0
Malik Willis,QB43,QB,GBP,1086,26.2,No,QB42,1420,,0
Olamide Zaccheaus,WR149,WR,CHI,1069,28.0,No,WR147,995,,0
Sam Howell,QB44,QB,MIN,1062,24.9,No,QB46,1287,,0
KaVontae Turpin,WR150,WR,DAL,1061.99,29.0,No,WR148,994,,0
Tyler Johnson,WR151,WR,NYJ,1058,26.9,No,WR150,978,,0
Thomas Fidone,TE58,TE,NYG,1055,22.9,Yes,TE57,989,,0
K.J. Osborn,WR152,WR,WAS,1042,28.2,No,WR155,926,,0
Brevin Jordan,TE59,TE,HOU,1041.99,25.0,No,TE60,895,,0
Johnny Wilson,WR153,WR,PHI,1023,24.3,No,WR153,948,,0
Raheem Mostert,RB106,RB,LVR,1022,33.3,No,RB104,1003,,0
Brandin Cooks,WR154,WR,NOS,1020,31.9,No,WR154,940,,0
Emari Demercado,RB107,RB,ARI,1017,26.5,No,RB106,936,,0
Sincere McCormick,RB108,RB,LVR,1015,24.9,No,RB111,869,,0
Mason Tipton,WR155,WR,NOS,1000,24.8,No,WR157,909,,0
Demarcus Robinson,WR156,WR,SFO,994,30.9,No,WR152,956,,0
Kendall Milton,RB109,RB,CIN,985,23.5,No,RB107,935,,0
JuJu Smith-Schuster,WR157,WR,KCC,982,28.7,No,WR156,922,,0
KJ Hamler,WR158,WR,BUF,975,26.1,No,WR158,901,,0
Ty Chandler,RB110,RB,MIN,973,27.2,No,RB109,929,,0
Terrace Marshall,WR159,WR,PHI,964,25.2,No,WR163,857,,0
Nick Nash,WR160,WR,ATL,956,25.0,Yes,WR159,900,,0
Allen Lazard,WR161,WR,NYJ,950,29.6,No,WR164,856,,0
Alexander Mattison,RB111,RB,MIA,949.99,27.1,No,RB113,850,,0
Carson Steele,RB112,RB,KCC,949.98,22.8,No,RB114,824,,0
Ainias Smith,WR162,WR,PHI,947,24.2,No,WR162,863,,0
Skyy Moore,WR163,WR,KCC,946,24.9,No,WR169,820,,0
Samaje Perine,RB113,RB,CIN,944,29.9,No,RB110,892,,0
Michael Carter,RB114,RB,ARI,940,26.2,No,RB112,858,,0
Gabriel Davis,WR164,WR,FA,936,26.3,No,WR168,825,,0
Taysom Hill,TE60,TE,NOS,935,35.0,No,TE59,950,,0
Van Jefferson,WR165,WR,TEN,918,29.0,No,WR165,855,,0
David Bell,WR166,WR,CLE,913,24.6,No,WR173,802,,0
Bo Melton,WR167,WR,GBP,910,26.2,No,WR172,805,,0
Derius Davis,WR168,WR,LAC,901,24.9,No,WR170,816,,0
Tim Patrick,WR169,WR,DET,895,31.7,No,WR171,806,,0
A.T. Perry,WR170,WR,DEN,892,25.8,No,WR161,868,,0
Mack Hollins,WR171,WR,NEP,890,31.9,No,WR174,796,,0
Grant Calcaterra,TE61,TE,PHI,889,26.7,No,TE62,808,,0
Kenny Pickett,QB45,QB,CLE,887,27.2,No,QB49,1158,,0
Davis Allen,TE62,TE,LAR,884,24.5,No,TE61,834,,0
Chris Brooks,RB115,RB,GBP,879,25.6,No,RB115,799,,0
Joe Flacco,QB46,QB,CLE,872,40.6,No,QB41,1551.99,,0
Isaiah Hodgins,WR173,WR,SFO,859,26.8,No,WR166,843,,0
Marquez Valdes-Scantling,WR172,WR,SEA,858.99,30.8,No,WR176,755,,0
Sione Vaki,RB116,RB,DET,849,24.0,No,RB117,774,,0
Tyler Badie,RB117,RB,DEN,845,25.5,No,RB118,748,,0
Zay Jones,WR174,WR,ARI,842,30.4,No,WR160,879,,0
Mecole Hardman,WR175,WR,GBP,837,27.4,No,WR167,841,,0
Tyler Scott,WR176,WR,CHI,835,23.8,No,WR175,784,,0
Pierre Strong Jr.,RB118,RB,CLE,821,26.6,No,RB119,746,,0
Trey Sermon,RB119,RB,PIT,819,26.5,No,RB116,787,,0
Riley Leonard,QB47,QB,IND,815,22.9,Yes,QB48,1204,,0
Jaheim Bell,TE63,TE,NEP,807,24.1,No,TE63,798,,0
Luke Lachey,TE64,TE,HOU,800,24.1,Yes,TE67,686,,0
Will Levis,QB48,QB,TEN,798,26.1,No,QB51,1041,,0
Hassan Haskins,RB120,RB,LAC,796,25.7,No,RB121,697,,0
Mac Jones,QB49,QB,SFO,788,26.9,No,QB47,1231,,0
Jeremy Ruckert,TE65,TE,NYJ,786,25.0,No,TE64,756,,0
Donovan Peoples-Jones,WR177,WR,NOS,771,26.4,No,WR177,736,,0
Kenny McIntosh,RB121,RB,SEA,760,25.4,No,RB120,704,,0
Julius Chestnut,RB122,RB,TEN,753,24.8,No,RB122,618,,0
Brock Wright,TE66,TE,DET,748,26.7,No,TE65,705,,0
Jelani Woods,TE67,TE,IND,709,26.8,No,TE66,690,,0
Erik Ezukanma,WR178,WR,MIA,705,25.5,No,WR180,591,,0
Eric Gray,RB123,RB,NYG,703,25.8,No,RB124,555,,0
Treylon Burks,WR179,WR,TEN,691,25.4,No,WR179,602,,0
Tylan Wallace,WR180,WR,BAL,689,26.2,No,WR178,606,,0
Harrison Bryant,TE68,TE,PHI,688,27.3,No,TE69,597,,0
Dylan Laube,RB124,RB,LVR,682,25.6,No,RB125,544,,0
Aidan O'Connell,QB50,QB,LVR,670,26.9,No,QB52,972,,0
Clyde Edwards-Helaire,RB125,RB,NOS,668,26.3,No,RB123,569,,0
Rakim Jarrett,WR181,WR,TBB,647,24.5,No,WR181,540,,0
Zack Moss,RB126,RB,FA,646,27.6,No,RB126,530,,0
Drew Lock,QB51,QB,SEA,644,28.7,No,QB54,899.99,,0
Foster Moreau,TE69,TE,NOS,643.99,28.2,No,TE70,566,,0
Zach Wilson,QB52,QB,MIA,635,26.0,No,QB53,968.99,,0
Irv Smith,TE70,TE,HOU,604,27.0,No,TE68,634,,0
Trey Lance,QB53,QB,LAC,599,25.2,No,QB50,1147,,0
Hendon Hooker,QB54,QB,DET,558,27.6,No,QB56,883,,0
Jalen Reagor,WR182,WR,LAC,557.99,26.6,No,WR182,500,,0
Stone Smartt,TE71,TE,NYJ,556,26.8,No,TE73,416,,0
Lil'Jordan Humphrey,WR183,WR,NYG,526,27.3,No,WR183,456,,0
Josh Oliver,TE72,TE,MIN,510,28.4,No,TE71,454,,0
Justin Watson,WR184,WR,HOU,496,29.3,No,WR186,393,,0
Travis Homer,RB129,RB,CHI,471,27.0,No,RB128,392.99,,0
Tanner McKee,QB55,QB,PHI,460,25.3,No,QB43,1374,,0
Austin Hooper,TE74,TE,NEP,457,30.8,No,TE72,443,,0
Trayveon Williams,RB132,RB,FA,428,27.8,No,RB127,466,,0
Scotty Miller,WR190,WR,PIT,427,28.0,No,WR185,403,,0
Cedrick Wilson,WR191,WR,NOS,420,29.7,No,WR184,413,,0
Jake Browning,QB56,QB,CIN,409,29.3,No,QB59,814,,0
Mason Rudolph,QB57,QB,PIT,395,30.0,No,QB60,714,,0
Tyler Huntley,QB58,QB,MIA,381,27.5,No,QB63,593,,0
Dorian Thompson-Robinson,QB66,QB,PHI,378,25.7,No,QB65,394,,0
Gardner Minshew,QB67,QB,KCC,376,29.2,No,QB58,853,,0
Kyle McCord,QB68,QB,PHI,253,22.9,Yes,QB57,864,,0
Tyson Bagent,QB71,QB,CHI,229,25.2,No,QB62,627,,0
Stetson Bennett,QB73,QB,LAR,219,27.8,No,QB61,641,,0
Jimmy Garoppolo,QB94,QB,LAR,97,33.8,No,QB55,887,,0
Cam Miller,QB96,QB,LVR,76,24.1,Yes,QB64,563,,0
