Updated 08/05/26 at 01:40am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Geno Smith,QB39,QB,NYJ,1550,35.8,No,QB37,2185,,0
Tyler Higbee,TE56,TE,LAR,1542,33.6,No,TE55,1292,,0
Tai Felton,WR140,WR,MIN,1528,23.4,No,WR141,1306,,0
Aaron Rodgers,QB40,QB,PIT,1516,42.7,No,QB40,1965,,0
Rasheen Ali,RB99,RB,BAL,1515,25.5,No,RB98,1248,,0
Ty Johnson,RB100,RB,BUF,1513,28.9,No,RB99,1238,,0
Quinn Ewers,QB41,QB,MIA,1508,23.2,No,QB46,1669.99,,0
Tahj Washington,WR141,WR,MIA,1505,25.2,No,WR138,1330,,0
Xavier Restrepo,WR142,WR,TEN,1503,24.3,No,WR147,1225,,0
Kendrick Bourne,WR143,WR,ARI,1500,31.0,No,WR148,1220,,0
Malachi Corley,WR144,WR,CLE,1495,24.4,No,WR143,1249,,0
Olamide Zaccheaus,WR145,WR,ATL,1491,29.0,No,WR145,1237,,0
Keenan Allen,WR146,WR,FA,1478,34.3,No,WR152,1176,,0
Ja'Lynn Polk,WR147,WR,NOS,1475,24.3,No,WR146,1232,,0
2028 Late 4th,,PI,,1470,,,,1319.99,,0
Jordan Watkins,WR148,WR,SFO,1469,24.5,No,WR149,1217,,0
Garrett Nussmeier,QB42,QB,KCC,1466,24.5,Yes,QB49,1469,,0
Raheim Sanders,RB101,RB,CLE,1462,24.2,No,RB102,1187,,0
Michael Trigg,TE57,TE,DAL,1460,24.1,Yes,TE58,1169,,0
Emari Demercado,RB102,RB,KCC,1453,27.5,No,RB101,1186.99,,0
Efton Chism,WR149,WR,NEP,1449,24.8,No,WR154,1151,,0
Kameron Johnson,WR150,WR,TBB,1446,24.4,No,WR144,1240,,0
Najee Harris,RB103,RB,FA,1445,28.4,No,RB105,1115,,0
Trey Palmer,WR151,WR,NOS,1417,25.3,No,WR151,1191,,0
Elijah Moore,WR152,WR,PHI,1402,26.4,No,WR150,1201,,0
Jacob Cowing,WR153,WR,SFO,1400,25.5,No,WR155,1146,,0
Luke Schoonmaker,TE58,TE,DAL,1395,27.8,No,TE60,1145,,0
Joe Milton,QB43,QB,DAL,1388,26.4,No,QB47,1577,,0
Deion Burks,WR154,WR,IND,1387,23.6,Yes,WR142,1270,,0
Elijah Higgins,TE59,TE,ARI,1376,25.8,No,TE59,1148,,0
KaVontae Turpin,WR155,WR,DAL,1375.99,30.0,No,WR156,1121,,0
Greg Dortch,WR156,WR,DET,1362,28.2,No,WR153,1172,,0
Mitchell Evans,TE60,TE,CAR,1359,23.4,No,TE57,1196,,0
Kalel Mullings,RB104,RB,TEN,1354,23.8,No,RB104,1118,,0
Donovan Edwards,RB105,RB,MIA,1348,23.4,No,RB103,1163,,0
Jonathan Mingo,WR157,WR,DAL,1327,25.3,No,WR161,1061,,0
CJ Daniels,WR158,WR,LAR,1321,24.6,Yes,WR157,1117.99,,0
Spencer Rattler,QB44,QB,NOS,1291,25.8,No,QB50,1450,,0
Dameon Pierce,RB106,RB,PHI,1290,26.4,No,RB106,1025,,0
Charlie Kolar,TE62,TE,LAC,1272,27.5,No,TE61,1122,,0
Brevin Jordan,TE61,TE,HOU,1271.99,26.0,No,TE62,1046,,0
Dillon Gabriel,QB45,QB,CLE,1270,25.6,No,QB55,1160,,0
Kirk Cousins,QB46,QB,LVR,1268,38.0,No,QB44,1895,,0
Gabriel Davis,WR159,WR,BUF,1266,27.3,No,WR160,1068,,0
Javon Baker,WR160,WR,SFO,1261,24.4,No,WR164,1005,,0
David Bell,WR161,WR,CLE,1260,25.6,No,WR162,1035,,0
Cade Klubnik,QB47,QB,NYJ,1249,22.8,Yes,QB41,1917.99,,0
Tyler Goodson,RB107,RB,ATL,1246,25.7,No,RB107,1022,,0
Bam Knight,RB108,RB,ARI,1234,25.3,No,RB110,997,,0
Nick Westbrook-Ikhine,WR162,WR,IND,1231,29.4,No,WR159,1076,,0
Tyrell Shavers,WR163,WR,BUF,1225,27.0,No,WR165,1003,,0
Tyler Badie,RB109,RB,DEN,1216,26.5,No,RB108,1006,,0
Mack Hollins,WR164,WR,NEP,1202,32.9,No,WR158,1077,,0
Michael Carter,RB110,RB,TEN,1201.99,27.2,No,RB112,980,,0
Jake Bobo,WR165,WR,SEA,1201.98,28.0,No,WR167,979.99,,0
Israel Abanikanda,RB111,RB,DAL,1192,23.8,No,RB109,1002,,0
Davis Allen,TE63,TE,LAR,1189,25.5,No,TE65,936,,0
J'Mari Taylor,RB112,RB,JAC,1179,-1.0,Yes,RB111,983,,0
Tyler Scott,WR166,WR,LAR,1167,24.8,No,WR166,982,,0
Riley Leonard,QB48,QB,IND,1157,23.9,No,QB48,1570,,0
Isaiah Hodgins,WR167,WR,NYG,1148,27.8,No,WR163,1034,,0
Bo Melton,WR168,WR,GBP,1144,27.2,No,WR173,879,,0
Arian Smith,WR169,WR,NYJ,1137,24.8,No,WR172,903,,0
Jared Wiley,TE64,TE,KCC,1136,25.8,No,TE64,957,,0
Sione Vaki,RB113,RB,DET,1133,25.0,No,RB113,964,,0
Frank Gore Jr.,RB114,RB,BUF,1125,24.4,No,RB114,934,,0
Barion Brown,WR170,WR,NOS,1108,22.6,Yes,WR169,918,,0
Kendall Milton,RB115,RB,CIN,1105,24.5,No,RB115,922,,0
Mason Tipton,WR171,WR,NOS,1100,25.8,No,WR171,905,,0
Brenden Rice,WR172,WR,FA,1096,24.4,No,WR170,907,,0
Xavier Gipson,WR173,WR,NYG,1091,25.4,No,WR168,930,,0
Sam Roush,TE65,TE,CHI,1086,22.9,Yes,TE63,971,,0
Le'Veon Moss,RB116,RB,MIA,1062,23.7,Yes,RB118,860,,0
Jam Miller,RB117,RB,NEP,1061,22.3,Yes,RB116,915,,0
Jameis Winston,QB49,QB,NYG,1046,32.6,No,QB53,1241,,0
Jonnu Smith,TE66,TE,FA,1039,31.0,No,TE68,802,,0
Skyy Moore,WR174,WR,GBP,1037,25.9,No,WR175,852,,0
Kenny McIntosh,RB118,RB,FA,1018,26.4,No,RB119,851,,0
Hassan Haskins,RB119,RB,LAC,1017,26.7,No,RB117,866,,0
Malik Benson,WR175,WR,LVR,1014,23.8,Yes,WR176,845,,0
Brock Wright,TE67,TE,DET,996,27.7,No,TE66,917,,0
Demarcus Robinson,WR176,WR,SFO,990,31.9,No,WR177,815,,0
Lil'Jordan Humphrey,WR177,WR,DEN,986,28.3,No,WR174,869,,0
Jawhar Jordan,RB120,RB,HOU,962,27.0,No,RB120,796,,0
Johnny Wilson,WR178,WR,PHI,954,25.3,No,WR179,757,,0
Jamari Thrash,WR179,WR,CLE,948,25.6,No,WR178,806,,0
Alexander Mattison,RB121,RB,MIA,947,28.1,No,RB122,753,,0
Matthew Hibner,TE68,TE,BAL,943,24.4,Yes,TE67,885,,0
Samaje Perine,RB122,RB,CIN,936,30.9,No,RB123,740,,0
Elijah Mitchell,RB123,RB,PHI,923,28.2,No,RB121,759,,0
Deshaun Watson,QB50,QB,CLE,913,30.9,No,QB42,1909,,0
Bub Means,WR180,WR,NOS,903,25.6,No,WR180,692,,0
Marcus Mariota,QB51,QB,WAS,874,32.8,No,QB61,1042,,0
Derius Davis,WR181,WR,LAC,870,25.9,No,WR183,635,,0
Joe Flacco,QB52,QB,CIN,839,41.6,No,QB64,966,,0
JuJu Smith-Schuster,WR182,WR,NYG,831,29.7,No,WR190,481,,0
Ainias Smith,WR183,WR,CAR,830,25.2,No,WR182,653,,0
Zavier Scott,RB124,RB,MIN,829,27.0,No,RB124,678,,0
Terrell Jennings,RB126,RB,NEP,793,25.4,No,RB127,610,,0
Khalil Herbert,RB125,RB,NYJ,792.99,28.3,No,RB130,480,,0
Jeremy McNichols,RB127,RB,WAS,788,30.6,No,RB125,642,,0
Colbie Young,WR184,WR,CIN,778,24.0,Yes,WR181,667,,0
Ty Chandler,RB130,RB,NOS,769,28.2,No,RB126,617,,0
Tyler Johnson,WR185,WR,DAL,768.99,27.9,No,WR186,539,,0
LaJohntay Wester,WR186,WR,BAL,764,24.4,No,WR185,586,,0
AJ Dillon,RB131,RB,CAR,759,28.2,No,RB128,579,,0
Malik Heath,WR187,WR,ATL,746,26.4,No,WR184,614,,0
Jack Endries,TE69,TE,CIN,740,22.4,Yes,TE69,664,,0
Mecole Hardman,WR188,WR,BUF,726,28.4,No,WR187,502,,0
Nathan Carter,RB132,RB,ATL,701,24.2,No,RB131,479.99,,0
Dylan Laube,RB133,RB,LVR,692,26.6,No,RB129,536,,0
Grant Calcaterra,TE70,TE,PHI,685,27.7,No,TE70,508,,0
Tyler Huntley,QB53,QB,BAL,650,28.5,No,QB56,1152,,0
Trey Lance,QB54,QB,LAC,638,26.2,No,QB60,1054,,0
Zay Jones,WR192,WR,ARI,632,31.4,No,WR188,488,,0
Thomas Fidone,TE71,TE,NYG,619,23.9,No,TE71,490,,0
Josh Oliver,TE72,TE,MIN,616,29.4,No,TE72,477,,0
Kenny Pickett,QB55,QB,CAR,600,28.2,No,QB62,1029,,0
Sam Howell,QB56,QB,DAL,591,25.9,No,QB63,1004.99,,0
Reggie Virgil,WR195,WR,ARI,590.99,22.2,Yes,WR189,486,,0
Tylan Wallace,WR196,WR,CLE,583,27.2,No,WR192,474,,0
Zach Wilson,QB59,QB,NOS,582,27.0,No,QB65,855,,0
Jake Browning,QB58,QB,TBB,581.99,30.3,No,QB69,479,,0
Ray-Ray McCloud,WR203,WR,NYG,554,29.8,No,WR191,476.99,,0
Will Levis,QB62,QB,TEN,527,27.1,No,QB58,1098,,0
Tanner McKee,QB63,QB,PHI,470,26.3,No,QB57,1139,,0
Drew Lock,QB65,QB,SEA,412,29.7,No,QB66,850.99,,0
Gardner Minshew,QB68,QB,ARI,388,30.2,No,QB59,1092,,0
Davis Mills,QB76,QB,HOU,281,27.8,No,QB54,1190.99,,0
Tyson Bagent,QB77,QB,CHI,279,26.2,No,QB52,1290,,0
Kyle McCord,QB79,QB,GBP,263,23.9,No,QB68,544,,0
Drew Allar,QB95,QB,PIT,191,22.4,Yes,QB38,2126,,0
Cole Payton,QB100,QB,PHI,170,23.8,Yes,QB67,848,,0
Taylen Green,QB101,QB,CLE,165,23.8,Yes,QB51,1331,,0
Carson Beck,QB102,QB,ARI,159,24.7,Yes,QB34,2564,,0
