Updated 12/28/25 at 12:09am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Erick All,TE56,TE,CIN,1255,25.3,No,TE57,1056,,0
Jeremy McNichols,RB101,RB,WAS,1252,30.0,No,RB97,1085,,0
Brock Wright,TE57,TE,DET,1239,27.1,No,TE53,1150,,0
Donovan Edwards,RB102,RB,WAS,1220,22.8,Yes,RB102,1036,,0
Jordan Watkins,WR134,WR,SFO,1219.99,23.9,Yes,WR138,1019,,0
Jonathan Mingo,WR135,WR,DAL,1199,24.7,No,WR135,1054,,0
Isaiah Hodgins,WR136,WR,NYG,1195,27.2,No,WR133,1087,,0
Javon Baker,WR137,WR,SFO,1194.99,23.8,No,WR139,1011,,0
Jacob Cowing,WR138,WR,SFO,1190,24.9,No,WR137,1020,,0
Joe Flacco,QB41,QB,CIN,1182,40.9,No,QB50,1156,,0
Konata Mumpfield,WR139,WR,LAR,1178,23.2,Yes,WR136,1024,,0
Mitchell Evans,TE58,TE,CAR,1170,22.8,Yes,TE58,1038,,0
Sterling Shepard,WR140,WR,TBB,1166,32.9,No,WR144,951,,0
JuJu Smith-Schuster,WR141,WR,KCC,1163,29.1,No,WR142,989,,0
Tyler Johnson,WR142,WR,NYJ,1158,27.3,No,WR143,967,,0
Hassan Haskins,RB103,RB,LAC,1146,26.1,No,RB103,995,,0
Jameis Winston,QB42,QB,NYG,1137,32.0,No,QB44,1561,,0
Bo Melton,WR143,WR,GBP,1132,26.2,No,WR141,994.99,,0
Jermaine Burton,WR144,WR,FA,1119,24.5,No,WR155,889,,0
Lil'Jordan Humphrey,WR145,WR,DEN,1118,27.7,No,WR140,994.98,,0
Curtis Samuel,WR146,WR,BUF,1110,29.4,No,WR145,948,,0
Malik Willis,QB43,QB,GBP,1108,26.6,No,QB40,1690,,0
Samaje Perine,RB104,RB,CIN,1104,30.3,No,RB106,958,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1103,28.8,No,WR147,939,,0
DeAndre Hopkins,WR148,WR,BAL,1098,33.6,No,WR152,917,,0
Skyy Moore,WR149,WR,SFO,1095,25.3,No,WR150,919,,0
Antonio Gibson,RB105,RB,NEP,1078,27.5,No,RB105,974,,0
Marcus Mariota,QB44,QB,WAS,1076,32.2,No,QB36,1736,,0
Jacoby Brissett,QB45,QB,ARI,1067,33.0,No,QB31,2448.99,,0
Rondale Moore,WR150,WR,MIN,1066,25.6,No,WR146,940,,0
Mason Tipton,WR151,WR,NOS,1065.99,25.2,No,WR148,933,,0
Jake Bobo,WR152,WR,SEA,1055,27.4,No,WR151,918,,0
Brevin Jordan,TE59,TE,HOU,1051,25.4,No,TE59,936,,0
Israel Abanikanda,RB106,RB,DAL,1046,23.2,No,RB107,942,,0
Deuce Vaughn,RB107,RB,DEN,1045.99,24.2,No,RB109,901,,0
Jamari Thrash,WR153,WR,CLE,1044,25.0,No,WR149,929,,0
Ainias Smith,WR154,WR,CAR,1043.99,24.6,No,WR153,908,,0
Miles Sanders,RB108,RB,DAL,1043.98,28.6,No,RB112,883,,0
Elijah Mitchell,RB109,RB,NEP,1034,27.6,No,RB108,932,,0
Zavier Scott,RB110,RB,MIN,1033,26.4,No,RB104,978,,0
Zamir White,RB111,RB,LVR,1032,26.3,No,RB111,885,,0
Jeremy Ruckert,TE60,TE,NYJ,1015,25.4,No,TE61,867,,0
Tyler Lockett,WR155,WR,LVR,1008,33.2,No,WR160,862,,0
Noah Brown,WR156,WR,WAS,1005,30.0,No,WR158,869,,0
Bub Means,WR157,WR,NOS,1002,25.0,No,WR157,880,,0
Zay Jones,WR158,WR,ARI,984,30.7,No,WR156,884.99,,0
Xavier Gipson,WR159,WR,NYG,983,24.8,No,WR154,897,,0
Tylan Wallace,WR160,WR,BAL,977,26.6,No,WR159,865,,0
Jared Wiley,TE61,TE,KCC,974,25.2,No,TE62,864.99,,0
Will Dissly,TE62,TE,LAC,970,29.5,No,TE60,893,,0
Ty Chandler,RB112,RB,MIN,969.99,27.6,No,RB110,892,,0
George Holani,RB113,RB,SEA,956,26.0,No,RB119,753,,0
Cam Akers,RB114,RB,SEA,954,26.5,No,RB113,816,,0
Frank Gore Jr.,RB115,RB,BUF,953.99,23.8,No,RB118,761,,0
Demarcus Robinson,WR161,WR,SFO,940,31.3,No,WR162,835,,0
Josh Oliver,TE63,TE,MIN,935,28.8,No,TE64,815.99,,0
Tyler Scott,WR162,WR,LAR,930,24.2,No,WR163,834,,0
Johnny Wilson,WR163,WR,PHI,926,24.7,No,WR161,848,,0
Adam Trautman,TE64,TE,DEN,920,28.9,No,TE67,796,,0
Julius Chestnut,RB116,RB,TEN,907,25.2,No,RB115,799,,0
AJ Dillon,RB117,RB,PHI,905,27.6,No,RB116,790,,0
Tyler Conklin,TE65,TE,LAC,887,30.4,No,TE65,811,,0
Brenden Rice,WR164,WR,LVR,886,23.8,No,WR166,772,,0
Kendall Milton,RB118,RB,CIN,882,23.9,No,RB114,805,,0
Riley Leonard,QB46,QB,IND,877,23.3,Yes,QB47,1334,,0
Taysom Hill,TE66,TE,NOS,876,35.3,No,TE63,833.99,,0
Jake Browning,QB47,QB,CIN,874,29.7,No,QB62,759,,0
Tim Patrick,WR165,WR,JAC,870,32.1,No,WR164,818,,0
Grant Calcaterra,TE67,TE,PHI,869,27.1,No,TE68,766,,0
Malik Heath,WR166,WR,ATL,868,25.8,No,WR165,785,,0
Derius Davis,WR167,WR,LAC,867,25.3,No,WR168,715,,0
Dylan Laube,RB119,RB,LVR,862,26.0,No,RB123,661,,0
Van Jefferson,WR168,WR,TEN,858,29.4,No,WR167,747,,0
Sione Vaki,RB120,RB,DET,857,24.4,No,RB121,695,,0
Kirk Cousins,QB48,QB,ATL,854,37.4,No,QB46,1360,,0
Khalil Herbert,RB121,RB,NYJ,850,27.7,No,RB117,760.99,,0
Ray-Ray McCloud,WR170,WR,NYG,829,29.2,No,WR169,698,,0
Josh Reynolds,WR169,WR,NYJ,828.99,30.9,No,WR172,670,,0
Kenny McIntosh,RB122,RB,SEA,818,25.8,No,RB120,733,,0
Alexander Mattison,RB123,RB,MIA,810,27.5,No,RB122,665,,0
Mecole Hardman,WR171,WR,BUF,799,27.8,No,WR171,679,,0
Harrison Bryant,TE68,TE,HOU,790,27.7,No,TE70,660.99,,0
LaJohntay Wester,WR172,WR,BAL,789,23.8,Yes,WR170,690,,0
Trey Lance,QB49,QB,LAC,788,25.6,No,QB49,1162,,0
Hunter Long,TE69,TE,JAC,759,27.4,No,TE69,728,,0
Charlie Kolar,TE70,TE,BAL,749,26.9,No,TE66,798,,0
Sam Howell,QB50,QB,PHI,746,25.3,No,QB57,1000,,0
Carson Wentz,QB51,QB,MIN,712,33.0,No,QB64,714,,0
David Bell,WR173,WR,CLE,689,25.0,No,WR174,563,,0
Kenny Pickett,QB52,QB,LVR,682,27.6,No,QB48,1179,,0
Foster Moreau,TE71,TE,NOS,648,28.6,No,TE71,580,,0
Zach Wilson,QB53,QB,MIA,645,26.4,No,QB53,1076,,0
Thomas Fidone,TE72,TE,NYG,644.99,23.3,Yes,TE72,559,,0
Kalif Raymond,WR174,WR,DET,626,31.4,No,WR173,577,,0
Brandin Cooks,WR175,WR,BUF,597,32.2,No,WR177,400,,0
Trayveon Williams,RB124,RB,CLE,589,28.2,No,RB125,522,,0
Trey Sermon,RB125,RB,PIT,588.99,26.9,No,RB126,510,,0
Eric Gray,RB126,RB,NYG,588.98,26.1,No,RB129,390,,0
Hunter Renfrow,WR176,WR,CAR,580,30.0,No,WR175,482,,0
Aidan O'Connell,QB54,QB,LVR,575,27.3,No,QB59,917.99,,0
Tyler Huntley,QB55,QB,BAL,563,27.9,No,QB55,1051,,0
Austin Hooper,TE73,TE,NEP,558,31.2,No,TE74,411,,0
Ben Skowronek,WR177,WR,PIT,557,28.5,No,WR178,388,,0
Devin Duvernay,WR178,WR,CHI,550,28.3,No,WR176,445,,0
Rakim Jarrett,WR179,WR,PIT,547,24.9,No,WR179,387.99,,0
Will Levis,QB56,QB,TEN,510,26.5,No,QB52,1077,,0
Jalen Reagor,WR180,WR,LAC,503,27.0,No,WR180,386,,0
Jawhar Jordan,RB128,RB,HOU,499,26.4,No,RB124,561,,0
Travis Homer,RB129,RB,CHI,497,27.4,No,RB128,398,,0
Jelani Woods,TE74,TE,NYJ,491,27.2,No,TE75,374,,0
Sincere McCormick,RB131,RB,DEN,475,25.3,No,RB127,433,,0
Ashton Dulin,WR183,WR,IND,461,28.6,No,WR183,367,,0
Justin Shorter,WR184,WR,LVR,456,25.7,No,WR181,376,,0
Russell Wilson,QB57,QB,NYG,442,37.1,No,QB68,403,,0
Drew Sample,TE75,TE,CIN,441.99,29.7,No,TE76,369,,0
Tanner McKee,QB58,QB,PHI,435,25.7,No,QB56,1019.99,,0
Kylen Granson,TE76,TE,PHI,423,27.8,No,TE77,361,,0
Jaheim Bell,TE77,TE,PHI,420,24.5,No,TE73,412,,0
Pierre Strong Jr.,RB134,RB,GBP,417,27.0,No,RB130,371,,0
Mason Rudolph,QB59,QB,PIT,404,30.4,No,QB58,960,,0
Drew Lock,QB60,QB,SEA,389,29.1,No,QB61,817,,0
Gardner Minshew,QB65,QB,KCC,366,29.6,No,QB60,881,,0
Hendon Hooker,QB66,QB,NYJ,365.99,28.0,No,QB67,414,,0
Nick Nash,WR192,WR,FA,365,25.4,Yes,WR186,355,,0
Malik Cunningham,WR204,WR,DET,360,27.2,No,WR182,370.99,,0
Ameer Abdullah,RB147,RB,IND,359,32.5,No,RB131,365,,0
Charlie Jones,WR212,WR,CIN,338,27.2,No,WR185,354.99,,0
Nelson Agholor,WR213,WR,FA,333,32.6,No,WR184,354.98,,0
Kyle McCord,QB72,QB,PHI,246,23.3,Yes,QB66,618,,0
Tyson Bagent,QB73,QB,CHI,245,25.6,No,QB54,1071,,0
Davis Mills,QB75,QB,HOU,236,27.2,No,QB45,1555,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.4,No,QB51,1076.99,,0
Stetson Bennett,QB79,QB,LAR,221,28.2,No,QB69,402.99,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.2,No,QB70,385,,0
Philip Rivers,QB96,QB,IND,95,44.0,No,QB63,752.99,,0
Max Brosmer,QB100,QB,MIN,47,24.8,Yes,QB65,666,,0
