Updated 10/22/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Badie,RB99,RB,DEN,1261,25.6,No,RB98,1136,,0
Curtis Samuel,WR136,WR,BUF,1260,29.1,No,WR137,1109,,0
Ray-Ray McCloud,WR137,WR,ATL,1259,29.0,No,WR135,1123.99,,0
Devin Singletary,RB100,RB,NYG,1252,28.1,No,RB100,1131,,0
Chris Brooks,RB101,RB,GBP,1222,25.7,No,RB101,1118,,0
Adam Thielen,WR138,WR,MIN,1217,35.1,No,WR140,1083,,0
Will Dissly,TE54,TE,LAC,1206,29.2,No,TE54,1096,,0
Gabriel Davis,WR139,WR,BUF,1202,26.5,No,WR138,1101,,0
Zonovan Knight,RB102,RB,ARI,1196,24.5,No,RB103,1060,,0
Jamari Thrash,WR140,WR,CLE,1186,24.8,No,WR141,1078,,0
Erick All,TE55,TE,CIN,1185,25.0,No,TE55,1067,,0
Zamir White,RB103,RB,LVR,1183,26.0,No,RB102,1099,,0
Arian Smith,WR141,WR,NYJ,1175,24.0,Yes,WR136,1110,,0
Jonathan Mingo,WR142,WR,DAL,1174,24.4,No,WR142,1040,,0
Jake Bobo,WR143,WR,SEA,1172,27.2,No,WR146,1009,,0
Malachi Corley,WR144,WR,CLE,1171.99,23.5,No,WR150,956,,0
Javon Baker,WR145,WR,PHI,1170,23.6,No,WR145,1019,,0
Zavier Scott,RB104,RB,MIN,1159,26.2,No,RB104,1049,,0
Rasheen Ali,RB105,RB,BAL,1138,24.6,No,RB107,992,,0
Malik Willis,QB42,QB,GBP,1126,26.3,No,QB45,1302.99,,0
Davis Allen,TE56,TE,LAR,1110,24.6,No,TE56,991,,0
Ty Chandler,RB106,RB,MIN,1105,27.4,No,RB105,1014,,0
Elijah Mitchell,RB107,RB,KCC,1104,27.4,No,RB106,1005,,0
Julius Chestnut,RB108,RB,TEN,1103.99,24.9,No,RB108,977,,0
Frank Gore Jr.,RB109,RB,BUF,1102,23.5,No,RB112,886,,0
Tyler Conklin,TE57,TE,LAC,1101,30.2,No,TE57,987,,0
Jameis Winston,QB43,QB,NYG,1084,31.7,No,QB46,1254.99,,0
Tylan Wallace,WR146,WR,BAL,1083,26.4,No,WR147,1000,,0
Rondale Moore,WR147,WR,MIN,1077,25.3,No,WR143,1036,,0
Cam Akers,RB110,RB,MIN,1074,26.3,No,RB109,971,,0
Greg Dulcich,TE58,TE,MIA,1069,25.5,No,TE61,903,,0
AJ Dillon,RB111,RB,PHI,1067,27.4,No,RB110,955.99,,0
Israel Abanikanda,RB112,RB,GBP,1066.99,23.0,No,RB111,940,,0
Tyler Johnson,WR148,WR,NYJ,1035,27.1,No,WR149,960,,0
Skyy Moore,WR149,WR,SFO,1028,25.0,No,WR153,901,,0
Bub Means,WR150,WR,NOS,1027,24.7,No,WR158,885,,0
Jared Wiley,TE59,TE,KCC,1025,24.9,No,TE59,913,,0
Mason Tipton,WR151,WR,NOS,1023,25.0,No,WR160,870,,0
Dylan Laube,RB113,RB,LVR,1022.99,25.8,No,RB113,862,,0
Carson Wentz,QB44,QB,MIN,1017,32.7,No,QB39,1571,,0
Demarcus Robinson,WR152,WR,SFO,1013,31.0,No,WR144,1018.99,,0
Joe Flacco,QB45,QB,CLE,1012,40.7,No,QB41,1507,,0
Zay Jones,WR153,WR,ARI,1011.99,30.5,No,WR148,959.99,,0
Josh Reynolds,WR154,WR,NYJ,1005,30.6,No,WR151,944,,0
Konata Mumpfield,WR155,WR,LAR,999,22.9,Yes,WR154,900.99,,0
Ainias Smith,WR156,WR,CAR,994,24.3,No,WR157,894,,0
Kameron Johnson,WR157,WR,TBB,988,23.5,No,WR155,900,,0
Tyler Lockett,WR158,WR,TEN,987,33.0,No,WR156,895,,0
Adam Trautman,TE60,TE,DEN,983,28.6,No,TE62,876,,0
Treylon Burks,WR159,WR,TEN,982.99,25.5,No,WR164,814,,0
LaJohntay Wester,WR160,WR,BAL,970,23.5,Yes,WR161,864,,0
Brevin Jordan,TE61,TE,HOU,968,25.2,No,TE58,964,,0
Grant Calcaterra,TE62,TE,PHI,961,26.8,No,TE64,854,,0
Bo Melton,WR161,WR,GBP,957,26.2,No,WR152,912.99,,0
Josh Oliver,TE63,TE,MIN,953,28.5,No,TE66,817,,0
Mack Hollins,WR162,WR,NEP,951,32.0,No,WR159,874,,0
Lil'Jordan Humphrey,WR163,WR,NYG,950,27.4,No,WR166,795,,0
Taysom Hill,TE64,TE,NOS,943,35.1,No,TE60,907,,0
Allen Lazard,WR164,WR,NYJ,939,29.8,No,WR165,796,,0
Brock Wright,TE65,TE,DET,938,26.8,No,TE63,863.99,,0
Deuce Vaughn,RB114,RB,DEN,932,23.9,No,RB115,815,,0
Kirk Cousins,QB46,QB,ATL,904,37.1,No,QB47,1079,,0
Kenny McIntosh,RB115,RB,SEA,900,25.6,No,RB117,798,,0
Van Jefferson,WR165,WR,TEN,897,29.2,No,WR167,794,,0
Johnny Wilson,WR166,WR,PHI,884,24.5,No,WR163,819,,0
Kendall Milton,RB116,RB,CIN,883,23.6,No,RB114,837,,0
Jeremy Ruckert,TE66,TE,NYJ,878,25.1,No,TE65,846,,0
Derius Davis,WR167,WR,LAC,877,25.0,No,WR168,790,,0
Brandin Cooks,WR168,WR,NOS,871,32.0,No,WR162,825,,0
Sam Howell,QB47,QB,PHI,869,25.0,No,QB52,980,,0
Alexander Mattison,RB117,RB,MIA,858,27.3,No,RB119,729,,0
Thomas Fidone,TE67,TE,NYG,857,23.0,Yes,TE67,779,,0
Xavier Gipson,WR169,WR,PHI,850,24.6,No,WR170,740,,0
Trey Sermon,RB118,RB,PIT,844,26.7,No,RB116,811,,0
Samaje Perine,RB119,RB,CIN,841,30.0,No,RB118,744,,0
Malik Heath,WR170,WR,GBP,836,25.6,No,WR171,735,,0
David Bell,WR171,WR,CLE,824,24.8,No,WR174,708,,0
Russell Wilson,QB48,QB,NYG,821,36.8,No,QB53,957,,0
Harrison Bryant,TE68,TE,HOU,814,27.4,No,TE69,700,,0
Riley Leonard,QB49,QB,IND,812,23.0,Yes,QB51,988,,0
Sione Vaki,RB120,RB,DET,810,24.2,No,RB120,689,,0
Isaiah Hodgins,WR172,WR,PIT,805,26.9,No,WR173,724,,0
Tim Patrick,WR173,WR,JAC,786,31.8,No,WR169,753,,0
Mecole Hardman,WR174,WR,GBP,770,27.6,No,WR172,726,,0
Irv Smith,TE69,TE,HOU,763,27.1,No,TE70,655,,0
Kenny Pickett,QB50,QB,LVR,761,27.3,No,QB50,1010,,0
Marquez Valdes-Scantling,WR175,WR,SFO,739,31.0,No,WR175,687,,0
Marquez Valdes-Scantling,WR175,WR,SFO,736,31.0,No,,0,,0
Foster Moreau,TE70,TE,NOS,730,28.4,No,TE68,733,,0
Kalif Raymond,WR176,WR,DET,726,31.1,No,WR176,653,,0
Trey Lance,QB51,QB,LAC,718,25.4,No,QB54,945,,0
Austin Hooper,TE71,TE,NEP,696,30.9,No,TE71,573,,0
Khalil Herbert,RB122,RB,SEA,691,27.4,No,RB121,654,,0
Justin Watson,WR177,WR,HOU,681,29.5,No,WR177,608,,0
Zach Wilson,QB52,QB,MIA,670,26.2,No,QB48,1048,,0
Aidan O'Connell,QB53,QB,LVR,658,27.1,No,QB58,861.99,,0
Will Levis,QB54,QB,TEN,646,26.2,No,QB56,911,,0
Trayveon Williams,RB123,RB,CLE,633,27.9,No,RB123,593,,0
Travis Homer,RB124,RB,CHI,624,27.1,No,RB124,556,,0
Jelani Woods,TE72,TE,NYJ,618,27.0,No,TE73,505,,0
Justin Shorter,WR178,WR,LVR,595,25.4,No,WR178,496,,0
Mitchell Evans,TE73,TE,CAR,592,22.5,Yes,TE72,543,,0
Hunter Long,TE74,TE,JAC,574,27.1,No,TE74,489,,0
Pierre Strong Jr.,RB125,RB,GBP,551,26.8,No,RB126,428,,0
George Holani,RB126,RB,SEA,542,25.8,No,RB125,435,,0
Drew Lock,QB55,QB,SEA,539,28.9,No,QB57,898,,0
Rakim Jarrett,WR179,WR,PIT,520,24.7,No,WR179,444,,0
Tanner McKee,QB56,QB,PHI,509,25.4,No,QB55,941,,0
Ben Skowronek,WR180,WR,PIT,489,28.2,No,WR180,443,,0
Devin Duvernay,WR181,WR,CHI,475,28.0,No,WR182,421,,0
Scotty Miller,WR182,WR,PIT,471,28.2,No,WR183,401,,0
Charlie Kolar,TE75,TE,BAL,464,26.6,No,TE75,431,,0
Craig Reynolds,RB127,RB,DET,461,29.3,No,RB128,390,,0
Ashton Dulin,WR183,WR,IND,459,28.4,No,WR181,423,,0
Tip Reiman,TE76,TE,ARI,458.99,24.0,No,TE76,422.99,,0
Kylen Granson,TE79,TE,PHI,426,27.5,No,TE78,417,,0
Jacoby Brissett,QB57,QB,ARI,425,32.8,No,QB65,630,,0
Charlie Jones,WR184,WR,CIN,424.99,26.9,No,WR184,389,,0
Drew Sample,TE80,TE,CIN,417,29.4,No,TE77,420,,0
Raheem Mostert,RB131,RB,LVR,399,33.5,No,RB127,407,,0
Tyler Huntley,QB59,QB,BAL,390,27.6,No,QB61,749,,0
Terrace Marshall,WR188,WR,FA,389.99,25.3,No,WR185,380,,0
Cooper Rush,QB61,QB,BAL,377,31.8,No,QB68,416,,0
Gardner Minshew,QB65,QB,KCC,376,29.4,No,QB60,787,,0
Mason Rudolph,QB66,QB,PIT,375,30.2,No,QB66,579,,0
Austin Ekeler,RB136,RB,WAS,374.99,30.4,No,RB129,388,,0
D.J. Chark,WR195,WR,FA,374,29.0,No,WR186,370,,0
Cedrick Wilson,WR200,WR,NOS,372,29.8,No,WR187,367,,0
KJ Hamler,WR203,WR,FA,365,26.2,No,WR188,366.99,,0
Marcus Mariota,QB69,QB,WAS,345,31.9,No,QB44,1320,,0
Tanner Hudson,TE91,TE,CIN,304,30.9,No,TE79,366.98,,0
Kyle McCord,QB71,QB,PHI,251,23.0,Yes,QB62,742,,0
Tyson Bagent,QB73,QB,CHI,228,25.3,No,QB49,1047.99,,0
Tyrod Taylor,QB74,QB,NYJ,224,36.2,No,QB63,680,,0
Davis Mills,QB75,QB,HOU,220,26.9,No,QB67,422,,0
Stetson Bennett,QB76,QB,LAR,218,27.9,No,QB64,649,,0
Jimmy Garoppolo,QB95,QB,LAR,92,33.9,No,QB59,827,,0
