Updated 03/07/26 at 12:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Olamide Zaccheaus,WR139,WR,CHI,1586,28.6,No,WR137,1302.99,,0
Jalin Hyatt,WR140,WR,NYG,1584,24.4,No,WR139,1267,,0
Jam Miller,RB100,RB,FA,1554,-1.0,Yes,RB100,1260,,0
Justice Hill,RB101,RB,BAL,1549,28.3,No,RB99,1261,,0
Deion Burks,WR141,WR,FA,1545,-1.0,Yes,WR140,1266,,0
Barion Brown,WR142,WR,FA,1503,-1.0,Yes,WR146,1202,,0
Tyrell Shavers,WR143,WR,BUF,1502,26.6,No,WR144,1230,,0
Greg Dortch,WR144,WR,ARI,1488,27.8,No,WR141,1264,,0
2028 Late 4th,,PI,,1485,,,,1314,,0
Joe Milton,QB39,QB,DAL,1484,26.0,No,QB43,1862,,0
Malik Willis,QB40,QB,GBP,1482,26.8,No,QB25,3847,,0
Quinn Ewers,QB41,QB,MIA,1478,22.8,No,QB38,2232,,0
Aaron Rodgers,QB42,QB,PIT,1476,42.2,No,QB46,1772,,0
Kalel Mullings,RB102,RB,TEN,1475,23.4,No,RB106,1144,,0
Erick All,TE55,TE,CIN,1474,25.5,No,TE56,1205,,0
J'Mari Taylor,RB103,RB,FA,1473.99,-1.0,Yes,RB103,1199,,0
Trey Palmer,WR145,WR,NOS,1470,24.9,No,WR148,1186,,0
KaVontae Turpin,WR146,WR,DAL,1464,29.6,No,WR142,1240,,0
Phil Mafah,RB104,RB,DAL,1457,23.4,No,RB102,1221,,0
Will Howard,QB43,QB,PIT,1410,24.4,No,QB40,2018,,0
Tahj Washington,WR147,WR,MIA,1409.99,24.8,No,WR145,1214,,0
Tai Felton,WR148,WR,MIN,1405,23.0,No,WR147,1192,,0
Darren Waller,TE56,TE,MIA,1397,33.5,No,TE58,1189,,0
Mack Hollins,WR149,WR,NEP,1393,32.5,No,WR149,1169,,0
Kameron Johnson,WR150,WR,TBB,1389,24.0,No,WR151,1135,,0
Geno Smith,QB44,QB,LVR,1373,35.4,No,QB49,1573,,0
Malachi Corley,WR151,WR,CLE,1371,24.0,No,WR150,1168,,0
Damien Martinez,RB105,RB,GBP,1370.99,22.1,No,RB104,1160,,0
Gabriel Davis,WR152,WR,BUF,1366,26.9,No,WR152,1129,,0
Spencer Rattler,QB45,QB,NOS,1353,25.4,No,QB44,1830,,0
Rasheen Ali,RB106,RB,BAL,1351,25.0,No,RB105,1145,,0
Tyler Higbee,TE57,TE,LAR,1349,33.2,No,TE57,1193,,0
Luke Schoonmaker,TE58,TE,DAL,1343,27.4,No,TE55,1220,,0
Tyler Badie,RB107,RB,DEN,1339,26.1,No,RB107,1095,,0
Elijah Moore,WR153,WR,DEN,1337,25.9,No,WR154,1097,,0
Davis Allen,TE59,TE,LAR,1330,25.1,No,TE60,1093,,0
Dameon Pierce,RB108,RB,KCC,1329.99,26.0,No,RB109,1087,,0
Tyler Goodson,RB109,RB,IND,1321,25.3,No,RB108,1092,,0
Elijah Higgins,TE60,TE,ARI,1312,25.4,No,TE59,1127,,0
Jordan Watkins,WR154,WR,SFO,1287,24.0,No,WR156,1075,,0
Zach Ertz,TE61,TE,WAS,1266,35.3,No,TE64,990,,0
Chris Brooks,RB110,RB,GBP,1264,26.2,No,RB111,1048,,0
Jacoby Brissett,QB46,QB,ARI,1253,33.2,No,QB35,2496,,0
Lil'Jordan Humphrey,WR155,WR,DEN,1252,27.9,No,WR160,1051,,0
Donovan Edwards,RB111,RB,MIA,1246,23.0,No,RB110,1055,,0
Reggie Virgil,WR156,WR,FA,1245,-1.0,Yes,WR162,1007,,0
Terion Stewart,RB112,RB,FA,1238,-1.0,Yes,RB136,703,,0
Jonathan Mingo,WR157,WR,DAL,1225,24.9,No,WR153,1099,,0
Jacob Cowing,WR158,WR,SFO,1222,25.1,No,WR155,1086,,0
Javon Baker,WR159,WR,SFO,1213,24.0,No,WR158,1063,,0
Arian Smith,WR160,WR,NYJ,1207,24.4,No,WR157,1065,,0
Jake Bobo,WR161,WR,SEA,1194,27.6,No,WR159,1057,,0
Nick Chubb,RB113,RB,HOU,1188,30.2,No,RB112,1017,,0
Mitchell Evans,TE62,TE,CAR,1185,23.0,No,TE61,1074,,0
George Holani,RB114,RB,SEA,1177,26.2,No,RB114,1002,,0
Hassan Haskins,RB115,RB,LAC,1171,26.3,No,RB115,1001,,0
Isaiah Hodgins,WR162,WR,NYG,1160,27.4,No,WR163,995,,0
Cade Klubnik,QB47,QB,FA,1158,-1.0,Yes,QB60,1032,,0
Skyy Moore,WR163,WR,SFO,1157,25.5,No,WR164,978,,0
Terrell Jennings,RB116,RB,NEP,1155,25.0,No,RB116,974,,0
Israel Abanikanda,RB117,RB,DAL,1147,23.4,No,RB113,1004,,0
Brevin Jordan,TE63,TE,HOU,1142,25.6,No,TE63,998,,0
Bo Melton,WR164,WR,GBP,1130,26.2,No,WR161,1016.99,,0
Jameis Winston,QB48,QB,NYG,1128,32.2,No,QB50,1558,,0
Brock Wright,TE64,TE,DET,1127,27.3,No,TE62,1023,,0
Luke Altmyer,QB49,QB,FA,1124,-1.0,Yes,QB58,1116,,0
Tyler Johnson,WR165,WR,NYJ,1114,27.5,No,WR166,924,,0
Joe Flacco,QB50,QB,CIN,1112,41.1,No,QB63,994,,0
Mason Tipton,WR166,WR,NOS,1109,25.4,No,WR165,961,,0
JuJu Smith-Schuster,WR167,WR,KCC,1082,29.3,No,WR170,904,,0
Frank Gore Jr.,RB118,RB,BUF,1081,24.0,No,RB120,926,,0
Jared Wiley,TE65,TE,KCC,1072,25.3,No,TE65,983,,0
Sione Vaki,RB119,RB,DET,1071,24.6,No,RB119,939,,0
Curtis Samuel,WR168,WR,BUF,1064,29.6,No,WR169,905,,0
Marcus Mariota,QB51,QB,WAS,1052,32.4,No,QB51,1521.99,,0
Riley Leonard,QB52,QB,IND,1050,23.5,No,QB42,1920,,0
Samaje Perine,RB120,RB,CIN,1047,30.5,No,RB122,916,,0
Nick Westbrook-Ikhine,WR169,WR,FA,1046.99,29.0,No,WR172,892,,0
Jeremy McNichols,RB121,RB,WAS,1043,30.2,No,RB121,918,,0
Cam Akers,RB122,RB,SEA,1036,26.7,No,RB123,894,,0
Ty Chandler,RB123,RB,MIN,1035,27.8,No,RB118,940,,0
Deuce Vaughn,RB124,RB,DEN,1034,24.3,No,RB124,891.99,,0
Jamari Thrash,WR170,WR,CLE,1020,25.2,No,WR168,920,,0
Will Dissly,TE66,TE,LAC,1016,29.7,No,TE66,900,,0
Bub Means,WR171,WR,NOS,1013,25.2,No,WR173,880,,0
Antonio Gibson,RB125,RB,FA,1009,27.7,No,RB127,877,,0
Ainias Smith,WR172,WR,CAR,1005,24.8,No,WR176,828,,0
Tyler Scott,WR173,WR,LAR,1004,24.4,No,WR167,919.99,,0
Xavier Gipson,WR174,WR,NYG,1003,25.0,No,WR171,903.99,,0
Jeremy Ruckert,TE67,TE,NYJ,1002,25.6,No,TE67,885,,0
Demarcus Robinson,WR175,WR,SFO,998,31.4,No,WR174,872,,0
Jawhar Jordan,RB126,RB,HOU,977,26.6,No,RB117,970,,0
Miles Sanders,RB127,RB,DAL,974,28.8,No,RB128,866,,0
Elijah Mitchell,RB128,RB,NEP,972,27.8,No,RB125,882,,0
DeAndre Hopkins,WR176,WR,BAL,959,33.8,No,WR175,827.99,,0
Brenden Rice,WR177,WR,LVR,953,24.0,No,WR177,806,,0
Zamir White,RB129,RB,LVR,948,26.5,No,RB130,819,,0
Grant Calcaterra,TE68,TE,PHI,945,27.2,No,TE69,855,,0
Zavier Scott,RB130,RB,MIN,943,26.6,No,RB126,878,,0
Kirk Cousins,QB53,QB,ATL,934,37.5,No,QB45,1820,,0
Sterling Shepard,WR178,WR,TBB,925,33.1,No,WR181,756,,0
Kendall Milton,RB132,RB,CIN,924,24.1,No,RB131,808,,0
AJ Dillon,RB131,RB,PHI,923.99,27.8,No,RB134,757,,0
Khalil Herbert,RB133,RB,NYJ,923,27.9,No,RB129,827,,0
Julius Chestnut,RB134,RB,TEN,913,25.4,No,RB132,805,,0
Tylan Wallace,WR179,WR,BAL,891,26.8,No,WR179,772,,0
Johnny Wilson,WR180,WR,PHI,888,24.9,No,WR178,786,,0
LaJohntay Wester,WR183,WR,BAL,873,23.9,No,WR183,752,,0
Charlie Kolar,TE69,TE,BAL,872,27.1,No,TE68,865.99,,0
Zay Jones,WR184,WR,ARI,871.99,30.9,No,WR180,756.99,,0
Josh Oliver,TE70,TE,MIN,861,29.0,No,TE70,778,,0
Alexander Mattison,RB135,RB,MIA,856,27.7,No,RB133,766,,0
Kenny McIntosh,RB136,RB,SEA,848,26.0,No,RB135,713,,0
Trey Lance,QB54,QB,LAC,838,25.8,No,QB55,1251,,0
Mecole Hardman,WR185,WR,BUF,830,28.0,No,WR185,721,,0
Noah Brown,WR186,WR,WAS,821,30.2,No,WR182,755,,0
Malik Heath,WR187,WR,ATL,820,26.0,No,WR184,744,,0
Van Jefferson,WR188,WR,TEN,814,29.6,No,WR186,718,,0
Jake Browning,QB55,QB,CIN,803,29.9,No,QB67,807.99,,0
Tyler Conklin,TE72,TE,LAC,793,30.6,No,TE71,720,,0
Taysom Hill,TE75,TE,NOS,705,35.5,No,TE72,701,,0
Kenny Pickett,QB56,QB,LVR,683,27.8,No,QB59,1106,,0
Sam Howell,QB57,QB,PHI,678,25.5,No,QB61,1026,,0
Zach Wilson,QB58,QB,MIA,646,26.6,No,QB57,1119,,0
Tyler Huntley,QB60,QB,BAL,612,28.1,No,QB56,1152,,0
Aidan O'Connell,QB61,QB,LVR,525,27.5,No,QB65,971,,0
Will Levis,QB62,QB,TEN,519,26.7,No,QB54,1288,,0
Tanner McKee,QB63,QB,PHI,462,25.8,No,QB53,1338,,0
Mason Rudolph,QB64,QB,PIT,409,30.6,No,QB66,896,,0
Drew Lock,QB65,QB,SEA,395,29.3,No,QB64,981,,0
Gardner Minshew,QB67,QB,KCC,374,29.8,No,QB62,1022.99,,0
Tyson Bagent,QB78,QB,CHI,254,25.7,No,QB52,1361,,0
Kyle McCord,QB79,QB,GBP,251,23.5,No,QB70,725,,0
Davis Mills,QB80,QB,HOU,250,27.4,No,QB48,1616.99,,0
Tyrod Taylor,QB82,QB,NYJ,237,36.6,No,QB68,775,,0
Max Brosmer,QB106,QB,MIN,50,24.9,No,QB69,761,,0
