Updated 09/23/26 at 02:24am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Howard,QB41,QB,PIT,1556,25.0,No,QB49,1659,,0
CJ Daniels,WR140,WR,LAR,1549,24.7,Yes,WR139,1255,,0
Cedric Tillman,WR139,WR,NOS,1548.99,26.4,No,WR143,1237,,0
Matthew Hibner,TE56,TE,BAL,1541,24.5,Yes,TE56,1308,,0
Dyami Brown,WR141,WR,WAS,1532,26.9,No,WR142,1236.99,,0
Marquise Brown,WR142,WR,PHI,1529,29.3,No,WR145,1225,,0
Kameron Johnson,WR143,WR,TBB,1524,24.5,No,WR140,1252,,0
Aaron Rodgers,QB42,QB,PIT,1516,42.8,No,QB43,1944.99,,0
Trey Palmer,WR144,WR,NOS,1509,25.5,No,WR144,1226,,0
Jordan Watkins,WR145,WR,SFO,1498,24.6,No,WR148,1202,,0
Tommy Tremble,TE57,TE,CAR,1496,26.3,No,TE57,1238,,0
Colbie Young,WR146,WR,CIN,1493,24.2,Yes,WR134,1309,,0
Mack Hollins,WR147,WR,NEP,1489,33.0,No,WR136,1284,,0
Olamide Zaccheaus,WR148,WR,ATL,1487,29.2,No,WR147,1206,,0
Cade Stover,TE58,TE,HOU,1479,26.3,No,TE59,1214,,0
Ty Johnson,RB98,RB,BUF,1471,29.0,No,RB98,1195,,0
Daniel Bellinger,TE59,TE,TEN,1470,26.0,No,TE58,1236.98,,0
Isaac Guerendo,RB99,RB,SFO,1466,26.2,No,RB102,1125,,0
Tyler Higbee,TE60,TE,LAR,1465,33.7,No,TE60,1196,,0
Malachi Corley,WR149,WR,CLE,1461,24.5,No,WR151,1158,,0
Jacob Cowing,WR150,WR,SFO,1450,25.6,No,WR150,1183,,0
Kirk Cousins,QB43,QB,LVR,1432,38.1,No,QB37,2240.99,,0
Elijah Moore,WR151,WR,PHI,1425,26.5,No,WR152,1154,,0
Rasheen Ali,RB100,RB,BAL,1422,25.6,No,RB101,1141,,0
Sione Vaki,RB101,RB,DET,1421,25.2,No,RB97,1224.99,,0
Quinn Ewers,QB44,QB,JAC,1418,23.4,No,QB56,1367,,0
Jonathan Mingo,WR152,WR,DAL,1405,25.4,No,WR153,1136,,0
Joe Milton,QB45,QB,DAL,1398,26.6,No,QB55,1416.99,,0
2029 Late 4th,,PI,,1379,,,,1182,,0
Jalin Hyatt,WR153,WR,NYG,1376,25.0,No,WR156,1087,,0
Jack Endries,TE61,TE,CIN,1368,22.5,Yes,TE61,1185,,0
Calvin Austin III,WR154,WR,NYG,1360,27.5,No,WR155,1110,,0
J'Mari Taylor,RB102,RB,JAC,1358,24.6,Yes,RB100,1156,,0
Jaleel McLaughlin,RB103,RB,CLE,1356,26.0,No,RB103,1049,,0
Mitchell Evans,TE62,TE,CAR,1350,23.5,No,TE63,1126,,0
Efton Chism,WR155,WR,NEP,1349.99,24.9,No,WR158,1025,,0
Michael Trigg,TE63,TE,DAL,1346,24.2,Yes,TE64,1115,,0
Garrett Nussmeier,QB46,QB,KCC,1345,24.6,Yes,QB53,1466,,0
Greg Dortch,WR156,WR,BUF,1344.99,28.3,No,WR154,1129,,0
Samaje Perine,RB104,RB,CIN,1286,31.0,No,RB104,986,,0
Xavier Restrepo,WR157,WR,TEN,1281,24.4,No,WR157,1045,,0
Josh Cameron,WR158,WR,JAC,1273,23.5,Yes,WR149,1201,,0
Sam Roush,TE64,TE,CHI,1255,23.0,Yes,TE66,1048,,0
Gabriel Davis,WR159,WR,BUF,1243,27.5,No,WR159,993,,0
Tyreek Hill,WR160,WR,FA,1235,32.6,No,WR163,913,,0
Jonnu Smith,TE65,TE,GBP,1215,31.1,No,TE69,916,,0
KaVontae Turpin,WR161,WR,DAL,1213,30.1,No,WR162,936,,0
Elijah Higgins,TE66,TE,ARI,1212,25.9,No,TE68,957,,0
Kalel Mullings,RB105,RB,TEN,1211,24.0,No,RB105,948,,0
Tanner Koziol,TE67,TE,JAC,1208,23.6,Yes,TE62,1127,,0
Bam Knight,RB106,RB,ARI,1205,25.4,No,RB109,867,,0
Luke Schoonmaker,TE68,TE,DAL,1200,28.0,No,TE67,1023,,0
Javon Baker,WR162,WR,SFO,1192,24.6,No,WR165,882,,0
Davis Allen,TE69,TE,LAR,1188,25.6,No,TE70,890,,0
Marcus Mariota,QB47,QB,WAS,1175,32.9,No,QB39,2109,,0
David Bell,WR163,WR,CLE,1151,25.8,No,WR164,885,,0
Darius Slayton,WR164,WR,FA,1131,29.7,No,WR170,843,,0
Jameis Winston,QB48,QB,NYG,1125,32.7,No,QB50,1642,,0
Zach Ertz,TE70,TE,FA,1120,35.9,No,TE65,1058,,0
Riley Leonard,QB49,QB,IND,1119.99,24.0,No,QB57,1344,,0
Kalif Raymond,WR165,WR,CHI,1113,32.1,No,WR160,947,,0
Skyy Moore,WR166,WR,GBP,1092,26.0,No,WR161,942,,0
Tyler Badie,RB107,RB,DEN,1075,26.6,No,RB106,883,,0
Tyler Goodson,RB108,RB,DAL,1073,25.9,No,RB107,874,,0
Spencer Rattler,QB50,QB,NOS,1068,26.0,No,QB58,1251.99,,0
Damien Martinez,RB109,RB,FA,1062,22.6,No,RB116,814,,0
Bo Melton,WR167,WR,GBP,1056,27.4,No,WR166,869,,0
Frank Gore Jr.,RB110,RB,BUF,1047,24.5,No,RB111,861,,0
Nick Westbrook-Ikhine,WR168,WR,IND,1046.99,29.5,No,WR168,859,,0
Arian Smith,WR169,WR,NYJ,1045,25.0,No,WR169,853,,0
Demarcus Robinson,WR170,WR,SFO,1034,32.0,No,WR175,761,,0
Phil Mafah,RB111,RB,NYG,1031,23.9,No,RB110,866,,0
Michael Carter,RB112,RB,TEN,1023,27.4,No,RB119,793,,0
Jerome Ford,RB113,RB,MIN,1019,27.0,No,RB112,860,,0
Le'Veon Moss,RB114,RB,MIA,1018.99,23.8,Yes,RB113,856,,0
Dillon Gabriel,QB51,QB,CLE,1015,25.7,No,QB59,1132,,0
Xavier Gipson,WR171,WR,PHI,1014,25.5,No,WR172,819,,0
Tyrell Shavers,WR172,WR,BUF,1009,27.1,No,WR178,661,,0
Dameon Pierce,RB115,RB,PHI,1002,26.6,No,RB114,850,,0
Mason Tipton,WR173,WR,NOS,992,26.0,No,WR167,863,,0
Jared Wiley,TE71,TE,KCC,987,25.9,No,TE71,857,,0
Israel Abanikanda,RB116,RB,DAL,984,24.0,No,RB115,830,,0
Tyson Bagent,QB52,QB,CHI,983,26.3,No,QB38,2111,,0
Brevin Jordan,TE72,TE,HOU,981,26.2,No,TE72,842.99,,0
Kendall Milton,RB117,RB,CIN,971,24.6,No,RB117,807,,0
Khalil Herbert,RB118,RB,ATL,968,28.4,No,RB108,871,,0
Reggie Virgil,WR174,WR,ARI,967,22.4,Yes,WR174,803,,0
Brandon Aiyuk,WR175,WR,SFO,948,28.5,No,WR171,832,,0
Tahj Washington,WR176,WR,FA,947,25.4,No,WR173,818,,0
Carson Wentz,QB53,QB,MIN,914,33.7,No,QB47,1836,,0
Jam Miller,RB119,RB,FA,910,22.4,Yes,RB120,779,,0
Donovan Edwards,RB120,RB,FA,907,23.6,No,RB118,802,,0
Jake Bobo,WR177,WR,SEA,905,28.1,No,WR179,603,,0
Deshaun Watson,QB54,QB,CLE,887,31.0,No,QB48,1675,,0
Brock Wright,TE73,TE,DET,869,27.8,No,TE73,770,,0
Dohnte Meyers,WR178,WR,CIN,859,26.2,No,WR183,568,,0
Tyler Scott,WR180,WR,FA,812,24.9,No,WR176,711,,0
Isaiah Hodgins,WR179,WR,FA,811.99,27.9,No,WR177,705,,0
Lil'Jordan Humphrey,WR181,WR,DEN,809,28.4,No,WR180,591,,0
Jalon Daniels,QB55,QB,TBB,805,23.9,Yes,QB46,1839,,0
LaJohntay Wester,WR182,WR,BAL,788,24.5,No,WR182,581,,0
AJ Dillon,RB121,RB,CAR,766,28.4,No,RB121,601,,0
Johnny Wilson,WR183,WR,PHI,746,25.5,No,WR184,488,,0
Nathan Carter,RB122,RB,ATL,739,24.3,No,RB127,460,,0
Bub Means,WR184,WR,CLE,736,25.7,No,WR181,590,,0
Dylan Laube,RB123,RB,LVR,730,26.8,No,RB122,538,,0
Derius Davis,WR185,WR,LAC,695,26.0,No,WR186,472,,0
Odell Beckham,WR186,WR,NYG,677,33.9,No,WR187,465,,0
Drew Lock,QB56,QB,SEA,657,29.9,No,QB36,2244,,0
Julius Chestnut,RB126,RB,TEN,636,25.9,No,RB123,501,,0
Jawhar Jordan,RB127,RB,HOU,635,27.1,No,RB126,459.99,,0
Malik Heath,WR187,WR,ATL,630,26.6,No,WR185,483,,0
Alexander Mattison,RB128,RB,MIA,629.99,28.3,No,RB124,478,,0
Adam Trautman,TE74,TE,DEN,626,29.6,No,TE74,485,,0
Tyler Huntley,QB57,QB,BAL,616,28.6,No,QB60,1124,,0
Joe Flacco,QB58,QB,CIN,615,41.7,No,QB67,817,,0
Sam Howell,QB59,QB,DAL,582,26.0,No,QB62,924,,0
Jeremy Ruckert,TE75,TE,NYJ,574,26.1,No,TE76,475,,0
Zavier Scott,RB131,RB,CHI,572,27.2,No,RB125,477,,0
Foster Moreau,TE76,TE,HOU,571.99,29.4,No,TE77,469,,0
Grant Calcaterra,TE77,TE,PHI,569,27.8,No,TE75,482,,0
Kenny Pickett,QB60,QB,CAR,563,28.3,No,QB66,833,,0
Trey Lance,QB61,QB,LAC,559,26.4,No,QB63,914,,0
Zach Wilson,QB63,QB,NOS,557,27.1,No,QB72,464.99,,0
Austin Hooper,TE80,TE,ATL,556.99,31.9,No,TE78,463,,0
Will Levis,QB66,QB,FA,533,27.2,No,QB68,768,,0
Tanner McKee,QB67,QB,PHI,473,26.4,No,QB64,894,,0
Gardner Minshew,QB69,QB,ARI,406,30.4,No,QB65,866.99,,0
Jack Strand,QB78,QB,ATL,365,22.2,Yes,QB54,1453,,0
Davis Mills,QB80,QB,HOU,294,27.9,No,QB61,1097,,0
Drew Allar,QB82,QB,PIT,285,22.5,Yes,QB32,2420,,0
Kyle McCord,QB83,QB,MIA,281,24.0,No,QB69,708,,0
Stetson Bennett,QB86,QB,LAR,258,28.9,No,QB71,694,,0
Taylen Green,QB99,QB,CLE,214,23.9,Yes,QB51,1626,,0
Cole Payton,QB103,QB,PHI,191,23.9,Yes,QB70,706,,0
