Updated 04/10/26 at 12:14am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Demond Claiborne,RB97,RB,FA,1540,-1.0,Yes,RB105,1121,,0
Trey Palmer,WR140,WR,NOS,1536,25.0,No,WR143,1232,,0
Phil Mafah,RB98,RB,DAL,1525,23.4,No,RB96,1262,,0
Rasheen Ali,RB99,RB,BAL,1515,25.1,No,RB98,1239,,0
Tahj Washington,WR141,WR,MIA,1514,24.9,No,WR136,1360,,0
George Holani,RB100,RB,SEA,1497,26.3,No,RB93,1333,,0
2028 Late 4th,,PI,,1496,,,,1286,,0
Erick All,TE55,TE,CIN,1490,25.6,No,TE56,1223,,0
KaVontae Turpin,WR142,WR,DAL,1487,29.7,No,WR140,1260,,0
Will Howard,QB42,QB,PIT,1483,24.5,No,QB39,2108,,0
Tyrell Shavers,WR143,WR,BUF,1480,26.6,No,WR150,1158,,0
Joe Milton,QB43,QB,DAL,1477,26.1,No,QB45,1813.99,,0
Malachi Corley,WR144,WR,CLE,1462,24.0,No,WR141,1238.99,,0
Greg Dortch,WR145,WR,DET,1461,27.9,No,WR145,1206,,0
Kalel Mullings,RB101,RB,TEN,1458,23.5,No,RB102,1148,,0
Ted Hurst,WR146,WR,FA,1454,-1.0,Yes,WR159,1038,,0
Elijah Moore,WR147,WR,PHI,1450,26.0,No,WR144,1214,,0
Mack Hollins,WR148,WR,NEP,1448,32.6,No,WR142,1231.99,,0
Elijah Higgins,TE56,TE,ARI,1447,25.4,No,TE55,1235,,0
Aaron Rodgers,QB44,QB,PIT,1445,42.4,No,QB43,1875,,0
Damien Martinez,RB102,RB,GBP,1441,22.2,No,RB100,1207,,0
Tyler Goodson,RB103,RB,ATL,1435,25.4,No,RB101,1195,,0
Kameron Johnson,WR149,WR,TBB,1434.99,24.1,No,WR149,1168,,0
Luke Schoonmaker,TE57,TE,DAL,1405,27.5,No,TE54,1254,,0
Le'Veon Moss,RB104,RB,FA,1401,-1.0,Yes,RB110,1035,,0
Geno Smith,QB45,QB,NYJ,1400,35.5,No,QB38,2158,,0
Kareem Hunt,RB105,RB,KCC,1396,30.7,No,RB104,1123,,0
Gabriel Davis,WR150,WR,BUF,1394,27.0,No,WR147,1192,,0
Jake Bobo,WR151,WR,SEA,1384,27.7,No,WR148,1179,,0
Darren Waller,TE58,TE,MIA,1382,33.6,No,TE58,1151,,0
Chris Brooks,RB106,RB,GBP,1364,26.2,No,RB106,1117,,0
Dameon Pierce,RB107,RB,PHI,1360,26.1,No,RB103,1137,,0
Jonathan Mingo,WR152,WR,DAL,1329,25.0,No,WR151,1155,,0
Jordan Watkins,WR153,WR,SFO,1323,24.1,No,WR155,1094,,0
Davis Allen,TE59,TE,LAR,1322,25.2,No,TE60,1062,,0
Seth McGowan,RB108,RB,FA,1321.99,-1.0,Yes,RB116,965,,0
Javon Baker,WR154,WR,SFO,1320,24.1,No,WR152,1109,,0
Tyler Badie,RB109,RB,DEN,1317,26.2,No,RB109,1041,,0
Spencer Rattler,QB46,QB,NOS,1314,25.5,No,QB47,1784,,0
Lil'Jordan Humphrey,WR155,WR,DEN,1293,28.0,No,WR156,1081,,0
Jacob Cowing,WR156,WR,SFO,1282,25.2,No,WR154,1105,,0
Donovan Edwards,RB110,RB,MIA,1281.99,23.1,No,RB107,1083,,0
Zach Ertz,TE60,TE,WAS,1260,35.4,No,TE64,1029,,0
Mitchell Evans,TE62,TE,CAR,1253,23.1,No,TE59,1095,,0
Brevin Jordan,TE61,TE,HOU,1252.99,25.7,No,TE61,1056,,0
Bo Melton,WR157,WR,GBP,1246,26.2,No,WR153,1106,,0
Arian Smith,WR158,WR,NYJ,1240,24.5,No,WR157,1060,,0
Jack Endries,TE63,TE,FA,1237,-1.0,Yes,TE68,885,,0
CJ Daniels,WR159,WR,FA,1233,-1.0,Yes,WR170,913,,0
Jam Miller,RB111,RB,FA,1215,-1.0,Yes,RB112,1002,,0
J'Mari Taylor,RB112,RB,FA,1207,-1.0,Yes,RB113,990,,0
Skyy Moore,WR160,WR,GBP,1206,25.6,No,WR158,1047,,0
Cam Akers,RB113,RB,SEA,1199,26.8,No,RB117,961,,0
Mason Tipton,WR161,WR,NOS,1192,25.5,No,WR161,1012,,0
Jared Wiley,TE64,TE,KCC,1184,25.4,No,TE63,1046,,0
Hassan Haskins,RB114,RB,LAC,1181,26.4,No,RB111,1013,,0
Deion Burks,WR162,WR,FA,1175,-1.0,Yes,WR167,928,,0
Sione Vaki,RB115,RB,DET,1165,24.7,No,RB108,1069,,0
Tyler Johnson,WR163,WR,NYJ,1164,27.6,No,WR163,953,,0
Isaiah Hodgins,WR164,WR,NYG,1156,27.5,No,WR160,1016,,0
Cade Klubnik,QB47,QB,FA,1155,-1.0,Yes,QB64,1023,,0
Israel Abanikanda,RB116,RB,DAL,1153,23.5,No,RB119,959,,0
Jameis Winston,QB48,QB,NYG,1125,32.2,No,QB50,1542,,0
Charlie Kolar,TE65,TE,LAC,1124.99,27.2,No,TE62,1045.99,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1124,29.0,No,WR162,958,,0
Brock Wright,TE66,TE,DET,1111,27.4,No,TE65,986,,0
Deuce Vaughn,RB118,RB,DEN,1105,24.4,No,RB118,960.99,,0
Frank Gore Jr.,RB119,RB,BUF,1102,24.1,No,RB121,933,,0
Nick Chubb,RB120,RB,HOU,1096,30.3,No,RB120,935,,0
Elijah Mitchell,RB121,RB,NEP,1090,27.9,No,RB115,966,,0
Riley Leonard,QB49,QB,IND,1089,23.6,No,QB44,1845,,0
Tyler Scott,WR166,WR,LAR,1088,24.5,No,WR164,941,,0
Demarcus Robinson,WR167,WR,SFO,1081,31.6,No,WR169,917,,0
Joe Flacco,QB50,QB,CIN,1072,41.2,No,QB62,1103,,0
Jamari Thrash,WR168,WR,CLE,1067,25.3,No,WR165,936,,0
Terrell Jennings,RB122,RB,NEP,1059,25.1,No,RB124,884,,0
Bub Means,WR169,WR,NOS,1056,25.2,No,WR168,922,,0
Samaje Perine,RB123,RB,CIN,1055,30.6,No,RB123,911,,0
Jawhar Jordan,RB124,RB,HOU,1051,26.6,No,RB114,970,,0
Jeremy McNichols,RB125,RB,WAS,1041,30.3,No,RB126,880,,0
Xavier Gipson,WR170,WR,NYG,1032,25.1,No,WR166,931,,0
Ty Chandler,RB126,RB,NOS,1031,27.9,No,RB122,924,,0
Marcus Mariota,QB51,QB,WAS,1027,32.4,No,QB51,1541,,0
Jeremy Ruckert,TE67,TE,NYJ,1012,25.7,No,TE66,904,,0
JuJu Smith-Schuster,WR171,WR,KCC,1007,29.4,No,WR174,824,,0
Brenden Rice,WR172,WR,LVR,1004,24.1,No,WR173,839,,0
Grant Calcaterra,TE68,TE,PHI,999,27.3,No,TE67,897,,0
Miles Sanders,RB127,RB,DAL,996,28.9,No,RB125,879.99,,0
Ainias Smith,WR173,WR,CAR,994,24.8,No,WR172,847,,0
Kenny McIntosh,RB128,RB,SEA,993,26.1,No,RB128,862,,0
Khalil Herbert,RB129,RB,NYJ,992,28.0,No,RB130,829,,0
Barion Brown,WR174,WR,FA,991.99,-1.0,Yes,WR186,685,,0
Alexander Mattison,RB130,RB,MIA,985,27.8,No,RB131,822,,0
Curtis Samuel,WR175,WR,FA,982,29.7,No,WR178,743,,0
Kirk Cousins,QB53,QB,LVR,972,37.6,No,QB46,1811,,0
Zavier Scott,RB131,RB,MIN,969,26.7,No,RB129,860,,0
DeAndre Hopkins,WR176,WR,BAL,968.99,33.8,No,WR171,852,,0
Kendall Milton,RB132,RB,CIN,961,24.2,No,RB127,871,,0
AJ Dillon,RB133,RB,CAR,945,27.9,No,RB132,800,,0
Johnny Wilson,WR178,WR,PHI,919,25.0,No,WR175,805,,0
Derius Davis,WR177,WR,LAC,918.99,25.6,No,WR184,693,,0
Mecole Hardman,WR179,WR,BUF,917,28.1,No,WR180,742,,0
Antonio Gibson,RB134,RB,FA,914,27.8,No,RB133,767,,0
Julius Chestnut,RB135,RB,TEN,897,25.4,No,RB134,746,,0
Tylan Wallace,WR180,WR,CLE,894,26.9,No,WR176,760,,0
LaJohntay Wester,WR181,WR,BAL,890,24.0,No,WR183,720,,0
Van Jefferson,WR182,WR,WAS,879,29.7,No,WR179,742.99,,0
Zamir White,RB136,RB,FA,877,26.6,No,RB135,692.99,,0
Malik Heath,WR184,WR,ATL,842,26.1,No,WR182,721,,0
Adam Trautman,TE69,TE,DEN,830,29.2,No,TE71,704,,0
Trey Lance,QB54,QB,LAC,829,25.9,No,QB57,1258,,0
Zay Jones,WR185,WR,ARI,828.99,31.0,No,WR177,750,,0
Noah Brown,WR188,WR,WAS,824,30.2,No,WR181,737,,0
Sterling Shepard,WR187,WR,TBB,823.99,33.2,No,WR185,687,,0
Tyler Conklin,TE70,TE,DET,811,30.7,No,TE69,741.99,,0
Jermaine Burton,WR189,WR,FA,810,24.8,No,WR187,683,,0
Josh Oliver,TE71,TE,MIN,785,29.0,No,TE70,733,,0
Jake Browning,QB55,QB,TBB,737,30.0,No,QB67,823.99,,0
Taysom Hill,TE76,TE,NOS,712,35.6,No,TE72,682,,0
Sam Howell,QB56,QB,DAL,676,25.6,No,QB61,1135,,0
Kenny Pickett,QB57,QB,CAR,674,27.8,No,QB59,1193,,0
Zach Wilson,QB58,QB,NOS,650,26.7,No,QB60,1175,,0
Carson Wentz,QB59,QB,MIN,642,33.3,No,QB68,779,,0
Tyler Huntley,QB60,QB,BAL,615,28.2,No,QB56,1288,,0
Aidan O'Connell,QB61,QB,LVR,536,27.6,No,QB65,984,,0
Will Levis,QB62,QB,TEN,523,26.8,No,QB53,1434,,0
Deshaun Watson,QB63,QB,CLE,516,30.6,No,QB54,1377,,0
Tanner McKee,QB64,QB,PHI,465,26.0,No,QB55,1334,,0
Mason Rudolph,QB65,QB,PIT,408,30.7,No,QB66,968,,0
Drew Lock,QB66,QB,SEA,401,29.4,No,QB63,1034.99,,0
Gardner Minshew,QB67,QB,ARI,382,29.9,No,QB58,1238,,0
Tyson Bagent,QB76,QB,CHI,271,25.8,No,QB52,1539,,0
Davis Mills,QB79,QB,HOU,261,27.5,No,QB48,1605,,0
Kyle McCord,QB80,QB,GBP,254,23.6,No,QB69,775,,0
Tyrod Taylor,QB82,QB,NYJ,235,36.7,No,QB70,709,,0
