Updated 02/10/26 at 12:14am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Isaiah Hodgins,WR135,WR,NYG,1255,27.3,No,WR134,1101,,0
Zach Ertz,TE56,TE,WAS,1253,35.2,No,TE60,927,,0
Dameon Pierce,RB99,RB,KCC,1250,26.0,No,RB100,1048,,0
Arian Smith,WR136,WR,NYJ,1228,24.3,Yes,WR135,1090,,0
Lil'Jordan Humphrey,WR137,WR,DEN,1199,27.8,No,WR141,1007,,0
Terrell Jennings,RB100,RB,NEP,1198,24.9,No,RB102,1023,,0
Mitchell Evans,TE57,TE,CAR,1197,22.9,Yes,TE56,1095,,0
Jonathan Mingo,WR138,WR,DAL,1194,24.8,No,WR137,1079,,0
Jacob Cowing,WR139,WR,SFO,1190,25.0,No,WR138,1034,,0
Donovan Edwards,RB101,RB,MIA,1189,23.0,Yes,RB103,1005,,0
Jeremy McNichols,RB102,RB,WAS,1188,30.1,No,RB98,1060,,0
Javon Baker,WR140,WR,SFO,1187.99,24.0,No,WR140,1016,,0
Jacoby Brissett,QB42,QB,ARI,1177,33.2,No,QB32,2411,,0
Hassan Haskins,RB103,RB,LAC,1165,26.2,No,RB101,1025,,0
Tyler Johnson,WR141,WR,NYJ,1142,27.5,No,WR146,943,,0
Bo Melton,WR142,WR,GBP,1131,26.2,No,WR139,1024,,0
Skyy Moore,WR143,WR,SFO,1130.99,25.4,No,WR145,963,,0
Mason Tipton,WR144,WR,NOS,1129,25.4,No,WR143,977,,0
Rondale Moore,WR145,WR,MIN,1128,25.7,No,WR142,991,,0
Jameis Winston,QB43,QB,NYG,1127,32.1,No,QB45,1512,,0
Samaje Perine,RB104,RB,CIN,1126.99,30.4,No,RB104,973,,0
JuJu Smith-Schuster,WR146,WR,KCC,1124,29.2,No,WR147,937,,0
Brevin Jordan,TE58,TE,HOU,1112,25.6,No,TE58,996,,0
Brock Wright,TE59,TE,DET,1111,27.2,No,TE57,1041,,0
Joe Flacco,QB44,QB,CIN,1088,41.1,No,QB59,911,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1084,28.9,No,WR148,935,,0
Marcus Mariota,QB45,QB,WAS,1081,32.3,No,QB43,1597,,0
Israel Abanikanda,RB105,RB,DAL,1076,23.4,No,RB107,948,,0
Curtis Samuel,WR148,WR,BUF,1071,29.5,No,WR150,915,,0
Jake Bobo,WR149,WR,SEA,1067,27.5,No,WR144,968,,0
Zavier Scott,RB106,RB,MIN,1046,26.6,No,RB105,959,,0
Jamari Thrash,WR150,WR,CLE,1041,25.1,No,WR149,916,,0
Antonio Gibson,RB107,RB,NEP,1040,27.6,No,RB106,958,,0
Deuce Vaughn,RB108,RB,DEN,1033,24.3,No,RB110,894,,0
Ainias Smith,WR151,WR,CAR,1031,24.7,No,WR154,891,,0
Jared Wiley,TE60,TE,KCC,1030,25.3,No,TE59,951,,0
DeAndre Hopkins,WR152,WR,BAL,1029.99,33.7,No,WR155,877,,0
Miles Sanders,RB109,RB,DAL,1029,28.8,No,RB109,906,,0
Sterling Shepard,WR153,WR,TBB,1027,33.0,No,WR161,818,,0
Jeremy Ruckert,TE61,TE,NYJ,1025,25.5,No,TE62,882,,0
Xavier Gipson,WR154,WR,NYG,1021,24.9,No,WR153,899,,0
Ty Chandler,RB110,RB,MIN,1016,27.8,No,RB108,939,,0
Tyler Scott,WR155,WR,LAR,1014,24.3,No,WR152,898.99,,0
Frank Gore Jr.,RB111,RB,BUF,1013,23.9,No,RB112,869,,0
Zamir White,RB112,RB,LVR,1003,26.4,No,RB113,851,,0
Elijah Mitchell,RB113,RB,NEP,1001,27.8,No,RB111,889,,0
Will Dissly,TE62,TE,LAC,996,29.6,No,TE61,900,,0
Demarcus Robinson,WR156,WR,SFO,993,31.4,No,WR151,908,,0
Bub Means,WR157,WR,NOS,986,25.1,No,WR157,858,,0
Riley Leonard,QB46,QB,IND,983,23.4,Yes,QB38,1716,,0
Jermaine Burton,WR158,WR,FA,975,24.6,No,WR164,758,,0
Noah Brown,WR159,WR,WAS,973,30.1,No,WR156,871,,0
Cam Akers,RB114,RB,SEA,957,26.6,No,RB114,839,,0
Johnny Wilson,WR161,WR,PHI,947,24.8,No,WR158,850,,0
Zay Jones,WR160,WR,ARI,946.99,30.9,No,WR160,827,,0
George Holani,RB115,RB,SEA,946,26.2,No,RB119,772,,0
Brenden Rice,WR162,WR,LVR,937,23.9,No,WR159,846,,0
Tylan Wallace,WR163,WR,BAL,935,26.7,No,WR162,817.99,,0
AJ Dillon,RB116,RB,PHI,925,27.8,No,RB120,770,,0
Grant Calcaterra,TE63,TE,PHI,924,27.2,No,TE63,835,,0
Josh Oliver,TE64,TE,MIN,909,28.9,No,TE64,825,,0
Kendall Milton,RB117,RB,CIN,907,24.0,No,RB116,822,,0
Julius Chestnut,RB118,RB,TEN,894,25.3,No,RB118,785,,0
Kirk Cousins,QB47,QB,ATL,891,37.5,No,QB44,1567,,0
Sione Vaki,RB119,RB,DET,888,24.5,No,RB121,738,,0
Khalil Herbert,RB120,RB,NYJ,886,27.8,No,RB117,799,,0
Adam Trautman,TE65,TE,DEN,878,29.0,No,TE68,721,,0
Derius Davis,WR164,WR,LAC,876,25.4,No,WR169,701,,0
Malik Heath,WR165,WR,ATL,875,25.9,No,WR163,783,,0
Van Jefferson,WR166,WR,TEN,872,29.5,No,WR166,734,,0
Dylan Laube,RB121,RB,LVR,854,26.2,No,RB124,680,,0
LaJohntay Wester,WR167,WR,BAL,852,23.9,Yes,WR167,725,,0
Tyler Conklin,TE66,TE,LAC,850,30.5,No,TE67,766,,0
Jake Browning,QB48,QB,CIN,846,29.8,No,QB63,775,,0
Kenny McIntosh,RB122,RB,SEA,843,25.9,No,RB123,704,,0
Alexander Mattison,RB123,RB,MIA,828,27.6,No,RB122,720,,0
Mecole Hardman,WR168,WR,BUF,812,27.9,No,WR168,703.99,,0
Trey Lance,QB49,QB,LAC,811,25.8,No,QB48,1184,,0
Charlie Kolar,TE67,TE,BAL,797,27.0,No,TE65,812,,0
Taysom Hill,TE68,TE,NOS,795,35.5,No,TE66,794,,0
Tyler Lockett,WR169,WR,LVR,786,33.4,No,WR170,664,,0
Harrison Bryant,TE69,TE,HOU,779,27.8,No,TE70,655,,0
Jawhar Jordan,RB124,RB,HOU,771,26.5,No,RB115,838.99,,0
Tim Patrick,WR170,WR,JAC,767,32.2,No,WR165,737.99,,0
David Bell,WR171,WR,CLE,766,25.2,No,WR171,663,,0
Ray-Ray McCloud,WR172,WR,NYG,742,29.3,No,WR173,590,,0
Hunter Long,TE70,TE,JAC,739,27.5,No,TE69,696,,0
Sam Howell,QB50,QB,PHI,720,25.4,No,QB55,1020,,0
Josh Reynolds,WR173,WR,NYJ,719.99,31.0,No,WR172,612,,0
Brandin Cooks,WR174,WR,BUF,715,32.4,No,WR174,554,,0
Kenny Pickett,QB51,QB,LVR,693,27.7,No,QB51,1154,,0
Thomas Fidone,TE71,TE,NYG,691,23.4,Yes,TE71,607,,0
Foster Moreau,TE72,TE,NOS,679,28.8,No,TE72,606,,0
Zach Wilson,QB52,QB,MIA,653,26.5,No,QB53,1078.99,,0
Carson Wentz,QB53,QB,MIN,649,33.1,No,QB64,692,,0
Tyler Huntley,QB54,QB,BAL,606,28.0,No,QB50,1162,,0
Kalif Raymond,WR175,WR,DET,605,31.5,No,WR175,535,,0
Ben Skowronek,WR176,WR,PIT,589,28.6,No,WR178,412,,0
Devin Duvernay,WR177,WR,CHI,581,28.4,No,WR176,484,,0
Austin Hooper,TE73,TE,NEP,566,31.3,No,TE73,482,,0
Trayveon Williams,RB126,RB,CLE,553,28.3,No,RB125,505,,0
Aidan O'Connell,QB55,QB,LVR,526,27.4,No,QB56,978,,0
Sincere McCormick,RB128,RB,MIN,525.99,25.4,No,RB126,466,,0
Will Levis,QB56,QB,TEN,519,26.6,No,QB52,1143,,0
Trey Sermon,RB129,RB,PIT,517,27.0,No,RB127,435,,0
Jalen Reagor,WR179,WR,LAC,505,27.1,No,WR177,422,,0
Travis Homer,RB131,RB,CHI,487,27.5,No,RB128,414,,0
Justin Shorter,WR180,WR,LVR,482,25.8,No,WR181,388,,0
Ashton Dulin,WR181,WR,IND,475,28.7,No,WR180,389,,0
Jelani Woods,TE74,TE,NYJ,474.99,27.3,No,TE75,354,,0
Pierre Strong Jr.,RB133,RB,GBP,452,27.2,No,RB130,374,,0
Tanner McKee,QB57,QB,PHI,450,25.8,No,QB49,1170,,0
Hunter Renfrow,WR183,WR,FA,446,30.1,No,WR184,353,,0
Jaheim Bell,TE77,TE,PHI,417,24.6,No,TE74,407,,0
Marquez Valdes-Scantling,WR186,WR,PIT,415,31.3,No,WR182,373.99,,0
Mason Rudolph,QB58,QB,PIT,398,30.6,No,QB58,929,,0
Malik Cunningham,WR189,WR,DET,395,27.3,No,WR179,402,,0
DeeJay Dallas,RB135,RB,JAC,392,27.4,No,RB131,370,,0
Drew Lock,QB59,QB,SEA,391,29.2,No,QB60,890,,0
Austin Ekeler,RB136,RB,WAS,386,30.7,No,RB129,373.98,,0
Hendon Hooker,QB64,QB,NYJ,369,28.1,No,QB72,380,,0
Nick Nash,WR192,WR,WAS,368.99,25.5,Yes,WR183,358,,0
Gardner Minshew,QB65,QB,KCC,368,29.7,No,QB57,934,,0
Cooper Rush,QB68,QB,BAL,367,32.2,No,QB73,352.99,,0
Ameer Abdullah,RB150,RB,IND,347,32.7,No,RB132,352.98,,0
Tyson Bagent,QB72,QB,CHI,251,25.7,No,QB54,1064,,0
Kyle McCord,QB73,QB,GBP,249,23.4,Yes,QB65,675,,0
Davis Mills,QB75,QB,HOU,236,27.3,No,QB46,1487,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.5,No,QB61,830,,0
Stetson Bennett,QB78,QB,LAR,227,28.3,No,QB66,444,,0
Bailey Zappe,QB79,QB,NYJ,226,26.8,No,QB70,396,,0
Mitchell Trubisky,QB81,QB,BUF,218,31.5,No,QB68,433,,0
Jarrett Stidham,QB84,QB,DEN,215,29.5,No,QB71,387.99,,0
Jimmy Garoppolo,QB95,QB,LAR,103,34.3,No,QB67,438,,0
Cam Miller,QB97,QB,MIA,93,24.6,Yes,QB69,411,,0
Max Brosmer,QB100,QB,MIN,53,24.9,Yes,QB62,778,,0
