Updated 08/12/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Greg Dortch,WR139,WR,ARI,1276,27.2,No,WR138,1103,,0
Tyler Goodson,RB97,RB,IND,1248,24.7,No,RB95,1114.99,,0
Chris Rodriguez,RB98,RB,WAS,1222,24.8,No,RB99,1077,,0
Antonio Gibson,RB99,RB,NEP,1220,27.1,No,RB96,1102.99,,0
Xavier Gipson,WR140,WR,NYJ,1219.99,24.4,No,WR139,1074,,0
Tommy Tremble,TE54,TE,CAR,1212,25.2,No,TE53,1112,,0
Brenden Rice,WR141,WR,LAC,1200,23.4,No,WR144,1023,,0
Jameis Winston,QB41,QB,NYG,1199,31.6,No,QB45,1364,,0
Jared Wiley,TE55,TE,KCC,1195,24.8,No,TE55,1056,,0
Alexander Mattison,RB100,RB,MIA,1190,27.1,No,RB100,1075,,0
Frank Gore Jr.,RB101,RB,BUF,1182,23.4,No,RB103,1006,,0
Bub Means,WR142,WR,NOS,1181,24.6,No,WR141,1035,,0
Rasheen Ali,RB102,RB,BAL,1160,24.5,No,RB101,1049,,0
Kirk Cousins,QB42,QB,ATL,1153,37.0,No,QB41,1510,,0
Thomas Fidone,TE56,TE,NYG,1150,22.9,Yes,TE57,1020,,0
Israel Abanikanda,RB103,RB,GBP,1149,22.8,No,RB102,1033,,0
Elijah Higgins,TE57,TE,ARI,1135,24.8,No,TE56,1030,,0
Cam Akers,RB104,RB,NOS,1128,26.1,No,RB106,967,,0
Sincere McCormick,RB105,RB,LVR,1121,24.9,No,RB107,955,,0
Josh Reynolds,WR143,WR,NYJ,1120,30.5,No,WR143,1032.99,,0
Deuce Vaughn,RB106,RB,DAL,1109,23.8,No,RB105,978,,0
Brevin Jordan,TE58,TE,HOU,1095,25.0,No,TE60,926,,0
Malik Willis,QB43,QB,GBP,1092,26.2,No,QB43,1398,,0
Efton Chism,WR144,WR,NEP,1084,-1.0,Yes,WR142,1034.99,,0
LaJohntay Wester,WR145,WR,BAL,1080,23.4,Yes,WR149,950,,0
Greg Dulcich,TE59,TE,NYG,1079.99,25.4,No,TE58,948,,0
Jamari Thrash,WR146,WR,CLE,1068,24.6,No,WR145,1016,,0
K.J. Osborn,WR147,WR,WAS,1066,28.2,No,WR146,986,,0
Sam Howell,QB44,QB,MIN,1060,24.9,No,QB46,1314.99,,0
Raheem Mostert,RB107,RB,LVR,1052,33.3,No,RB104,1000,,0
Zamir White,RB108,RB,LVR,1041,25.9,No,RB108,949,,0
Brandin Cooks,WR148,WR,NOS,1039,31.9,No,WR151,940,,0
Jake Bobo,WR149,WR,SEA,1031,27.0,No,WR154,909,,0
Tyler Johnson,WR150,WR,NYJ,1026,26.9,No,WR147,962,,0
Nick Nash,WR152,WR,ATL,1012,25.0,Yes,WR148,960,,0
Johnny Wilson,WR151,WR,PHI,1011.99,24.3,No,WR153,915,,0
JuJu Smith-Schuster,WR153,WR,KCC,1010,28.7,No,WR150,946,,0
Demarcus Robinson,WR154,WR,SFO,1008,30.9,No,WR152,936,,0
Terrace Marshall,WR155,WR,PHI,1005,25.2,No,WR165,848,,0
KJ Hamler,WR156,WR,BUF,996,26.1,No,WR158,889,,0
Grant Calcaterra,TE60,TE,PHI,991,26.7,No,TE61,860,,0
David Bell,WR157,WR,CLE,983,24.6,No,WR164,859,,0
Ty Chandler,RB109,RB,MIN,982,27.2,No,RB109,935,,0
Allen Lazard,WR158,WR,NYJ,968,29.6,No,WR161,882,,0
Ainias Smith,WR159,WR,PHI,964,24.2,No,WR157,890,,0
Kendall Milton,RB110,RB,CIN,963,23.5,No,RB110,908.99,,0
KaVontae Turpin,WR160,WR,DAL,959,29.0,No,WR160,883,,0
Taysom Hill,TE61,TE,NOS,957,35.0,No,TE59,934.99,,0
Gabriel Davis,WR161,WR,FA,951,26.3,No,WR166,837,,0
Carson Steele,RB111,RB,KCC,948,22.8,No,RB113,842,,0
Zack Moss,RB112,RB,FA,940,27.6,No,RB117,783,,0
Olamide Zaccheaus,WR162,WR,CHI,936,28.0,No,WR162,881,,0
Derius Davis,WR163,WR,LAC,932,24.9,No,WR170,799,,0
Kenny Pickett,QB45,QB,CLE,921,27.2,No,QB48,1245,,0
Mason Tipton,WR164,WR,NOS,917,24.8,No,WR169,805,,0
Isaiah Hodgins,WR165,WR,SFO,916,26.8,No,WR156,889.99,,0
Bo Melton,WR166,WR,GBP,910,26.2,No,WR167,826,,0
A.T. Perry,WR167,WR,DEN,908,25.8,No,WR159,886,,0
Emari Demercado,RB113,RB,ARI,903,26.5,No,RB112,843,,0
Samaje Perine,RB114,RB,CIN,900,29.9,No,RB114,835,,0
Michael Carter,RB115,RB,ARI,893,26.2,No,RB111,847,,0
Davis Allen,TE62,TE,LAR,886,24.5,No,TE62,849,,0
Tyler Badie,RB116,RB,DEN,883,25.5,No,RB118,782.99,,0
Chris Brooks,RB117,RB,GBP,882,25.6,No,RB116,816,,0
Joe Flacco,QB46,QB,CLE,880,40.6,No,QB42,1467,,0
Skyy Moore,WR168,WR,KCC,874,24.9,No,WR174,765,,0
Van Jefferson,WR169,WR,TEN,868,29.0,No,WR168,823,,0
Trey Sermon,RB118,RB,PIT,866,26.5,No,RB115,821,,0
Mack Hollins,WR170,WR,NEP,865,31.9,No,WR176,757,,0
Will Levis,QB47,QB,TEN,857,26.1,No,QB52,1064,,0
Marquez Valdes-Scantling,WR171,WR,SEA,855,30.8,No,WR171,782,,0
Zay Jones,WR172,WR,ARI,853,30.4,No,WR155,899,,0
Mecole Hardman,WR173,WR,GBP,846,27.4,No,WR163,871,,0
Tim Patrick,WR174,WR,DET,842,31.7,No,WR172,775,,0
Riley Leonard,QB48,QB,IND,810,22.9,Yes,QB49,1176,,0
Mac Jones,QB49,QB,SFO,809,26.9,No,QB47,1269,,0
Jaheim Bell,TE63,TE,NEP,808.99,24.1,No,TE63,800,,0
Sione Vaki,RB119,RB,DET,800,24.0,No,RB119,748,,0
Tyler Scott,WR175,WR,CHI,799,23.8,No,WR173,766,,0
Donovan Peoples-Jones,WR176,WR,NOS,798,26.4,No,WR175,758,,0
Pierre Strong Jr.,RB120,RB,CLE,791,26.6,No,RB120,730,,0
Treylon Burks,WR177,WR,TEN,783,25.4,No,WR177,657,,0
Kenny McIntosh,RB121,RB,SEA,775,25.4,No,RB121,709,,0
Jeremy Ruckert,TE64,TE,NYJ,761,25.0,No,TE64,740,,0
Luke Lachey,TE65,TE,HOU,754,24.1,Yes,TE67,660,,0
Brock Wright,TE66,TE,DET,752,26.7,No,TE65,736,,0
Hassan Haskins,RB122,RB,LAC,727,25.7,No,RB123,629,,0
Jelani Woods,TE67,TE,IND,725,26.8,No,TE66,717,,0
Tylan Wallace,WR178,WR,BAL,696,26.2,No,WR178,621,,0
Erik Ezukanma,WR179,WR,MIA,691,25.5,No,WR179,589,,0
Clyde Edwards-Helaire,RB123,RB,NOS,689,26.3,No,RB124,603,,0
Rakim Jarrett,WR180,WR,TBB,686,24.5,No,WR180,547,,0
Foster Moreau,TE68,TE,NOS,671,28.2,No,TE68,641,,0
Aidan O'Connell,QB51,QB,LVR,669,26.9,No,QB54,1018,,0
Drew Lock,QB50,QB,SEA,668.99,28.7,No,QB55,947.99,,0
Zach Wilson,QB52,QB,MIA,666,26.0,No,QB53,1060,,0
Stone Smartt,TE69,TE,NYJ,660,26.8,No,TE70,550,,0
Eric Gray,RB124,RB,NYG,648,25.8,No,RB127,528,,0
Julius Chestnut,RB125,RB,TEN,647,24.8,No,RB126,527.99,,0
Irv Smith,TE70,TE,HOU,640,27.0,No,TE69,640.99,,0
Dylan Laube,RB126,RB,LVR,639,25.6,No,RB125,544,,0
Trayveon Williams,RB127,RB,FA,635,27.8,No,RB122,645,,0
Hendon Hooker,QB53,QB,DET,594,27.6,No,QB50,1070,,0
Jalen Reagor,WR181,WR,LAC,567,26.6,No,WR181,526,,0
Trey Lance,QB54,QB,LAC,545,25.2,No,QB51,1066,,0
Kalif Raymond,WR182,WR,DET,532,31.0,No,WR187,403,,0
Josh Whyle,TE71,TE,TEN,520,25.9,No,TE72,437,,0
Harrison Bryant,TE72,TE,PHI,516,27.3,No,TE71,444,,0
Justin Watson,WR183,WR,HOU,512,29.3,No,WR183,422,,0
Travis Homer,RB130,RB,CHI,487,27.0,No,RB128,396,,0
Josh Oliver,TE73,TE,MIN,475,28.4,No,TE73,418,,0
Lil'Jordan Humphrey,WR186,WR,NYG,469,27.3,No,WR182,436,,0
Malik Heath,WR187,WR,GBP,467,25.4,No,WR184,417,,0
Scotty Miller,WR188,WR,PIT,462,28.0,No,WR185,409,,0
Tanner McKee,QB55,QB,PHI,444,25.3,No,QB44,1380,,0
Cedrick Wilson,WR189,WR,NOS,442,29.7,No,WR188,397,,0
Austin Hooper,TE75,TE,NEP,427,30.8,No,TE74,406,,0
Tip Reiman,TE76,TE,ARI,418,23.9,No,TE75,383,,0
Devin Duvernay,WR191,WR,CHI,409,27.9,No,WR189,377,,0
Justin Shorter,WR192,WR,LVR,407,25.3,No,WR186,407,,0
Jake Browning,QB56,QB,CIN,402,29.3,No,QB59,769,,0
Mason Rudolph,QB57,QB,PIT,392,30.0,No,QB57,859.99,,0
Gardner Minshew,QB58,QB,KCC,388,29.2,No,QB58,854,,0
Tyler Huntley,QB59,QB,MIA,382,27.5,No,QB62,575,,0
Desmond Ridder,QB65,QB,CIN,377,25.9,No,QB65,416,,0
Tyler Boyd,WR198,WR,FA,376.99,30.7,No,WR190,375,,0
Jacoby Brissett,QB64,QB,ARI,376.98,32.6,No,QB70,374,,0
Dorian Thompson-Robinson,QB67,QB,PHI,375,25.7,No,QB67,408,,0
D'Ernest Johnson,RB143,RB,BAL,355,29.4,No,RB129,372,,0
Kyle McCord,QB68,QB,PHI,247,22.9,Yes,QB56,903,,0
Joshua Dobbs,QB70,QB,NEP,242,30.5,No,QB68,406.99,,0
Tyson Bagent,QB71,QB,CHI,227,25.2,No,QB64,486,,0
Stetson Bennett,QB73,QB,LAR,217,27.8,No,QB66,415,,0
Kyle Trask,QB75,QB,TBB,208,27.4,No,QB69,385,,0
Jake Haener,QB90,QB,NOS,148,26.4,No,QB63,524,,0
Jimmy Garoppolo,QB94,QB,LAR,100,33.8,No,QB60,761,,0
Cam Miller,QB96,QB,LVR,76,24.1,Yes,QB61,620,,0
