Updated 08/03/26 at 01:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Seth McGowan,RB97,RB,IND,1559,24.8,Yes,RB93,1355,,0
Ty Johnson,RB98,RB,BUF,1548,28.9,No,RB97,1282,,0
Phil Mafah,RB99,RB,DAL,1529,23.8,No,RB96,1292,,0
Geno Smith,QB39,QB,NYJ,1528,35.8,No,QB37,2193,,0
Tahj Washington,WR141,WR,MIA,1525,25.2,No,WR139,1326,,0
Tai Felton,WR142,WR,MIN,1524,23.4,No,WR141,1296,,0
Rasheen Ali,RB100,RB,BAL,1523,25.4,No,RB99,1262.99,,0
Tyler Higbee,TE56,TE,LAR,1519,33.6,No,TE55,1273,,0
Quinn Ewers,QB40,QB,MIA,1517,23.2,No,QB46,1681,,0
Aaron Rodgers,QB41,QB,PIT,1499,42.7,No,QB43,1913.99,,0
Najee Harris,RB101,RB,FA,1491,28.4,No,RB104,1131,,0
Garrett Nussmeier,QB42,QB,KCC,1489,-1.0,Yes,QB49,1472,,0
Emari Demercado,RB102,RB,KCC,1488.99,27.5,No,RB102,1195,,0
Keenan Allen,WR143,WR,FA,1486,34.3,No,WR151,1173,,0
Malachi Corley,WR144,WR,CLE,1478,24.4,No,WR143,1254,,0
Kendrick Bourne,WR145,WR,ARI,1474,31.0,No,WR148,1205,,0
Olamide Zaccheaus,WR146,WR,ATL,1472,29.0,No,WR146,1221,,0
2028 Late 4th,,PI,,1466,,,,1312,,0
Jordan Watkins,WR147,WR,SFO,1465.99,24.5,No,WR147,1220,,0
Xavier Restrepo,WR148,WR,TEN,1464,24.3,No,WR149,1191,,0
Michael Trigg,TE57,TE,DAL,1463,-1.0,Yes,TE59,1159,,0
Raheim Sanders,RB103,RB,CLE,1459,24.2,No,RB100,1201,,0
Kameron Johnson,WR149,WR,TBB,1450,24.4,No,WR145,1243,,0
Efton Chism,WR150,WR,NEP,1440,24.8,No,WR155,1136,,0
Trey Palmer,WR151,WR,NOS,1409,25.3,No,WR150,1178,,0
Joe Milton,QB43,QB,DAL,1405,26.4,No,QB48,1576,,0
Elijah Higgins,TE58,TE,ARI,1390,25.8,No,TE58,1163,,0
KaVontae Turpin,WR152,WR,DAL,1389,30.0,No,WR157,1115,,0
Jacob Cowing,WR153,WR,SFO,1388,25.5,No,WR154,1148,,0
Kalel Mullings,RB104,RB,TEN,1382,23.8,No,RB105,1118,,0
Luke Schoonmaker,TE59,TE,DAL,1381,27.8,No,TE60,1127,,0
Elijah Moore,WR154,WR,PHI,1376,26.4,No,WR153,1164,,0
Mitchell Evans,TE60,TE,CAR,1368,23.4,No,TE57,1177.99,,0
Greg Dortch,WR155,WR,DET,1365,28.2,No,WR152,1168,,0
Deion Burks,WR156,WR,IND,1354,23.6,Yes,WR144,1246,,0
Jonathan Mingo,WR157,WR,DAL,1331,25.3,No,WR159,1076,,0
Donovan Edwards,RB105,RB,MIA,1327,23.4,No,RB103,1165,,0
CJ Daniels,WR158,WR,LAR,1304,24.6,Yes,WR156,1121,,0
Spencer Rattler,QB44,QB,NOS,1284,25.8,No,QB50,1405,,0
Charlie Kolar,TE61,TE,LAC,1277,27.5,No,TE61,1125,,0
Kirk Cousins,QB45,QB,LVR,1276,38.0,No,QB44,1860,,0
Javon Baker,WR159,WR,SFO,1274,24.4,No,WR163,1025,,0
Dillon Gabriel,QB46,QB,CLE,1266,25.6,No,QB54,1215,,0
Tyler Goodson,RB106,RB,ATL,1265.99,25.7,No,RB106,1026,,0
David Bell,WR160,WR,CLE,1260,25.6,No,WR162,1034,,0
Dameon Pierce,RB107,RB,PHI,1259.99,26.4,No,RB109,1006,,0
Gabriel Davis,WR161,WR,BUF,1257,27.3,No,WR160,1065,,0
Bam Knight,RB108,RB,ARI,1253,25.3,No,RB110,999,,0
Tyrell Shavers,WR162,WR,BUF,1243,27.0,No,WR165,1021,,0
Brevin Jordan,TE62,TE,HOU,1242,26.0,No,TE62,1012,,0
Nick Westbrook-Ikhine,WR163,WR,IND,1241,29.4,No,WR161,1051,,0
Cade Klubnik,QB47,QB,NYJ,1234,22.8,Yes,QB42,1917,,0
Michael Carter,RB109,RB,TEN,1227,27.2,No,RB111,988,,0
Tyler Badie,RB110,RB,DEN,1221,26.5,No,RB107,1011,,0
Mack Hollins,WR164,WR,NEP,1219,32.9,No,WR158,1091,,0
Davis Allen,TE63,TE,LAR,1207,25.5,No,TE65,954,,0
Jake Bobo,WR165,WR,SEA,1206,28.0,No,WR167,980,,0
Israel Abanikanda,RB111,RB,DAL,1193,23.8,No,RB108,1007,,0
Riley Leonard,QB48,QB,IND,1171,23.9,No,QB47,1578,,0
Tyler Scott,WR166,WR,LAR,1161,24.8,No,WR166,1001,,0
Bo Melton,WR167,WR,GBP,1150,27.2,No,WR173,894,,0
J'Mari Taylor,RB112,RB,JAC,1145,-1.0,Yes,RB112,967,,0
Isaiah Hodgins,WR168,WR,NYG,1144,27.8,No,WR164,1020.99,,0
Jared Wiley,TE64,TE,KCC,1142,25.8,No,TE64,972,,0
Kendall Milton,RB113,RB,CIN,1123,24.5,No,RB113,928,,0
Arian Smith,WR169,WR,NYJ,1117,24.8,No,WR172,897,,0
Brenden Rice,WR170,WR,GBP,1111,24.4,No,WR171,909,,0
Barion Brown,WR171,WR,NOS,1105,22.6,Yes,WR169,921,,0
Frank Gore Jr.,RB114,RB,BUF,1104,24.4,No,RB115,922,,0
Mason Tipton,WR172,WR,NOS,1100,25.8,No,WR170,916,,0
Xavier Gipson,WR173,WR,NYG,1096,25.4,No,WR168,929,,0
Kenny McIntosh,RB115,RB,FA,1093,26.4,No,RB116,917,,0
Le'Veon Moss,RB116,RB,MIA,1089,23.7,Yes,RB117,908,,0
Sione Vaki,RB117,RB,DET,1080,25.0,No,RB114,927.99,,0
Jonnu Smith,TE65,TE,FA,1076,30.9,No,TE68,829,,0
Sam Roush,TE66,TE,CHI,1075,22.9,Yes,TE63,973,,0
Skyy Moore,WR174,WR,GBP,1055,25.9,No,WR174,879,,0
Jameis Winston,QB49,QB,NYG,1040,32.6,No,QB53,1252,,0
Hassan Haskins,RB118,RB,LAC,1028,26.7,No,RB118,869,,0
Jam Miller,RB119,RB,NEP,1009,-1.0,Yes,RB119,864,,0
Brock Wright,TE67,TE,DET,1001,27.7,No,TE66,923,,0
Jawhar Jordan,RB120,RB,HOU,995,27.0,No,RB120,811,,0
Alexander Mattison,RB121,RB,MIA,974,28.1,No,RB121,795,,0
Demarcus Robinson,WR175,WR,SFO,972,31.9,No,WR177,791,,0
Samaje Perine,RB122,RB,CIN,966,30.9,No,RB122,764,,0
Johnny Wilson,WR176,WR,PHI,961,25.3,No,WR178,754,,0
Lil'Jordan Humphrey,WR177,WR,DEN,960,28.3,No,WR175,845,,0
Jamari Thrash,WR178,WR,CLE,950,25.6,No,WR176,827,,0
Matthew Hibner,TE68,TE,BAL,929,-1.0,Yes,TE67,853,,0
Elijah Mitchell,RB123,RB,PHI,914,28.2,No,RB123,741,,0
Bub Means,WR179,WR,NOS,911,25.6,No,WR180,689,,0
Deshaun Watson,QB50,QB,CLE,897,30.9,No,QB41,1933,,0
Malik Benson,WR180,WR,LVR,887,-1.0,Yes,WR179,740,,0
Marcus Mariota,QB51,QB,WAS,886,32.8,No,QB60,1071,,0
Derius Davis,WR181,WR,LAC,877,25.9,No,WR182,629,,0
Joe Flacco,QB52,QB,CIN,851,41.5,No,QB64,981,,0
Zavier Scott,RB124,RB,MIN,838,27.0,No,RB124,684,,0
Jeremy McNichols,RB125,RB,WAS,809,30.6,No,RB125,661,,0
Ainias Smith,WR183,WR,CAR,808,25.2,No,WR181,650,,0
Ty Chandler,RB126,RB,NOS,793,28.2,No,RB126,652,,0
Terrell Jennings,RB128,RB,NEP,778,25.4,No,RB127,611,,0
Khalil Herbert,RB130,RB,NYJ,775,28.3,No,RB130,476,,0
AJ Dillon,RB131,RB,CAR,765,28.2,No,RB128,554,,0
Tyler Johnson,WR184,WR,DAL,764,27.9,No,WR186,542,,0
LaJohntay Wester,WR185,WR,BAL,751,24.3,No,WR185,580,,0
Malik Heath,WR186,WR,ATL,746,26.4,No,WR183,610,,0
Mecole Hardman,WR187,WR,BUF,732,28.4,No,WR187,485,,0
Dylan Laube,RB132,RB,LVR,728,26.6,No,RB129,552,,0
Colbie Young,WR188,WR,CIN,726,-1.0,Yes,WR184,605,,0
Jack Endries,TE69,TE,CIN,688,-1.0,Yes,TE69,619,,0
Grant Calcaterra,TE70,TE,PHI,666,27.7,No,TE72,475.99,,0
Van Jefferson,WR190,WR,WAS,653,30.0,No,WR191,475.98,,0
Tyler Huntley,QB53,QB,BAL,650,28.5,No,QB57,1147.99,,0
Devin Duvernay,WR191,WR,ARI,641,28.9,No,WR190,480,,0
Zay Jones,WR192,WR,ARI,634,31.3,No,WR188,482,,0
Trey Lance,QB54,QB,LAC,630,26.2,No,QB61,1059,,0
Thomas Fidone,TE71,TE,NYG,603,23.9,No,TE71,483,,0
Tyler Conklin,TE72,TE,DET,600,31.0,No,TE70,494,,0
Kenny Pickett,QB55,QB,CAR,594,28.2,No,QB63,992,,0
Sam Howell,QB56,QB,DAL,587,25.9,No,QB62,1004,,0
Zach Wilson,QB58,QB,NOS,584,27.0,No,QB65,889,,0
Zamir White,RB138,RB,FA,583.99,26.9,No,RB131,475.97,,0
DeAndre Hopkins,WR201,WR,FA,575,34.2,No,WR189,481,,0
Noah Brown,WR202,WR,WAS,570,30.6,No,WR192,475.96000000000004,,0
Will Levis,QB62,QB,TEN,530,27.1,No,QB59,1086,,0
Tanner McKee,QB63,QB,PHI,470,26.3,No,QB56,1160,,0
Drew Lock,QB65,QB,SEA,412,29.7,No,QB67,842,,0
Gardner Minshew,QB67,QB,ARI,390,30.2,No,QB58,1119,,0
Davis Mills,QB76,QB,HOU,280,27.8,No,QB55,1181,,0
Tyson Bagent,QB77,QB,CHI,278,26.2,No,QB52,1272.99,,0
Kyle McCord,QB79,QB,GBP,263,23.9,No,QB68,533,,0
Tyrod Taylor,QB81,QB,GBP,247,37.0,No,QB69,489,,0
Drew Allar,QB95,QB,PIT,193,22.4,Yes,QB39,2042,,0
Cole Payton,QB100,QB,PHI,170,23.8,Yes,QB66,851,,0
Taylen Green,QB101,QB,CLE,165,23.8,Yes,QB51,1293,,0
Carson Beck,QB102,QB,ARI,154,24.7,Yes,QB35,2542,,0
