Updated 10/31/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Colby Parkinson,TE52,TE,LAR,1258,26.8,No,TE52,1139,,0
Jamari Thrash,WR136,WR,CLE,1257,24.9,No,WR134,1132,,0
Phil Mafah,RB101,RB,DAL,1251,23.0,Yes,RB100,1146,,0
Zavier Scott,RB102,RB,MIN,1244,26.3,No,RB99,1155,,0
Elijah Higgins,TE53,TE,ARI,1231,25.0,No,TE53,1125,,0
Antonio Gibson,RB103,RB,NEP,1226,27.4,No,RB103,1076,,0
Javon Baker,WR137,WR,PHI,1223,23.7,No,WR146,1006,,0
Jonathan Mingo,WR138,WR,DAL,1219,24.5,No,WR137,1084.99,,0
Curtis Samuel,WR139,WR,BUF,1210,29.2,No,WR142,1055,,0
Noah Brown,WR140,WR,WAS,1204,29.8,No,WR139,1063,,0
Erick All,TE54,TE,CIN,1188,25.1,No,TE54,1061.99,,0
Ray-Ray McCloud,WR141,WR,NYG,1168,29.0,No,WR147,999,,0
Gabriel Davis,WR142,WR,BUF,1164,26.6,No,WR138,1081,,0
Kameron Johnson,WR143,WR,TBB,1160,23.6,No,WR135,1110,,0
Hunter Renfrow,WR144,WR,CAR,1156,29.8,No,WR141,1056,,0
Rasheen Ali,RB104,RB,BAL,1145,24.7,No,RB106,993,,0
Zamir White,RB105,RB,LVR,1141,26.1,No,RB104,1058,,0
Davis Allen,TE55,TE,LAR,1140,24.7,No,TE56,998,,0
Jake Bobo,WR145,WR,SEA,1139,27.2,No,WR148,992,,0
Will Dissly,TE56,TE,LAC,1134,29.3,No,TE55,1003,,0
Greg Dulcich,TE57,TE,MIA,1117,25.6,No,TE59,949,,0
Tyler Johnson,WR146,WR,NYJ,1101,27.2,No,WR145,1014,,0
Elijah Mitchell,RB106,RB,KCC,1098,27.5,No,RB107,969,,0
Malik Willis,QB42,QB,GBP,1092,26.4,No,QB43,1339,,0
Frank Gore Jr.,RB107,RB,BUF,1087,23.6,No,RB113,856,,0
Tyler Conklin,TE58,TE,LAC,1077,30.2,No,TE57,988,,0
Rondale Moore,WR147,WR,MIN,1074,25.4,No,WR143,1043,,0
Joe Flacco,QB43,QB,CIN,1067,40.8,No,QB38,1730,,0
Julius Chestnut,RB108,RB,TEN,1065,25.0,No,RB109,909,,0
Jameis Winston,QB44,QB,NYG,1064,31.8,No,QB44,1234,,0
AJ Dillon,RB109,RB,PHI,1058,27.5,No,RB108,942,,0
Konata Mumpfield,WR148,WR,LAR,1053,23.0,Yes,WR150,964,,0
Demarcus Robinson,WR149,WR,SFO,1049,31.1,No,WR144,1017,,0
Adam Thielen,WR150,WR,MIN,1041,35.2,No,WR159,874,,0
Ty Chandler,RB110,RB,MIN,1040,27.5,No,RB105,998.99,,0
Israel Abanikanda,RB111,RB,GBP,1035,23.1,No,RB110,904,,0
Ainias Smith,WR151,WR,CAR,1034,24.4,No,WR154,916,,0
Mason Tipton,WR152,WR,NOS,1032,25.1,No,WR155,913,,0
Cam Akers,RB112,RB,MIN,1031.99,26.4,No,RB111,898,,0
Josh Reynolds,WR153,WR,NYJ,1029,30.7,No,WR149,968.99,,0
Zay Jones,WR154,WR,ARI,1028.99,30.6,No,WR152,940,,0
Treylon Burks,WR155,WR,WAS,1027,25.6,No,WR156,896,,0
Bub Means,WR156,WR,NOS,1014,24.8,No,WR160,873.99,,0
Tylan Wallace,WR157,WR,BAL,1008,26.5,No,WR151,953,,0
Jared Wiley,TE59,TE,KCC,1004,25.0,No,TE61,889,,0
Lil'Jordan Humphrey,WR158,WR,NYG,998,27.5,No,WR158,891,,0
Skyy Moore,WR159,WR,SFO,997,25.1,No,WR161,865,,0
Bo Melton,WR160,WR,GBP,996,26.2,No,WR153,929,,0
Brevin Jordan,TE60,TE,HOU,993,25.3,No,TE58,980,,0
Dylan Laube,RB113,RB,LVR,991,25.9,No,RB115,816,,0
Mack Hollins,WR161,WR,NEP,983,32.1,No,WR157,893,,0
Deuce Vaughn,RB114,RB,DEN,979,24.0,No,RB116,815,,0
Carson Wentz,QB45,QB,MIN,959,32.8,No,QB45,1193.99,,0
Taysom Hill,TE61,TE,NOS,958,35.2,No,TE60,922,,0
Samaje Perine,RB115,RB,CIN,954,30.1,No,RB112,877,,0
Brock Wright,TE62,TE,DET,953,26.9,No,TE62,870,,0
Grant Calcaterra,TE63,TE,PHI,946,26.9,No,TE63,866,,0
LaJohntay Wester,WR162,WR,BAL,944,23.6,Yes,WR162,855,,0
Josh Oliver,TE64,TE,MIN,931,28.6,No,TE66,793,,0
Adam Trautman,TE65,TE,DEN,915,28.7,No,TE65,807,,0
Derius Davis,WR164,WR,LAC,912,25.1,No,WR168,746,,0
Tyler Lockett,WR163,WR,LVR,911.99,33.1,No,WR169,737,,0
Allen Lazard,WR165,WR,NYJ,910,29.9,No,WR166,799,,0
Jeremy Ruckert,TE66,TE,NYJ,909,25.2,No,TE64,862,,0
Xavier Gipson,WR166,WR,PHI,908,24.6,No,WR164,813,,0
Van Jefferson,WR167,WR,TEN,901,29.3,No,WR163,824,,0
Kenny McIntosh,RB116,RB,SEA,898,25.7,No,RB117,784,,0
Kendall Milton,RB117,RB,CIN,897,23.7,No,RB114,847,,0
Johnny Wilson,WR168,WR,PHI,895,24.6,No,WR165,810,,0
Kirk Cousins,QB46,QB,ATL,889,37.2,No,QB47,1097,,0
Malik Heath,WR169,WR,GBP,869,25.7,No,WR167,763,,0
Alexander Mattison,RB118,RB,MIA,856,27.4,No,RB119,726,,0
Brandin Cooks,WR170,WR,NOS,849,32.1,No,WR170,735,,0
Sam Howell,QB47,QB,PHI,848,25.1,No,QB52,979.99,,0
David Bell,WR171,WR,CLE,845,24.9,No,WR173,691,,0
Harrison Bryant,TE67,TE,HOU,844,27.5,No,TE69,706,,0
Thomas Fidone,TE68,TE,NYG,841,23.1,Yes,TE67,723,,0
Riley Leonard,QB48,QB,IND,840,23.1,Yes,QB50,1049,,0
Sione Vaki,RB119,RB,DET,824,24.2,No,RB120,707,,0
Isaiah Hodgins,WR172,WR,PIT,794,27.0,No,WR174,682,,0
Trey Sermon,RB120,RB,PIT,787,26.8,No,RB118,783,,0
Kenny Pickett,QB49,QB,LVR,782,27.4,No,QB49,1059,,0
Mecole Hardman,WR173,WR,GBP,772,27.6,No,WR171,713,,0
Tim Patrick,WR174,WR,JAC,763,31.9,No,WR172,692,,0
Russell Wilson,QB50,QB,NYG,760,36.9,No,QB56,907,,0
Mitchell Evans,TE69,TE,CAR,759.99,22.6,Yes,TE68,706.99,,0
Khalil Herbert,RB121,RB,NYJ,744,27.5,No,RB121,700,,0
Eric Gray,RB122,RB,NYG,736,26.0,No,RB123,574,,0
Kalif Raymond,WR175,WR,DET,731,31.2,No,WR175,655,,0
Trey Lance,QB51,QB,LAC,725,25.5,No,QB55,921.99,,0
Austin Hooper,TE70,TE,NEP,697,31.0,No,TE71,581,,0
Marquez Valdes-Scantling,WR176,WR,FA,678,31.0,No,WR176,632,,0
Zach Wilson,QB52,QB,MIA,674,26.2,No,QB51,1011,,0
Foster Moreau,TE71,TE,NOS,662,28.5,No,TE70,649,,0
Hunter Long,TE72,TE,JAC,650,27.2,No,TE72,557,,0
Travis Homer,RB123,RB,CHI,645,27.2,No,RB124,563,,0
Will Levis,QB53,QB,TEN,640,26.3,No,QB57,859,,0
Aidan O'Connell,QB54,QB,LVR,632,27.2,No,QB61,797,,0
Irv Smith,TE73,TE,FA,628,27.2,No,TE73,509,,0
Trayveon Williams,RB124,RB,LAC,622,28.0,No,RB122,577,,0
Justin Watson,WR177,WR,HOU,621,29.6,No,WR177,493,,0
Jelani Woods,TE74,TE,NYJ,610,27.0,No,TE74,483,,0
George Holani,RB125,RB,SEA,590,25.9,No,RB125,482,,0
Pierre Strong Jr.,RB126,RB,GBP,547,26.9,No,RB126,445,,0
Justin Shorter,WR178,WR,FA,540,25.5,No,WR182,434,,0
Tanner McKee,QB55,QB,PHI,530,25.5,No,QB53,968,,0
Rakim Jarrett,WR179,WR,PIT,513,24.8,No,WR181,444.99,,0
Scotty Miller,WR180,WR,PIT,511,28.2,No,WR179,451,,0
Drew Lock,QB56,QB,SEA,510,29.0,No,QB58,858,,0
Ben Skowronek,WR181,WR,PIT,501,28.3,No,WR180,447,,0
Ashton Dulin,WR182,WR,IND,497,28.5,No,WR178,470,,0
Tip Reiman,TE75,TE,ARI,485,24.1,No,TE75,452,,0
Jacoby Brissett,QB57,QB,ARI,472,32.9,No,QB63,772,,0
Devin Duvernay,WR183,WR,CHI,461,28.1,No,WR183,429,,0
Kylen Granson,TE76,TE,PHI,445,27.6,No,TE79,411,,0
Drew Sample,TE77,TE,CIN,442,29.5,No,TE78,415,,0
Charlie Kolar,TE78,TE,BAL,440,26.7,No,TE76,437,,0
Craig Reynolds,RB127,RB,DET,439.99,29.4,No,RB127,385,,0
Tyler Huntley,QB58,QB,BAL,435,27.7,No,QB60,823,,0
Charlie Jones,WR184,WR,CIN,430,27.0,No,WR184,418,,0
Stone Smartt,TE80,TE,NYJ,412,27.1,No,TE81,368,,0
Jaheim Bell,TE81,TE,PHI,411,24.4,No,TE77,419,,0
Lucas Krull,TE82,TE,DEN,383,27.3,No,TE80,371,,0
Sincere McCormick,RB132,RB,FA,382.99,25.1,No,RB128,367,,0
Gardner Minshew,QB62,QB,KCC,373,29.4,No,QB64,754,,0
Mason Rudolph,QB63,QB,PIT,372.99,30.3,No,QB67,514,,0
Erik Ezukanma,WR192,WR,FA,372.98,25.8,No,WR186,366,,0
Hendon Hooker,QB64,QB,CAR,372.97,27.8,No,QB69,364,,0
Deven Thompkins,WR199,WR,ATL,369,25.8,No,WR185,392,,0
Marcus Mariota,QB69,QB,WAS,339,32.0,No,QB42,1384,,0
Kyle McCord,QB72,QB,PHI,246,23.1,Yes,QB65,715,,0
Tyson Bagent,QB73,QB,CHI,240,25.4,No,QB48,1061.98,,0
Andy Dalton,QB74,QB,CAR,238,38.0,No,QB54,967,,0
Tyrod Taylor,QB75,QB,NYJ,231,36.2,No,QB59,827,,0
Davis Mills,QB76,QB,HOU,225,27.0,No,QB68,408,,0
Stetson Bennett,QB79,QB,LAR,213,28.0,No,QB66,579,,0
Jimmy Garoppolo,QB95,QB,LAR,97,34.0,No,QB62,795,,0
