Updated 10/04/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Colby Parkinson,TE51,TE,LAR,1231,26.7,No,TE52,1095,,0
Erick All,TE52,TE,CIN,1223,25.0,No,TE53,1071,,0
Daniel Bellinger,TE53,TE,NYG,1215,25.0,No,TE55,1030,,0
Zamir White,RB101,RB,LVR,1214,26.0,No,RB99,1132,,0
Arian Smith,WR138,WR,NYJ,1213,24.0,Yes,WR137,1133.99,,0
Tyler Higbee,TE54,TE,LAR,1212,32.7,No,TE50,1160,,0
Jamari Thrash,WR139,WR,CLE,1207,24.8,No,WR140,1085,,0
Elijah Mitchell,RB102,RB,KCC,1184,27.4,No,RB102,1068,,0
Tyler Conklin,TE55,TE,LAC,1181,30.2,No,TE54,1066,,0
Rasheen Ali,RB103,RB,BAL,1180.99,24.6,No,RB103,1035,,0
Curtis Samuel,WR140,WR,BUF,1171,29.1,No,WR142,1053,,0
Jake Bobo,WR141,WR,SEA,1168,27.2,No,WR146,995,,0
Jonathan Mingo,WR142,WR,DAL,1160,24.4,No,WR143,1022,,0
Rondale Moore,WR143,WR,MIN,1156,25.3,No,WR138,1131,,0
Ty Chandler,RB104,RB,MIN,1148,27.4,No,RB104,1024,,0
Malik Willis,QB42,QB,GBP,1144,26.3,No,QB45,1303.99,,0
Julius Chestnut,RB105,RB,TEN,1140,24.9,No,RB105,1015,,0
Malachi Corley,WR144,WR,CLE,1136,23.5,No,WR151,943,,0
Greg Dulcich,TE56,TE,MIA,1120,25.5,No,TE58,956,,0
Sterling Shepard,WR145,WR,TBB,1116,32.6,No,WR135,1153,,0
Davis Allen,TE57,TE,LAR,1112,24.6,No,TE56,1007,,0
Tyler Lockett,WR146,WR,TEN,1111.99,33.0,No,WR148,981,,0
Tylan Wallace,WR147,WR,BAL,1107,26.4,No,WR144,1018,,0
Jameis Winston,QB43,QB,NYG,1103,31.7,No,QB46,1254,,0
Israel Abanikanda,RB106,RB,GBP,1092,23.0,No,RB108,944,,0
AJ Dillon,RB107,RB,PHI,1088,27.4,No,RB106,1009,,0
Cam Akers,RB108,RB,MIN,1086,26.3,No,RB107,952,,0
Jared Wiley,TE58,TE,KCC,1083,24.9,No,TE59,935,,0
Frank Gore Jr.,RB109,RB,BUF,1075,23.5,No,RB111,890,,0
Bub Means,WR148,WR,NOS,1070,24.7,No,WR154,914,,0
Tyler Johnson,WR149,WR,NYJ,1067,27.1,No,WR147,988,,0
Konata Mumpfield,WR150,WR,LAR,1060,22.9,Yes,WR150,957,,0
Zavier Scott,RB110,RB,MIN,1047,26.2,No,RB109,924,,0
Dylan Laube,RB111,RB,LVR,1040,25.8,No,RB110,893,,0
Brevin Jordan,TE59,TE,HOU,1035,25.2,No,TE57,963,,0
Adam Trautman,TE60,TE,DEN,1030,28.6,No,TE60,923,,0
Joe Flacco,QB44,QB,CLE,1029,40.7,No,QB44,1405,,0
Skyy Moore,WR151,WR,SFO,1025,25.0,No,WR152,926,,0
Demarcus Robinson,WR152,WR,SFO,1023,31.0,No,WR145,1017,,0
Zay Jones,WR153,WR,ARI,1022.99,30.5,No,WR149,975,,0
Mason Tipton,WR154,WR,NOS,1020,25.0,No,WR158,889.99,,0
Mack Hollins,WR155,WR,NEP,1006,32.0,No,WR156,903,,0
Ainias Smith,WR156,WR,CAR,999,24.3,No,WR157,899,,0
LaJohntay Wester,WR157,WR,BAL,998.99,23.5,Yes,WR160,863,,0
Allen Lazard,WR158,WR,NYJ,998,29.8,No,WR161,847,,0
Kirk Cousins,QB45,QB,ATL,985,37.1,No,QB47,1158,,0
Deuce Vaughn,RB112,RB,DEN,972,23.9,No,RB114,845,,0
Carson Wentz,QB46,QB,MIN,971,32.7,No,QB40,1617,,0
Treylon Burks,WR159,WR,TEN,969,25.5,No,WR164,814,,0
Brock Wright,TE61,TE,DET,968,26.8,No,TE61,900,,0
Grant Calcaterra,TE62,TE,PHI,962,26.8,No,TE63,859,,0
Kenny McIntosh,RB113,RB,SEA,961,25.6,No,RB113,852,,0
Josh Reynolds,WR160,WR,NYJ,960,30.6,No,WR159,865,,0
Bo Melton,WR161,WR,GBP,952,26.2,No,WR155,909,,0
Brandin Cooks,WR162,WR,NOS,951,32.0,No,WR153,917,,0
Kendall Milton,RB114,RB,CIN,949,23.6,No,RB112,879,,0
Josh Oliver,TE63,TE,MIN,939,28.5,No,TE64,850,,0
Jeremy Ruckert,TE64,TE,NYJ,936,25.1,No,TE62,876,,0
Derius Davis,WR163,WR,LAC,930,25.0,No,WR162,819,,0
Kimani Vidal,RB115,RB,LAC,919,24.1,No,RB116,812,,0
Sam Howell,QB47,QB,PHI,900,25.0,No,QB52,1020,,0
Samaje Perine,RB116,RB,CIN,894,30.0,No,RB117,810,,0
Johnny Wilson,WR164,WR,PHI,885,24.5,No,WR163,815,,0
Alexander Mattison,RB117,RB,MIA,879,27.3,No,RB118,754,,0
Thomas Fidone,TE65,TE,NYG,878,23.0,Yes,TE66,820,,0
Russell Wilson,QB48,QB,NYG,869,36.8,No,QB50,1021,,0
Van Jefferson,WR165,WR,TEN,868.99,29.2,No,WR166,777,,0
Malik Heath,WR166,WR,GBP,855,25.6,No,WR168,762,,0
Trey Sermon,RB118,RB,PIT,852,26.7,No,RB115,818.99,,0
David Bell,WR167,WR,CLE,844,24.8,No,WR167,768,,0
Taysom Hill,TE66,TE,NOS,842,35.1,No,TE67,792,,0
Tim Patrick,WR168,WR,JAC,837,31.8,No,WR165,782,,0
Eric Gray,RB119,RB,NYG,836.99,25.9,No,RB120,712,,0
Darren Waller,TE67,TE,MIA,832,33.0,No,TE65,819.99,,0
Harrison Bryant,TE68,TE,HOU,831.99,27.4,No,TE70,715,,0
Sione Vaki,RB120,RB,DET,816,24.2,No,RB119,717,,0
Riley Leonard,QB49,QB,IND,815,23.0,Yes,QB54,987,,0
Xavier Gipson,WR169,WR,PHI,813,24.6,No,WR172,689,,0
Irv Smith,TE69,TE,HOU,807,27.1,No,TE69,723,,0
Mecole Hardman,WR170,WR,GBP,805,27.6,No,WR170,708,,0
Isaiah Hodgins,WR171,WR,PIT,803,26.9,No,WR169,724,,0
Lil'Jordan Humphrey,WR172,WR,NYG,800,27.4,No,WR173,670,,0
Marquez Valdes-Scantling,WR173,WR,SFO,790,31.0,No,WR171,701,,0
Foster Moreau,TE70,TE,NOS,777,28.4,No,TE68,760,,0
Kenny Pickett,QB50,QB,LVR,765,27.3,No,QB51,1020.99,,0
Jelani Woods,TE72,TE,NYJ,738,27.0,No,TE71,646,,0
Austin Hooper,TE71,TE,NEP,737.99,30.9,No,TE72,621,,0
Kalif Raymond,WR174,WR,DET,735,31.1,No,WR175,640,,0
Justin Watson,WR175,WR,HOU,724,29.5,No,WR174,661,,0
Trayveon Williams,RB121,RB,CLE,701,27.9,No,RB121,651,,0
Trey Lance,QB51,QB,LAC,700,25.4,No,QB53,1012,,0
Will Levis,QB52,QB,TEN,696,26.2,No,QB56,901,,0
Justin Shorter,WR176,WR,LVR,695.99,25.4,No,WR177,577,,0
Travis Homer,RB122,RB,CHI,695,27.1,No,RB122,623,,0
Zach Wilson,QB53,QB,MIA,692,26.2,No,QB49,1050,,0
Devin Duvernay,WR177,WR,CHI,684,28.0,No,WR176,598,,0
Pierre Strong Jr.,RB123,RB,GBP,679,26.8,No,RB125,547,,0
Aidan O'Connell,QB54,QB,LVR,676,27.1,No,QB58,889,,0
Rakim Jarrett,WR178,WR,PIT,666,24.7,No,WR179,545,,0
Khalil Herbert,RB124,RB,SEA,629,27.4,No,RB123,600,,0
Drew Lock,QB55,QB,SEA,619,28.9,No,QB59,882,,0
Raheem Mostert,RB125,RB,LVR,573,33.5,No,RB124,595,,0
Ben Skowronek,WR179,WR,PIT,570,28.2,No,WR178,546,,0
Scotty Miller,WR180,WR,PIT,542,28.2,No,WR180,531,,0
Kylen Granson,TE73,TE,PHI,535,27.5,No,TE73,552,,0
Charlie Kolar,TE75,TE,BAL,520,26.6,No,TE74,481,,0
Hunter Long,TE74,TE,JAC,519.99,27.1,No,TE75,434,,0
Craig Reynolds,RB126,RB,DET,516,29.3,No,RB127,430,,0
Tip Reiman,TE76,TE,ARI,506,24.0,No,TE76,433.99,,0
K.J. Osborn,WR182,WR,FA,500,28.3,No,WR182,429,,0
Sincere McCormick,RB127,RB,FA,492,25.0,No,RB129,388,,0
Tanner McKee,QB56,QB,PHI,487,25.4,No,QB55,937,,0
George Holani,RB128,RB,SEA,486.99,25.8,No,RB130,386,,0
Charlie Jones,WR183,WR,CIN,469,26.9,No,WR184,424,,0
Brenden Rice,WR184,WR,FA,449,23.5,No,WR186,403,,0
Chase Edmonds,RB129,RB,WAS,446,29.5,No,RB126,451,,0
Ashton Dulin,WR185,WR,IND,444,28.4,No,WR181,450.99,,0
Bryce Ford-Wheaton,WR186,WR,NYG,434,25.6,No,WR185,408,,0
Terrace Marshall,WR187,WR,FA,423,25.3,No,WR183,426,,0
Drew Sample,TE79,TE,CIN,422,29.4,No,TE77,412,,0
Lucas Krull,TE80,TE,DEN,399,27.2,No,TE78,387,,0
Nick Nash,WR188,WR,FA,397,25.2,Yes,WR187,400,,0
Mason Rudolph,QB57,QB,PIT,383,30.2,No,QB65,678,,0
Cooper Rush,QB64,QB,BAL,379,31.8,No,QB67,414,,0
Austin Ekeler,RB139,RB,WAS,378,30.4,No,RB128,395,,0
Tyler Huntley,QB66,QB,BAL,377,27.6,No,QB61,779,,0
Gardner Minshew,QB68,QB,KCC,375,29.4,No,QB60,809.99,,0
Jaheim Bell,TE84,TE,FA,374.99,24.3,No,TE79,374,,0
Marcus Mariota,QB69,QB,WAS,336,31.9,No,QB43,1415,,0
Kyle McCord,QB72,QB,PHI,247,23.0,Yes,QB62,778,,0
Tyson Bagent,QB73,QB,CHI,226,25.3,No,QB48,1108,,0
Tyrod Taylor,QB74,QB,NYJ,223,36.2,No,QB64,711,,0
Davis Mills,QB75,QB,HOU,222.99,26.9,No,QB66,427,,0
Stetson Bennett,QB76,QB,LAR,220,27.9,No,QB63,755,,0
Jake Haener,QB90,QB,NOS,155,26.6,No,QB68,373.99,,0
Jimmy Garoppolo,QB95,QB,LAR,87,33.9,No,QB57,898,,0
