Updated 08/27/26 at 05:45am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Calvin Austin III,WR142,WR,NYG,1539,27.4,No,WR143,1275,,0
Jordan Watkins,WR143,WR,SFO,1536,24.5,No,WR141,1283,,0
Tahj Washington,WR144,WR,MIA,1531,25.3,No,WR144,1274,,0
Ty Johnson,RB98,RB,BUF,1530.99,28.9,No,RB99,1232,,0
Cade Stover,TE53,TE,HOU,1520,26.2,No,TE54,1283.99,,0
Trey Palmer,WR145,WR,NOS,1517,25.4,No,WR147,1234,,0
Emari Demercado,RB99,RB,KCC,1516,27.6,No,RB96,1260,,0
2028 Late 4th,,PI,,1509,,,,1360,,0
Michael Trigg,TE54,TE,DAL,1503,24.2,Yes,TE56,1281,,0
Quinn Ewers,QB41,QB,MIA,1494,23.3,No,QB47,1526,,0
Noah Fant,TE55,TE,NOS,1491,28.8,No,TE57,1257,,0
Tommy Tremble,TE56,TE,CAR,1490.99,26.2,No,TE61,1198,,0
Jahdae Walker,WR146,WR,CHI,1484,24.1,No,WR138,1301,,0
Marlin Klein,TE57,TE,HOU,1477,23.9,Yes,TE52,1307,,0
Charlie Kolar,TE58,TE,LAC,1470,27.5,No,TE55,1282,,0
Olamide Zaccheaus,WR147,WR,ATL,1468,29.1,No,WR150,1201,,0
Greg Dortch,WR148,WR,DET,1465,28.2,No,WR146,1259.99,,0
Kameron Johnson,WR149,WR,TBB,1459,24.4,No,WR148,1225,,0
Elijah Moore,WR150,WR,PHI,1456,26.4,No,WR151,1199,,0
Jacob Cowing,WR151,WR,SFO,1455.99,25.6,No,WR154,1171,,0
Joe Milton,QB42,QB,DAL,1447,26.5,No,QB46,1637,,0
CJ Daniels,WR152,WR,LAR,1441,24.6,Yes,WR152,1175,,0
Tyreek Hill,WR153,WR,FA,1431,32.5,No,WR157,1110,,0
Kendrick Bourne,WR154,WR,ARI,1418,31.1,No,WR155,1153,,0
Devin Singletary,RB100,RB,NYG,1412,29.0,No,RB106,1096,,0
Malachi Corley,WR155,WR,CLE,1411,24.4,No,WR153,1170.99,,0
Rasheen Ali,RB101,RB,BAL,1408,25.5,No,RB102,1145,,0
Jerome Ford,RB102,RB,FA,1403,27.0,No,RB105,1117,,0
Tyler Higbee,TE59,TE,LAR,1402,33.6,No,TE60,1206,,0
Cade Klubnik,QB43,QB,NYJ,1392,22.9,Yes,QB39,2069,,0
Efton Chism,WR156,WR,NEP,1388,24.8,No,WR156,1116,,0
Jam Miller,RB103,RB,NEP,1379,22.3,Yes,RB101,1188,,0
Raheim Sanders,RB104,RB,CLE,1374,24.2,No,RB103,1144,,0
Garrett Nussmeier,QB44,QB,KCC,1363,24.6,Yes,QB49,1477,,0
Brandon Aiyuk,WR157,WR,SFO,1344,28.4,No,WR160,1059,,0
J'Mari Taylor,RB105,RB,JAC,1342,24.6,Yes,RB100,1189,,0
Xavier Restrepo,WR158,WR,TEN,1324,24.4,No,WR159,1082,,0
Mitchell Evans,TE60,TE,CAR,1317,23.4,No,TE63,1123,,0
Kalel Mullings,RB106,RB,TEN,1316.99,23.9,No,RB107,1083,,0
Elijah Higgins,TE61,TE,ARI,1316,25.8,No,TE64,1109.99,,0
Darren Waller,TE62,TE,CAR,1306,34.0,No,TE58,1236,,0
Matthew Hibner,TE63,TE,BAL,1302,24.5,Yes,TE59,1222,,0
Colbie Young,WR159,WR,CIN,1294,24.1,Yes,WR149,1204,,0
Donovan Edwards,RB107,RB,MIA,1292,23.5,No,RB104,1137,,0
Luke Schoonmaker,TE64,TE,DAL,1290,27.9,No,TE65,1078,,0
Gabriel Davis,WR160,WR,BUF,1278,27.4,No,WR158,1101,,0
Kirk Cousins,QB45,QB,LVR,1274,38.0,No,QB42,1854.98,,0
Nick Westbrook-Ikhine,WR161,WR,IND,1250,29.4,No,WR164,997,,0
KaVontae Turpin,WR162,WR,DAL,1239,30.1,No,WR165,996.99,,0
Javon Baker,WR163,WR,SFO,1237,24.5,No,WR163,1017,,0
Jonathan Mingo,WR164,WR,DAL,1225,25.4,No,WR161,1042,,0
Bam Knight,RB108,RB,ARI,1221,25.4,No,RB108,998,,0
Carson Beck,QB46,QB,ARI,1220,24.8,Yes,QB29,2812,,0
David Bell,WR165,WR,CLE,1214,25.7,No,WR162,1033,,0
Davis Allen,TE65,TE,LAR,1190,25.6,No,TE68,943,,0
Tyler Goodson,RB109,RB,ATL,1188,25.8,No,RB109,996.98,,0
Jack Endries,TE66,TE,CIN,1177,22.4,Yes,TE67,1024,,0
Tanner Koziol,TE67,TE,JAC,1169,23.6,Yes,TE62,1155,,0
Dillon Gabriel,QB47,QB,CLE,1161,25.7,No,QB59,968,,0
Spencer Rattler,QB48,QB,NOS,1159,25.9,No,QB51,1421,,0
Israel Abanikanda,RB110,RB,DAL,1158.99,23.9,No,RB111,962,,0
Riley Leonard,QB49,QB,IND,1156,24.0,No,QB48,1510,,0
Sam Roush,TE68,TE,CHI,1155.99,23.0,Yes,TE66,1049,,0
Brevin Jordan,TE69,TE,HOU,1153,26.1,No,TE69,919,,0
Isaiah Hodgins,WR166,WR,NYG,1147,27.8,No,WR166,986,,0
Dameon Pierce,RB111,RB,PHI,1135,26.5,No,RB112,949,,0
Tyler Scott,WR167,WR,LAR,1125,24.9,No,WR168,945,,0
Mack Hollins,WR168,WR,NEP,1112,32.9,No,WR167,964,,0
Le'Veon Moss,RB112,RB,MIA,1109,23.8,Yes,RB116,877,,0
Frank Gore Jr.,RB113,RB,BUF,1107,24.4,No,RB110,988,,0
Khalil Herbert,RB114,RB,SFO,1104,28.4,No,RB113,925,,0
Xavier Gipson,WR169,WR,NYG,1099,25.5,No,WR169,922,,0
Jake Bobo,WR170,WR,SEA,1084,28.1,No,WR172,851,,0
Kendall Milton,RB115,RB,CIN,1083,24.5,No,RB114,915,,0
Jared Wiley,TE70,TE,KCC,1082,25.8,No,TE70,882,,0
Tyler Badie,RB116,RB,DEN,1073,26.6,No,RB115,907,,0
Bub Means,WR171,WR,NOS,1065,25.6,No,WR175,825,,0
Arian Smith,WR172,WR,NYJ,1056,24.9,No,WR170,885,,0
Mason Tipton,WR173,WR,NOS,1040,25.9,No,WR173,849,,0
Michael Carter,RB117,RB,TEN,1039,27.3,No,RB119,829,,0
Tyrell Shavers,WR174,WR,BUF,1034,27.0,No,WR177,759,,0
Jameis Winston,QB50,QB,NYG,1025,32.6,No,QB54,1156,,0
Bo Melton,WR175,WR,GBP,1023,27.3,No,WR174,831,,0
Skyy Moore,WR176,WR,GBP,1012,26.0,No,WR171,862,,0
Sione Vaki,RB118,RB,DET,1007,25.1,No,RB117,875,,0
Samaje Perine,RB119,RB,CIN,994,30.9,No,RB118,837,,0
Reggie Virgil,WR177,WR,ARI,984,22.3,Yes,WR176,807,,0
Deshaun Watson,QB51,QB,CLE,948,31.0,No,QB41,1908,,0
Johnny Wilson,WR178,WR,PHI,921,25.4,No,WR180,655,,0
Brock Wright,TE71,TE,DET,919,27.7,No,TE71,806,,0
Lil'Jordan Humphrey,WR179,WR,DEN,890,28.4,No,WR179,690,,0
AJ Dillon,RB120,RB,CAR,855,28.3,No,RB120,696,,0
Demarcus Robinson,WR180,WR,SFO,846,31.9,No,WR178,698,,0
Jawhar Jordan,RB121,RB,HOU,814,27.0,No,RB123,558,,0
Hassan Haskins,RB122,RB,NEP,804,26.8,No,RB121,652,,0
Sincere McCormick,RB123,RB,SFO,798,26.0,No,RB122,597,,0
Mecole Hardman,WR181,WR,BUF,795,28.4,No,WR181,598,,0
Derius Davis,WR182,WR,LAC,794.99,26.0,No,WR182,587,,0
Nathan Carter,RB124,RB,ATL,781,24.3,No,RB127,509,,0
Joe Flacco,QB52,QB,CIN,733,41.6,No,QB65,860,,0
Zamir White,RB125,RB,NOS,730,26.9,No,RB124,545,,0
Marcus Mariota,QB53,QB,WAS,718,32.8,No,QB63,912,,0
Malik Heath,WR183,WR,ATL,714,26.5,No,WR184,507,,0
LaJohntay Wester,WR184,WR,BAL,699,24.4,No,WR183,510,,0
Julius Chestnut,RB127,RB,TEN,694,25.8,No,RB126,521,,0
Alexander Mattison,RB128,RB,MIA,681,28.2,No,RB128,504,,0
Dylan Laube,RB129,RB,LVR,670,26.7,No,RB129,502,,0
Ty Chandler,RB130,RB,NOS,663,28.3,No,RB130,487,,0
Zay Jones,WR185,WR,HOU,659,31.4,No,WR186,474,,0
Trayveon Williams,RB131,RB,DET,657,28.8,No,RB125,522,,0
Jamari Thrash,WR186,WR,CLE,645,25.7,No,WR187,473,,0
Thomas Fidone,TE73,TE,NYG,605,23.9,No,TE73,492,,0
Tyler Huntley,QB54,QB,BAL,602,28.6,No,QB57,1071,,0
Tyler Johnson,WR189,WR,DAL,597,28.0,No,WR185,478,,0
Zavier Scott,RB132,RB,MIN,594,27.1,No,RB132,480,,0
Jeremy McNichols,RB133,RB,WAS,590,30.7,No,RB131,481,,0
Sam Howell,QB55,QB,DAL,589,25.9,No,QB64,897,,0
Kenny Pickett,QB56,QB,CAR,581,28.2,No,QB61,941,,0
Jeremy Ruckert,TE76,TE,NYJ,575,26.0,No,TE72,491.99,,0
Zach Wilson,QB57,QB,NOS,571,27.1,No,QB70,486.99,,0
Deuce Vaughn,RB134,RB,HOU,570.99,24.8,No,RB133,470,,0
Foster Moreau,TE77,TE,HOU,570,29.3,No,TE74,463,,0
Trey Lance,QB59,QB,LAC,567,26.3,No,QB62,920,,0
Will Levis,QB63,QB,TEN,530,27.2,No,QB58,1019,,0
Tanner McKee,QB64,QB,PHI,478,26.3,No,QB56,1092,,0
Drew Lock,QB66,QB,SEA,420,29.8,No,QB66,822,,0
Gardner Minshew,QB67,QB,ARI,401,30.3,No,QB60,954,,0
Jack Strand,QB76,QB,ATL,358,22.2,Yes,QB52,1295,,0
Davis Mills,QB77,QB,HOU,289,27.8,No,QB55,1150,,0
Tyson Bagent,QB79,QB,CHI,288,26.2,No,QB53,1214,,0
Kyle McCord,QB81,QB,GBP,278,23.9,No,QB69,514,,0
Drew Allar,QB83,QB,PIT,260,22.5,Yes,QB31,2601,,0
Stetson Bennett,QB86,QB,LAR,251,28.8,No,QB68,592,,0
Taylen Green,QB102,QB,CLE,180,23.8,Yes,QB50,1441,,0
Cole Payton,QB103,QB,PHI,179,23.8,Yes,QB67,773,,0
