Updated 07/19/26 at 01:44am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Keenan Allen,WR140,WR,FA,1558,34.2,No,WR148,1200,,0
Raheim Sanders,RB97,RB,CLE,1555,24.1,No,RB97,1272,,0
Quinn Ewers,QB40,QB,MIA,1554,23.2,No,QB46,1795,,0
Tyler Higbee,TE56,TE,LAR,1534,33.5,No,TE55,1293,,0
Ty Johnson,RB98,RB,BUF,1533,28.8,No,RB101,1227,,0
Tai Felton,WR141,WR,MIN,1528,23.3,No,WR140,1269,,0
Tahj Washington,WR142,WR,MIA,1518,25.2,No,WR137,1333,,0
Emari Demercado,RB99,RB,KCC,1516,27.5,No,RB102,1201,,0
Efton Chism,WR143,WR,NEP,1514,24.7,No,WR149,1196,,0
Kendrick Bourne,WR144,WR,ARI,1510,31.0,No,WR142,1239,,0
Olamide Zaccheaus,WR145,WR,ATL,1502,29.0,No,WR146,1204,,0
Phil Mafah,RB100,RB,DAL,1496,23.7,No,RB99,1229,,0
Michael Trigg,TE57,TE,DAL,1495,-1.0,Yes,TE57,1173,,0
Xavier Restrepo,WR146,WR,TEN,1492,24.3,No,WR145,1206,,0
Aaron Rodgers,QB41,QB,PIT,1486,42.6,No,QB41,1970,,0
Rasheen Ali,RB101,RB,BAL,1472,25.4,No,RB100,1228,,0
Adam Randall,RB102,RB,BAL,1466,-1.0,Yes,RB94,1398,,0
Geno Smith,QB42,QB,NYJ,1450,35.8,No,QB36,2238,,0
2028 Late 4th,,PI,,1437,,,,1344,,0
Trey Palmer,WR147,WR,NOS,1436,25.3,No,WR152,1150,,0
KaVontae Turpin,WR148,WR,DAL,1422,30.0,No,WR154,1140,,0
Malachi Corley,WR149,WR,CLE,1419,24.3,No,WR143,1224,,0
Kameron Johnson,WR150,WR,TBB,1417,24.3,No,WR141,1241,,0
Joe Milton,QB43,QB,DAL,1410,26.4,No,QB48,1616,,0
Kalel Mullings,RB103,RB,TEN,1408,23.8,No,RB105,1076,,0
Seth McGowan,RB104,RB,IND,1406,24.7,Yes,RB103,1195,,0
Jordan Watkins,WR151,WR,SFO,1401,24.4,No,WR150,1153,,0
Luke Schoonmaker,TE58,TE,DAL,1399,27.8,No,TE60,1131,,0
Elijah Moore,WR152,WR,PHI,1365,26.3,No,WR151,1149.99,,0
Jacob Cowing,WR153,WR,SFO,1364,25.4,No,WR156,1105,,0
Greg Dortch,WR154,WR,DET,1358,28.1,No,WR153,1142,,0
Bam Knight,RB105,RB,ARI,1355,25.3,No,RB109,1010,,0
Dillon Gabriel,QB44,QB,CLE,1353,25.6,No,QB54,1250,,0
Elijah Higgins,TE59,TE,ARI,1351,25.7,No,TE59,1146,,0
Mitchell Evans,TE60,TE,CAR,1344,23.3,No,TE58,1163,,0
Jonathan Mingo,WR155,WR,DAL,1336,25.2,No,WR160,1058,,0
Gabriel Davis,WR156,WR,BUF,1319,27.3,No,WR155,1108,,0
Javon Baker,WR157,WR,SFO,1314,24.4,No,WR158,1067,,0
Deion Burks,WR158,WR,IND,1306,-1.0,Yes,WR147,1202,,0
Donovan Edwards,RB106,RB,MIA,1299,23.4,No,RB104,1132,,0
Spencer Rattler,QB45,QB,NOS,1294,25.8,No,QB50,1512,,0
Dameon Pierce,RB107,RB,PHI,1287,26.4,No,RB106,1023,,0
Mack Hollins,WR159,WR,NEP,1285,32.8,No,WR157,1092,,0
Jake Bobo,WR160,WR,SEA,1264,28.0,No,WR162,1037,,0
Tyrell Shavers,WR161,WR,BUF,1261,26.9,No,WR164,990,,0
CJ Daniels,WR162,WR,LAR,1249,24.5,Yes,WR163,1029,,0
Tyler Goodson,RB108,RB,ATL,1245,25.7,No,RB107,1016,,0
Bo Melton,WR163,WR,GBP,1230,27.2,No,WR165,974,,0
Michael Carter,RB109,RB,TEN,1226,27.2,No,RB111,960,,0
Brevin Jordan,TE61,TE,HOU,1220,26.0,No,TE62,998,,0
Kenny McIntosh,RB110,RB,SEA,1217,26.4,No,RB110,1007,,0
Arian Smith,WR164,WR,NYJ,1204,24.8,No,WR168,955,,0
Tyler Badie,RB111,RB,DEN,1203.99,26.4,No,RB112,942,,0
Israel Abanikanda,RB112,RB,DAL,1201,23.8,No,RB108,1012,,0
Cade Klubnik,QB46,QB,NYJ,1195,-1.0,Yes,QB43,1873,,0
Jonnu Smith,TE62,TE,FA,1194,30.9,No,TE65,922,,0
Kirk Cousins,QB47,QB,LVR,1192,37.9,No,QB44,1855,,0
Isaiah Hodgins,WR165,WR,NYG,1176,27.7,No,WR159,1057.99,,0
Charlie Kolar,TE63,TE,LAC,1156,27.4,No,TE61,1024,,0
Davis Allen,TE64,TE,LAR,1154,25.4,No,TE66,876,,0
Cyrus Allen,WR166,WR,KCC,1147,-1.0,Yes,WR161,1051,,0
David Bell,WR167,WR,CLE,1145,25.6,No,WR170,950,,0
Riley Leonard,QB48,QB,IND,1137,23.8,No,QB47,1652,,0
Jared Wiley,TE65,TE,KCC,1136.99,25.7,No,TE63,997.99,,0
Tyler Scott,WR168,WR,LAR,1136.98,24.8,No,WR167,973,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1125,29.3,No,WR166,972.99,,0
J'Mari Taylor,RB114,RB,JAC,1116,-1.0,Yes,RB113,940,,0
Le'Veon Moss,RB113,RB,MIA,1115.99,23.7,Yes,RB116,933,,0
Mason Tipton,WR170,WR,NOS,1115.98,25.8,No,WR171,911,,0
Joe Mixon,RB115,RB,FA,1098,30.0,No,RB119,871,,0
Skyy Moore,WR171,WR,GBP,1093,25.8,No,WR169,954,,0
Frank Gore Jr.,RB116,RB,BUF,1084,24.4,No,RB118,879,,0
Sione Vaki,RB117,RB,DET,1080,25.0,No,RB114,937,,0
Kendall Milton,RB118,RB,CIN,1074,24.4,No,RB117,897,,0
Jameis Winston,QB49,QB,NYG,1068,32.5,No,QB52,1258,,0
Hassan Haskins,RB119,RB,LAC,1066,26.6,No,RB115,936,,0
Xavier Gipson,WR172,WR,NYG,1056,25.4,No,WR173,894,,0
Lil'Jordan Humphrey,WR173,WR,DEN,1034,28.2,No,WR172,893.99,,0
Brock Wright,TE66,TE,DET,1026,27.6,No,TE64,945,,0
Bub Means,WR174,WR,NOS,1024,25.5,No,WR176,800,,0
Barion Brown,WR175,WR,NOS,1014,22.6,Yes,WR178,777,,0
Brenden Rice,WR176,WR,GBP,1013,24.3,No,WR177,797,,0
Zach Ertz,TE67,TE,FA,1008,35.7,No,TE69,798,,0
Demarcus Robinson,WR177,WR,SFO,994,31.8,No,WR175,845,,0
Jam Miller,RB120,RB,NEP,987,-1.0,Yes,RB121,786,,0
Jamari Thrash,WR178,WR,CLE,974,25.6,No,WR174,851,,0
Sam Roush,TE68,TE,CHI,938,22.9,Yes,TE68,823,,0
Jawhar Jordan,RB121,RB,HOU,936,26.9,No,RB120,809,,0
Marcus Mariota,QB50,QB,WAS,929,32.7,No,QB58,1175,,0
Joe Flacco,QB51,QB,CIN,922,41.5,No,QB62,1052,,0
Zavier Scott,RB122,RB,MIN,908,27.0,No,RB122,745,,0
Ty Chandler,RB123,RB,NOS,879,28.2,No,RB123,723,,0
Matthew Hibner,TE69,TE,BAL,875,-1.0,Yes,TE67,860,,0
Alexander Mattison,RB124,RB,MIA,874,28.1,No,RB124,701,,0
Samaje Perine,RB125,RB,CIN,865,30.8,No,RB125,656,,0
Deshaun Watson,QB52,QB,CLE,847,30.8,No,QB39,2100,,0
Terion Stewart,RB126,RB,KCC,845,-1.0,Yes,RB131,492,,0
Jack Endries,TE70,TE,CIN,819,-1.0,Yes,TE70,682,,0
Tyler Johnson,WR179,WR,DAL,807,27.9,No,WR180,601,,0
Ainias Smith,WR180,WR,CAR,803,25.1,No,WR179,609,,0
Johnny Wilson,WR182,WR,PHI,781,25.3,No,WR181,584,,0
Derius Davis,WR183,WR,LAC,780,25.8,No,WR184,522,,0
Van Jefferson,WR184,WR,WAS,779,30.0,No,WR185,519,,0
AJ Dillon,RB128,RB,CAR,760,28.2,No,RB129,510,,0
Terrell Jennings,RB130,RB,NEP,747,25.4,No,RB126,549,,0
Elijah Mitchell,RB129,RB,PHI,746.99,28.2,No,RB127,546,,0
Jeremy McNichols,RB134,RB,WAS,681,30.6,No,RB130,503,,0
Dylan Laube,RB135,RB,LVR,663,26.6,No,RB128,526,,0
Jeremy Ruckert,TE73,TE,NYJ,661,25.9,No,TE71,567,,0
LaJohntay Wester,WR187,WR,BAL,656,24.3,No,WR183,534,,0
Malik Heath,WR188,WR,ATL,644,26.4,No,WR186,486,,0
Zay Jones,WR189,WR,ARI,642,31.3,No,WR182,544,,0
Trey Lance,QB54,QB,LAC,633,26.2,No,QB61,1056,,0
Josh Oliver,TE74,TE,MIN,632.99,29.3,No,TE72,497,,0
Sam Howell,QB55,QB,DAL,625,25.8,No,QB63,1022.99,,0
Tyler Huntley,QB56,QB,BAL,618,28.4,No,QB56,1185,,0
Zach Wilson,QB57,QB,NOS,594,27.0,No,QB66,926,,0
Kenny Pickett,QB58,QB,CAR,593,28.1,No,QB64,1015.99,,0
Miles Sanders,RB139,RB,FA,592,29.2,No,RB132,484,,0
Carson Wentz,QB59,QB,MIN,590,33.6,No,QB69,542,,0
Adam Trautman,TE76,TE,DEN,589.99,29.4,No,TE73,496.99,,0
Nick Chubb,RB142,RB,FA,580,30.6,No,RB133,483.99,,0
Will Levis,QB62,QB,TEN,527,27.0,No,QB59,1169,,0
Tanner McKee,QB63,QB,PHI,469,26.2,No,QB55,1240,,0
Mason Rudolph,QB64,QB,PIT,414,31.0,No,QB71,515,,0
Drew Lock,QB65,QB,SEA,412,29.7,No,QB65,946,,0
Gardner Minshew,QB66,QB,ARI,389,30.2,No,QB57,1182,,0
Tyson Bagent,QB75,QB,CHI,279,26.1,No,QB51,1369,,0
Davis Mills,QB77,QB,HOU,276,27.7,No,QB53,1253.99,,0
Kyle McCord,QB79,QB,GBP,260,23.8,No,QB68,564,,0
Tyrod Taylor,QB81,QB,GBP,244,37.0,No,QB70,520,,0
Drew Allar,QB97,QB,PIT,179,-1.0,Yes,QB42,1948.99,,0
Taylen Green,QB100,QB,CLE,168,23.8,Yes,QB60,1098,,0
Cole Payton,QB101,QB,PHI,163,23.7,Yes,QB67,850.99,,0
Carson Beck,QB102,QB,ARI,126,-1.0,Yes,QB35,2550,,0
Brendan Sorsby,QB104,QB,FA,122,-1.0,Yes,QB72,500,,0
