Updated 09/05/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Donovan Edwards,RB96,RB,NYJ,1301,22.4,Yes,RB96,1152,,0
Noah Brown,WR136,WR,WAS,1296,29.6,No,WR135,1151,,0
Daniel Bellinger,TE50,TE,NYG,1291,24.9,No,TE50,1145,,0
Greg Dortch,WR137,WR,ARI,1281,27.2,No,WR138,1113,,0
Antonio Gibson,RB97,RB,NEP,1272,27.1,No,RB97,1133,,0
Konata Mumpfield,WR138,WR,LAR,1268,22.8,Yes,WR136,1139,,0
Colby Parkinson,TE51,TE,LAR,1267.99,26.6,No,TE52,1099,,0
Will Dissly,TE52,TE,LAC,1228,29.1,No,TE53,1088,,0
Tommy Tremble,TE53,TE,CAR,1224,25.2,No,TE51,1108,,0
Tyler Conklin,TE54,TE,LAC,1208,30.0,No,TE54,1075,,0
Elijah Higgins,TE55,TE,ARI,1203,24.8,No,TE55,1069,,0
AJ Dillon,RB98,RB,PHI,1198,27.3,No,RB99,1043,,0
Khalil Herbert,RB99,RB,IND,1194,27.3,No,RB101,1032,,0
Jameis Winston,QB41,QB,NYG,1188,31.6,No,QB43,1340,,0
Israel Abanikanda,RB100,RB,GBP,1187.99,22.8,No,RB98,1052,,0
Rasheen Ali,RB101,RB,BAL,1180,24.5,No,RB100,1033,,0
Xavier Gipson,WR139,WR,NYJ,1176,24.4,No,WR140,1062,,0
Bub Means,WR140,WR,NOS,1174,24.6,No,WR146,1017,,0
Kendrick Bourne,WR141,WR,NEP,1173,30.0,No,WR147,1012,,0
Jake Bobo,WR142,WR,SEA,1169,27.0,No,WR142,1048,,0
Kirk Cousins,QB42,QB,ATL,1166,37.0,No,QB44,1319,,0
Jared Wiley,TE56,TE,KCC,1155,24.8,No,TE56,1057,,0
Frank Gore Jr.,RB102,RB,BUF,1149,23.4,No,RB106,959,,0
Olamide Zaccheaus,WR143,WR,CHI,1145,28.0,No,WR141,1060,,0
Greg Dulcich,TE57,TE,NYG,1144,25.4,No,TE58,976,,0
Jamari Thrash,WR144,WR,CLE,1135,24.6,No,WR139,1090,,0
Rondale Moore,WR145,WR,MIN,1126,25.2,No,WR143,1045,,0
Josh Reynolds,WR146,WR,NYJ,1115,30.5,No,WR144,1028,,0
Zamir White,RB103,RB,LVR,1114.99,25.9,No,RB102,992,,0
Tyler Johnson,WR147,WR,NYJ,1106,26.9,No,WR145,1027,,0
Malik Willis,QB43,QB,GBP,1096,26.2,No,QB42,1426,,0
LaJohntay Wester,WR148,WR,BAL,1091,23.4,Yes,WR152,987,,0
Thomas Fidone,TE58,TE,NYG,1082,22.9,Yes,TE57,1031,,0
Deuce Vaughn,RB104,RB,DAL,1066,23.8,No,RB105,960,,0
Cam Akers,RB105,RB,NOS,1064,26.1,No,RB109,881,,0
Sam Howell,QB44,QB,MIN,1059,24.9,No,QB45,1292.99,,0
Brenden Rice,WR149,WR,LAC,1058,23.4,No,WR157,916,,0
Brandin Cooks,WR150,WR,NOS,1057,31.9,No,WR149,1004,,0
Skyy Moore,WR151,WR,KCC,1049,24.9,No,WR155,941,,0
Mason Tipton,WR152,WR,NOS,1041,24.8,No,WR153,952,,0
Kendall Milton,RB106,RB,CIN,1037,23.5,No,RB107,954,,0
K.J. Osborn,WR153,WR,WAS,1036,28.2,No,WR154,951,,0
Demarcus Robinson,WR154,WR,SFO,1035,30.9,No,WR151,986.99,,0
Johnny Wilson,WR155,WR,PHI,1034,24.3,No,WR158,909,,0
Brevin Jordan,TE59,TE,HOU,1029,25.0,No,TE60,885,,0
JuJu Smith-Schuster,WR156,WR,KCC,1026,28.7,No,WR148,1007,,0
Diontae Johnson,WR157,WR,CLE,1024,29.1,No,WR156,919,,0
Emari Demercado,RB107,RB,ARI,1015,26.5,No,RB108,931,,0
Sincere McCormick,RB108,RB,LVR,1013,24.9,No,RB112,858,,0
KaVontae Turpin,WR158,WR,DAL,1012,29.0,No,WR150,991.99,,0
Ty Chandler,RB109,RB,MIN,1009,27.2,No,RB103,980,,0
Raheem Mostert,RB110,RB,LVR,1004,33.3,No,RB104,967,,0
Ainias Smith,WR159,WR,PHI,974,24.2,No,WR162,864,,0
Nick Nash,WR161,WR,ATL,956,25.0,Yes,WR159,898,,0
Tim Patrick,WR160,WR,DET,955.99,31.7,No,WR167,843,,0
Taysom Hill,TE60,TE,NOS,952,35.0,No,TE59,944,,0
Samaje Perine,RB111,RB,CIN,948,29.9,No,RB110,875,,0
KJ Hamler,WR162,WR,BUF,937,26.1,No,WR165,857.99,,0
Terrace Marshall,WR163,WR,PHI,936,25.2,No,WR169,837,,0
Michael Carter,RB112,RB,ARI,930,26.2,No,RB111,868,,0
Alexander Mattison,RB113,RB,MIA,927,27.1,No,RB114,824,,0
Allen Lazard,WR164,WR,NYJ,926.99,29.6,No,WR173,797,,0
Tyler Badie,RB114,RB,DEN,920,25.5,No,RB113,829,,0
Gabriel Davis,WR165,WR,FA,916,26.3,No,WR164,859,,0
Derius Davis,WR166,WR,LAC,913,24.9,No,WR171,816,,0
Van Jefferson,WR167,WR,TEN,910,29.0,No,WR166,844,,0
Chris Brooks,RB115,RB,GBP,907,25.6,No,RB115,811,,0
Joe Flacco,QB45,QB,CLE,894,40.6,No,QB40,1660,,0
Isaiah Hodgins,WR168,WR,SFO,888,26.8,No,WR163,862,,0
Mack Hollins,WR169,WR,NEP,887,31.9,No,WR168,842,,0
Bo Melton,WR170,WR,GBP,886.99,26.2,No,WR174,788,,0
A.T. Perry,WR171,WR,DEN,881,25.8,No,WR161,880,,0
Zay Jones,WR172,WR,ARI,877,30.4,No,WR160,892,,0
David Bell,WR173,WR,CLE,876.99,24.6,No,WR175,780,,0
Carson Steele,RB116,RB,KCC,876.98,22.8,No,RB117,772,,0
Grant Calcaterra,TE61,TE,PHI,876,26.7,No,TE62,793,,0
Davis Allen,TE62,TE,LAR,869,24.5,No,TE61,796,,0
Tyler Scott,WR174,WR,CHI,863,23.8,No,WR172,808,,0
Julius Chestnut,RB117,RB,TEN,855,24.8,No,RB121,726,,0
Kenny Pickett,QB46,QB,CLE,852,27.2,No,QB50,1049,,0
Hassan Haskins,RB118,RB,LAC,851.99,25.7,No,RB119,741,,0
Marquez Valdes-Scantling,WR175,WR,SEA,840,30.8,No,WR176,751,,0
Mecole Hardman,WR176,WR,GBP,823,27.4,No,WR170,835,,0
Sione Vaki,RB119,RB,DET,821,24.0,No,RB118,759,,0
Riley Leonard,QB47,QB,IND,820,22.9,Yes,QB47,1173,,0
Pierre Strong Jr.,RB120,RB,CLE,816,26.6,No,RB120,738,,0
Luke Lachey,TE63,TE,HOU,813,24.1,Yes,TE65,710,,0
Trey Sermon,RB121,RB,PIT,805,26.5,No,RB116,781,,0
Donovan Peoples-Jones,WR177,WR,NOS,793,26.4,No,WR177,748,,0
Will Levis,QB48,QB,TEN,773,26.1,No,QB51,1026.99,,0
Jeremy Ruckert,TE64,TE,NYJ,772,25.0,No,TE63,747,,0
Jaheim Bell,TE65,TE,NEP,771.99,24.1,No,TE64,744,,0
Mac Jones,QB49,QB,SFO,767,26.9,No,QB48,1141,,0
Eric Gray,RB122,RB,NYG,766,25.8,No,RB124,613,,0
Kenny McIntosh,RB123,RB,SEA,762,25.4,No,RB122,688,,0
Brock Wright,TE66,TE,DET,748,26.7,No,TE66,694,,0
Dylan Laube,RB124,RB,LVR,738,25.6,No,RB123,627,,0
Erik Ezukanma,WR178,WR,MIA,732,25.5,No,WR180,617,,0
Treylon Burks,WR179,WR,TEN,729,25.4,No,WR181,608,,0
Rakim Jarrett,WR180,WR,TBB,720,24.5,No,WR179,623,,0
Tylan Wallace,WR181,WR,BAL,711,26.2,No,WR178,648,,0
Jelani Woods,TE67,TE,IND,699,26.8,No,TE68,641,,0
Harrison Bryant,TE68,TE,PHI,680,27.3,No,TE69,589,,0
Aidan O'Connell,QB50,QB,LVR,676,26.9,No,QB53,955,,0
Clyde Edwards-Helaire,RB125,RB,NOS,672,26.3,No,RB125,544,,0
Drew Lock,QB51,QB,SEA,651,28.7,No,QB54,939,,0
Trey Lance,QB52,QB,LAC,636,25.2,No,QB49,1100,,0
Irv Smith,TE69,TE,HOU,635,27.0,No,TE67,640.99,,0
Foster Moreau,TE70,TE,NOS,633,28.2,No,TE70,556,,0
Zach Wilson,QB53,QB,MIA,606,26.0,No,QB52,979.99,,0
Jalen Reagor,WR182,WR,LAC,588,26.6,No,WR182,520,,0
Lil'Jordan Humphrey,WR183,WR,NYG,538,27.3,No,WR183,481,,0
Josh Oliver,TE71,TE,MIN,533,28.4,No,TE71,488,,0
Hendon Hooker,QB54,QB,DET,516,27.6,No,QB58,832,,0
Josh Whyle,TE72,TE,TEN,499,25.9,No,TE73,424,,0
Cedrick Wilson,WR190,WR,NOS,453,29.7,No,WR184,442,,0
Tanner McKee,QB55,QB,PHI,448,25.3,No,QB46,1249.99,,0
Austin Hooper,TE75,TE,NEP,445,30.8,No,TE72,427,,0
Scotty Miller,WR191,WR,PIT,440,28.0,No,WR185,429,,0
Jake Browning,QB56,QB,CIN,410,29.3,No,QB59,778,,0
Mason Rudolph,QB57,QB,PIT,396,30.0,No,QB61,690,,0
Tyler Huntley,QB58,QB,MIA,382,27.5,No,QB64,543,,0
Desmond Ridder,QB63,QB,CIN,380,25.9,No,QB65,408,,0
Dorian Thompson-Robinson,QB66,QB,PHI,378,25.7,No,QB66,398,,0
Gardner Minshew,QB67,QB,KCC,376,29.2,No,QB56,874.99,,0
Trayveon Williams,RB137,RB,FA,375.99,27.8,No,RB126,402,,0
Kyle McCord,QB68,QB,PHI,251,22.9,Yes,QB57,865,,0
Kurtis Rourke,QB69,QB,SFO,249,24.8,Yes,QB67,390,,0
Tyson Bagent,QB71,QB,CHI,230,25.2,No,QB60,725,,0
Stetson Bennett,QB73,QB,LAR,220,27.8,No,QB62,687,,0
Amari Cooper,WR249,WR,FA,144,31.1,No,WR318,0,,0
Jimmy Garoppolo,QB94,QB,LAR,96,33.8,No,QB55,896,,0
Cam Miller,QB96,QB,LVR,77,24.1,Yes,QB63,584,,0
