Updated 09/24/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Elijah Higgins,TE52,TE,ARI,1249,24.9,No,TE52,1109,,0
Tyler Conklin,TE53,TE,LAC,1237,30.2,No,TE53,1105,,0
Curtis Samuel,WR138,WR,BUF,1226,29.1,No,WR138,1116,,0
Chris Brooks,RB99,RB,GBP,1223,25.7,No,RB98,1082,,0
Daniel Bellinger,TE54,TE,NYG,1221,25.0,No,TE54,1055,,0
Greg Dortch,WR139,WR,ARI,1218,27.3,No,WR136,1169,,0
Jamari Thrash,WR140,WR,CLE,1202,24.8,No,WR139,1108,,0
Rasheen Ali,RB100,RB,BAL,1196,24.6,No,RB103,1025,,0
Colby Parkinson,TE55,TE,LAR,1184,26.7,No,TE55,1010,,0
Jake Bobo,WR141,WR,SEA,1177,27.1,No,WR146,1006,,0
Tyler Lockett,WR142,WR,TEN,1174,33.0,No,WR140,1070,,0
Rondale Moore,WR143,WR,MIN,1159,25.3,No,WR141,1066,,0
Malachi Corley,WR144,WR,CLE,1155,23.5,No,WR142,1047,,0
Jonathan Mingo,WR145,WR,DAL,1146,24.4,No,WR145,1019,,0
Emari Demercado,RB101,RB,ARI,1141,26.7,No,RB100,1067,,0
Greg Dulcich,TE56,TE,MIA,1139,25.5,No,TE58,954,,0
Bub Means,WR146,WR,NOS,1123,24.7,No,WR155,929,,0
Konata Mumpfield,WR147,WR,LAR,1116,22.9,Yes,WR144,1030,,0
Malik Willis,QB43,QB,GBP,1114,26.3,No,QB45,1353,,0
AJ Dillon,RB102,RB,PHI,1112,27.4,No,RB102,1039,,0
Jared Wiley,TE57,TE,KCC,1105,24.9,No,TE59,936,,0
Israel Abanikanda,RB103,RB,GBP,1103,23.0,No,RB106,928.99,,0
Jameis Winston,QB44,QB,NYG,1102,31.7,No,QB46,1301,,0
Julius Chestnut,RB104,RB,TEN,1094,24.9,No,RB105,946,,0
Hassan Haskins,RB105,RB,LAC,1091,25.8,No,RB104,972,,0
Tylan Wallace,WR148,WR,BAL,1090,26.4,No,WR148,985,,0
Brevin Jordan,TE58,TE,HOU,1087,25.2,No,TE57,984,,0
Ty Chandler,RB106,RB,MIN,1083,27.4,No,RB101,1050,,0
Tyler Johnson,WR149,WR,NYJ,1082.99,27.1,No,WR147,993,,0
Davis Allen,TE59,TE,LAR,1080,24.6,No,TE56,1005,,0
Frank Gore Jr.,RB107,RB,BUF,1060,23.5,No,RB111,855,,0
Cam Akers,RB108,RB,MIN,1049,26.2,No,RB110,875,,0
Skyy Moore,WR150,WR,SFO,1039,25.0,No,WR153,935,,0
Dylan Laube,RB109,RB,LVR,1021,25.8,No,RB109,876,,0
Kirk Cousins,QB45,QB,ATL,1017,37.1,No,QB48,1120,,0
Joe Flacco,QB46,QB,CLE,1015,40.7,No,QB42,1606.99,,0
Allen Lazard,WR151,WR,NYJ,1007,29.8,No,WR162,833,,0
Ainias Smith,WR152,WR,CAR,1006,24.3,No,WR157,906,,0
Josh Reynolds,WR153,WR,NYJ,1004,30.6,No,WR154,932,,0
Mason Tipton,WR154,WR,NOS,1003,25.0,No,WR159,888,,0
Zay Jones,WR155,WR,ARI,1001,30.5,No,WR150,960,,0
Demarcus Robinson,WR156,WR,SFO,999,31.0,No,WR149,967,,0
Brock Wright,TE60,TE,DET,995,26.8,No,TE60,924,,0
LaJohntay Wester,WR157,WR,BAL,989,23.5,Yes,WR161,853,,0
Mack Hollins,WR158,WR,NEP,986,32.0,No,WR156,905.99,,0
Treylon Burks,WR159,WR,TEN,985,25.5,No,WR166,812,,0
Brandin Cooks,WR160,WR,NOS,984,32.0,No,WR152,950,,0
Deuce Vaughn,RB110,RB,DEN,972,23.9,No,RB115,808,,0
Adam Trautman,TE61,TE,DEN,958,28.6,No,TE63,860,,0
Kenny McIntosh,RB111,RB,SEA,957.99,25.6,No,RB113,832,,0
Grant Calcaterra,TE62,TE,PHI,955,26.8,No,TE61,896,,0
Sam Howell,QB47,QB,PHI,948,25.0,No,QB54,1017,,0
Zavier Scott,RB112,RB,MIN,946,26.2,No,RB108,892,,0
Johnny Wilson,WR161,WR,PHI,945,24.5,No,WR160,858,,0
Bo Melton,WR162,WR,GBP,944,26.2,No,WR158,887.99,,0
Samaje Perine,RB113,RB,CIN,937,30.0,No,RB112,844,,0
Derius Davis,WR163,WR,LAC,933,25.0,No,WR165,814,,0
Thomas Fidone,TE63,TE,NYG,932,23.0,Yes,TE62,883,,0
Xavier Gipson,WR164,WR,FA,931.99,24.5,No,WR164,821,,0
Carson Wentz,QB48,QB,MIN,929,32.7,No,QB41,1664,,0
Sterling Shepard,WR165,WR,TBB,913,32.6,No,WR151,959,,0
Kendall Milton,RB114,RB,CIN,911,23.6,No,RB107,895,,0
Taysom Hill,TE64,TE,NOS,910.99,35.1,No,TE65,845,,0
Sione Vaki,RB115,RB,DET,883,24.2,No,RB116,772,,0
Josh Oliver,TE65,TE,MIN,881,28.5,No,TE66,797,,0
David Bell,WR166,WR,CLE,879,24.8,No,WR163,831.99,,0
Trey Sermon,RB116,RB,PIT,874,26.6,No,RB114,825,,0
Jeremy Ruckert,TE66,TE,NYJ,870,25.1,No,TE64,854.99,,0
Van Jefferson,WR167,WR,TEN,867,29.2,No,WR167,774,,0
Malik Heath,WR168,WR,GBP,857,25.6,No,WR170,743,,0
Darren Waller,TE67,TE,MIA,853,33.0,No,TE67,787,,0
Marquez Valdes-Scantling,WR169,WR,SFO,850,31.0,No,WR169,766,,0
Alexander Mattison,RB117,RB,MIA,849,27.3,No,RB117,760,,0
Kimani Vidal,RB118,RB,FA,847,24.1,No,RB119,696,,0
Harrison Bryant,TE68,TE,HOU,837,27.4,No,TE70,737,,0
Mecole Hardman,WR170,WR,GBP,836.99,27.5,No,WR171,718,,0
Eric Gray,RB119,RB,NYG,836.98,25.9,No,RB118,712,,0
Tim Patrick,WR171,WR,JAC,827,31.8,No,WR168,768,,0
Riley Leonard,QB49,QB,IND,821,23.0,Yes,QB55,1013,,0
Lil'Jordan Humphrey,WR172,WR,NYG,806,27.4,No,WR172,689,,0
Foster Moreau,TE69,TE,NOS,797,28.4,No,TE68,755,,0
Kenny Pickett,QB50,QB,LVR,788,27.3,No,QB53,1043,,0
Justin Watson,WR173,WR,HOU,787,29.5,No,WR174,663,,0
Irv Smith,TE70,TE,HOU,773,27.1,No,TE69,740,,0
Jelani Woods,TE71,TE,NYJ,771,27.0,No,TE71,707,,0
Austin Hooper,TE72,TE,NEP,745,30.9,No,TE72,615,,0
Isaiah Hodgins,WR174,WR,PIT,744,26.9,No,WR173,687,,0
Pierre Strong Jr.,RB120,RB,GBP,738,26.8,No,RB122,650,,0
Trey Lance,QB51,QB,LAC,730,25.4,No,QB52,1046.99,,0
Will Levis,QB52,QB,TEN,707,26.2,No,QB57,922,,0
Kalif Raymond,WR175,WR,DET,695,31.1,No,WR175,598,,0
Rakim Jarrett,WR176,WR,PIT,691,24.7,No,WR179,557,,0
Devin Duvernay,WR177,WR,CHI,682,28.0,No,WR177,572,,0
Aidan O'Connell,QB53,QB,LVR,678,27.0,No,QB58,917,,0
Trayveon Williams,RB121,RB,CLE,669,27.9,No,RB120,682,,0
Justin Shorter,WR178,WR,LVR,668.99,25.4,No,WR176,579,,0
Zach Wilson,QB54,QB,MIA,668,26.1,No,QB50,1086,,0
Travis Homer,RB122,RB,CHI,654,27.1,No,RB124,553,,0
K.J. Osborn,WR179,WR,FA,632,28.3,No,WR181,542,,0
Khalil Herbert,RB123,RB,FA,626,27.4,No,RB123,571.99,,0
Raheem Mostert,RB124,RB,LVR,623,33.4,No,RB121,649.99,,0
Drew Lock,QB55,QB,SEA,611,28.9,No,QB59,913,,0
Brenden Rice,WR180,WR,FA,597,23.5,No,WR183,523,,0
Terrace Marshall,WR181,WR,FA,577,25.3,No,WR180,544,,0
Scotty Miller,WR182,WR,PIT,568,28.1,No,WR178,568,,0
Sincere McCormick,RB125,RB,FA,558,25.0,No,RB125,453,,0
Nick Nash,WR183,WR,FA,547,25.1,Yes,WR182,537,,0
Craig Reynolds,RB126,RB,DET,539,29.3,No,RB126,440,,0
Tip Reiman,TE73,TE,ARI,516,24.0,No,TE76,428,,0
Stone Smartt,TE74,TE,NYJ,513,27.0,No,TE77,406,,0
Charlie Jones,WR184,WR,CIN,505,26.9,No,WR186,451,,0
Kylen Granson,TE75,TE,PHI,503,27.5,No,TE73,508,,0
Tanner McKee,QB56,QB,PHI,492,25.4,No,QB51,1074,,0
KJ Hamler,WR186,WR,FA,487,26.2,No,WR184,493,,0
Hunter Long,TE76,TE,JAC,486.99,27.1,No,TE75,436,,0
Ben Skowronek,WR187,WR,PIT,481,28.2,No,WR185,492,,0
Charlie Kolar,TE77,TE,BAL,450,26.6,No,TE74,438,,0
Ashton Dulin,WR189,WR,IND,412,28.4,No,WR188,410,,0
Bryce Ford-Wheaton,WR190,WR,NYG,399,25.5,No,WR187,412,,0
Mason Rudolph,QB57,QB,PIT,382,30.2,No,QB64,708,,0
Tommy DeVito,QB60,QB,NEP,381,27.1,No,QB67,383,,0
Deshaun Watson,QB64,QB,CLE,380,30.0,No,QB68,376,,0
Tyler Huntley,QB67,QB,BAL,379,27.6,No,QB63,751,,0
Drew Sample,TE82,TE,CIN,377,29.4,No,TE79,373,,0
Gardner Minshew,QB68,QB,KCC,374,29.4,No,QB60,823,,0
Chase Edmonds,RB141,RB,WAS,371,29.4,No,RB127,392,,0
Blake Watson,RB148,RB,FA,340,25.9,No,RB128,372.99,,0
Marcus Mariota,QB69,QB,WAS,336,31.9,No,QB47,1234,,0
Tanner Hudson,TE90,TE,CIN,322,30.9,No,TE78,375,,0
Kyle McCord,QB70,QB,PHI,252,23.0,Yes,QB61,811.99,,0
Joshua Dobbs,QB72,QB,NEP,248,30.6,No,QB69,374.99,,0
Tyson Bagent,QB73,QB,CHI,226,25.3,No,QB49,1094,,0
Tyrod Taylor,QB74,QB,NYJ,222,36.1,No,QB65,637,,0
Davis Mills,QB75,QB,HOU,221.99,26.9,No,QB66,443,,0
Stetson Bennett,QB76,QB,LAR,218,27.9,No,QB62,777,,0
Jimmy Garoppolo,QB95,QB,LAR,86,33.9,No,QB56,970,,0
